well yes and therefore they wanted the appeal procedure, erm to make it fair I 'm not trying to put words in your mouth but that, term, to eradicate the possibility that someone could be able to exclude it from the market unjustifiably	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	put words in someone's mouth	figurative	possessive	INTJ INTJ CCONJ ADV PRON VERB DET NOUN NOUN NOUN PART VERB PRON ADJ PRON VERB ADV VERB PART VERB NOUN ADP ADJ NOUN CCONJ ADP NOUN PART VERB DET NOUN ADP NOUN VERB VERB ADJ PART VERB PRON ADP DET NOUN ADV	▁well ▁yes ▁and ▁therefore ▁they ▁wanted ▁the ▁appeal ▁procedure , ▁er m ▁to ▁make ▁it ▁fair ▁I ▁' m ▁not ▁trying ▁to ▁put ▁words ▁in ▁your ▁mouth ▁but ▁that , ▁term , ▁to ▁eradicate ▁the ▁possibility ▁that ▁someone ▁could ▁be ▁able ▁to ▁exclude ▁it ▁from ▁the ▁market ▁unjustifiabl y	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	INTJ INTJ CCONJ ADV PRON VERB DET NOUN NOUN NOUN NOUN NOUN PART VERB PRON ADJ PRON VERB VERB ADV VERB PART VERB NOUN ADP ADJ NOUN CCONJ ADP ADP NOUN NOUN PART VERB DET NOUN ADP NOUN VERB VERB ADJ PART VERB PRON ADP DET NOUN ADV ADV
Well I wouldn't want to put words in Mrs. Thatcher's mouth, now if you 're man enough to do that go ahead.	0 0 0 0 0 1 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0	put words in someone's mouth	figurative	combined-inflection	INTJ PRON VERB VERB PART VERB NOUN ADP PROPN PROPN NOUN ADV ADP PRON VERB NOUN ADV PART VERB DET VERB ADV	▁Well ▁I ▁would n ' t ▁want ▁to ▁put ▁words ▁in ▁Mrs . ▁Thatcher ' s ▁mouth , ▁now ▁if ▁you ▁' re ▁man ▁enough ▁to ▁do ▁that ▁go ▁ahead .	0 0 0 0 0 0 0 0 1 1 1 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	INTJ PRON VERB VERB VERB VERB VERB PART VERB NOUN ADP PROPN PROPN PROPN PROPN PROPN NOUN NOUN ADV ADP PRON VERB VERB NOUN ADV PART VERB DET VERB ADV ADV
Putting words in your mouth.	1 1 1 1 1	put words in someone's mouth	figurative	combined-inflection	VERB NOUN ADP ADJ NOUN	▁Put ting ▁words ▁in ▁your ▁mouth .	1 1 1 1 1 1 1	VERB VERB NOUN ADP ADJ NOUN NOUN
‘ And pray do not put words in my mouth.	0 0 0 0 0 1 1 1 1 1	put words in someone's mouth	figurative	possessive	PUNCT CCONJ VERB VERB ADV VERB NOUN ADP ADJ NOUN	▁ ‘ ▁And ▁pray ▁do ▁not ▁put ▁words ▁in ▁my ▁mouth .	0 0 0 0 0 0 1 1 1 1 1 1	PUNCT PUNCT CCONJ VERB VERB ADV VERB NOUN ADP ADJ NOUN NOUN
up with some quite good descriptive language with some aesthetic terminology which we guided them with, but we didn't put the words in their mouths	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1	put words in someone's mouth	figurative	combined-inflection	PART ADP DET ADV ADJ ADJ NOUN ADP DET ADJ NOUN ADJ PRON VERB PRON ADP CCONJ PRON VERB VERB DET NOUN ADP ADJ NOUN	▁up ▁with ▁some ▁quite ▁good ▁descripti ve ▁language ▁with ▁some ▁a estheti c ▁terminology ▁which ▁we ▁ guided ▁them ▁with , ▁but ▁we ▁did n ' t ▁put ▁the ▁words ▁in ▁their ▁mouth s	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 1	PART ADP DET ADV ADJ ADJ ADJ NOUN ADP DET ADJ ADJ ADJ NOUN ADJ PRON VERB VERB PRON ADP ADP CCONJ PRON VERB VERB VERB VERB VERB DET NOUN ADP ADJ NOUN NOUN
He should not put words in my mouth, however, or make false assumptions.	0 0 0 1 1 1 1 1 0 0 0 0 0	put words in someone's mouth	figurative	possessive	PRON VERB ADV VERB NOUN ADP ADJ NOUN ADV CCONJ VERB ADJ NOUN	▁He ▁should ▁not ▁put ▁words ▁in ▁my ▁mouth , ▁however , ▁or ▁make ▁false ▁assumptions .	0 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0	PRON VERB ADV VERB NOUN ADP ADJ NOUN NOUN ADV ADV CCONJ VERB ADJ NOUN NOUN
I shouldn't put words in your mouth,	0 0 1 1 1 1 1	put words in someone's mouth	figurative	possessive	PRON VERB VERB NOUN ADP ADJ NOUN	▁I ▁should n ' t ▁put ▁words ▁in ▁your ▁mouth ,	0 0 0 0 0 1 1 1 1 1 1	PRON VERB VERB VERB VERB VERB NOUN ADP ADJ NOUN NOUN
Well, now you 've put the words in my mouth, convincing lies, that is a ringer, I mean, nothing but the truth.	0 0 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	put words in someone's mouth	figurative	combined-inflection	INTJ ADV PRON VERB VERB DET NOUN ADP ADJ NOUN VERB NOUN DET VERB DET NOUN PRON VERB NOUN ADP DET NOUN	▁Well , ▁now ▁you ▁' ve ▁put ▁the ▁words ▁in ▁my ▁mouth , ▁convincing ▁lies , ▁that ▁is ▁a ▁ ringer , ▁I ▁mean , ▁nothing ▁but ▁the ▁truth .	0 0 0 0 0 0 1 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	INTJ INTJ ADV PRON VERB VERB VERB DET NOUN ADP ADJ NOUN NOUN VERB NOUN NOUN DET VERB DET NOUN NOUN NOUN PRON VERB VERB NOUN ADP DET NOUN NOUN
When he spoke, it was almost as if she had put the words in his mouth.	0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1	put words in someone's mouth	literal	combined-inflection	ADV PRON VERB PRON VERB ADV ADP ADP PRON VERB VERB DET NOUN ADP ADJ NOUN	▁When ▁he ▁spoke , ▁it ▁was ▁almost ▁as ▁if ▁she ▁had ▁put ▁the ▁words ▁in ▁his ▁mouth .	0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 1	ADV PRON VERB VERB PRON VERB ADV ADP ADP PRON VERB VERB DET NOUN ADP ADJ NOUN NOUN
‘ Then don't put words in my mouth.’	0 0 0 1 1 1 1 1	put words in someone's mouth	figurative	combined-inflection	PUNCT ADV VERB VERB NOUN ADP ADJ NOUN	▁ ‘ ▁Then ▁don ' t ▁put ▁words ▁in ▁my ▁mouth . ’	0 0 0 0 0 0 1 1 1 1 1 1 1	PUNCT PUNCT ADV VERB VERB VERB VERB NOUN ADP ADJ NOUN NOUN NOUN
