Professional and amateur artists have all agreed to lend a hand in a bid to make this year's festival the seventh one of the best yet.	0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	lend a hand	figurative	identical	ADJ CCONJ NOUN NOUN VERB DET VERB PART VERB DET NOUN ADP DET NOUN PART VERB DET NOUN NOUN DET ADJ NUM ADP DET ADJ ADV	▁Professional ▁and ▁amateur ▁artists ▁have ▁all ▁agreed ▁to ▁lend ▁a ▁hand ▁in ▁a ▁bid ▁to ▁make ▁this ▁year ' s ▁festival ▁the ▁seventh ▁one ▁of ▁the ▁best ▁yet .	0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ CCONJ NOUN NOUN VERB DET VERB PART VERB DET NOUN ADP DET NOUN PART VERB DET NOUN NOUN NOUN NOUN DET ADJ NUM ADP DET ADJ ADV ADV
Please lend a hand I 'm only a person won't you listen Oh oh oh!	0 1 0 1 0 0 0 0 0 0 0 0 0 0 0	lend a hand	figurative	identical	INTJ VERB DET NOUN PRON VERB ADV DET NOUN VERB PRON VERB INTJ INTJ INTJ	▁Please ▁lend ▁a ▁hand ▁I ▁' m ▁only ▁a ▁person ▁won ' t ▁you ▁listen ▁O h ▁ oh ▁ oh !	0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	INTJ VERB DET NOUN PRON VERB VERB ADV DET NOUN VERB VERB VERB PRON VERB INTJ INTJ INTJ INTJ INTJ INTJ INTJ
Germany which survived two dictatorships in 60 years, considers herself fortunate to have been able to lend a helping hand here and there during this " third wave " of democratisation, and ultimately, through her own peaceful revolution, experienced the finale of the clash of systems in her own country.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	lend a hand	figurative	insertion-other	PROPN ADJ VERB NUM NOUN ADP NUM NOUN VERB PRON NOUN PART VERB VERB ADJ PART VERB DET VERB NOUN ADV CCONJ ADV ADP DET PUNCT ADJ NOUN PUNCT ADP NOUN CCONJ ADV ADP ADJ ADJ ADJ NOUN VERB DET NOUN ADP DET NOUN ADP NOUN ADP ADJ ADJ NOUN	▁Germany ▁which ▁survive d ▁two ▁dictat orship s ▁in ▁60 ▁years , ▁considers ▁herself ▁fortunate ▁to ▁have ▁been ▁able ▁to ▁lend ▁a ▁help ing ▁hand ▁here ▁and ▁there ▁during ▁this ▁" ▁third ▁wave ▁" ▁of ▁de mocratisation , ▁and ▁ultimately , ▁through ▁her ▁own ▁peaceful ▁revolution , ▁experienced ▁the ▁final e ▁of ▁the ▁clash ▁of ▁systems ▁in ▁her ▁own ▁country .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN ADJ VERB VERB NUM NOUN NOUN NOUN ADP NUM NOUN NOUN VERB PRON NOUN PART VERB VERB ADJ PART VERB DET VERB VERB NOUN ADV CCONJ ADV ADP DET PUNCT ADJ NOUN PUNCT ADP NOUN NOUN NOUN CCONJ ADV ADV ADP ADJ ADJ ADJ NOUN NOUN VERB DET NOUN NOUN ADP DET NOUN ADP NOUN ADP ADJ ADJ NOUN NOUN
Waugh himself can't be blamed for the wrenching out of a context that might have helped us to understand whether he is referring to unhappy women, rendered so by not being content with their lot, or men, who are now being forced to lend a hand with the Hoover.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0	lend a hand	figurative	identical	PROPN PRON VERB VERB VERB ADP DET NOUN ADP ADP DET NOUN ADJ VERB VERB VERB PRON PART VERB ADP PRON VERB VERB ADP ADJ NOUN VERB ADV ADP ADV VERB ADJ ADP ADJ NOUN CCONJ NOUN NOUN VERB ADV VERB VERB PART VERB DET NOUN ADP DET PROPN	▁Wa ugh ▁himself ▁can ' t ▁be ▁blame d ▁for ▁the ▁w ren ching ▁out ▁of ▁a ▁context ▁that ▁might ▁have ▁helped ▁us ▁to ▁understand ▁whether ▁he ▁is ▁referring ▁to ▁unhappy ▁women , ▁rendered ▁so ▁by ▁not ▁being ▁content ▁with ▁their ▁lot , ▁or ▁men , ▁who ▁are ▁now ▁being ▁forced ▁to ▁lend ▁a ▁hand ▁with ▁the ▁Ho over .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0	PROPN PROPN PRON VERB VERB VERB VERB VERB VERB ADP DET NOUN NOUN NOUN ADP ADP DET NOUN ADJ VERB VERB VERB PRON PART VERB ADP PRON VERB VERB ADP ADJ NOUN NOUN VERB ADV ADP ADV VERB ADJ ADP ADJ NOUN NOUN CCONJ NOUN NOUN NOUN VERB ADV VERB VERB PART VERB DET NOUN ADP DET PROPN PROPN PROPN
Lending a helping hand is that little creature Hoggle, from the Terry Jones film, Labyrinth.	1 0 0 1 0 0 0 0 0 0 0 0 0 0 0	lend a hand	figurative	combined-inflection	VERB DET VERB NOUN VERB DET ADJ NOUN PROPN ADP DET PROPN PROPN NOUN PROPN	▁Lending ▁a ▁help ing ▁hand ▁is ▁that ▁little ▁creature ▁Ho g gle , ▁from ▁the ▁Terr y ▁Jones ▁film , ▁La by rin th .	1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB DET VERB VERB NOUN VERB DET ADJ NOUN PROPN PROPN PROPN PROPN ADP DET PROPN PROPN PROPN NOUN NOUN PROPN PROPN PROPN PROPN PROPN
We 're here to Lend a Hand …	0 0 0 0 1 0 1 0	lend a hand	figurative	case	PRON VERB ADV PART VERB DET NOUN PUNCT	▁We ▁' re ▁here ▁to ▁L end ▁a ▁Hand ▁...	0 0 0 0 0 1 1 0 1 0	PRON VERB VERB ADV PART VERB VERB DET NOUN PUNCT
And they 're on hand to lend a hand in the air pistol shooting gallery.	0 0 0 0 0 0 1 0 1 0 0 0 0 0 0	lend a hand	figurative	identical	CCONJ PRON VERB ADP NOUN PART VERB DET NOUN ADP DET NOUN NOUN VERB NOUN	▁And ▁they ▁' re ▁on ▁hand ▁to ▁lend ▁a ▁hand ▁in ▁the ▁air ▁p ist ol ▁shooting ▁gallery .	0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0	CCONJ PRON VERB VERB ADP NOUN PART VERB DET NOUN ADP DET NOUN NOUN NOUN NOUN VERB NOUN NOUN
And Karen last weekend, after you were sitting for them suddenly took ill on the Saturday I think, and Sheila wasn't in any great shape, so he went back home er, from the office an over his lunch hour to see if he could just go and lend a hand, ge generally help out over his lunch hour.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0	lend a hand	figurative	identical	CCONJ PROPN ADJ NOUN ADP PRON VERB VERB ADP PRON ADV VERB ADV ADP DET PROPN PRON VERB CCONJ PROPN VERB ADP DET ADJ NOUN ADV PRON VERB ADV ADV INTJ ADP DET NOUN DET ADP ADJ NOUN NOUN PART VERB ADP PRON VERB ADV VERB CCONJ VERB DET NOUN VERB ADV VERB PART ADP ADJ NOUN NOUN	▁And ▁Kar en ▁last ▁weekend , ▁after ▁you ▁were ▁sitting ▁for ▁them ▁suddenly ▁took ▁ill ▁on ▁the ▁Saturday ▁I ▁think , ▁and ▁She ila ▁was n ' t ▁in ▁any ▁great ▁shape , ▁so ▁he ▁went ▁back ▁home ▁er , ▁from ▁the ▁office ▁an ▁over ▁his ▁lunch ▁hour ▁to ▁see ▁if ▁he ▁could ▁just ▁go ▁and ▁lend ▁a ▁hand , ▁ge ▁generally ▁help ▁out ▁over ▁his ▁lunch ▁hour .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0	CCONJ PROPN PROPN ADJ NOUN NOUN ADP PRON VERB VERB ADP PRON ADV VERB ADV ADP DET PROPN PRON VERB VERB CCONJ PROPN PROPN VERB VERB VERB VERB ADP DET ADJ NOUN NOUN ADV PRON VERB ADV ADV INTJ INTJ ADP DET NOUN DET ADP ADJ NOUN NOUN PART VERB ADP PRON VERB ADV VERB CCONJ VERB DET NOUN NOUN VERB ADV VERB PART ADP ADJ NOUN NOUN NOUN
When, that first night, she went to her own bungalow, I was left mostly on my own, though Alec came in early in the evening to lend a hand.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	lend a hand	figurative	identical	ADV DET ADJ NOUN PRON VERB ADP ADJ ADJ NOUN PRON VERB VERB ADV ADP ADJ ADJ ADP PROPN VERB PART ADV ADP DET NOUN PART VERB DET NOUN	▁When , ▁that ▁first ▁night , ▁she ▁went ▁to ▁her ▁own ▁bu ngalo w , ▁I ▁was ▁left ▁most ly ▁on ▁my ▁own , ▁though ▁Al ec ▁came ▁in ▁early ▁in ▁the ▁evening ▁to ▁lend ▁a ▁hand .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	ADV ADV DET ADJ NOUN NOUN PRON VERB ADP ADJ ADJ NOUN NOUN NOUN NOUN PRON VERB VERB ADV ADV ADP ADJ ADJ ADJ ADP PROPN PROPN VERB PART ADV ADP DET NOUN PART VERB DET NOUN NOUN
Uncle Jack fell into the latter category, Ursula vehemently rejecting his offer to lend a hand.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	lend a hand	figurative	identical	PROPN PROPN VERB ADP DET ADJ NOUN PROPN ADV VERB ADJ NOUN PART VERB DET NOUN	▁Un cle ▁Jack ▁fell ▁into ▁the ▁latter ▁category , ▁Ur s ula ▁veh ement ly ▁reject ing ▁his ▁offer ▁to ▁lend ▁a ▁hand .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	PROPN PROPN PROPN VERB ADP DET ADJ NOUN NOUN PROPN PROPN PROPN ADV ADV ADV VERB VERB ADJ NOUN PART VERB DET NOUN NOUN
