ELEVEN people were treated for the effects of fumes after a truckload of chemicals caught fire yesterday at the M62-A1 junction in West Yorks.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0	catch fire	figurative	inflection	NOUN NOUN VERB VERB ADP DET NOUN ADP NOUN ADP DET NOUN ADP NOUN VERB NOUN NOUN ADP DET PROPN NOUN ADP PROPN PROPN	▁E LE VEN ▁people ▁were ▁treated ▁for ▁the ▁effects ▁of ▁fumes ▁after ▁a ▁truck load ▁of ▁chemicals ▁caught ▁fire ▁yesterday ▁at ▁the ▁M 62 - A 1 ▁junction ▁in ▁West ▁York s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN NOUN NOUN NOUN VERB VERB ADP DET NOUN ADP NOUN ADP DET NOUN NOUN ADP NOUN VERB NOUN NOUN ADP DET PROPN PROPN PROPN PROPN PROPN NOUN ADP PROPN PROPN PROPN PROPN
My guardian angel must have been working overtime as the hut never actually caught fire, and as far as I am aware neither of our overseers suspected that we were harbouring such a forbidden utensil in the Met Waafs ' hut.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	catch fire	figurative	inflection	ADJ NOUN NOUN VERB VERB VERB VERB ADV ADP DET NOUN ADV ADV VERB NOUN CCONJ ADV ADV ADP PRON VERB ADJ DET ADP ADJ NOUN VERB ADP PRON VERB VERB ADJ DET ADJ NOUN ADP DET PROPN PROPN PUNCT NOUN	▁My ▁guardian ▁angel ▁must ▁have ▁been ▁working ▁overtime ▁as ▁the ▁hu t ▁never ▁actually ▁caught ▁fire , ▁and ▁as ▁far ▁as ▁I ▁am ▁aware ▁neither ▁of ▁our ▁oversee rs ▁suspected ▁that ▁we ▁were ▁harbour ing ▁such ▁a ▁forbidden ▁ uten sil ▁in ▁the ▁Met ▁Wa af s ▁' ▁hu t .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ NOUN NOUN VERB VERB VERB VERB ADV ADP DET NOUN NOUN ADV ADV VERB NOUN NOUN CCONJ ADV ADV ADP PRON VERB ADJ DET ADP ADJ NOUN NOUN VERB ADP PRON VERB VERB VERB ADJ DET ADJ NOUN NOUN NOUN ADP DET PROPN PROPN PROPN PROPN PUNCT NOUN NOUN NOUN
Fortunately it was a metal one, and the oil had not caught fire.	0 0 0 0 0 0 0 0 0 0 0 1 1	catch fire	figurative	inflection	ADV PRON VERB DET NOUN NUM CCONJ DET NOUN VERB ADV VERB NOUN	▁Fortunately ▁it ▁was ▁a ▁metal ▁one , ▁and ▁the ▁oil ▁had ▁not ▁caught ▁fire .	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	ADV PRON VERB DET NOUN NUM NUM CCONJ DET NOUN VERB ADV VERB NOUN NOUN
‘ If the fire had spread to this wheat - rick, all the other ricks would have caught fire too.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0	catch fire	figurative	inflection	PUNCT ADP DET NOUN VERB VERB ADP DET NOUN PUNCT NOUN ADJ DET ADJ NOUN VERB VERB VERB NOUN ADV	▁ ‘ ▁If ▁the ▁fire ▁had ▁spread ▁to ▁this ▁wheat ▁- ▁ rick , ▁all ▁the ▁other ▁ rick s ▁would ▁have ▁caught ▁fire ▁too .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0	PUNCT PUNCT ADP DET NOUN VERB VERB ADP DET NOUN PUNCT NOUN NOUN NOUN ADJ DET ADJ NOUN NOUN NOUN VERB VERB VERB NOUN ADV ADV
They want to find out why the men drove there and how the truck caught fire.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	catch fire	figurative	inflection	PRON VERB PART VERB PART ADV DET NOUN VERB ADV CCONJ ADV DET NOUN VERB NOUN	▁They ▁want ▁to ▁find ▁out ▁why ▁the ▁men ▁ dro ve ▁there ▁and ▁how ▁the ▁truck ▁caught ▁fire .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	PRON VERB PART VERB PART ADV DET NOUN VERB VERB VERB ADV CCONJ ADV DET NOUN VERB NOUN NOUN
His toneless voice caught fire and was blessed with new colour and depth.	0 0 0 1 1 0 0 0 0 0 0 0 0	catch fire	figurative	inflection	ADJ ADJ NOUN VERB NOUN CCONJ VERB VERB ADP ADJ NOUN CCONJ NOUN	▁His ▁to ne less ▁voice ▁caught ▁fire ▁and ▁was ▁blessed ▁with ▁new ▁colour ▁and ▁depth .	0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0	ADJ ADJ ADJ ADJ NOUN VERB NOUN CCONJ VERB VERB ADP ADJ NOUN CCONJ NOUN NOUN
But er there was a time, they got so If you had carried it too green, erm you er it could catch fire.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	catch fire	figurative	identical	CCONJ INTJ ADV VERB DET NOUN PRON VERB ADV ADP PRON VERB VERB PRON ADV ADJ INTJ PRON INTJ PRON VERB VERB NOUN	▁But ▁er ▁there ▁was ▁a ▁time , ▁they ▁got ▁so ▁If ▁you ▁had ▁carried ▁it ▁too ▁green , ▁er m ▁you ▁er ▁it ▁could ▁catch ▁fire .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	CCONJ INTJ ADV VERB DET NOUN NOUN PRON VERB ADV ADP PRON VERB VERB PRON ADV ADJ ADJ INTJ INTJ PRON INTJ PRON VERB VERB NOUN NOUN
Firemen were called to an unoccupied house in Patterson Avenue, Middlesbrough, yesterday when a mattress on the first floor caught fire.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	catch fire	figurative	inflection	NOUN VERB VERB ADP DET ADJ NOUN ADP PROPN PROPN PROPN NOUN ADV DET NOUN ADP DET ADJ NOUN VERB NOUN	▁Fire men ▁were ▁called ▁to ▁an ▁un occupied ▁house ▁in ▁Patt erson ▁Avenue , ▁Middle s b rough , ▁yesterday ▁when ▁a ▁mat tress ▁on ▁the ▁first ▁floor ▁caught ▁fire .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	NOUN NOUN VERB VERB ADP DET ADJ ADJ NOUN ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN NOUN ADV DET NOUN NOUN ADP DET ADJ NOUN VERB NOUN NOUN
The other children fled in terror as the hay caught fire when the candle tipped over.	0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0	catch fire	figurative	inflection	DET ADJ NOUN VERB ADP NOUN ADP DET NOUN VERB NOUN ADV DET NOUN VERB PART	▁The ▁other ▁children ▁fled ▁in ▁terror ▁as ▁the ▁hay ▁caught ▁fire ▁when ▁the ▁can d le ▁ tipped ▁over .	0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0	DET ADJ NOUN VERB ADP NOUN ADP DET NOUN VERB NOUN ADV DET NOUN NOUN NOUN VERB VERB PART PART
‘ You bet Broadman it wouldn't catch fire?’	0 0 0 0 0 0 1 1	catch fire	figurative	dashes	PUNCT PRON VERB PROPN PRON VERB VERB NOUN	▁ ‘ ▁You ▁be t ▁Broad man ▁it ▁would n ' t ▁catch ▁fire ? ’	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	PUNCT PUNCT PRON VERB VERB PROPN PROPN PRON VERB VERB VERB VERB VERB NOUN NOUN NOUN
yet the revival of his ‘ non - Gilbert’ works has hardly caught fire in time to mark the 150th anniversary of his birth in London on May 13th 1842.	0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	catch fire	figurative	inflection	ADV DET NOUN ADP ADJ PUNCT ADJ PUNCT PROPN NOUN VERB ADV VERB NOUN ADP NOUN PART VERB DET ADJ NOUN ADP ADJ NOUN ADP PROPN ADP PROPN NOUN NUM	▁yet ▁the ▁reviv al ▁of ▁his ▁ ‘ ▁non ▁- ▁Gil bert ’ ▁works ▁has ▁hardly ▁caught ▁fire ▁in ▁time ▁to ▁mark ▁the ▁150 th ▁anni versary ▁of ▁his ▁birth ▁in ▁London ▁on ▁May ▁13 th ▁18 42 .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV DET NOUN NOUN ADP ADJ PUNCT PUNCT ADJ PUNCT PROPN PROPN PROPN NOUN VERB ADV VERB NOUN ADP NOUN PART VERB DET ADJ ADJ NOUN NOUN ADP ADJ NOUN ADP PROPN ADP PROPN NOUN NOUN NUM NUM NUM
But erm, fortunately it didn't heat up, but we 're looking at erm, it didn't catch fire, but we 're looking at er er, some safety features that we may actually have to install in the plant room to erm to actually identify these these problems er, somewhat earlier.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	catch fire	figurative	identical	CCONJ NOUN ADV PRON VERB VERB PART CCONJ PRON VERB VERB ADP NOUN PRON VERB VERB NOUN CCONJ PRON VERB VERB ADP INTJ INTJ DET NOUN VERB ADJ PRON VERB ADV VERB PART VERB ADP DET NOUN NOUN ADP NOUN PART ADV VERB DET DET NOUN INTJ ADV ADV	▁But ▁er m , ▁fortunately ▁it ▁did n ' t ▁heat ▁up , ▁but ▁we ▁' re ▁looking ▁at ▁er m , ▁it ▁did n ' t ▁catch ▁fire , ▁but ▁we ▁' re ▁looking ▁at ▁er ▁er , ▁some ▁safety ▁features ▁that ▁we ▁may ▁actually ▁have ▁to ▁install ▁in ▁the ▁plant ▁room ▁to ▁er m ▁to ▁actually ▁identify ▁these ▁these ▁problems ▁er , ▁somewhat ▁earlier .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ NOUN NOUN NOUN ADV PRON VERB VERB VERB VERB VERB PART PART CCONJ PRON VERB VERB VERB ADP NOUN NOUN NOUN PRON VERB VERB VERB VERB VERB NOUN NOUN CCONJ PRON VERB VERB VERB ADP INTJ INTJ INTJ DET NOUN VERB ADJ PRON VERB ADV VERB PART VERB ADP DET NOUN NOUN ADP NOUN NOUN PART ADV VERB DET DET NOUN INTJ INTJ ADV ADV ADV
That tooth caught fire again.	0 0 1 1 0	catch fire	figurative	inflection	DET NOUN VERB NOUN ADV	▁That ▁to oth ▁caught ▁fire ▁again .	0 0 0 1 1 0 0	DET NOUN NOUN VERB NOUN ADV ADV
It had caught fire and the two occupants, trapped inside, had been burned alive.	0 0 1 1 0 0 0 0 0 0 0 0 0 0	catch fire	figurative	inflection	PRON VERB VERB NOUN CCONJ DET NUM NOUN VERB ADV VERB VERB VERB ADJ	▁It ▁had ▁caught ▁fire ▁and ▁the ▁two ▁occupants , ▁trapped ▁inside , ▁had ▁been ▁burned ▁alive .	0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB NOUN CCONJ DET NUM NOUN NOUN VERB ADV ADV VERB VERB VERB ADJ ADJ
