CELTIC boss Liam Brady has offered Derry boy Nigel Melly a one year extension to his contract — just weeks after showing him the door.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1	show someone the door	figurative	combined-inflection	ADJ NOUN PROPN PROPN VERB VERB ADJ NOUN PROPN ADV DET NUM NOUN NOUN ADP ADJ NOUN PUNCT ADV NOUN ADP VERB PRON DET NOUN	▁C EL TIC ▁bo s s ▁Li am ▁Bra dy ▁has ▁offered ▁De rry ▁boy ▁Ni gel ▁Mel ly ▁a ▁one ▁year ▁extension ▁to ▁his ▁contract ▁ — ▁just ▁weeks ▁after ▁showing ▁him ▁the ▁door .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1	ADJ ADJ ADJ NOUN NOUN NOUN PROPN PROPN PROPN PROPN VERB VERB ADJ ADJ NOUN PROPN PROPN ADV ADV DET NUM NOUN NOUN ADP ADJ NOUN PUNCT PUNCT ADV NOUN ADP VERB PRON DET NOUN NOUN
She could just see the raised eyebrows, the exchange of bemused glances, and the shrugs which said, So what? before they politely but firmly showed her the door.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1	show someone the door	figurative	combined-inflection	PRON VERB ADV VERB DET VERB NOUN DET NOUN ADP ADJ NOUN CCONJ DET NOUN ADJ VERB ADV NOUN ADP PRON ADV CCONJ ADV VERB PRON DET NOUN	▁She ▁could ▁just ▁see ▁the ▁raised ▁eye br ows , ▁the ▁exchange ▁of ▁be mus ed ▁glance s , ▁and ▁the ▁sh rug s ▁which ▁said , ▁So ▁what ? ▁before ▁they ▁p olite ly ▁but ▁firmly ▁showed ▁her ▁the ▁door .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1	PRON VERB ADV VERB DET VERB NOUN NOUN NOUN NOUN DET NOUN ADP ADJ ADJ ADJ NOUN NOUN NOUN CCONJ DET NOUN NOUN NOUN ADJ VERB VERB ADV NOUN NOUN ADP PRON ADV ADV ADV CCONJ ADV VERB PRON DET NOUN NOUN
More controversy followed when Leeds showed him the door following an incident at a North Wales training camp.	0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0	show someone the door	figurative	combined-inflection	ADJ NOUN VERB ADV NOUN VERB PRON DET NOUN VERB DET NOUN ADP DET PROPN PROPN NOUN NOUN	▁More ▁controversy ▁followed ▁when ▁Le ed s ▁showed ▁him ▁the ▁door ▁following ▁an ▁incident ▁at ▁a ▁North ▁Wales ▁training ▁camp .	0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0	ADJ NOUN VERB ADV NOUN NOUN NOUN VERB PRON DET NOUN VERB DET NOUN ADP DET PROPN PROPN NOUN NOUN NOUN
Instead of showing me the door, he roared with laughter : ‘ So what if I clothe gangsters on the screen?	0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	show someone the door	figurative	combined-inflection	ADV ADP VERB PRON DET NOUN PRON VERB ADP NOUN PUNCT PUNCT ADV NOUN ADP PRON VERB NOUN ADP DET NOUN	▁Instead ▁of ▁showing ▁me ▁the ▁door , ▁he ▁ro ar ed ▁with ▁l aughter ▁ : ▁ ‘ ▁So ▁what ▁if ▁I ▁cloth e ▁ gang sters ▁on ▁the ▁screen ?	0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADP VERB PRON DET NOUN NOUN PRON VERB VERB VERB ADP NOUN NOUN PUNCT PUNCT PUNCT PUNCT ADV NOUN ADP PRON VERB VERB NOUN NOUN NOUN ADP DET NOUN NOUN
ALAN McMANUS last night showed Jimmy White the exit door at Goffs, Co Kildare, as he marched into the Benson & Hedges Irish Masters semi - finals.	0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	show someone the door	figurative	combined-inflection	PROPN PROPN ADJ NOUN VERB PROPN PROPN DET NOUN NOUN ADP PROPN PROPN PROPN ADP PRON VERB ADP DET PROPN CCONJ PROPN PROPN PROPN NOUN PUNCT NOUN	▁A LAN ▁Mc MAN US ▁last ▁night ▁showed ▁J im my ▁White ▁the ▁exit ▁door ▁at ▁G offs , ▁Co ▁Kil d are , ▁as ▁he ▁march ed ▁into ▁the ▁Ben son ▁& ▁Hedge s ▁Irish ▁Master s ▁semi ▁- ▁final s .	0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN PROPN ADJ NOUN VERB PROPN PROPN PROPN PROPN DET NOUN NOUN ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN ADP PRON VERB VERB ADP DET PROPN PROPN CCONJ PROPN PROPN PROPN PROPN PROPN NOUN PUNCT NOUN NOUN NOUN
I hope that a general election will be held quickly, so that we can show the Government the door.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1	show someone the door	figurative	combined-other	PRON VERB ADP DET ADJ NOUN VERB VERB VERB ADV ADP ADP PRON VERB VERB DET PROPN DET NOUN	▁I ▁hope ▁that ▁a ▁general ▁election ▁will ▁be ▁held ▁quickly , ▁so ▁that ▁we ▁can ▁show ▁the ▁Government ▁the ▁door .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 1	PRON VERB ADP DET ADJ NOUN VERB VERB VERB ADV ADV ADP ADP PRON VERB VERB DET PROPN DET NOUN NOUN
It's the polite way of showing you the door.	0 0 0 0 0 1 1 0 1	show someone the door	figurative	combined-inflection	PRON DET ADJ NOUN ADP VERB PRON DET NOUN	▁It ' s ▁the ▁p olite ▁way ▁of ▁showing ▁you ▁the ▁door .	0 0 0 0 0 0 0 0 1 1 0 1 1	PRON PRON PRON DET ADJ ADJ NOUN ADP VERB PRON DET NOUN NOUN
He also hit out about his departure from Upton Park saying : ‘ West Ham never showed me the door.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1	show someone the door	figurative	combined-inflection	PRON ADV VERB PART ADP ADJ NOUN ADP PROPN PROPN VERB PUNCT PUNCT PROPN ADV ADV VERB PRON DET NOUN	▁He ▁also ▁hit ▁out ▁about ▁his ▁departure ▁from ▁Up ton ▁Park ▁saying ▁ : ▁ ‘ ▁West ▁Ham ▁never ▁showed ▁me ▁the ▁door .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1	PRON ADV VERB PART ADP ADJ NOUN ADP PROPN PROPN PROPN VERB PUNCT PUNCT PUNCT PUNCT PROPN ADV ADV VERB PRON DET NOUN NOUN
When Jane asked for an overdraft, the bank manager ( slogan : ‘ We Like to Say ‘ Yes ’’ ), a pompous Dad's Army look - alike, after conferring with some nasty men in suits who turned their backs to her, had shown her the door.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1	show someone the door	figurative	combined-inflection	ADV PROPN VERB ADP DET NOUN DET NOUN NOUN PUNCT NOUN PUNCT PUNCT PRON VERB PART VERB PUNCT INTJ PUNCT PUNCT DET ADJ PROPN PROPN VERB PUNCT ADV ADP VERB ADP DET ADJ NOUN ADP NOUN NOUN VERB ADJ NOUN ADP PRON VERB VERB PRON DET NOUN	▁When ▁Jan e ▁asked ▁for ▁an ▁over draft , ▁the ▁bank ▁manager ▁( ▁s logan ▁ : ▁ ‘ ▁We ▁Like ▁to ▁Say ▁ ‘ ▁Yes ▁ ’’ ▁ ), ▁a ▁po mp ous ▁Da d ' s ▁Army ▁look ▁- ▁alike , ▁after ▁conferr ing ▁with ▁some ▁na s ty ▁men ▁in ▁suits ▁who ▁turned ▁their ▁back s ▁to ▁her , ▁had ▁shown ▁her ▁the ▁door .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1	ADV PROPN PROPN VERB ADP DET NOUN NOUN NOUN DET NOUN NOUN PUNCT NOUN NOUN PUNCT PUNCT PUNCT PUNCT PRON VERB PART VERB PUNCT PUNCT INTJ PUNCT PUNCT PUNCT PUNCT DET ADJ ADJ ADJ PROPN PROPN PROPN PROPN PROPN VERB PUNCT ADV ADV ADP VERB VERB ADP DET ADJ ADJ ADJ NOUN ADP NOUN NOUN VERB ADJ NOUN NOUN ADP PRON PRON VERB VERB PRON DET NOUN NOUN
NFC's caring approach makes it more reluctant than most companies to show employees the door.	0 0 0 0 0 0 0 0 0 0 0 1 1 0 1	show someone the door	figurative	combined-other	PROPN ADJ NOUN VERB PRON ADV ADJ ADP ADJ NOUN PART VERB NOUN DET NOUN	▁N FC ' s ▁caring ▁approach ▁makes ▁it ▁more ▁reluctant ▁than ▁most ▁companies ▁to ▁show ▁employees ▁the ▁door .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1	PROPN PROPN PROPN PROPN ADJ NOUN VERB PRON ADV ADJ ADP ADJ NOUN PART VERB NOUN DET NOUN NOUN
