But Mr Espina has his work cut out to convince people that he was not in cahoots with Mr Serrano.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0	in cahoots	figurative	identical	CCONJ PROPN PROPN VERB ADJ NOUN VERB PART PART VERB NOUN ADP PRON VERB ADV ADP NOUN ADP PROPN PROPN	▁But ▁Mr ▁E sp ina ▁has ▁his ▁work ▁cut ▁out ▁to ▁convince ▁people ▁that ▁he ▁was ▁not ▁in ▁ca ho ots ▁with ▁Mr ▁Ser ran o .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0	CCONJ PROPN PROPN PROPN PROPN VERB ADJ NOUN VERB PART PART VERB NOUN ADP PRON VERB ADV ADP NOUN NOUN NOUN ADP PROPN PROPN PROPN PROPN PROPN
A collaboration from the depths of hell looks on the cards, we can report with our fingers stuffed prematurely in our ears, as VIC REEVES and BOB MORTIMER have been spotted in cahoots with THE BEAUTIFUL SOUTH all over London recently.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0	in cahoots	figurative	identical	DET NOUN ADP DET NOUN ADP NOUN VERB ADP DET NOUN PRON VERB VERB ADP ADJ NOUN VERB ADV ADP ADJ NOUN ADP PROPN PROPN CCONJ PROPN PROPN VERB VERB VERB ADP NOUN ADP DET PROPN PROPN DET ADP PROPN ADV	▁A ▁collaboration ▁from ▁the ▁depth s ▁of ▁he ll ▁looks ▁on ▁the ▁cards , ▁we ▁can ▁report ▁with ▁our ▁fingers ▁stuffed ▁premature ly ▁in ▁our ▁ears , ▁as ▁VI C ▁RE EV ES ▁and ▁B OB ▁MO RTI MER ▁have ▁been ▁spot ted ▁in ▁ca ho ots ▁with ▁THE ▁BE A UTI FUL ▁SO UTH ▁all ▁over ▁London ▁recently .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN ADP DET NOUN NOUN ADP NOUN NOUN VERB ADP DET NOUN NOUN PRON VERB VERB ADP ADJ NOUN VERB ADV ADV ADP ADJ NOUN NOUN ADP PROPN PROPN PROPN PROPN PROPN CCONJ PROPN PROPN PROPN PROPN PROPN VERB VERB VERB VERB ADP NOUN NOUN NOUN ADP DET PROPN PROPN PROPN PROPN PROPN PROPN DET ADP PROPN ADV ADV
The choice of Malone was, in itself, surprising ; several years ago he had, in cahoots with Nicholas Ridley, stampeded the conference in favour of the early introduction of the poll tax, thereby sealing Margaret's fate.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in cahoots	figurative	identical	DET NOUN ADP PROPN VERB ADP PRON ADJ PUNCT ADJ NOUN ADV PRON VERB ADP NOUN ADP PROPN PROPN VERB DET NOUN ADP NOUN ADP DET ADJ NOUN ADP DET NOUN NOUN ADV VERB PROPN NOUN	▁The ▁choice ▁of ▁M alone ▁was , ▁in ▁itself , ▁surprising ▁ ; ▁several ▁years ▁ago ▁he ▁had , ▁in ▁ca ho ots ▁with ▁Nichol as ▁R id ley , ▁stamped ed ▁the ▁conference ▁in ▁favour ▁of ▁the ▁early ▁introduction ▁of ▁the ▁poll ▁tax , ▁thereby ▁sealing ▁Mar gar et ' s ▁fate .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN ADP PROPN PROPN VERB VERB ADP PRON PRON ADJ PUNCT PUNCT ADJ NOUN ADV PRON VERB VERB ADP NOUN NOUN NOUN ADP PROPN PROPN PROPN PROPN PROPN PROPN VERB VERB DET NOUN ADP NOUN ADP DET ADJ NOUN ADP DET NOUN NOUN NOUN ADV VERB PROPN PROPN PROPN PROPN PROPN NOUN NOUN
Nonetheless, the ULFA has the support of a fair chunk of the population and, more important, is in cahoots with the Asom Gana Parishad, the regional Assamese party that ruled the state till it was sacked last year.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in cahoots	figurative	identical	ADV DET PROPN VERB DET NOUN ADP DET ADJ NOUN ADP DET NOUN CCONJ ADV ADJ VERB ADP NOUN ADP DET PROPN PROPN PROPN DET ADJ ADJ NOUN ADJ VERB DET NOUN ADP PRON VERB VERB ADJ NOUN	▁Nonetheless , ▁the ▁UL FA ▁has ▁the ▁support ▁of ▁a ▁fair ▁ch un k ▁of ▁the ▁population ▁and , ▁more ▁important , ▁is ▁in ▁ca ho ots ▁with ▁the ▁As om ▁G ana ▁Paris had , ▁the ▁regional ▁As same se ▁party ▁that ▁ruled ▁the ▁state ▁till ▁it ▁was ▁sack ed ▁last ▁year .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV DET PROPN PROPN VERB DET NOUN ADP DET ADJ NOUN NOUN NOUN ADP DET NOUN CCONJ CCONJ ADV ADJ ADJ VERB ADP NOUN NOUN NOUN ADP DET PROPN PROPN PROPN PROPN PROPN PROPN PROPN DET ADJ ADJ ADJ ADJ NOUN ADJ VERB DET NOUN ADP PRON VERB VERB VERB ADJ NOUN NOUN
Some dealers tried to convey the false impression that the two markets were in cahoots.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	in cahoots	figurative	identical	DET NOUN VERB PART VERB DET ADJ NOUN ADP DET NUM NOUN VERB ADP NOUN	▁Some ▁dealers ▁tried ▁to ▁convey ▁the ▁false ▁impression ▁that ▁the ▁two ▁markets ▁were ▁in ▁ca ho ots .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	DET NOUN VERB PART VERB DET ADJ NOUN ADP DET NUM NOUN VERB ADP NOUN NOUN NOUN NOUN
Moreover, now is not the time for a political ~ party to be seen to be in cahoots with the bankers.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0	in cahoots	figurative	identical	ADV ADV VERB ADV DET NOUN ADP DET ADJ PUNCT NOUN PART VERB VERB PART VERB ADP NOUN ADP DET NOUN	▁Moreover , ▁now ▁is ▁not ▁the ▁time ▁for ▁a ▁political ▁ ~ ▁party ▁to ▁be ▁seen ▁to ▁be ▁in ▁ca ho ots ▁with ▁the ▁bank ers .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0	ADV ADV ADV VERB ADV DET NOUN ADP DET ADJ PUNCT PUNCT NOUN PART VERB VERB PART VERB ADP NOUN NOUN NOUN ADP DET NOUN NOUN NOUN
Are they in cahoots with that mad biker From Leicester?	0 0 1 1 0 0 0 0 0 0	in cahoots	figurative	identical	VERB PRON ADP NOUN ADP DET ADJ NOUN ADP PROPN	▁Are ▁they ▁in ▁ca ho ots ▁with ▁that ▁mad ▁bi ker ▁From ▁Le ic ester ?	0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0	VERB PRON ADP NOUN NOUN NOUN ADP DET ADJ NOUN NOUN ADP PROPN PROPN PROPN PROPN
out rechecking with Malcolm in cahoots to say, well show me where you counted these and let's do it again.	0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in cahoots	figurative	identical	PART VERB ADP PROPN ADP NOUN PART VERB INTJ VERB PRON ADV PRON VERB DET CCONJ VERB VERB PRON ADV	▁out ▁re check ing ▁with ▁Mal col m ▁in ▁ca ho ots ▁to ▁say , ▁well ▁show ▁me ▁where ▁you ▁counted ▁these ▁and ▁let ' s ▁do ▁it ▁again .	0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PART VERB VERB VERB ADP PROPN PROPN PROPN ADP NOUN NOUN NOUN PART VERB VERB INTJ VERB PRON ADV PRON VERB DET CCONJ VERB VERB VERB VERB PRON ADV ADV
But in many booths the presiding officer is in cahoots with the capturers, or may be too terrified of local toughs to protest.	0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	in cahoots	figurative	identical	CCONJ ADP ADJ NOUN DET VERB NOUN VERB ADP NOUN ADP DET NOUN CCONJ VERB VERB ADV ADJ ADP ADJ NOUN PART VERB	▁But ▁in ▁many ▁boot h s ▁the ▁presid ing ▁officer ▁is ▁in ▁ca ho ots ▁with ▁the ▁capture rs , ▁or ▁may ▁be ▁too ▁terr ified ▁of ▁local ▁tough s ▁to ▁protest .	0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ ADP ADJ NOUN NOUN NOUN DET VERB VERB NOUN VERB ADP NOUN NOUN NOUN ADP DET NOUN NOUN NOUN CCONJ VERB VERB ADV ADJ ADJ ADP ADJ NOUN NOUN PART VERB VERB
Perhaps he was in cahoots with the one who got in through a skylark?	0 0 0 1 1 0 0 0 0 0 0 0 0 0	in cahoots	figurative	identical	ADV PRON VERB ADP NOUN ADP DET NOUN NOUN VERB PART ADP DET NOUN	▁Perhaps ▁he ▁was ▁in ▁ca ho ots ▁with ▁the ▁one ▁who ▁got ▁in ▁through ▁a ▁sky lar k ?	0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	ADV PRON VERB ADP NOUN NOUN NOUN ADP DET NOUN NOUN VERB PART ADP DET NOUN NOUN NOUN NOUN
