It's all wet!	0 1 1	all wet	literal	identical	PRON ADV ADJ
Pocket's all wet!	0 1 1	all wet	literal	identical	PROPN ADV ADJ
Oh look at that, I 'm all wet.	0 0 0 0 0 0 1 1	all wet	literal	identical	INTJ VERB ADP DET PRON VERB ADV ADJ
they might have one but they wears out come the winter all wet and soggy	0 0 0 0 0 0 0 0 0 0 0 1 1 0 0	all wet	literal	identical	PRON VERB VERB NUM CCONJ PRON VERB PART VERB DET NOUN DET ADJ CCONJ ADJ
‘ Look, it's all wet.’	0 0 0 1 1	all wet	literal	dashes	PUNCT VERB PRON DET NOUN
She her hands to her fingers, all wet with sweat or blood.	0 0 0 0 0 0 1 1 0 0 0 0	all wet	literal	identical	PRON ADJ NOUN ADP ADJ NOUN DET ADJ ADP NOUN CCONJ NOUN
‘ I 've made your shirt all wet.	0 0 0 0 0 0 1 1	all wet	literal	identical	PUNCT PRON VERB VERB ADJ NOUN ADV ADJ
I must 've spilt summat or maybe I trod in a puddle cos my trousers are all wet and cold.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0	all wet	literal	identical	PRON VERB VERB VERB NOUN CCONJ ADV PRON VERB ADP DET NOUN ADP ADJ NOUN VERB ADV ADJ CCONJ ADJ
I am very tired, and I am all wet.	0 0 0 0 0 0 0 1 1	all wet	literal	identical	PRON VERB ADV ADJ CCONJ PRON VERB ADV ADJ
falling over, and I pick her up, oh poor doll, she gets all wet, she's falling down now.	0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0	all wet	literal	identical	VERB ADV CCONJ PRON VERB PRON PART INTJ ADJ NOUN PRON VERB DET ADJ PRON VERB ADV ADV
Oh I 'm gon na start going, I haven't been swimming for that long and I 've been saying off and on oh I must go, I must go, but when it's so cold outside you don't feel like coming out with all wet hair and all that	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0	all wet	literal	identical	INTJ PRON VERB VERB PART VERB VERB PRON VERB VERB VERB ADP DET ADJ CCONJ PRON VERB VERB VERB PART CCONJ ADP INTJ PRON VERB VERB PRON VERB VERB CCONJ ADV PRON ADV ADJ ADP PRON VERB VERB ADP VERB PART ADP DET ADJ NOUN CCONJ ADJ DET
If you fall into the water, you should strip off all wet clothes.	0 0 0 0 0 0 0 0 0 0 1 1 0	all wet	literal	identical	ADP PRON VERB ADP DET NOUN PRON VERB VERB PART DET ADJ NOUN
Ah, I can't see now, my glasses are all wet!	0 0 0 0 0 0 0 0 1 1	all wet	literal	identical	INTJ PRON VERB VERB ADV ADJ NOUN VERB ADV ADJ
I peer into the rain for a glimpse of Storskarfjell, but it is all wet misery to the south.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0	all wet	literal	identical	PRON VERB ADP DET NOUN ADP DET NOUN ADP PROPN CCONJ PRON VERB DET ADJ NOUN ADP DET NOUN
When the strawberries were in season, especially if it was at all wet, there would be a procession of them making their way across the road to Strawberry Fields.	0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	all wet	literal	identical	ADV DET NOUN VERB ADP NOUN ADV ADP PRON VERB ADV ADV ADJ ADV VERB VERB DET NOUN ADP PRON VERB ADJ NOUN ADP DET NOUN ADP PROPN PROPN
Look at the state of the path, it's all wet mud.	0 0 0 0 0 0 0 0 1 1 0	all wet	literal	identical	VERB ADP DET NOUN ADP DET NOUN PRON DET ADJ NOUN
We don't want Americans to think we aren't hospitable, and besides, she's bound to be lying there thinking of sex, poor little thing, and it 'll be all wet and hairy, and so deliciously —’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0	all wet	literal	identical	PRON VERB VERB PROPN PART VERB PRON VERB ADJ CCONJ ADV PRON VERB PART VERB VERB ADV NOUN ADP NOUN ADJ ADJ NOUN CCONJ PRON VERB VERB ADV ADJ CCONJ ADJ CCONJ ADV ADV ADJ
Then sit back, relax, and just take it easy, you won't have to go out when it's all wet and breezy.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0	all wet	literal	identical	ADV VERB ADV VERB CCONJ ADV VERB PRON ADJ PRON VERB VERB PART VERB PART ADV PRON ADV ADJ CCONJ ADJ
Have you gone all wet.	0 0 0 1 1	all wet	figurative	identical	VERB PRON VERB ADV ADJ
Had to spend the War in England, of course— ghastly place, all wet and miserable and full of the bulldog spirit.	0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0	all wet	literal	identical	VERB PART VERB DET PROPN ADP PROPN ADP NOUN ADV VERB DET ADJ CCONJ ADJ CCONJ ADJ ADP DET NOUN NOUN
Her hands are all wet man!	0 0 0 1 1 0	all wet	literal	identical	ADJ NOUN VERB DET ADJ NOUN
Why was the beach all wet?	0 0 0 0 1 1	all wet	literal	identical	ADV VERB DET NOUN ADV ADJ
