If God would provide accommodation for my family while I was away, preferably with friends, and convince my parents that I was doing the right thing, then I would know that the trip was on.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0	do the right thing	literal	inflection	ADP PROPN VERB VERB NOUN ADP ADJ NOUN ADP PRON VERB ADV ADV ADP NOUN CCONJ VERB ADJ NOUN ADP PRON VERB VERB DET ADJ NOUN ADV PRON VERB VERB ADP DET NOUN VERB ADP	▁If ▁God ▁would ▁provide ▁accommodation ▁for ▁my ▁family ▁while ▁I ▁was ▁away , ▁preferably ▁with ▁friends , ▁and ▁convince ▁my ▁parents ▁that ▁I ▁was ▁doing ▁the ▁right ▁thing , ▁then ▁I ▁would ▁know ▁that ▁the ▁trip ▁was ▁on .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0	ADP PROPN VERB VERB NOUN ADP ADJ NOUN ADP PRON VERB ADV ADV ADV ADP NOUN NOUN CCONJ VERB ADJ NOUN ADP PRON VERB VERB DET ADJ NOUN NOUN ADV PRON VERB VERB ADP DET NOUN VERB ADP ADP
Since Lord Clyde said in his inquiry report that the social workers had acted in good faith, the social workers would have to keep her children to prove they did the right thing in the first place, she said.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0	do the right thing	literal	inflection	ADP PROPN PROPN VERB ADP ADJ NOUN NOUN ADP DET ADJ NOUN VERB VERB ADP ADJ NOUN DET ADJ NOUN VERB VERB PART VERB ADJ NOUN PART VERB PRON VERB DET ADJ NOUN ADP DET ADJ NOUN PRON VERB	▁Since ▁Lord ▁C ly de ▁said ▁in ▁his ▁inquiry ▁report ▁that ▁the ▁social ▁workers ▁had ▁acted ▁in ▁good ▁faith , ▁the ▁social ▁workers ▁would ▁have ▁to ▁keep ▁her ▁children ▁to ▁prove ▁they ▁did ▁the ▁right ▁thing ▁in ▁the ▁first ▁place , ▁she ▁said .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0	ADP PROPN PROPN PROPN PROPN VERB ADP ADJ NOUN NOUN ADP DET ADJ NOUN VERB VERB ADP ADJ NOUN NOUN DET ADJ NOUN VERB VERB PART VERB ADJ NOUN PART VERB PRON VERB DET ADJ NOUN ADP DET ADJ NOUN NOUN PRON VERB VERB
And your father and I thought you did the right thing about David.	0 0 0 0 0 0 0 1 0 1 1 0 0	do the right thing	literal	inflection	CCONJ ADJ NOUN CCONJ PRON VERB PRON VERB DET ADJ NOUN ADP PROPN	▁And ▁your ▁father ▁and ▁I ▁thought ▁you ▁did ▁the ▁right ▁thing ▁about ▁David .	0 0 0 0 0 0 0 1 0 1 1 0 0 0	CCONJ ADJ NOUN CCONJ PRON VERB PRON VERB DET ADJ NOUN ADP PROPN PROPN
I mean we hope we 're doing the right thing, and as I say the response we 're getting seems to indicate that, but we have not erm followed through each of we have a large number of participants every year, you see, in the order of about erm a hundred and fifty each year, so very difficult for you to try and follow through the fate of each of them.	0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	do the right thing	literal	inflection	PRON VERB PRON VERB PRON VERB VERB DET ADJ NOUN CCONJ ADP PRON VERB DET NOUN PRON VERB VERB VERB PART VERB DET CCONJ PRON VERB ADV ADV VERB ADP DET ADP PRON VERB DET ADJ NOUN ADP NOUN DET NOUN PRON VERB ADP DET NOUN ADP ADP ADJ DET NUM CCONJ NUM DET NOUN ADV ADV ADJ ADP PRON PART VERB CCONJ VERB ADP DET NOUN ADP DET ADP PRON	▁I ▁mean ▁we ▁hope ▁we ▁' re ▁doing ▁the ▁right ▁thing , ▁and ▁as ▁I ▁say ▁the ▁response ▁we ▁' re ▁gett ing ▁seems ▁to ▁indicate ▁that , ▁but ▁we ▁have ▁not ▁er m ▁followed ▁through ▁each ▁of ▁we ▁have ▁a ▁large ▁number ▁of ▁participants ▁every ▁year , ▁you ▁see , ▁in ▁the ▁order ▁of ▁about ▁er m ▁a ▁hundred ▁and ▁fifty ▁each ▁year , ▁so ▁very ▁difficult ▁for ▁you ▁to ▁try ▁and ▁follow ▁through ▁the ▁fate ▁of ▁each ▁of ▁them .	0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB PRON VERB PRON VERB VERB VERB DET ADJ NOUN NOUN CCONJ ADP PRON VERB DET NOUN PRON VERB VERB VERB VERB VERB PART VERB DET DET CCONJ PRON VERB ADV ADV ADV VERB ADP DET ADP PRON VERB DET ADJ NOUN ADP NOUN DET NOUN NOUN PRON VERB VERB ADP DET NOUN ADP ADP ADJ ADJ DET NUM CCONJ NUM DET NOUN NOUN ADV ADV ADJ ADP PRON PART VERB CCONJ VERB ADP DET NOUN ADP DET ADP PRON PRON
So if y if you 're manoeuvring round him and he suddenly changes his mind we 're compounding what he is actually doing, by getting assuming that he's gon na do the right thing.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	do the right thing	literal	identical	ADV ADP PRON ADP PRON VERB VERB ADP PRON CCONJ PRON ADV VERB ADJ NOUN PRON VERB VERB NOUN PRON VERB ADV VERB ADP VERB VERB ADP PRON VERB PART VERB DET ADJ NOUN	▁So ▁if ▁y ▁if ▁you ▁' re ▁manoeuvring ▁round ▁him ▁and ▁he ▁suddenly ▁changes ▁his ▁mind ▁we ▁' re ▁compound ing ▁what ▁he ▁is ▁actually ▁doing , ▁by ▁gett ing ▁assuming ▁that ▁he ' s ▁ gon ▁na ▁do ▁the ▁right ▁thing .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1	ADV ADP PRON ADP PRON VERB VERB VERB ADP PRON CCONJ PRON ADV VERB ADJ NOUN PRON VERB VERB VERB VERB NOUN PRON VERB ADV VERB VERB ADP VERB VERB VERB ADP PRON PRON PRON VERB VERB PART VERB DET ADJ NOUN NOUN
She said as she entered, ‘ My dears … ’ in a very English fashion, and she said all the usual phrases, and then to me, ‘ I hope you 're doing the right thing.’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	do the right thing	literal	combined-inflection	PRON VERB ADP PRON VERB PUNCT ADJ NOUN PUNCT PUNCT ADP DET ADV ADJ NOUN CCONJ PRON VERB ADJ DET ADJ NOUN CCONJ ADV ADP PRON PUNCT PRON VERB PRON VERB VERB DET ADJ PUNCT	▁She ▁said ▁as ▁she ▁entered , ▁ ‘ ▁My ▁dear s ▁... ▁ ’ ▁in ▁a ▁very ▁English ▁fashion , ▁and ▁she ▁said ▁all ▁the ▁usual ▁phrases , ▁and ▁then ▁to ▁me , ▁ ‘ ▁I ▁hope ▁you ▁' re ▁doing ▁the ▁right ▁thing . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1	PRON VERB ADP PRON VERB VERB PUNCT PUNCT ADJ NOUN NOUN PUNCT PUNCT PUNCT ADP DET ADV ADJ NOUN NOUN CCONJ PRON VERB ADJ DET ADJ NOUN NOUN CCONJ ADV ADP PRON PRON PUNCT PUNCT PRON VERB PRON VERB VERB VERB DET ADJ PUNCT PUNCT PUNCT
But the 27-year - old firmly believes he's done the right thing.	0 0 0 0 0 0 0 0 1 0 1 1	do the right thing	literal	inflection	CCONJ DET NUM PUNCT ADJ ADV VERB PRON VERB DET ADJ NOUN	▁But ▁the ▁27 - year ▁- ▁old ▁firmly ▁believes ▁he ' s ▁done ▁the ▁right ▁thing .	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1	CCONJ DET NUM NUM NUM PUNCT ADJ ADV VERB PRON PRON PRON VERB DET ADJ NOUN NOUN
I 'm doing the right thing, thought Lee.	0 0 1 0 1 1 0 0	do the right thing	literal	inflection	PRON VERB VERB DET ADJ NOUN VERB PROPN	▁I ▁' m ▁doing ▁the ▁right ▁thing , ▁thought ▁Le e .	0 0 0 1 0 1 1 1 0 0 0 0	PRON VERB VERB VERB DET ADJ NOUN NOUN VERB PROPN PROPN PROPN
and we can sing them and, feel that we 're doing the right thing and go our way but Lord we pray that the words we sing might be the words that we means, and the words that we say might be the things and the, the way we mean to conduct our lives.	0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	do the right thing	literal	inflection	CCONJ PRON VERB VERB PRON CCONJ VERB ADP PRON VERB VERB DET ADJ NOUN CCONJ VERB ADJ NOUN CCONJ PROPN PRON VERB ADP DET NOUN PRON VERB VERB VERB DET NOUN ADJ PRON VERB CCONJ DET NOUN ADJ PRON VERB VERB VERB DET NOUN CCONJ DET DET NOUN PRON VERB PART VERB ADJ NOUN	▁and ▁we ▁can ▁s ing ▁them ▁and , ▁feel ▁that ▁we ▁' re ▁doing ▁the ▁right ▁thing ▁and ▁go ▁our ▁way ▁but ▁Lord ▁we ▁pray ▁that ▁the ▁words ▁we ▁s ing ▁might ▁be ▁the ▁words ▁that ▁we ▁means , ▁and ▁the ▁words ▁that ▁we ▁say ▁might ▁be ▁the ▁things ▁and ▁the , ▁the ▁way ▁we ▁mean ▁to ▁conduct ▁our ▁lives .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ PRON VERB VERB VERB PRON CCONJ CCONJ VERB ADP PRON VERB VERB VERB DET ADJ NOUN CCONJ VERB ADJ NOUN CCONJ PROPN PRON VERB ADP DET NOUN PRON VERB VERB VERB VERB DET NOUN ADJ PRON VERB VERB CCONJ DET NOUN ADJ PRON VERB VERB VERB DET NOUN CCONJ DET DET DET NOUN PRON VERB PART VERB ADJ NOUN NOUN
It's not a question of a C change on the part of anyone, it's a question of doing the right thing for the future.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0	do the right thing	literal	inflection	PRON ADV DET NOUN ADP DET PROPN NOUN ADP DET NOUN ADP NOUN PRON DET NOUN ADP VERB DET ADJ NOUN ADP DET NOUN	▁It ' s ▁not ▁a ▁question ▁of ▁a ▁C ▁change ▁on ▁the ▁part ▁of ▁anyone , ▁it ' s ▁a ▁question ▁of ▁doing ▁the ▁right ▁thing ▁for ▁the ▁future .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0	PRON PRON PRON ADV DET NOUN ADP DET PROPN NOUN ADP DET NOUN ADP NOUN NOUN PRON PRON PRON DET NOUN ADP VERB DET ADJ NOUN ADP DET NOUN NOUN
Loretta put down the phone with a sense of unease, wondering if she 'd done the right thing.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	do the right thing	literal	inflection	PROPN VERB PART DET NOUN ADP DET NOUN ADP NOUN VERB ADP PRON VERB VERB DET ADJ NOUN	▁L or etta ▁put ▁down ▁the ▁phone ▁with ▁a ▁sense ▁of ▁un ease , ▁wonder ing ▁if ▁she ▁' d ▁done ▁the ▁right ▁thing .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1	PROPN PROPN PROPN VERB PART DET NOUN ADP DET NOUN ADP NOUN NOUN NOUN VERB VERB ADP PRON VERB VERB VERB DET ADJ NOUN NOUN
That was actually quite a productive meeting, although it took quite a time to get through it, I think we did the right thing on the continuous procedures.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0	do the right thing	literal	inflection	DET VERB ADV ADJ DET ADJ NOUN ADP PRON VERB ADJ DET NOUN PART VERB ADP PRON PRON VERB PRON VERB DET ADJ NOUN ADP DET ADJ NOUN	▁That ▁was ▁actually ▁quite ▁a ▁productive ▁meeting , ▁although ▁it ▁took ▁quite ▁a ▁time ▁to ▁get ▁through ▁it , ▁I ▁think ▁we ▁did ▁the ▁right ▁thing ▁on ▁the ▁continuous ▁procedures .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0	DET VERB ADV ADJ DET ADJ NOUN NOUN ADP PRON VERB ADJ DET NOUN PART VERB ADP PRON PRON PRON VERB PRON VERB DET ADJ NOUN ADP DET ADJ NOUN NOUN
We found we had done the right thing : Mr Murray was partial to a wee whiskey.	0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0	do the right thing	literal	inflection	PRON VERB PRON VERB VERB DET ADJ NOUN PUNCT PROPN PROPN VERB ADJ ADP DET ADJ NOUN	▁We ▁found ▁we ▁had ▁done ▁the ▁right ▁thing ▁ : ▁Mr ▁Mur ray ▁was ▁partial ▁to ▁a ▁we e ▁whi s key .	0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB PRON VERB VERB DET ADJ NOUN PUNCT PUNCT PROPN PROPN PROPN VERB ADJ ADP DET ADJ ADJ NOUN NOUN NOUN NOUN
Was she doing the right thing in coming to see Karr?	0 0 1 0 1 1 0 0 0 0 0	do the right thing	literal	inflection	VERB PRON VERB DET ADJ NOUN ADP VERB PART VERB PROPN	▁Was ▁she ▁doing ▁the ▁right ▁thing ▁in ▁coming ▁to ▁see ▁Kar r ?	0 0 1 0 1 1 0 0 0 0 0 0 0	VERB PRON VERB DET ADJ NOUN ADP VERB PART VERB PROPN PROPN PROPN
You 're doing all the right things but it may be that the source of the irritation is from within your vagina rather than just on the outer labia.	0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	do the right thing	literal	combined-inflection	PRON VERB VERB ADJ DET ADJ NOUN CCONJ PRON VERB VERB ADP DET NOUN ADP DET NOUN VERB ADP ADP ADJ NOUN ADV ADP ADV ADP DET ADJ NOUN	▁You ▁' re ▁doing ▁all ▁the ▁right ▁things ▁but ▁it ▁may ▁be ▁that ▁the ▁source ▁of ▁the ▁irritation ▁is ▁from ▁within ▁your ▁ va gina ▁rather ▁than ▁just ▁on ▁the ▁outer ▁la bia .	0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB VERB ADJ DET ADJ NOUN CCONJ PRON VERB VERB ADP DET NOUN ADP DET NOUN VERB ADP ADP ADJ NOUN NOUN NOUN ADV ADP ADV ADP DET ADJ NOUN NOUN NOUN
No doubt the good doctor will always do the right thing, but can what the right thing is be stipulated in advance or written down?	0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	do the right thing	literal	identical	ADV ADV DET ADJ NOUN VERB ADV VERB DET ADJ NOUN CCONJ VERB NOUN DET ADJ NOUN VERB VERB VERB ADP NOUN CCONJ VERB PART	▁No ▁doubt ▁the ▁good ▁doctor ▁will ▁always ▁do ▁the ▁right ▁thing , ▁but ▁can ▁what ▁the ▁right ▁thing ▁is ▁be ▁stipulated ▁in ▁advance ▁or ▁written ▁down ?	0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV DET ADJ NOUN VERB ADV VERB DET ADJ NOUN NOUN CCONJ VERB NOUN DET ADJ NOUN VERB VERB VERB ADP NOUN CCONJ VERB PART PART
Though it is never possible to be sure one is doing the right thing, he wrote.	0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0	do the right thing	literal	inflection	ADP PRON VERB ADV ADJ PART VERB ADJ NOUN VERB VERB DET ADJ NOUN PRON VERB	▁Though ▁it ▁is ▁never ▁possible ▁to ▁be ▁sure ▁one ▁is ▁doing ▁the ▁right ▁thing , ▁he ▁wrote .	0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0	ADP PRON VERB ADV ADJ PART VERB ADJ NOUN VERB VERB DET ADJ NOUN NOUN PRON VERB VERB
If the editor decides to invert the press release, you 've actually done the right thing in putting your good point first.	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0	do the right thing	figurative	inflection	ADP DET NOUN VERB PART VERB DET NOUN NOUN PRON VERB ADV VERB DET ADJ NOUN ADP VERB ADJ ADJ NOUN ADV	▁If ▁the ▁editor ▁decides ▁to ▁invert ▁the ▁press ▁release , ▁you ▁' ve ▁actually ▁done ▁the ▁right ▁thing ▁in ▁putting ▁your ▁good ▁point ▁first .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0	ADP DET NOUN VERB PART VERB DET NOUN NOUN NOUN PRON VERB VERB ADV VERB DET ADJ NOUN ADP VERB ADJ ADJ NOUN ADV ADV
I do try to give the rescue teams some feedback on the casualties, so that they know whether or not they did the right things.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	do the right thing	literal	inflection	PRON VERB VERB PART VERB DET NOUN NOUN DET VERB ADP DET NOUN ADP ADP PRON VERB ADP CCONJ ADV PRON VERB DET ADJ NOUN	▁I ▁do ▁try ▁to ▁give ▁the ▁rescue ▁teams ▁some ▁feedback ▁on ▁the ▁casualties , ▁so ▁that ▁they ▁know ▁whether ▁or ▁not ▁they ▁did ▁the ▁right ▁things .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1	PRON VERB VERB PART VERB DET NOUN NOUN DET VERB ADP DET NOUN NOUN ADP ADP PRON VERB ADP CCONJ ADV PRON VERB DET ADJ NOUN NOUN
Of ~ course, the West did the right thing by supporting the good guys, the street demonstrators.	0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0	do the right thing	literal	inflection	ADP PUNCT NOUN DET PROPN VERB DET ADJ NOUN ADP VERB DET ADJ NOUN DET NOUN NOUN	▁Of ▁ ~ ▁course , ▁the ▁West ▁did ▁the ▁right ▁thing ▁by ▁supporting ▁the ▁good ▁ guy s , ▁the ▁street ▁demonstrators .	0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0	ADP PUNCT PUNCT NOUN NOUN DET PROPN VERB DET ADJ NOUN ADP VERB DET ADJ NOUN NOUN NOUN NOUN DET NOUN NOUN NOUN
