It sounds as though Maurin was paying him to keep Barbara there and she was paying him to run errands — deliver the note to you and the photograph to Nice Matin — and to turn a blind eye when she went out.’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0	turn a blind eye	figurative	identical	PRON VERB ADP ADP PROPN VERB VERB PRON PART VERB PROPN ADV CCONJ PRON VERB VERB PRON PART VERB NOUN PUNCT VERB DET NOUN ADP PRON CCONJ DET NOUN ADP PROPN PROPN PUNCT CCONJ PART VERB DET ADJ NOUN ADV PRON VERB PUNCT	▁It ▁sound s ▁as ▁though ▁Ma urin ▁was ▁paying ▁him ▁to ▁keep ▁Barbar a ▁there ▁and ▁she ▁was ▁paying ▁him ▁to ▁run ▁err and s ▁ — ▁deliver ▁the ▁note ▁to ▁you ▁and ▁the ▁photograph ▁to ▁N ice ▁Mat in ▁ — ▁and ▁to ▁turn ▁a ▁blind ▁eye ▁when ▁she ▁went ▁out . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0	PRON VERB VERB ADP ADP PROPN PROPN VERB VERB PRON PART VERB PROPN PROPN ADV CCONJ PRON VERB VERB PRON PART VERB NOUN NOUN NOUN PUNCT PUNCT VERB DET NOUN ADP PRON CCONJ DET NOUN ADP PROPN PROPN PROPN PROPN PUNCT PUNCT CCONJ PART VERB DET ADJ NOUN ADV PRON VERB PUNCT PUNCT PUNCT
Hal, while he was flipping over some burgers, ‘ turned a blind eye’ and pretended not to notice her ‘ mistake’.	0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0	turn a blind eye	figurative	combined-inflection	PROPN ADP PRON VERB VERB PART DET NOUN PUNCT VERB DET ADJ NOUN CCONJ VERB ADV PART VERB PRON ADJ NOUN	▁Hal , ▁while ▁he ▁was ▁fl ipping ▁over ▁some ▁bur gers , ▁ ‘ ▁turned ▁a ▁blind ▁eye ’ ▁and ▁pretend ed ▁not ▁to ▁notice ▁her ▁ ‘ ▁mistake ’ .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN ADP PRON VERB VERB VERB PART DET NOUN NOUN NOUN PUNCT PUNCT VERB DET ADJ NOUN NOUN CCONJ VERB VERB ADV PART VERB PRON ADJ ADJ NOUN NOUN NOUN
It worries me that turning a blind eye to the deliberate starvation of these patients is portrayed as contributing in some way to the high ethical standards of the nursing profession.’	0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	turn a blind eye	figurative	inflection	PRON VERB PRON ADP VERB DET ADJ NOUN ADP DET ADJ NOUN ADP DET NOUN VERB VERB ADP VERB ADP DET NOUN ADP DET ADJ ADJ NOUN ADP DET NOUN NOUN	▁It ▁worries ▁me ▁that ▁turning ▁a ▁blind ▁eye ▁to ▁the ▁deliberate ▁starvation ▁of ▁these ▁patients ▁is ▁portray ed ▁as ▁contributing ▁in ▁some ▁way ▁to ▁the ▁high ▁ethical ▁standards ▁of ▁the ▁nursing ▁profession . ’	0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB PRON ADP VERB DET ADJ NOUN ADP DET ADJ NOUN ADP DET NOUN VERB VERB VERB ADP VERB ADP DET NOUN ADP DET ADJ ADJ NOUN ADP DET NOUN NOUN NOUN NOUN
Macbeth, for example, asks us some very difficult questions about ( amongst other things ) the relationship between power and sexuality, about acquiescence in the face of evil and turning a blind eye to things we 'd rather not know about.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0	turn a blind eye	figurative	inflection	PROPN ADP NOUN VERB PRON DET ADV ADJ NOUN ADP PUNCT ADP ADJ NOUN PUNCT DET NOUN ADP NOUN CCONJ NOUN ADP NOUN ADP DET NOUN ADP NOUN CCONJ VERB DET ADJ NOUN ADP NOUN PRON VERB ADV ADV VERB ADP	▁Mac b eth , ▁for ▁example , ▁asks ▁us ▁some ▁very ▁difficult ▁questions ▁about ▁( ▁amongst ▁other ▁things ▁ ) ▁the ▁relationship ▁between ▁power ▁and ▁sexual ity , ▁about ▁ac qui escence ▁in ▁the ▁face ▁of ▁evil ▁and ▁turning ▁a ▁blind ▁eye ▁to ▁things ▁we ▁' d ▁rather ▁not ▁know ▁about .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN ADP NOUN NOUN VERB PRON DET ADV ADJ NOUN ADP PUNCT ADP ADJ NOUN PUNCT PUNCT DET NOUN ADP NOUN CCONJ NOUN NOUN NOUN ADP NOUN NOUN NOUN ADP DET NOUN ADP NOUN CCONJ VERB DET ADJ NOUN ADP NOUN PRON VERB VERB ADV ADV VERB ADP ADP
Changes in the law to this effect have taken and are taking place, while jurisdiction turns a blind eye towards much which would once have been rigidly repressed.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0	turn a blind eye	figurative	inflection	NOUN ADP DET NOUN ADP DET NOUN VERB VERB CCONJ VERB VERB NOUN ADP NOUN VERB DET ADJ NOUN ADP ADJ ADJ VERB ADV VERB VERB ADV VERB	▁Changes ▁in ▁the ▁law ▁to ▁this ▁effect ▁have ▁taken ▁and ▁are ▁taking ▁place , ▁while ▁jurisdiction ▁turns ▁a ▁blind ▁eye ▁towards ▁much ▁which ▁would ▁once ▁have ▁been ▁rigid ly ▁re pressed .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0	NOUN ADP DET NOUN ADP DET NOUN VERB VERB CCONJ VERB VERB NOUN NOUN ADP NOUN VERB DET ADJ NOUN ADP ADJ ADJ VERB ADV VERB VERB ADV ADV VERB VERB VERB
Field staff, by describing their inactivity as ‘ turning a blind eye’, recognize that the formal law can embrace cases of this kind.	0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0	turn a blind eye	figurative	combined-inflection	NOUN NOUN ADP VERB ADJ NOUN ADP PUNCT VERB DET ADJ NOUN VERB ADP DET ADJ NOUN VERB VERB NOUN ADP DET NOUN	▁Field ▁staff , ▁by ▁describing ▁their ▁in activity ▁as ▁ ‘ ▁turning ▁a ▁blind ▁eye ’ , ▁recognize ▁that ▁the ▁formal ▁law ▁can ▁embrace ▁cases ▁of ▁this ▁kind .	0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	NOUN NOUN NOUN ADP VERB ADJ NOUN NOUN ADP PUNCT PUNCT VERB DET ADJ NOUN NOUN NOUN VERB ADP DET ADJ NOUN VERB VERB NOUN ADP DET NOUN NOUN
English - speaking countries, however, have been relatively unaware of this activity because of language barriers, or if aware of any aspect of it have turned a blind eye due to a lack of understanding of the background of the method or a disinterest in the findings of Quantum Physics.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	turn a blind eye	figurative	inflection	PROPN PUNCT VERB NOUN ADV VERB VERB ADV ADJ ADP DET NOUN ADP ADP NOUN NOUN CCONJ ADP ADJ ADP DET NOUN ADP PRON VERB VERB DET ADJ NOUN ADP ADP DET NOUN ADP NOUN ADP DET NOUN ADP DET NOUN CCONJ DET ADJ ADP DET NOUN ADP PROPN PROPN	▁English ▁- ▁speaking ▁countries , ▁however , ▁have ▁been ▁relatively ▁unaware ▁of ▁this ▁activity ▁because ▁of ▁language ▁barriers , ▁or ▁if ▁aware ▁of ▁any ▁aspect ▁of ▁it ▁have ▁turned ▁a ▁blind ▁eye ▁due ▁to ▁a ▁lack ▁of ▁understanding ▁of ▁the ▁background ▁of ▁the ▁method ▁or ▁a ▁dis interest ▁in ▁the ▁findings ▁of ▁Qu ant um ▁Ph ys ics .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PUNCT VERB NOUN NOUN ADV ADV VERB VERB ADV ADJ ADP DET NOUN ADP ADP NOUN NOUN NOUN CCONJ ADP ADJ ADP DET NOUN ADP PRON VERB VERB DET ADJ NOUN ADP ADP DET NOUN ADP NOUN ADP DET NOUN ADP DET NOUN CCONJ DET ADJ ADJ ADP DET NOUN ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN
The rules stipulate clubs must field the strongest team available, but the FA turns a blind eye as the top teams clearly do not do so.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0	turn a blind eye	figurative	inflection	DET NOUN VERB NOUN VERB VERB DET ADJ NOUN ADJ CCONJ DET PROPN VERB DET ADJ NOUN ADP DET ADJ NOUN ADV VERB ADV VERB ADV	▁The ▁rules ▁stipulate ▁clubs ▁must ▁field ▁the ▁strongest ▁team ▁available , ▁but ▁the ▁FA ▁turns ▁a ▁blind ▁eye ▁as ▁the ▁top ▁teams ▁clearly ▁do ▁not ▁do ▁so .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0	DET NOUN VERB NOUN VERB VERB DET ADJ NOUN ADJ ADJ CCONJ DET PROPN VERB DET ADJ NOUN ADP DET ADJ NOUN ADV VERB ADV VERB ADV ADV
sort of turn a blind eye.	0 0 1 0 1 1	turn a blind eye	figurative	identical	ADV ADV VERB DET ADJ NOUN	▁sort ▁of ▁turn ▁a ▁blind ▁eye .	0 0 1 0 1 1 1	ADV ADV VERB DET ADJ NOUN NOUN
TEACHERS are turning a blind eye to pupils smoking at school, a report reveals today.	0 0 1 0 1 1 0 0 0 0 0 0 0 0 0	turn a blind eye	figurative	inflection	NOUN VERB VERB DET ADJ NOUN ADP NOUN VERB ADP NOUN DET NOUN VERB NOUN	▁TEA CHER S ▁are ▁turning ▁a ▁blind ▁eye ▁to ▁pupils ▁smoking ▁at ▁school , ▁a ▁report ▁reveal s ▁today .	0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0	NOUN NOUN NOUN VERB VERB DET ADJ NOUN ADP NOUN VERB ADP NOUN NOUN DET NOUN VERB VERB NOUN NOUN
