The driver twisted his arm backwards to open the door.	0 0 1 1 1 0 0 0 0 0	twist someone's arm	literal	combined-inflection	DET NOUN VERB ADJ NOUN ADV PART VERB DET NOUN	▁The ▁driver ▁twisted ▁his ▁arm ▁backwards ▁to ▁open ▁the ▁door .	0 0 1 1 1 0 0 0 0 0 0	DET NOUN VERB ADJ NOUN ADV PART VERB DET NOUN NOUN
So me Dad twists his arm a bit, like.	0 0 0 1 1 1 0 0 0	twist someone's arm	figurative	combined-inflection	ADV PRON PROPN VERB ADJ NOUN DET NOUN ADP	▁So ▁me ▁Da d ▁twist s ▁his ▁arm ▁a ▁bit , ▁like .	0 0 0 0 1 1 1 1 0 0 0 0 0	ADV PRON PROPN PROPN VERB VERB ADJ NOUN DET NOUN NOUN ADP ADP
You haven't got ta twist God's arm to receive his gifts.	0 0 0 0 1 1 1 0 0 0 0	twist someone's arm	figurative	combined-inflection	PRON VERB VERB PART VERB PROPN NOUN PART VERB ADJ NOUN	▁You ▁have n ' t ▁got ▁ta ▁twist ▁God ' s ▁arm ▁to ▁receive ▁his ▁gifts .	0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0	PRON VERB VERB VERB VERB VERB PART VERB PROPN PROPN PROPN NOUN PART VERB ADJ NOUN NOUN
He laid a fast hand on the woman's wrist and twisted her arm.	0 0 0 0 0 0 0 0 0 0 1 1 1	twist someone's arm	literal	combined-inflection	PRON VERB DET ADJ NOUN ADP DET NOUN NOUN CCONJ VERB ADJ NOUN	▁He ▁laid ▁a ▁fast ▁hand ▁on ▁the ▁woman ' s ▁wrist ▁and ▁twisted ▁her ▁arm .	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	PRON VERB DET ADJ NOUN ADP DET NOUN NOUN NOUN NOUN CCONJ VERB ADJ NOUN NOUN
They would also mingle with unwary humans for spite, selling jewellery and magic cloth at the village fete — when the purchaser leant to pick up the item, the fee would twist his arm and fling him to the ground.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0	twist someone's arm	literal	possessive	PRON VERB ADV VERB ADP ADJ NOUN ADP NOUN VERB NOUN CCONJ ADJ NOUN ADP DET NOUN VERB PUNCT ADV DET NOUN NOUN PART VERB PART DET NOUN DET NOUN VERB VERB ADJ NOUN CCONJ VERB PRON ADP DET NOUN	▁They ▁would ▁also ▁min gle ▁with ▁un w ary ▁humans ▁for ▁spite , ▁selling ▁jewellery ▁and ▁magic ▁cloth ▁at ▁the ▁village ▁fet e ▁ — ▁when ▁the ▁purchaser ▁lean t ▁to ▁pick ▁up ▁the ▁item , ▁the ▁fee ▁would ▁twist ▁his ▁arm ▁and ▁fl ing ▁him ▁to ▁the ▁ground .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0	PRON VERB ADV VERB VERB ADP ADJ ADJ ADJ NOUN ADP NOUN NOUN VERB NOUN CCONJ ADJ NOUN ADP DET NOUN VERB VERB PUNCT PUNCT ADV DET NOUN NOUN NOUN PART VERB PART DET NOUN NOUN DET NOUN VERB VERB ADJ NOUN CCONJ VERB VERB PRON ADP DET NOUN NOUN
Wantonly she twisted her arms around his neck, revelling in the great shudder of desire she felt in response, but with surprise she quickly became aware that he was holding back, almost as if he was having second thoughts.	0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	twist someone's arm	literal	combined-inflection	ADV PRON VERB ADJ NOUN ADP ADJ NOUN VERB ADP DET ADJ NOUN ADP NOUN PRON VERB ADP NOUN CCONJ ADP NOUN PRON ADV VERB ADJ ADP PRON VERB VERB ADV ADV ADP ADP PRON VERB VERB ADJ NOUN	▁W ant only ▁she ▁twisted ▁her ▁arms ▁around ▁his ▁neck , ▁rev elling ▁in ▁the ▁great ▁sh ud der ▁of ▁desire ▁she ▁felt ▁in ▁response , ▁but ▁with ▁surprise ▁she ▁quickly ▁became ▁aware ▁that ▁he ▁was ▁holding ▁back , ▁almost ▁as ▁if ▁he ▁was ▁having ▁second ▁thoughts .	0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV ADV PRON VERB ADJ NOUN ADP ADJ NOUN NOUN VERB VERB ADP DET ADJ NOUN NOUN NOUN ADP NOUN PRON VERB ADP NOUN NOUN CCONJ ADP NOUN PRON ADV VERB ADJ ADP PRON VERB VERB ADV ADV ADV ADP ADP PRON VERB VERB ADJ NOUN NOUN
Nails, fighting and kicking hard, was forced into submission as the policeman twisted his arms up painfully.	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0	twist someone's arm	literal	combined-inflection	NOUN VERB CCONJ VERB ADV VERB VERB ADP NOUN ADP DET NOUN VERB ADJ NOUN ADV ADV	▁Na ils , ▁fighting ▁and ▁kick ing ▁hard , ▁was ▁forced ▁into ▁submission ▁as ▁the ▁police man ▁twisted ▁his ▁arms ▁up ▁painful ly .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0	NOUN NOUN NOUN VERB CCONJ VERB VERB ADV ADV VERB VERB ADP NOUN ADP DET NOUN NOUN VERB ADJ NOUN ADV ADV ADV ADV
She will twist your poor rich senile arm to pay you out, because you have an airy house on the hill, and she goes home to a room in the damp and humid valley.	0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	twist someone's arm	figurative	combined-inflection	PRON VERB VERB ADJ ADJ ADJ ADV NOUN PART VERB PRON PART ADP PRON VERB DET NOUN NOUN ADP DET NOUN CCONJ PRON VERB ADV ADP DET NOUN ADP DET NOUN CCONJ ADJ NOUN	▁She ▁will ▁twist ▁your ▁poor ▁rich ▁sen ile ▁arm ▁to ▁pay ▁you ▁out , ▁because ▁you ▁have ▁an ▁air y ▁house ▁on ▁the ▁hill , ▁and ▁she ▁goes ▁home ▁to ▁a ▁room ▁in ▁the ▁damp ▁and ▁hum id ▁valley .	0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB ADJ ADJ ADJ ADV ADV NOUN PART VERB PRON PART PART ADP PRON VERB DET NOUN NOUN NOUN ADP DET NOUN NOUN CCONJ PRON VERB ADV ADP DET NOUN ADP DET NOUN CCONJ ADJ ADJ NOUN NOUN
Twist your arm.	1 1 1	twist someone's arm	figurative	combined-inflection	VERB ADJ NOUN	▁T w ist ▁your ▁arm .	1 1 1 1 1 1	VERB VERB VERB ADJ NOUN NOUN
It would seek to twist Government's arm to ensure that appropriate management was bought in.	0 0 0 0 1 1 1 0 0 0 0 0 0 0 0	twist someone's arm	figurative	combined-inflection	PRON VERB VERB PART VERB PROPN NOUN PART VERB ADP ADJ NOUN VERB VERB ADV	▁It ▁would ▁seek ▁to ▁twist ▁Government ' s ▁arm ▁to ▁ensure ▁that ▁appropriate ▁management ▁was ▁bought ▁in .	0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0	PRON VERB VERB PART VERB PROPN PROPN PROPN NOUN PART VERB ADP ADJ NOUN VERB VERB ADV ADV
Which is a bit different and I 'd like to see it, that's just one of my things, but again when you 're in, going into retirement I think you 've got to think about this, I mean I went, nobody twisted my arm, I went into that situation and I 've enjoyed it for a great many years, but now I 'm thinking I 'd, before I, it's too late I want to have a, a l a fling in autumn as it were.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	twist someone's arm	figurative	combined-inflection	ADJ VERB DET NOUN ADJ CCONJ PRON VERB VERB PART VERB PRON DET ADV NUM ADP ADJ NOUN CCONJ ADV ADV PRON VERB ADP VERB ADP NOUN PRON VERB PRON VERB VERB PART VERB ADP DET PRON VERB PRON VERB NOUN VERB ADJ NOUN PRON VERB ADP DET NOUN CCONJ PRON VERB VERB PRON ADP DET ADJ ADJ NOUN CCONJ ADV PRON VERB VERB PRON VERB ADP PRON PRON ADV ADJ PRON VERB PART VERB DET DET NOUN DET NOUN ADP NOUN ADP PRON VERB	▁Which ▁is ▁a ▁bit ▁different ▁and ▁I ▁' d ▁like ▁to ▁see ▁it , ▁that ' s ▁just ▁one ▁of ▁my ▁things , ▁but ▁again ▁when ▁you ▁' re ▁in , ▁going ▁into ▁retirement ▁I ▁think ▁you ▁' ve ▁got ▁to ▁think ▁about ▁this , ▁I ▁mean ▁I ▁went , ▁nobody ▁twisted ▁my ▁arm , ▁I ▁went ▁into ▁that ▁situation ▁and ▁I ▁' ve ▁enjoyed ▁it ▁for ▁a ▁great ▁many ▁years , ▁but ▁now ▁I ▁' m ▁thinking ▁I ▁' d , ▁before ▁I , ▁it ' s ▁too ▁late ▁I ▁want ▁to ▁have ▁a , ▁a ▁l ▁a ▁fl ing ▁in ▁autumn ▁as ▁it ▁were .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ VERB DET NOUN ADJ CCONJ PRON VERB VERB VERB PART VERB PRON PRON DET DET DET ADV NUM ADP ADJ NOUN NOUN CCONJ ADV ADV PRON VERB VERB ADP ADP VERB ADP NOUN PRON VERB PRON VERB VERB VERB PART VERB ADP DET DET PRON VERB PRON VERB VERB NOUN VERB ADJ NOUN NOUN PRON VERB ADP DET NOUN CCONJ PRON VERB VERB VERB PRON ADP DET ADJ ADJ NOUN NOUN CCONJ ADV PRON VERB VERB VERB PRON VERB VERB VERB ADP PRON PRON PRON PRON PRON ADV ADJ PRON VERB PART VERB DET DET DET NOUN DET NOUN NOUN ADP NOUN ADP PRON VERB VERB
