Are there two types, left and right handed rockers and how can you tell the castings apart? c.	0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0	left and right	literal	identical	VERB ADV NUM NOUN VERB CCONJ NOUN ADJ NOUN CCONJ ADV VERB PRON VERB DET NOUN ADV ADJ	▁Are ▁there ▁two ▁types , ▁left ▁and ▁right ▁handed ▁rock ers ▁and ▁how ▁can ▁you ▁tell ▁the ▁casting s ▁apart ? ▁c .	0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB ADV NUM NOUN NOUN VERB CCONJ NOUN ADJ NOUN NOUN CCONJ ADV VERB PRON VERB DET NOUN NOUN ADV ADV ADJ ADJ
The point cams are at needles 60 on the left and right.	0 0 0 0 0 0 0 0 0 1 1 1	left and right	literal	identical	DET NOUN NOUN VERB ADP NOUN NUM ADP DET NOUN CCONJ NOUN	▁The ▁point ▁cam s ▁are ▁at ▁needles ▁60 ▁on ▁the ▁left ▁and ▁right .	0 0 0 0 0 0 0 0 0 0 1 1 1 1	DET NOUN NOUN NOUN VERB ADP NOUN NUM ADP DET NOUN CCONJ NOUN NOUN
Aorta, left and right pulmonary arteria and veins, left and right subclavian arteries, left and right coronary arteries, left and right carotid arteries … it looks elegant, purposeful, a confident network of pumping tubes.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	left and right	literal	identical	PROPN VERB CCONJ ADJ ADJ NOUN CCONJ NOUN VERB CCONJ ADJ ADJ NOUN VERB CCONJ ADJ ADJ NOUN ADJ CCONJ ADJ NOUN NOUN PUNCT PRON VERB ADJ ADJ DET ADJ NOUN ADP VERB NOUN	▁A or ta , ▁left ▁and ▁right ▁pulmona ry ▁art er ia ▁and ▁vein s , ▁left ▁and ▁right ▁sub cl a vian ▁arteries , ▁left ▁and ▁right ▁ coronary ▁arteries , ▁left ▁and ▁right ▁car oti d ▁arteries ▁... ▁it ▁looks ▁e leg ant , ▁purpose ful , ▁a ▁confident ▁network ▁of ▁pump ing ▁tubes .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN VERB CCONJ ADJ ADJ ADJ NOUN NOUN NOUN CCONJ NOUN NOUN NOUN VERB CCONJ ADJ ADJ ADJ ADJ ADJ NOUN NOUN VERB CCONJ ADJ ADJ ADJ NOUN NOUN ADJ CCONJ ADJ NOUN NOUN NOUN NOUN PUNCT PRON VERB ADJ ADJ ADJ ADJ ADJ ADJ ADJ DET ADJ NOUN ADP VERB VERB NOUN NOUN
Martel and Melissa ( above, left and right ) are the joint owners.	0 0 0 0 0 1 1 1 0 0 0 0 0	left and right	literal	identical	PROPN CCONJ PROPN PUNCT ADV ADJ CCONJ NOUN PUNCT VERB DET ADJ NOUN	▁Mar tel ▁and ▁Mel issa ▁( ▁above , ▁left ▁and ▁right ▁ ) ▁are ▁the ▁joint ▁owners .	0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0	PROPN PROPN CCONJ PROPN PROPN PUNCT ADV ADV ADJ CCONJ NOUN PUNCT PUNCT VERB DET ADJ NOUN NOUN
The long stems soon become woody and resistant to bending, so while they are still new, young and supple, the growing tips are bent repeatedly — at right angles, or thereabouts if you can — every foot ( 30 cm ) or two, left and right, up and down.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0	left and right	literal	identical	DET ADJ VERB ADV VERB NOUN CCONJ ADJ ADP VERB CCONJ ADP PRON VERB ADV ADJ ADJ CCONJ ADJ DET VERB NOUN VERB ADJ ADV PUNCT ADP ADJ NOUN CCONJ NOUN ADP PRON VERB PUNCT DET NOUN PUNCT NUM NOUN PUNCT CCONJ NUM ADJ CCONJ INTJ ADV CCONJ ADV	▁The ▁long ▁stems ▁soon ▁become ▁wood y ▁and ▁resistant ▁to ▁bending , ▁so ▁while ▁they ▁are ▁still ▁new , ▁young ▁and ▁supple , ▁the ▁growing ▁tip s ▁are ▁be nt ▁repeatedly ▁ — ▁at ▁right ▁angles , ▁or ▁there about s ▁if ▁you ▁can ▁ — ▁every ▁foot ▁( ▁30 ▁cm ▁ ) ▁or ▁two , ▁left ▁and ▁right , ▁up ▁and ▁down .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0	DET ADJ VERB ADV VERB NOUN NOUN CCONJ ADJ ADP VERB VERB CCONJ ADP PRON VERB ADV ADJ ADJ ADJ CCONJ ADJ ADJ DET VERB NOUN NOUN VERB ADJ ADJ ADV PUNCT PUNCT ADP ADJ NOUN NOUN CCONJ NOUN NOUN NOUN ADP PRON VERB PUNCT PUNCT DET NOUN PUNCT NUM NOUN PUNCT PUNCT CCONJ NUM NUM ADJ CCONJ INTJ INTJ ADV CCONJ ADV ADV
He twisted his head left and right before looking anxiously at Rebecque.	0 0 0 0 1 1 1 0 0 0 0 0	left and right	literal	identical	PRON VERB ADJ NOUN VERB CCONJ ADV ADP VERB ADV ADP PROPN	▁He ▁twisted ▁his ▁head ▁left ▁and ▁right ▁before ▁looking ▁anxious ly ▁at ▁Rebe c que .	0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0	PRON VERB ADJ NOUN VERB CCONJ ADV ADP VERB ADV ADV ADP PROPN PROPN PROPN PROPN
The community occupational therapist also assesses whether the patient has any perceptual problems, such as an inability to recognize left and right, or total lack of awareness of the affected side of his body.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	left and right	literal	identical	DET NOUN ADJ NOUN ADV VERB ADP DET NOUN VERB DET ADJ NOUN ADJ ADP DET NOUN PART VERB VERB CCONJ ADJ CCONJ ADJ NOUN ADP NOUN ADP DET ADJ NOUN ADP ADJ NOUN	▁The ▁community ▁occupational ▁the rap ist ▁also ▁assesses ▁whether ▁the ▁patient ▁has ▁any ▁p ercept ual ▁problems , ▁such ▁as ▁an ▁in ability ▁to ▁recognize ▁left ▁and ▁right , ▁or ▁total ▁lack ▁of ▁awareness ▁of ▁the ▁affected ▁side ▁of ▁his ▁body .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN ADJ NOUN NOUN NOUN ADV VERB ADP DET NOUN VERB DET ADJ ADJ ADJ NOUN NOUN ADJ ADP DET NOUN NOUN PART VERB VERB CCONJ ADJ ADJ CCONJ ADJ NOUN ADP NOUN ADP DET ADJ NOUN ADP ADJ NOUN NOUN
left and right hand turn	1 1 1 0 0	left and right	literal	identical	VERB CCONJ ADJ NOUN NOUN	▁left ▁and ▁right ▁hand ▁turn	1 1 1 0 0	VERB CCONJ ADJ NOUN NOUN
His subsequent rise to power as the charismatic leader of Britain's ‘ war socialism’ provides the best illustration of the tendency for left and right - wing collectivism to converge around a nationalist economics utterly alien to the Cobdenite traditions of the pacifists.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	left and right	literal	identical	ADJ ADJ NOUN ADP NOUN ADP DET ADJ NOUN ADP PROPN ADJ NOUN ADJ VERB DET ADJ NOUN ADP DET NOUN ADP ADJ CCONJ ADJ PUNCT NOUN NOUN PART VERB ADP DET ADJ NOUN ADV ADJ ADP DET PROPN NOUN ADP DET NOUN	▁His ▁subsequent ▁rise ▁to ▁power ▁as ▁the ▁char is matic ▁leader ▁of ▁Britain ' s ▁ ‘ ▁war ▁social ism ’ ▁provides ▁the ▁best ▁illustration ▁of ▁the ▁tendency ▁for ▁left ▁and ▁right ▁- ▁wing ▁collect iv ism ▁to ▁converge ▁around ▁a ▁national ist ▁economic s ▁utterly ▁alien ▁to ▁the ▁Co b den ite ▁traditions ▁of ▁the ▁pacif ists .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ ADJ NOUN ADP NOUN ADP DET ADJ ADJ ADJ NOUN ADP PROPN PROPN PROPN ADJ ADJ NOUN ADJ ADJ ADJ VERB DET ADJ NOUN ADP DET NOUN ADP ADJ CCONJ ADJ PUNCT NOUN NOUN NOUN NOUN PART VERB ADP DET ADJ ADJ NOUN NOUN ADV ADJ ADP DET PROPN PROPN PROPN PROPN NOUN ADP DET NOUN NOUN NOUN
Pausanias starts his account with the figure of Zeus, then speaks of others to left and right of him, but omits to say whether he means Zeus's proper right and left or the spectator's ; and there is no general agreement about the correct disposition of the figures.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	left and right	literal	identical	PROPN VERB ADJ NOUN ADP DET NOUN ADP PROPN ADV VERB ADP NOUN ADP VERB CCONJ ADV ADP PRON CCONJ VERB PART VERB ADP PRON VERB PROPN ADJ NOUN CCONJ VERB CCONJ DET NOUN PUNCT CCONJ ADV VERB DET ADJ NOUN ADP DET ADJ NOUN ADP DET NOUN	▁Pau s ania s ▁starts ▁his ▁account ▁with ▁the ▁figure ▁of ▁Ze us , ▁then ▁speaks ▁of ▁others ▁to ▁left ▁and ▁right ▁of ▁him , ▁but ▁omit s ▁to ▁say ▁whether ▁he ▁means ▁Ze us ' s ▁proper ▁right ▁and ▁left ▁or ▁the ▁spect ator ' s ▁ ; ▁and ▁there ▁is ▁no ▁general ▁agreement ▁about ▁the ▁correct ▁disposition ▁of ▁the ▁figures .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN VERB ADJ NOUN ADP DET NOUN ADP PROPN PROPN PROPN ADV VERB ADP NOUN ADP VERB CCONJ ADV ADP PRON PRON CCONJ VERB VERB PART VERB ADP PRON VERB PROPN PROPN PROPN PROPN ADJ NOUN CCONJ VERB CCONJ DET NOUN NOUN NOUN NOUN PUNCT PUNCT CCONJ ADV VERB DET ADJ NOUN ADP DET ADJ NOUN ADP DET NOUN NOUN
