She opened her eyes and said emphatically, ‘ No good.	0 1 1 1 0 0 0 0 0 0	open someone's eyes	literal	combined-inflection	PRON VERB ADJ NOUN CCONJ VERB ADV PUNCT ADV ADJ	▁She ▁opened ▁her ▁eyes ▁and ▁said ▁emphatically , ▁ ‘ ▁No ▁good .	0 1 1 1 0 0 0 0 0 0 0 0 0	PRON VERB ADJ NOUN CCONJ VERB ADV ADV PUNCT PUNCT ADV ADJ ADJ
I opened my eyes and looked up at Mick's grinning face, leaning into the entrance to the trench.	0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	open someone's eyes	literal	combined-inflection	PRON VERB ADJ NOUN CCONJ VERB PART ADP PROPN NOUN NOUN VERB ADP DET NOUN ADP DET NOUN	▁I ▁opened ▁my ▁eyes ▁and ▁looked ▁up ▁at ▁M ick ' s ▁gr in ning ▁face , ▁lean ing ▁into ▁the ▁entrance ▁to ▁the ▁tre nch .	0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADJ NOUN CCONJ VERB PART ADP PROPN PROPN PROPN PROPN NOUN NOUN NOUN NOUN NOUN VERB VERB ADP DET NOUN ADP DET NOUN NOUN NOUN
I woke up yesterday morning, I couldn't open my eyes!	0 0 0 0 0 0 0 1 1 1	open someone's eyes	literal	possessive	PRON VERB PART NOUN NOUN PRON VERB VERB ADJ NOUN	▁I ▁ wo ke ▁up ▁yesterday ▁morning , ▁I ▁could n ' t ▁open ▁my ▁eyes !	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	PRON VERB VERB VERB PART NOUN NOUN NOUN PRON VERB VERB VERB VERB VERB ADJ NOUN NOUN
The following morning, as he opened his eyes, Mungo heard voices outside his window.	0 0 0 0 0 1 1 1 0 0 0 0 0 0	open someone's eyes	literal	combined-inflection	DET ADJ NOUN ADP PRON VERB ADJ NOUN PROPN VERB NOUN ADP ADJ NOUN	▁The ▁following ▁morning , ▁as ▁he ▁opened ▁his ▁eyes , ▁Mun go ▁heard ▁voice s ▁outside ▁his ▁window .	0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0	DET ADJ NOUN NOUN ADP PRON VERB ADJ NOUN NOUN PROPN PROPN VERB NOUN NOUN ADP ADJ NOUN NOUN
He opened his eyes ; I held the light away.	0 1 1 1 0 0 0 0 0 0	open someone's eyes	literal	combined-inflection	PRON VERB ADJ NOUN PUNCT PRON VERB DET NOUN ADV	▁He ▁opened ▁his ▁eyes ▁ ; ▁I ▁held ▁the ▁light ▁away .	0 1 1 1 0 0 0 0 0 0 0 0	PRON VERB ADJ NOUN PUNCT PUNCT PRON VERB DET NOUN ADV ADV
Accordingly, globalization is not only something that will concern and threaten us in the future, but something that is taking place in the present and to which we must first open our eyes.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	open someone's eyes	figurative	possessive	ADV NOUN VERB ADV ADV NOUN ADJ VERB NOUN CCONJ VERB PRON ADP DET NOUN CCONJ NOUN ADJ VERB VERB NOUN ADP DET NOUN CCONJ PART ADJ PRON VERB ADV VERB ADJ NOUN	▁Accordingly , ▁globalization ▁is ▁not ▁only ▁something ▁that ▁will ▁concern ▁and ▁threaten ▁us ▁in ▁the ▁future , ▁but ▁something ▁that ▁is ▁taking ▁place ▁in ▁the ▁present ▁and ▁to ▁which ▁we ▁must ▁first ▁open ▁our ▁eyes .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	ADV ADV NOUN VERB ADV ADV NOUN ADJ VERB NOUN CCONJ VERB PRON ADP DET NOUN NOUN CCONJ NOUN ADJ VERB VERB NOUN ADP DET NOUN CCONJ PART ADJ PRON VERB ADV VERB ADJ NOUN NOUN
Half a mile away, in another bedroom, Mabel Judge opened her eyes to find her husband looming over her, silhouetted against the landing light.	0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	open someone's eyes	literal	combined-inflection	ADJ DET NOUN ADV ADP DET NOUN PROPN PROPN VERB ADJ NOUN PART VERB ADJ NOUN VERB ADP PRON ADJ ADP DET NOUN NOUN	▁Half ▁a ▁ mile ▁away , ▁in ▁another ▁be d room , ▁M abel ▁Judge ▁opened ▁her ▁eyes ▁to ▁find ▁her ▁husband ▁ loom ing ▁over ▁her , ▁sil hou ett ed ▁against ▁the ▁landing ▁light .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ DET NOUN NOUN ADV ADV ADP DET NOUN NOUN NOUN NOUN PROPN PROPN PROPN VERB ADJ NOUN PART VERB ADJ NOUN VERB VERB VERB ADP PRON PRON ADJ ADJ ADJ ADJ ADP DET NOUN NOUN NOUN
I longed to see all that I could of Italy, and opened my eyes wide every fifteen minutes.	0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0	open someone's eyes	literal	combined-inflection	PRON VERB PART VERB DET ADJ PRON VERB ADP PROPN CCONJ VERB ADJ NOUN ADJ DET NUM NOUN	▁I ▁long ed ▁to ▁see ▁all ▁that ▁I ▁could ▁of ▁Italy , ▁and ▁opened ▁my ▁eyes ▁wide ▁every ▁fifteen ▁minutes .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0	PRON VERB VERB PART VERB DET ADJ PRON VERB ADP PROPN PROPN CCONJ VERB ADJ NOUN ADJ DET NUM NOUN NOUN
Working in the WTN news room for the past four years had opened my eyes to how the media worked.	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0	open someone's eyes	figurative	combined-inflection	VERB ADP DET PROPN NOUN NOUN ADP DET ADJ NUM NOUN VERB VERB ADJ NOUN ADP ADV DET NOUN VERB	▁Working ▁in ▁the ▁W T N ▁new s ▁room ▁for ▁the ▁past ▁four ▁years ▁had ▁opened ▁my ▁eyes ▁to ▁how ▁the ▁media ▁worked .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0	VERB ADP DET PROPN PROPN PROPN NOUN NOUN NOUN ADP DET ADJ NUM NOUN VERB VERB ADJ NOUN ADP ADV DET NOUN VERB VERB
When she opened her eyes it was daylight.	0 0 1 1 1 0 0 0	open someone's eyes	literal	combined-inflection	ADV PRON VERB ADJ NOUN PRON VERB NOUN	▁When ▁she ▁opened ▁her ▁eyes ▁it ▁was ▁day light .	0 0 1 1 1 0 0 0 0 0	ADV PRON VERB ADJ NOUN PRON VERB NOUN NOUN NOUN
Yes, I 'm all right,’ Tamar replied, opening her eyes and then veiling them with the black sweep of her lashes, but not before Tempy had seen the gleam of triumph in their topaz depths.	0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	open someone's eyes	literal	combined-inflection	INTJ PRON VERB DET NOUN PROPN VERB VERB ADJ NOUN CCONJ ADV VERB PRON ADP DET ADJ NOUN ADP ADJ NOUN CCONJ ADV ADP PROPN VERB VERB DET NOUN ADP NOUN ADP ADJ NOUN NOUN	▁Yes , ▁I ▁' m ▁all ▁right , ’ ▁Ta mar ▁replied , ▁opening ▁her ▁eyes ▁and ▁then ▁veil ing ▁them ▁with ▁the ▁black ▁sweep ▁of ▁her ▁la she s , ▁but ▁not ▁before ▁Te mp y ▁had ▁seen ▁the ▁ gle am ▁of ▁triumph ▁in ▁their ▁top az ▁depth s .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	INTJ INTJ PRON VERB VERB DET NOUN NOUN NOUN PROPN PROPN VERB VERB VERB ADJ NOUN CCONJ ADV VERB VERB PRON ADP DET ADJ NOUN ADP ADJ NOUN NOUN NOUN NOUN CCONJ ADV ADP PROPN PROPN PROPN VERB VERB DET NOUN NOUN NOUN ADP NOUN ADP ADJ NOUN NOUN NOUN NOUN NOUN
You opened up my eyes to what it's like when everything is right.	0 1 0 1 1 0 0 0 0 0 0 0 0	open someone's eyes	figurative	combined-inflection	PRON VERB PART ADJ NOUN ADP NOUN PRON ADP ADV NOUN VERB ADJ	▁You ▁opened ▁up ▁my ▁eyes ▁to ▁what ▁it ' s ▁like ▁when ▁everything ▁is ▁right .	0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0	PRON VERB PART ADJ NOUN ADP NOUN PRON PRON PRON ADP ADV NOUN VERB ADJ ADJ
Rose opened her eyes.	0 1 1 1	open someone's eyes	literal	combined-inflection	PROPN VERB ADJ NOUN	▁Rose ▁opened ▁her ▁eyes .	0 1 1 1 1	PROPN VERB ADJ NOUN NOUN
