The Ferdinand approach confirms that Newcastle mean business in the transfer market after being linked with strikers of the calibre of Alan Shearer, Mark Hughes and Gary Lineker.	0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	mean business	figurative	identical	DET PROPN NOUN VERB ADP PROPN VERB NOUN ADP DET NOUN NOUN ADP VERB VERB ADP NOUN ADP DET NOUN ADP PROPN PROPN PROPN PROPN CCONJ PROPN PROPN	▁The ▁Fer din and ▁approach ▁confirms ▁that ▁Newcastle ▁mean ▁business ▁in ▁the ▁transfer ▁market ▁after ▁being ▁linked ▁with ▁strike rs ▁of ▁the ▁cal i bre ▁of ▁A lan ▁She ar er , ▁Mark ▁Hugh es ▁and ▁G ary ▁Line ker .	0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET PROPN PROPN PROPN NOUN VERB ADP PROPN VERB NOUN ADP DET NOUN NOUN ADP VERB VERB ADP NOUN NOUN ADP DET NOUN NOUN NOUN ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN CCONJ PROPN PROPN PROPN PROPN PROPN
An old bearded man poked his head over the guildmaster's shoulder and cackled, ' Speaking on behalf of the winesellers of Morpork, Tourism means Business.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	mean business	literal	combined-other	DET ADJ ADJ NOUN VERB ADJ NOUN ADP DET NOUN NOUN CCONJ VERB PUNCT VERB ADP NOUN ADP DET NOUN ADP PROPN PROPN VERB NOUN	▁An ▁old ▁be ard ed ▁man ▁po ked ▁his ▁head ▁over ▁the ▁guild master ' s ▁shoulder ▁and ▁c ack led , ▁' ▁Speak ing ▁on ▁behalf ▁of ▁the ▁wines eller s ▁of ▁Mor por k , ▁Tourism ▁means ▁Business .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	DET ADJ ADJ ADJ ADJ NOUN VERB VERB ADJ NOUN ADP DET NOUN NOUN NOUN NOUN NOUN CCONJ VERB VERB VERB VERB PUNCT VERB VERB ADP NOUN ADP DET NOUN NOUN NOUN ADP PROPN PROPN PROPN PROPN PROPN VERB NOUN NOUN
WEALTH FROM HEALTH The surge of interest in healthy lifestyles means big business for health farms	0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0	mean business	literal	combined-other	NOUN ADP NOUN DET NOUN ADP NOUN ADP ADJ NOUN VERB ADJ NOUN ADP NOUN NOUN	▁ WE AL TH ▁FROM ▁HEALTH ▁The ▁surge ▁of ▁interest ▁in ▁healthy ▁lifestyle s ▁means ▁big ▁business ▁for ▁health ▁farms	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0	NOUN NOUN NOUN NOUN ADP NOUN DET NOUN ADP NOUN ADP ADJ NOUN NOUN VERB ADJ NOUN ADP NOUN NOUN
Smith means business	0 1 1	mean business	figurative	inflection	PROPN VERB NOUN	▁Smith ▁means ▁business	0 1 1	PROPN VERB NOUN
Although this might appear unfriendly — and is also a gesture of warning to other males — the female will usually stand her ground, letting the male know she means serious business.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	mean business	figurative	combined-other	ADP DET VERB VERB ADJ PUNCT CCONJ VERB ADV DET NOUN ADP NOUN ADP ADJ NOUN PUNCT DET NOUN VERB ADV VERB ADJ NOUN VERB DET NOUN VERB PRON VERB ADJ NOUN	▁Although ▁this ▁might ▁appear ▁un friendly ▁ — ▁and ▁is ▁also ▁a ▁gesture ▁of ▁warning ▁to ▁other ▁males ▁ — ▁the ▁female ▁will ▁usually ▁stand ▁her ▁ground , ▁letting ▁the ▁male ▁know ▁she ▁means ▁serious ▁business .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	ADP DET VERB VERB ADJ ADJ PUNCT PUNCT CCONJ VERB ADV DET NOUN ADP NOUN ADP ADJ NOUN PUNCT PUNCT DET NOUN VERB ADV VERB ADJ NOUN NOUN VERB DET NOUN VERB PRON VERB ADJ NOUN NOUN
We have to mean business, and this means taking on those people who, as a matter of business and commerce, profit from the exploitation of animals whether that exploitation takes place in the circus, the zoo, the slaughterhouse, or the trade in exotic species or so - called ‘ food animals’.	0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	mean business	figurative	identical	PRON VERB PART VERB NOUN CCONJ DET VERB VERB PART DET NOUN NOUN ADP DET NOUN ADP NOUN CCONJ NOUN NOUN ADP DET NOUN ADP NOUN ADP DET NOUN VERB NOUN ADP DET NOUN DET NOUN DET NOUN CCONJ DET NOUN ADP ADJ NOUN CCONJ ADV PUNCT VERB ADJ NOUN NOUN	▁We ▁have ▁to ▁mean ▁business , ▁and ▁this ▁means ▁taking ▁on ▁those ▁people ▁who , ▁as ▁a ▁matter ▁of ▁business ▁and ▁commerce , ▁profit ▁from ▁the ▁exploitation ▁of ▁animals ▁whether ▁that ▁exploitation ▁takes ▁place ▁in ▁the ▁circus , ▁the ▁zoo , ▁the ▁slaughterhouse , ▁or ▁the ▁trade ▁in ▁ex otic ▁species ▁or ▁so ▁- ▁called ▁ ‘ ▁food ▁animals ’ .	0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB PART VERB NOUN NOUN CCONJ DET VERB VERB PART DET NOUN NOUN NOUN ADP DET NOUN ADP NOUN CCONJ NOUN NOUN NOUN ADP DET NOUN ADP NOUN ADP DET NOUN VERB NOUN ADP DET NOUN NOUN DET NOUN NOUN DET NOUN NOUN CCONJ DET NOUN ADP ADJ ADJ NOUN CCONJ ADV PUNCT VERB ADJ ADJ NOUN NOUN NOUN NOUN
' Our friend Pie meant business. '	0 0 0 0 1 1 0	mean business	figurative	inflection	PUNCT ADJ NOUN PROPN VERB NOUN PUNCT	▁' ▁Our ▁friend ▁Pie ▁meant ▁business . ▁'	0 0 0 0 1 1 1 0	PUNCT ADJ NOUN PROPN VERB NOUN NOUN PUNCT
It gave a clear message that Courtaulds Aerospace meant business in Germany, he said.	0 0 0 0 0 0 0 0 1 1 0 0 0 0	mean business	figurative	inflection	PRON VERB DET ADJ NOUN ADJ PROPN PROPN VERB NOUN ADP PROPN PRON VERB	▁It ▁gave ▁a ▁clear ▁message ▁that ▁Court au ld s ▁Aerospace ▁meant ▁business ▁in ▁Germany , ▁he ▁said .	0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0	PRON VERB DET ADJ NOUN ADJ PROPN PROPN PROPN PROPN PROPN VERB NOUN ADP PROPN PROPN PRON VERB VERB
I had heard his soundbite, and he sounded like a man who meant business.	0 0 0 0 0 0 0 0 0 0 0 0 1 1	mean business	figurative	inflection	PRON VERB VERB ADJ NOUN CCONJ PRON VERB ADP DET NOUN NOUN VERB NOUN	▁I ▁had ▁heard ▁his ▁sound b ite , ▁and ▁he ▁sound ed ▁like ▁a ▁man ▁who ▁meant ▁business .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	PRON VERB VERB ADJ NOUN NOUN NOUN NOUN CCONJ PRON VERB VERB ADP DET NOUN NOUN VERB NOUN NOUN
While it is true that the terms of the debate are often unclear, and while confusing signs constantly come even from the Euro - enthusiasts ( such as when the French Foreign Minister called for ‘ une fédération d'Etats souverains’ the overwhelming evidence indicates that the prime movers in European union mean business.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	mean business	figurative	identical	ADP PRON VERB ADJ ADP DET NOUN ADP DET NOUN VERB ADV ADJ CCONJ ADP ADJ NOUN ADV VERB ADV ADP DET PROPN PUNCT NOUN PUNCT ADJ ADP ADV DET ADJ PROPN PROPN VERB ADP ADJ ADJ NOUN NOUN PRON DET ADJ NOUN VERB ADP DET ADJ NOUN ADP ADJ NOUN VERB NOUN	▁While ▁it ▁is ▁true ▁that ▁the ▁terms ▁of ▁the ▁debate ▁are ▁often ▁unclear , ▁and ▁while ▁confusing ▁signs ▁constantly ▁come ▁even ▁from ▁the ▁Euro ▁- ▁en th usia sts ▁( ▁such ▁as ▁when ▁the ▁French ▁Foreign ▁Minister ▁called ▁for ▁ ‘ ▁un e ▁f édération ▁d ' E tat s ▁so uve rain s ’ ▁the ▁overwhelming ▁evidence ▁indicates ▁that ▁the ▁prime ▁move rs ▁in ▁European ▁union ▁mean ▁business .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	ADP PRON VERB ADJ ADP DET NOUN ADP DET NOUN VERB ADV ADJ ADJ CCONJ ADP ADJ NOUN ADV VERB ADV ADP DET PROPN PUNCT NOUN NOUN NOUN NOUN PUNCT ADJ ADP ADV DET ADJ PROPN PROPN VERB ADP ADJ ADJ ADJ ADJ NOUN NOUN NOUN NOUN NOUN NOUN NOUN PRON PRON PRON PRON PRON DET ADJ NOUN VERB ADP DET ADJ NOUN NOUN ADP ADJ NOUN VERB NOUN NOUN
