I mean ah, garlic to me is an unknown quantity.	0 0 0 0 0 0 0 0 1 1	unknown quantity	figurative	identical	PRON VERB INTJ ADJ ADP PRON VERB DET ADJ NOUN	▁I ▁mean ▁a h , ▁garlic ▁to ▁me ▁is ▁an ▁unknown ▁quantity .	0 0 0 0 0 0 0 0 0 0 1 1 1	PRON VERB INTJ INTJ INTJ ADJ ADP PRON VERB DET ADJ NOUN NOUN
Chair, we have through this, what we 've actually s what you 're actually saying there, because I, I happen to be of the view that when you ask for identification of five percent across all the committees and then you start to take that quite happily from the smaller spend committee, then clearly you 're in a position where you have to address the er, question, do we really want to provide this service at all, and that would be tragic in the case of economic development, because it's so vital to the erm, economic development of the county as a whole, and so, yes, there, I would suggest that there's clearly the need to be a corporate view, and a corporate er, er, will to actually put up resources at your disposal, er, er, especially since five B wasn't actually, although it was it hadn't actually been granted, so it was a bit of an unknown quantity when perhaps the first P A G erm, sat and deliberated.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0	unknown quantity	figurative	identical	NOUN PRON VERB ADP DET NOUN PRON VERB ADV VERB NOUN PRON VERB ADV VERB ADV ADP PRON PRON VERB PART VERB ADP DET NOUN ADP ADV PRON VERB ADP NOUN ADP NUM NOUN ADP ADJ DET NOUN CCONJ ADV PRON VERB PART VERB DET ADV ADV ADP DET ADJ VERB NOUN ADV ADV PRON VERB ADP DET NOUN ADV PRON VERB PART VERB DET INTJ NOUN VERB PRON ADV VERB PART VERB DET NOUN ADV ADV CCONJ DET VERB VERB ADJ ADP DET NOUN ADP ADJ NOUN ADP PRON ADV ADJ ADP DET NOUN ADJ NOUN ADP DET NOUN ADP DET NOUN CCONJ ADV INTJ ADV PRON VERB VERB ADP ADV ADV DET NOUN PART VERB DET ADJ NOUN CCONJ DET ADJ INTJ INTJ VERB PART ADV VERB PART NOUN ADP ADJ NOUN INTJ INTJ ADV ADP NUM NOUN VERB ADV ADP PRON VERB PRON VERB ADV VERB VERB CCONJ PRON VERB DET NOUN ADP DET ADJ NOUN ADV ADV DET ADJ NOUN DET NOUN NOUN VERB CCONJ VERB	▁Chair , ▁we ▁have ▁through ▁this , ▁what ▁we ▁' ve ▁actually ▁s ▁what ▁you ▁' re ▁actually ▁saying ▁there , ▁because ▁I , ▁I ▁happen ▁to ▁be ▁of ▁the ▁view ▁that ▁when ▁you ▁ask ▁for ▁identification ▁of ▁five ▁percent ▁across ▁all ▁the ▁committees ▁and ▁then ▁you ▁start ▁to ▁take ▁that ▁quite ▁happily ▁from ▁the ▁smaller ▁spend ▁committee , ▁then ▁clearly ▁you ▁' re ▁in ▁a ▁position ▁where ▁you ▁have ▁to ▁address ▁the ▁er , ▁question , ▁do ▁we ▁really ▁want ▁to ▁provide ▁this ▁service ▁at ▁all , ▁and ▁that ▁would ▁be ▁tragic ▁in ▁the ▁case ▁of ▁economic ▁development , ▁because ▁it ' s ▁so ▁vital ▁to ▁the ▁er m , ▁economic ▁development ▁of ▁the ▁county ▁as ▁a ▁whole , ▁and ▁so , ▁yes , ▁there , ▁I ▁would ▁suggest ▁that ▁there ' s ▁clearly ▁the ▁need ▁to ▁be ▁a ▁corporate ▁view , ▁and ▁a ▁corporate ▁er , ▁er , ▁will ▁to ▁actually ▁put ▁up ▁resources ▁at ▁your ▁disposal , ▁er , ▁er , ▁especially ▁since ▁five ▁B ▁was n ' t ▁actually , ▁although ▁it ▁was ▁it ▁had n ' t ▁actually ▁been ▁granted , ▁so ▁it ▁was ▁a ▁bit ▁of ▁an ▁unknown ▁quantity ▁when ▁perhaps ▁the ▁first ▁P ▁A ▁G ▁er m , ▁sat ▁and ▁deliberate d .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN NOUN PRON VERB ADP DET DET NOUN PRON VERB VERB ADV VERB NOUN PRON VERB VERB ADV VERB ADV ADV ADP PRON PRON PRON VERB PART VERB ADP DET NOUN ADP ADV PRON VERB ADP NOUN ADP NUM NOUN ADP ADJ DET NOUN CCONJ ADV PRON VERB PART VERB DET ADV ADV ADP DET ADJ VERB NOUN NOUN ADV ADV PRON VERB VERB ADP DET NOUN ADV PRON VERB PART VERB DET INTJ INTJ NOUN NOUN VERB PRON ADV VERB PART VERB DET NOUN ADV ADV ADV CCONJ DET VERB VERB ADJ ADP DET NOUN ADP ADJ NOUN NOUN ADP PRON PRON PRON ADV ADJ ADP DET NOUN NOUN NOUN ADJ NOUN ADP DET NOUN ADP DET NOUN NOUN CCONJ ADV ADV INTJ INTJ ADV ADV PRON VERB VERB ADP ADV ADV ADV ADV DET NOUN PART VERB DET ADJ NOUN NOUN CCONJ DET ADJ INTJ INTJ INTJ INTJ VERB PART ADV VERB PART NOUN ADP ADJ NOUN NOUN INTJ INTJ INTJ INTJ ADV ADP NUM NOUN VERB VERB VERB VERB ADV ADV ADP PRON VERB PRON VERB VERB VERB VERB ADV VERB VERB VERB CCONJ PRON VERB DET NOUN ADP DET ADJ NOUN ADV ADV DET ADJ NOUN DET NOUN NOUN NOUN NOUN VERB CCONJ VERB VERB VERB
Barnes was an unknown quantity, without any clear prejudice on the nuclear issue.	0 0 0 1 1 0 0 0 0 0 0 0 0	unknown quantity	figurative	identical	PROPN VERB DET ADJ NOUN ADP DET ADJ NOUN ADP DET ADJ NOUN	▁Bar nes ▁was ▁an ▁unknown ▁quantity , ▁without ▁any ▁clear ▁prejudice ▁on ▁the ▁nuclear ▁issue .	0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0	PROPN PROPN VERB DET ADJ NOUN NOUN ADP DET ADJ NOUN ADP DET ADJ NOUN NOUN
EVEN where, as in the case of the Chamber Orchestra of the Royal Scottish Academy of Music and Drama, previous experience has been auspicious, a student ensemble is always something of an unknown quantity.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	unknown quantity	figurative	identical	ADV ADV ADP ADP DET NOUN ADP DET PROPN PROPN ADP DET PROPN PROPN PROPN ADP PROPN CCONJ PROPN ADJ NOUN VERB VERB ADJ DET NOUN NOUN VERB ADV NOUN ADP DET ADJ NOUN	▁E VEN ▁where , ▁as ▁in ▁the ▁case ▁of ▁the ▁Chamber ▁Or ches tra ▁of ▁the ▁Royal ▁Scottish ▁Academy ▁of ▁Music ▁and ▁Dr ama , ▁previous ▁experience ▁has ▁been ▁a us pic ious , ▁a ▁student ▁ ense mble ▁is ▁always ▁something ▁of ▁an ▁unknown ▁quantity .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	ADV ADV ADV ADV ADP ADP DET NOUN ADP DET PROPN PROPN PROPN PROPN ADP DET PROPN PROPN PROPN ADP PROPN CCONJ PROPN PROPN PROPN ADJ NOUN VERB VERB ADJ ADJ ADJ ADJ ADJ DET NOUN NOUN NOUN NOUN VERB ADV NOUN ADP DET ADJ NOUN NOUN
Basic training and a posting to a Regiment lay ahead, all of it an unknown quantity, and my enthusiasm was so manifest because everything that lay in front of me was so foreign.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	unknown quantity	figurative	identical	ADJ NOUN CCONJ DET NOUN ADP DET NOUN VERB ADV DET ADP PRON DET ADJ NOUN CCONJ ADJ NOUN VERB ADV ADJ ADP NOUN ADJ VERB ADP NOUN ADP PRON VERB ADV ADJ	▁Basic ▁training ▁and ▁a ▁posting ▁to ▁a ▁Regi ment ▁lay ▁ahead , ▁all ▁of ▁it ▁an ▁unknown ▁quantity , ▁and ▁my ▁enthusiasm ▁was ▁so ▁manifest ▁because ▁everything ▁that ▁lay ▁in ▁front ▁of ▁me ▁was ▁so ▁foreign .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ NOUN CCONJ DET NOUN ADP DET NOUN NOUN VERB ADV ADV DET ADP PRON DET ADJ NOUN NOUN CCONJ ADJ NOUN VERB ADV ADJ ADP NOUN ADJ VERB ADP NOUN ADP PRON VERB ADV ADJ ADJ
Norman has been an unknown quantity since injuring his right shoulder prior to last year's Masters, then reinjuring it at the US Open in Minneapolis.	0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	unknown quantity	figurative	identical	PROPN VERB VERB DET ADJ NOUN ADP VERB ADJ ADJ NOUN ADV ADP ADJ NOUN NOUN ADV VERB PRON ADP DET PROPN PROPN ADP PROPN	▁Norman ▁has ▁been ▁an ▁unknown ▁quantity ▁since ▁in jur ing ▁his ▁right ▁shoulder ▁prior ▁to ▁last ▁year ' s ▁Master s , ▁then ▁rein jur ing ▁it ▁at ▁the ▁US ▁Open ▁in ▁Minne a polis .	0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN VERB VERB DET ADJ NOUN ADP VERB VERB VERB ADJ ADJ NOUN ADV ADP ADJ NOUN NOUN NOUN NOUN NOUN NOUN ADV VERB VERB VERB PRON ADP DET PROPN PROPN ADP PROPN PROPN PROPN PROPN
As yet she was an unknown quantity, a mysterious figure who kept her distance from subordinate staff and was infrequently seen and then either alone or with one or several of the Senior Management team.	0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	unknown quantity	figurative	identical	ADP ADV PRON VERB DET ADJ NOUN DET ADJ NOUN NOUN VERB ADJ NOUN ADP ADJ NOUN CCONJ VERB ADV VERB CCONJ ADV CCONJ ADJ CCONJ ADP NUM CCONJ ADJ ADP DET PROPN PROPN NOUN	▁As ▁yet ▁she ▁was ▁an ▁unknown ▁quantity , ▁a ▁my ster ious ▁figure ▁who ▁kept ▁her ▁distance ▁from ▁subordinate ▁staff ▁and ▁was ▁infrequently ▁seen ▁and ▁then ▁either ▁alone ▁or ▁with ▁one ▁or ▁several ▁of ▁the ▁Senior ▁Management ▁team .	0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP ADV PRON VERB DET ADJ NOUN NOUN DET ADJ ADJ ADJ NOUN NOUN VERB ADJ NOUN ADP ADJ NOUN CCONJ VERB ADV VERB CCONJ ADV CCONJ ADJ CCONJ ADP NUM CCONJ ADJ ADP DET PROPN PROPN NOUN NOUN
As for Wayne Pollock and Clive Smott, they are totally unknown quantities.	0 0 0 0 0 0 0 0 0 0 1 1	unknown quantity	figurative	inflection	ADP ADP PROPN PROPN CCONJ PROPN PROPN PRON VERB ADV ADJ NOUN	▁As ▁for ▁Way ne ▁Pol lock ▁and ▁C live ▁S m ott , ▁they ▁are ▁totally ▁unknown ▁quantities .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	ADP ADP PROPN PROPN PROPN PROPN CCONJ PROPN PROPN PROPN PROPN PROPN PROPN PRON VERB ADV ADJ NOUN NOUN
By the time this younger generation has been correctly defined, it has grown older and replaced by some new unknown demographic quantity.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	unknown quantity	figurative	insertion-other	ADP DET NOUN DET ADJ NOUN VERB VERB ADV VERB PRON VERB VERB ADJ CCONJ VERB ADP DET ADJ ADJ ADJ NOUN	▁By ▁the ▁time ▁this ▁younger ▁generation ▁has ▁been ▁correctly ▁defined , ▁it ▁has ▁grown ▁older ▁and ▁replaced ▁by ▁some ▁new ▁unknown ▁demographic ▁quantity .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	ADP DET NOUN DET ADJ NOUN VERB VERB ADV VERB VERB PRON VERB VERB ADJ CCONJ VERB ADP DET ADJ ADJ ADJ NOUN NOUN
Teachers seeking advancement have traditionally had to be mobile — much more so than their legal or medical colleagues ; there is everything to be gained by arriving as an unknown quantity in a new school — promotion will usually attend such a move, and all the unfortunate errors perpetrated in one's early years can be left far behind.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	unknown quantity	figurative	identical	NOUN VERB NOUN VERB ADV VERB PART VERB ADJ PUNCT ADV ADV ADV ADP ADJ ADJ CCONJ ADJ NOUN PUNCT ADV VERB NOUN PART VERB VERB ADP VERB ADP DET ADJ NOUN ADP DET ADJ NOUN PUNCT NOUN VERB ADV VERB ADJ DET NOUN CCONJ ADJ DET ADJ NOUN VERB ADP PRON ADJ NOUN VERB VERB VERB ADV ADV	▁Teacher s ▁seeking ▁advancement ▁have ▁traditionally ▁had ▁to ▁be ▁mobile ▁ — ▁much ▁more ▁so ▁than ▁their ▁legal ▁or ▁medical ▁colleagues ▁ ; ▁there ▁is ▁everything ▁to ▁be ▁gained ▁by ▁arriving ▁as ▁an ▁unknown ▁quantity ▁in ▁a ▁new ▁school ▁ — ▁promotion ▁will ▁usually ▁attend ▁such ▁a ▁move , ▁and ▁all ▁the ▁unfortunate ▁errors ▁perpetrated ▁in ▁one ' s ▁early ▁years ▁can ▁be ▁left ▁far ▁behind .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN NOUN VERB NOUN VERB ADV VERB PART VERB ADJ PUNCT PUNCT ADV ADV ADV ADP ADJ ADJ CCONJ ADJ NOUN PUNCT PUNCT ADV VERB NOUN PART VERB VERB ADP VERB ADP DET ADJ NOUN ADP DET ADJ NOUN PUNCT PUNCT NOUN VERB ADV VERB ADJ DET NOUN NOUN CCONJ ADJ DET ADJ NOUN VERB ADP PRON PRON PRON ADJ NOUN VERB VERB VERB ADV ADV ADV
In the longer term, of course, this would not necessarily have been true, simply because the loyalty, and the ability, of Gloucester's successors were an unknown quantity, but it is significant that the terms of the Cumberland grants were less generous than those north of the border.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	unknown quantity	figurative	identical	ADP DET ADJ NOUN ADP NOUN DET VERB ADV ADV VERB VERB ADJ ADV ADP DET NOUN CCONJ DET NOUN ADP PROPN NOUN VERB DET ADJ NOUN CCONJ PRON VERB ADJ ADP DET NOUN ADP DET PROPN NOUN VERB ADV ADJ ADP DET NOUN ADP DET NOUN	▁In ▁the ▁longer ▁term , ▁of ▁course , ▁this ▁would ▁not ▁necessarily ▁have ▁been ▁true , ▁simply ▁because ▁the ▁loyalty , ▁and ▁the ▁ability , ▁of ▁G lo uc ester ' s ▁successor s ▁were ▁an ▁unknown ▁quantity , ▁but ▁it ▁is ▁significant ▁that ▁the ▁terms ▁of ▁the ▁C umber land ▁grants ▁were ▁less ▁generous ▁than ▁those ▁north ▁of ▁the ▁border .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET ADJ NOUN NOUN ADP NOUN NOUN DET VERB ADV ADV VERB VERB ADJ ADJ ADV ADP DET NOUN NOUN CCONJ DET NOUN NOUN ADP PROPN PROPN PROPN PROPN PROPN PROPN NOUN NOUN VERB DET ADJ NOUN NOUN CCONJ PRON VERB ADJ ADP DET NOUN ADP DET PROPN PROPN PROPN NOUN VERB ADV ADJ ADP DET NOUN ADP DET NOUN NOUN
