Cut down to the bone to avoid excessive wastage.	0 0 1 0 1 0 0 0 0	to the bone	literal	identical	VERB PART ADP DET NOUN PART VERB ADJ NOUN	▁Cut ▁down ▁to ▁the ▁bone ▁to ▁avoid ▁excessive ▁wastage .	0 0 1 0 1 0 0 0 0 0	VERB PART ADP DET NOUN PART VERB ADJ NOUN NOUN
The cost of household goods and services, clothing and footwear all fell as retailers cut prices to the bone in the January sales.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0	to the bone	figurative	identical	DET NOUN ADP NOUN NOUN CCONJ NOUN NOUN CCONJ NOUN DET VERB ADP NOUN VERB NOUN ADP DET NOUN ADP DET PROPN NOUN	▁The ▁cost ▁of ▁household ▁goods ▁and ▁services , ▁clothing ▁and ▁footwear ▁all ▁fell ▁as ▁retailers ▁cut ▁prices ▁to ▁the ▁bone ▁in ▁the ▁January ▁sales .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0	DET NOUN ADP NOUN NOUN CCONJ NOUN NOUN NOUN CCONJ NOUN DET VERB ADP NOUN VERB NOUN ADP DET NOUN ADP DET PROPN NOUN NOUN
He lay on the grass of Bedfordshire, shaken to his very bones.	0 0 0 0 0 0 0 0 1 0 0 1	to the bone	figurative	combined-inflection	PRON VERB ADP DET NOUN ADP PROPN VERB ADP ADJ ADJ NOUN	▁He ▁lay ▁on ▁the ▁grass ▁of ▁B ed fordshire , ▁shaken ▁to ▁his ▁very ▁bones .	0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1	PRON VERB ADP DET NOUN ADP PROPN PROPN PROPN PROPN VERB ADP ADJ ADJ NOUN NOUN
The distal humerus and proximal tibia and femur are preferentially preserved in the predator assemblages where the greatest breakage overall occurs, while the species that do little damage to the bone cluster near the origin.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0	to the bone	literal	identical	DET ADJ NOUN CCONJ NOUN NOUN CCONJ NOUN VERB ADV VERB ADP DET NOUN NOUN ADV DET ADJ NOUN ADV VERB ADP DET NOUN ADJ VERB ADJ NOUN ADP DET NOUN NOUN ADP DET NOUN	▁The ▁dis tal ▁hum er us ▁and ▁ proxi mal ▁ti bia ▁and ▁fem ur ▁are ▁preferential ly ▁preserved ▁in ▁the ▁pre d ator ▁as s emb lage s ▁where ▁the ▁greatest ▁break age ▁overall ▁occurs , ▁while ▁the ▁species ▁that ▁do ▁little ▁damage ▁to ▁the ▁bone ▁cluster ▁near ▁the ▁origin .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0	DET ADJ ADJ NOUN NOUN NOUN CCONJ NOUN NOUN NOUN NOUN NOUN CCONJ NOUN NOUN VERB ADV ADV VERB ADP DET NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN ADV DET ADJ NOUN NOUN ADV VERB VERB ADP DET NOUN ADJ VERB ADJ NOUN ADP DET NOUN NOUN ADP DET NOUN NOUN
The very prospect of her life being picked over like some succulent titbit chilled her to the bone.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	to the bone	figurative	identical	DET ADJ NOUN ADP ADJ NOUN VERB VERB PART ADP DET NOUN NOUN VERB PRON ADP DET NOUN	▁The ▁very ▁prospect ▁of ▁her ▁life ▁being ▁picked ▁over ▁like ▁some ▁suc cul ent ▁ti t bit ▁chilled ▁her ▁to ▁the ▁bone .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	DET ADJ NOUN ADP ADJ NOUN VERB VERB PART ADP DET NOUN NOUN NOUN NOUN NOUN NOUN VERB PRON ADP DET NOUN NOUN
The voluntary muscles are nearly always attached to the bones of the skeleton and their function is to move parts of the body when we so wish.	0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	to the bone	literal	inflection	DET ADJ NOUN VERB ADV ADV VERB ADP DET NOUN ADP DET NOUN CCONJ ADJ NOUN VERB PART VERB NOUN ADP DET NOUN ADV PRON ADV VERB	▁The ▁voluntary ▁muscles ▁are ▁nearly ▁always ▁attached ▁to ▁the ▁bones ▁of ▁the ▁ skelet on ▁and ▁their ▁function ▁is ▁to ▁move ▁parts ▁of ▁the ▁body ▁when ▁we ▁so ▁wish .	0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET ADJ NOUN VERB ADV ADV VERB ADP DET NOUN ADP DET NOUN NOUN NOUN CCONJ ADJ NOUN VERB PART VERB NOUN ADP DET NOUN ADV PRON ADV VERB VERB
The chilling thought struck Sabine to the bone.	0 0 0 0 0 1 0 1	to the bone	figurative	identical	DET VERB NOUN VERB PROPN ADP DET NOUN	▁The ▁chill ing ▁thought ▁struck ▁S abine ▁to ▁the ▁bone .	0 0 0 0 0 0 0 1 0 1 1	DET VERB VERB NOUN VERB PROPN PROPN ADP DET NOUN NOUN
It goes like this : when the IMF devises an adjustment package — as it has done in over 50 countries — social service budgets are cut to the bone.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	to the bone	figurative	identical	PRON VERB ADP DET PUNCT ADV DET PROPN VERB DET NOUN NOUN PUNCT ADP PRON VERB VERB PART ADP NUM NOUN PUNCT ADJ NOUN NOUN VERB VERB ADP DET NOUN	▁It ▁goes ▁like ▁this ▁ : ▁when ▁the ▁IMF ▁devise s ▁an ▁adjustment ▁package ▁ — ▁as ▁it ▁has ▁done ▁in ▁over ▁50 ▁countries ▁ — ▁social ▁service ▁budgets ▁are ▁cut ▁to ▁the ▁bone .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	PRON VERB ADP DET PUNCT PUNCT ADV DET PROPN VERB VERB DET NOUN NOUN PUNCT PUNCT ADP PRON VERB VERB PART ADP NUM NOUN PUNCT PUNCT ADJ NOUN NOUN VERB VERB ADP DET NOUN NOUN
The weather remained piercingly cold, so that whenever men or beasts had need to venture outdoors they were chilled to the bone.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	to the bone	figurative	identical	DET NOUN VERB ADV ADJ ADP ADP ADV NOUN CCONJ NOUN VERB VERB PART VERB ADV PRON VERB VERB ADP DET NOUN	▁The ▁weather ▁remained ▁p ier c ing ly ▁cold , ▁so ▁that ▁whenever ▁men ▁or ▁be ast s ▁had ▁need ▁to ▁venture ▁outdoor s ▁they ▁were ▁chilled ▁to ▁the ▁bone .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	DET NOUN VERB ADV ADV ADV ADV ADV ADJ ADJ ADP ADP ADV NOUN CCONJ NOUN NOUN NOUN VERB VERB PART VERB ADV ADV PRON VERB VERB ADP DET NOUN NOUN
I 'm frozen to the bone.’	0 0 0 1 0 1	to the bone	figurative	dashes	PRON VERB ADJ ADP DET NOUN	▁I ▁' m ▁frozen ▁to ▁the ▁bone . ’	0 0 0 0 1 0 1 1 1	PRON VERB VERB ADJ ADP DET NOUN NOUN NOUN
The dummy never changes, and its smiling face chills to the bone.	0 0 0 0 0 0 0 0 0 1 0 1	to the bone	figurative	identical	DET NOUN ADV VERB CCONJ ADJ VERB NOUN NOUN ADP DET NOUN	▁The ▁dummy ▁never ▁changes , ▁and ▁its ▁s mil ing ▁face ▁chill s ▁to ▁the ▁bone .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	DET NOUN ADV VERB VERB CCONJ ADJ VERB VERB VERB NOUN NOUN NOUN ADP DET NOUN NOUN
