AMALVY / AFP Fisherman's fury : A French trawlerman hurls a fish towards riot police during the clashes in Paris yesterday ‘ Our fishermen know how to behave and it is about time the Frenchmen took a leaf out of their book’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 1	take a leaf out of someone's book	figurative	combined-inflection	PROPN SYM PROPN PROPN NOUN PUNCT DET ADJ NOUN VERB DET NOUN ADP NOUN NOUN ADP DET NOUN ADP PROPN NOUN PUNCT ADJ NOUN VERB ADV PART VERB CCONJ PRON VERB ADP NOUN DET PROPN VERB DET NOUN ADP ADP ADJ NOUN	▁AMA LV Y ▁/ ▁A FP ▁Fish er man ' s ▁fur y ▁ : ▁A ▁French ▁trawl er man ▁hu rl s ▁a ▁fish ▁towards ▁riot ▁police ▁during ▁the ▁clash es ▁in ▁Paris ▁yesterday ▁ ‘ ▁Our ▁fishermen ▁know ▁how ▁to ▁behave ▁and ▁it ▁is ▁about ▁time ▁the ▁French men ▁took ▁a ▁leaf ▁out ▁of ▁their ▁book ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 1 1	PROPN PROPN PROPN SYM PROPN PROPN PROPN PROPN PROPN PROPN PROPN NOUN NOUN PUNCT PUNCT DET ADJ NOUN NOUN NOUN VERB VERB VERB DET NOUN ADP NOUN NOUN ADP DET NOUN NOUN ADP PROPN NOUN PUNCT PUNCT ADJ NOUN VERB ADV PART VERB CCONJ PRON VERB ADP NOUN DET PROPN PROPN VERB DET NOUN ADP ADP ADJ NOUN NOUN
The San Jose, California - based outfit Axil is taking a leaf out of Compaq Computer Corp's book and will only sell through resellers under the direction of sales and marketing vice president Dan Shaver who recently left a job with Sun as director of its channels strategy.	0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take a leaf out of someone's book	figurative	combined-inflection	DET PROPN PROPN PROPN PUNCT VERB NOUN PROPN VERB VERB DET NOUN ADP ADP PROPN PROPN PROPN NOUN CCONJ VERB ADV VERB ADP NOUN ADP DET NOUN ADP NOUN CCONJ NOUN NOUN NOUN PROPN PROPN NOUN ADV VERB DET NOUN ADP PROPN ADP NOUN ADP ADJ NOUN NOUN	▁The ▁San ▁J ose , ▁California ▁- ▁based ▁out fit ▁Ax il ▁is ▁taking ▁a ▁leaf ▁out ▁of ▁Comp aq ▁Computer ▁Corp ' s ▁book ▁and ▁will ▁only ▁sell ▁through ▁reseller s ▁under ▁the ▁direction ▁of ▁sales ▁and ▁marketing ▁vice ▁president ▁Dan ▁Sha ver ▁who ▁recently ▁left ▁a ▁job ▁with ▁Sun ▁as ▁director ▁of ▁its ▁channels ▁strategy .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET PROPN PROPN PROPN PROPN PROPN PUNCT VERB NOUN NOUN PROPN PROPN VERB VERB DET NOUN ADP ADP PROPN PROPN PROPN PROPN PROPN PROPN NOUN CCONJ VERB ADV VERB ADP NOUN NOUN ADP DET NOUN ADP NOUN CCONJ NOUN NOUN NOUN PROPN PROPN PROPN NOUN ADV VERB DET NOUN ADP PROPN ADP NOUN ADP ADJ NOUN NOUN NOUN
And Barbara Merifield, of Bedlington, Northumberland, said : ' It's about time Charles and the rest of the Royals took a leaf out of Diana's book. '	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 1 0	take a leaf out of someone's book	figurative	combined-inflection	CCONJ PROPN PROPN ADP PROPN PROPN VERB PUNCT PUNCT PRON ADP NOUN PROPN CCONJ DET NOUN ADP DET PROPN VERB DET NOUN ADP ADP PROPN NOUN PUNCT	▁And ▁Barbar a ▁Mer i field , ▁of ▁B ed ling ton , ▁North umber land , ▁said ▁ : ▁' ▁It ' s ▁about ▁time ▁Charles ▁and ▁the ▁rest ▁of ▁the ▁Royal s ▁took ▁a ▁leaf ▁out ▁of ▁D iana ' s ▁book . ▁'	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 1 1 1 1 1 0	CCONJ PROPN PROPN PROPN PROPN PROPN PROPN ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN VERB PUNCT PUNCT PUNCT PRON PRON PRON ADP NOUN PROPN CCONJ DET NOUN ADP DET PROPN PROPN VERB DET NOUN ADP ADP PROPN PROPN PROPN PROPN NOUN NOUN PUNCT
Sparc International is taking a leaf out of 88open's book by trying to create a class of shrinkwrapped software that will run on all Sparc machines everywhere regardless of architectural distinctions.	0 0 0 1 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take a leaf out of someone's book	figurative	combined-inflection	PROPN PROPN VERB VERB DET NOUN ADP ADP NUM NOUN ADP VERB PART VERB DET NOUN ADP VERB NOUN ADJ VERB VERB ADP DET PROPN NOUN ADV ADV ADP ADJ NOUN	▁Spa rc ▁International ▁is ▁taking ▁a ▁leaf ▁out ▁of ▁88 open ' s ▁book ▁by ▁trying ▁to ▁create ▁a ▁class ▁of ▁shrink w ra pped ▁software ▁that ▁will ▁run ▁on ▁all ▁Spa rc ▁machines ▁everywhere ▁regardless ▁of ▁architectural ▁distinction s .	0 0 0 0 1 0 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN VERB VERB DET NOUN ADP ADP NUM NUM NUM NUM NOUN ADP VERB PART VERB DET NOUN ADP VERB VERB VERB VERB NOUN ADJ VERB VERB ADP DET PROPN PROPN NOUN ADV ADV ADP ADJ NOUN NOUN NOUN
Metrologie International SA's Madrid - based subsidiary, Metrologia Iberica, distributes only Intel Corp's products, but, taking a leaf out of Amstrad Plc's book, will now sell them under its own name rather than Intel's.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0	take a leaf out of someone's book	figurative	combined-inflection	PROPN PROPN PROPN PROPN PUNCT VERB NOUN PROPN PROPN VERB ADV PROPN PROPN NOUN CCONJ VERB DET NOUN ADP ADP PROPN PROPN NOUN VERB ADV VERB PRON ADP ADJ ADJ NOUN ADV ADP PROPN	▁Met r ologie ▁International ▁SA ' s ▁Madrid ▁- ▁based ▁subsidiary , ▁Met rolog ia ▁I ber ica , ▁distribute s ▁only ▁In tel ▁Corp ' s ▁products , ▁but , ▁taking ▁a ▁leaf ▁out ▁of ▁Am stra d ▁P lc ' s ▁book , ▁will ▁now ▁sell ▁them ▁under ▁its ▁own ▁name ▁rather ▁than ▁In tel ' s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PUNCT VERB NOUN NOUN PROPN PROPN PROPN PROPN PROPN PROPN PROPN VERB VERB ADV PROPN PROPN PROPN PROPN PROPN NOUN NOUN CCONJ CCONJ VERB DET NOUN ADP ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN NOUN NOUN VERB ADV VERB PRON ADP ADJ ADJ NOUN ADV ADP PROPN PROPN PROPN PROPN PROPN
Here Durkheim took a leaf out of Maine's book and decided to adopt law as an objective measure of social solidarity.	0 0 1 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	take a leaf out of someone's book	figurative	combined-inflection	ADV PROPN VERB DET NOUN ADP ADP PROPN NOUN CCONJ VERB PART VERB NOUN ADP DET ADJ NOUN ADP ADJ NOUN	▁Here ▁Dur k heim ▁took ▁a ▁leaf ▁out ▁of ▁Main e ' s ▁book ▁and ▁decided ▁to ▁adopt ▁law ▁as ▁an ▁objective ▁measure ▁of ▁social ▁solidarity .	0 0 0 0 1 0 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV PROPN PROPN PROPN VERB DET NOUN ADP ADP PROPN PROPN PROPN PROPN NOUN CCONJ VERB PART VERB NOUN ADP DET ADJ NOUN ADP ADJ NOUN NOUN
It is one of the most FUN and PURPOSEFUL things I have every been involved with — and when interviewed on the BBC RADIO in May about it, I said that I thought industry and commerce could take a leaf out of our book and learn something from the spirit of common purpose, good humour and teamsmanship — a statement provocative enough to get transmitted, as you might imagine.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take a leaf out of someone's book	figurative	possessive	PRON VERB NUM ADP DET ADJ PROPN CCONJ PROPN NOUN PRON VERB DET VERB VERB ADP PUNCT CCONJ ADV VERB ADP DET PROPN PROPN ADP PROPN ADP PRON PRON VERB ADP PRON VERB NOUN CCONJ NOUN VERB VERB DET NOUN ADP ADP ADJ NOUN CCONJ VERB NOUN ADP DET NOUN ADP ADJ NOUN ADJ NOUN CCONJ NOUN PUNCT DET NOUN ADJ ADV PART VERB VERB ADP PRON VERB VERB	▁It ▁is ▁one ▁of ▁the ▁most ▁F UN ▁and ▁PURPOSE FUL ▁things ▁I ▁have ▁every ▁been ▁involved ▁with ▁ — ▁and ▁when ▁interview ed ▁on ▁the ▁B BC ▁R ADI O ▁in ▁May ▁about ▁it , ▁I ▁said ▁that ▁I ▁thought ▁industry ▁and ▁commerce ▁could ▁take ▁a ▁leaf ▁out ▁of ▁our ▁book ▁and ▁learn ▁something ▁from ▁the ▁spirit ▁of ▁common ▁purpose , ▁good ▁h umour ▁and ▁teams man ship ▁ — ▁a ▁statement ▁pro vo c ative ▁enough ▁to ▁get ▁transmitted , ▁as ▁you ▁might ▁imagine .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB NUM ADP DET ADJ PROPN PROPN CCONJ PROPN PROPN NOUN PRON VERB DET VERB VERB ADP PUNCT PUNCT CCONJ ADV VERB VERB ADP DET PROPN PROPN PROPN PROPN PROPN ADP PROPN ADP PRON PRON PRON VERB ADP PRON VERB NOUN CCONJ NOUN VERB VERB DET NOUN ADP ADP ADJ NOUN CCONJ VERB NOUN ADP DET NOUN ADP ADJ NOUN NOUN ADJ NOUN NOUN CCONJ NOUN NOUN NOUN PUNCT PUNCT DET NOUN ADJ ADJ ADJ ADJ ADV PART VERB VERB VERB ADP PRON VERB VERB VERB
‘ They are getting as good prices as the fishermen in this country but our fishermen, although perhaps disappointed at price levels, know how to behave and it is about time the Frenchmen took a leaf out of their book.’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 1	take a leaf out of someone's book	figurative	combined-inflection	PUNCT PRON VERB VERB ADV ADJ NOUN ADP DET NOUN ADP DET NOUN CCONJ ADJ NOUN ADP ADV ADJ ADP NOUN NOUN VERB ADV PART VERB CCONJ PRON VERB ADP NOUN DET PROPN VERB DET NOUN ADP ADP ADJ NOUN	▁ ‘ ▁They ▁are ▁gett ing ▁as ▁good ▁prices ▁as ▁the ▁fishermen ▁in ▁this ▁country ▁but ▁our ▁fishermen , ▁although ▁perhaps ▁disappointed ▁at ▁price ▁levels , ▁know ▁how ▁to ▁behave ▁and ▁it ▁is ▁about ▁time ▁the ▁French men ▁took ▁a ▁leaf ▁out ▁of ▁their ▁book . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 1 1 1	PUNCT PUNCT PRON VERB VERB VERB ADV ADJ NOUN ADP DET NOUN ADP DET NOUN CCONJ ADJ NOUN NOUN ADP ADV ADJ ADP NOUN NOUN NOUN VERB ADV PART VERB CCONJ PRON VERB ADP NOUN DET PROPN PROPN VERB DET NOUN ADP ADP ADJ NOUN NOUN NOUN
With 800–900 of Switzerland's 2300 professors due to retire before the end of the decade, the Swiss have taken a leaf out of Britain's book and set up a scheme for appointing ' new blood ' assistant professors at the rate of 300 in each of the next two four - year planning periods.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take a leaf out of someone's book	figurative	combined-inflection	ADP NUM ADP PROPN NUM NOUN ADP ADP NOUN ADP DET NOUN ADP DET NOUN DET PROPN VERB VERB DET NOUN ADP ADP PROPN NOUN CCONJ VERB PART DET NOUN ADP VERB PUNCT ADJ NOUN PART NOUN NOUN ADP DET NOUN ADP NUM ADP DET ADP DET ADJ NUM NUM PUNCT NOUN NOUN NOUN	▁With ▁800 – 900 ▁of ▁Switzerland ' s ▁2 300 ▁professor s ▁due ▁to ▁retire ▁before ▁the ▁end ▁of ▁the ▁decade , ▁the ▁Swiss ▁have ▁taken ▁a ▁leaf ▁out ▁of ▁Britain ' s ▁book ▁and ▁set ▁up ▁a ▁scheme ▁for ▁a ppointing ▁' ▁new ▁blood ▁' ▁assistant ▁professor s ▁at ▁the ▁rate ▁of ▁300 ▁in ▁each ▁of ▁the ▁next ▁two ▁four ▁- ▁year ▁planning ▁periods .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP NUM NUM NUM ADP PROPN PROPN PROPN NUM NUM NOUN NOUN ADP ADP NOUN ADP DET NOUN ADP DET NOUN NOUN DET PROPN VERB VERB DET NOUN ADP ADP PROPN PROPN PROPN NOUN CCONJ VERB PART DET NOUN ADP VERB VERB PUNCT ADJ NOUN PART NOUN NOUN NOUN ADP DET NOUN ADP NUM ADP DET ADP DET ADJ NUM NUM PUNCT NOUN NOUN NOUN NOUN
If only the Department of Education and Science would take a leaf out of C&P's book when introducing some of the fundamental changes that education has had to absorb over the last few years!	0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take a leaf out of someone's book	figurative	combined-inflection	ADP ADV DET PROPN ADP PROPN CCONJ PROPN VERB VERB DET NOUN ADP ADP PROPN NOUN ADV VERB DET ADP DET ADJ NOUN ADJ NOUN VERB VERB PART VERB ADP DET ADJ ADJ NOUN	▁If ▁only ▁the ▁Department ▁of ▁Education ▁and ▁Science ▁would ▁take ▁a ▁leaf ▁out ▁of ▁C & P ' s ▁book ▁when ▁introducing ▁some ▁of ▁the ▁fundamental ▁changes ▁that ▁education ▁has ▁had ▁to ▁absorb ▁over ▁the ▁last ▁few ▁years !	0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP ADV DET PROPN ADP PROPN CCONJ PROPN VERB VERB DET NOUN ADP ADP PROPN PROPN PROPN PROPN PROPN NOUN ADV VERB DET ADP DET ADJ NOUN ADJ NOUN VERB VERB PART VERB ADP DET ADJ ADJ NOUN NOUN
