‘ He really was at death's door ’, recalled David, ‘ He 'd jumped nineteen clear rounds in a row, beginning with three brilliant ones in the Victor Ludorum at Wembley.	0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	at death's door	figurative	dashes	PUNCT PRON ADV VERB ADP NOUN NOUN PUNCT VERB PROPN PUNCT PRON VERB VERB NUM ADJ NOUN ADP DET NOUN VERB ADP NUM ADJ NOUN ADP DET PROPN PROPN ADP PROPN	▁ ‘ ▁He ▁really ▁was ▁at ▁death ' s ▁door ▁ ’ , ▁recalled ▁David , ▁ ‘ ▁He ▁' d ▁jump ed ▁nine te en ▁clear ▁round s ▁in ▁a ▁row , ▁beginning ▁with ▁three ▁brilliant ▁ones ▁in ▁the ▁Victor ▁Lu do rum ▁at ▁We mble y .	0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT PRON ADV VERB ADP NOUN NOUN NOUN NOUN PUNCT PUNCT PUNCT VERB PROPN PROPN PUNCT PUNCT PRON VERB VERB VERB VERB NUM NUM NUM ADJ NOUN NOUN ADP DET NOUN NOUN VERB ADP NUM ADJ NOUN ADP DET PROPN PROPN PROPN PROPN ADP PROPN PROPN PROPN PROPN
For several days he was at death's door, and a grave had been kept ready in case the worst happened.	0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	at death's door	figurative	dashes	ADP ADJ NOUN PRON VERB ADP NOUN NOUN CCONJ DET NOUN VERB VERB VERB ADJ ADP NOUN DET ADJ VERB	▁For ▁several ▁days ▁he ▁was ▁at ▁death ' s ▁door , ▁and ▁a ▁grave ▁had ▁been ▁kept ▁ready ▁in ▁case ▁the ▁worst ▁happened .	0 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP ADJ NOUN PRON VERB ADP NOUN NOUN NOUN NOUN NOUN CCONJ DET NOUN VERB VERB VERB ADJ ADP NOUN DET ADJ VERB VERB
Soon they were laughing over the melodrama of it ; how quickly he had seemed to arrive at death's door, and how absurdly soon afterwards he was stuffing his face and bouncing with health.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	at death's door	figurative	dashes	ADV PRON VERB VERB ADP DET NOUN ADP PRON PUNCT ADV ADV PRON VERB VERB PART VERB ADP NOUN NOUN CCONJ ADV ADV ADV ADV PRON VERB VERB ADJ NOUN CCONJ VERB ADP NOUN	▁So on ▁they ▁were ▁laugh ing ▁over ▁the ▁me lo dr ama ▁of ▁it ▁ ; ▁how ▁quickly ▁he ▁had ▁seemed ▁to ▁arrive ▁at ▁death ' s ▁door , ▁and ▁how ▁absurd ly ▁soon ▁afterwards ▁he ▁was ▁stuff ing ▁his ▁face ▁and ▁b ounci ng ▁with ▁health .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV PRON VERB VERB VERB ADP DET NOUN NOUN NOUN NOUN ADP PRON PUNCT PUNCT ADV ADV PRON VERB VERB PART VERB ADP NOUN NOUN NOUN NOUN NOUN CCONJ ADV ADV ADV ADV ADV PRON VERB VERB VERB ADJ NOUN CCONJ VERB VERB VERB ADP NOUN NOUN
She seems to have had amazing powers of recovery : from being at death's door in mid - July, a month later she was giving her husband cause for concern about ‘ making herself cheap’ in the free - and - easy atmosphere of Baden.	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	at death's door	figurative	dashes	PRON VERB PART VERB VERB ADJ NOUN ADP NOUN PUNCT ADP VERB ADP NOUN NOUN ADP ADJ PUNCT PROPN DET NOUN ADV PRON VERB VERB ADJ NOUN NOUN ADP NOUN ADP PRON VERB PRON NOUN ADP DET ADJ PUNCT CCONJ PUNCT ADJ NOUN ADP PROPN	▁She ▁seems ▁to ▁have ▁had ▁amazing ▁powers ▁of ▁recovery ▁ : ▁from ▁being ▁at ▁death ' s ▁door ▁in ▁mid ▁- ▁July , ▁a ▁month ▁later ▁she ▁was ▁giving ▁her ▁husband ▁cause ▁for ▁concern ▁about ▁ ‘ ▁making ▁herself ▁cheap ’ ▁in ▁the ▁free ▁- ▁and ▁- ▁easy ▁atmosphere ▁of ▁Baden .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB PART VERB VERB ADJ NOUN ADP NOUN PUNCT PUNCT ADP VERB ADP NOUN NOUN NOUN NOUN ADP ADJ PUNCT PROPN PROPN DET NOUN ADV PRON VERB VERB ADJ NOUN NOUN ADP NOUN ADP PRON PRON VERB PRON NOUN NOUN ADP DET ADJ PUNCT CCONJ PUNCT ADJ NOUN ADP PROPN PROPN
According to Ben, she had waited for him and he had failed her ; never mind that the real fault was not his, or that he had lain at death's door, or that he had been loath to go to her as a cripple, with nothing to offer but a life of struggle.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	at death's door	figurative	dashes	VERB ADP PROPN PRON VERB VERB ADP PRON CCONJ PRON VERB VERB PRON PUNCT ADV VERB ADP DET ADJ NOUN VERB ADV ADJ CCONJ ADP PRON VERB VERB ADP NOUN NOUN CCONJ ADP PRON VERB VERB ADJ PART VERB ADP PRON ADP DET NOUN ADP NOUN PART VERB CCONJ DET NOUN ADP NOUN	▁According ▁to ▁Ben , ▁she ▁had ▁waited ▁for ▁him ▁and ▁he ▁had ▁failed ▁her ▁ ; ▁never ▁mind ▁that ▁the ▁real ▁fault ▁was ▁not ▁his , ▁or ▁that ▁he ▁had ▁la in ▁at ▁death ' s ▁door , ▁or ▁that ▁he ▁had ▁been ▁lo ath ▁to ▁go ▁to ▁her ▁as ▁a ▁cri ppl e , ▁with ▁nothing ▁to ▁offer ▁but ▁a ▁life ▁of ▁struggle .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB ADP PROPN PROPN PRON VERB VERB ADP PRON CCONJ PRON VERB VERB PRON PUNCT PUNCT ADV VERB ADP DET ADJ NOUN VERB ADV ADJ ADJ CCONJ ADP PRON VERB VERB VERB ADP NOUN NOUN NOUN NOUN NOUN CCONJ ADP PRON VERB VERB ADJ ADJ PART VERB ADP PRON ADP DET NOUN NOUN NOUN NOUN ADP NOUN PART VERB CCONJ DET NOUN ADP NOUN NOUN
‘ I was at death's door,’ Rab said.	0 0 0 1 1 1 0 0	at death's door	figurative	dashes	PUNCT PRON VERB ADP NOUN PROPN PROPN VERB	▁ ‘ ▁I ▁was ▁at ▁death ' s ▁door , ’ ▁Ra b ▁said .	0 0 0 0 1 1 1 1 1 1 1 0 0 0 0	PUNCT PUNCT PRON VERB ADP NOUN NOUN NOUN PROPN PROPN PROPN PROPN PROPN VERB VERB
my credulity when she wandered over the Moors and she was at death's door, and she turned up at her cousins '	0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0	at death's door	figurative	dashes	ADJ NOUN ADV PRON VERB ADP DET PROPN CCONJ PRON VERB ADP NOUN NOUN CCONJ PRON VERB PART ADP ADJ NOUN PUNCT	▁my ▁cre d ul ity ▁when ▁she ▁w and ered ▁over ▁the ▁Moor s ▁and ▁she ▁was ▁at ▁death ' s ▁door , ▁and ▁she ▁turned ▁up ▁at ▁her ▁co us ins ▁'	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0	ADJ NOUN NOUN NOUN NOUN ADV PRON VERB VERB VERB ADP DET PROPN PROPN CCONJ PRON VERB ADP NOUN NOUN NOUN NOUN NOUN CCONJ PRON VERB PART ADP ADJ NOUN NOUN NOUN PUNCT
Whether they worked or not, the potions had a serious and potentially fatal side - effect : ‘ these stimulating drugs,’ wrote Manucci, brought on a retention of ‘ urine … for three days Shah Jehan was almost at death's door.’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	at death's door	figurative	dashes	ADP PRON VERB CCONJ ADV DET NOUN VERB DET ADJ CCONJ ADV ADJ NOUN PUNCT NOUN PUNCT PUNCT DET ADJ PROPN VERB PROPN VERB PART DET NOUN ADP PUNCT NOUN PUNCT ADP NUM NOUN PROPN PROPN VERB ADV ADP NOUN NOUN	▁W hether ▁they ▁worked ▁or ▁not , ▁the ▁pot ions ▁had ▁a ▁serious ▁and ▁potentially ▁fatal ▁side ▁- ▁effect ▁ : ▁ ‘ ▁these ▁stimulating ▁drugs , ’ ▁wrote ▁Man ucci , ▁brought ▁on ▁a ▁retention ▁of ▁ ‘ ▁urine ▁... ▁for ▁three ▁days ▁Shah ▁Je han ▁was ▁almost ▁at ▁death ' s ▁door . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1	ADP ADP PRON VERB CCONJ ADV ADV DET NOUN NOUN VERB DET ADJ CCONJ ADV ADJ NOUN PUNCT NOUN PUNCT PUNCT PUNCT PUNCT DET ADJ PROPN PROPN PROPN VERB PROPN PROPN PROPN VERB PART DET NOUN ADP PUNCT PUNCT NOUN PUNCT ADP NUM NOUN PROPN PROPN PROPN VERB ADV ADP NOUN NOUN NOUN NOUN NOUN NOUN
So now you 've reassured yourself that I 'm not at death's door, I 'd like you to leave.’	0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0	at death's door	figurative	dashes	ADV ADV PRON VERB VERB PRON ADP PRON VERB ADV ADP NOUN NOUN PRON VERB VERB PRON ADP VERB	▁So ▁now ▁you ▁' ve ▁reassure d ▁yourself ▁that ▁I ▁' m ▁not ▁at ▁death ' s ▁door , ▁I ▁' d ▁like ▁you ▁to ▁leave . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0	ADV ADV PRON VERB VERB VERB VERB PRON ADP PRON VERB VERB ADV ADP NOUN NOUN NOUN NOUN NOUN PRON VERB VERB VERB PRON ADP VERB VERB VERB
A MOTORIST who went out for a drive in his new car ended up at death's door after a knife attack in the street.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0	at death's door	figurative	dashes	DET PROPN NOUN VERB PART ADP DET NOUN ADP ADJ ADJ NOUN VERB PART ADP NOUN NOUN ADP DET NOUN NOUN ADP DET NOUN	▁A ▁MOTOR IST ▁who ▁went ▁out ▁for ▁a ▁drive ▁in ▁his ▁new ▁car ▁ended ▁up ▁at ▁death ' s ▁door ▁after ▁a ▁knife ▁attack ▁in ▁the ▁street .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0	DET PROPN PROPN NOUN VERB PART ADP DET NOUN ADP ADJ ADJ NOUN VERB PART ADP NOUN NOUN NOUN NOUN ADP DET NOUN NOUN ADP DET NOUN NOUN
