This system was installed in a six - storey experimental building in Tokyo in August 1989 and has passed muster in six small earthquakes since then.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0	pass muster	figurative	inflection	DET NOUN VERB VERB ADP DET NUM PUNCT NOUN ADJ NOUN ADP PROPN ADP PROPN NUM CCONJ VERB VERB NOUN ADP NUM ADJ NOUN ADP ADV	▁This ▁system ▁was ▁installed ▁in ▁a ▁six ▁- ▁store y ▁experimental ▁building ▁in ▁Tokyo ▁in ▁August ▁1989 ▁and ▁has ▁passed ▁must er ▁in ▁six ▁small ▁earthquake s ▁since ▁then .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0	DET NOUN VERB VERB ADP DET NUM PUNCT NOUN NOUN ADJ NOUN ADP PROPN ADP PROPN NUM CCONJ VERB VERB NOUN NOUN ADP NUM ADJ NOUN NOUN ADP ADV ADV
A tall man with an exoskeleton frightened her by demanding a retina - scan but the contacts in her eyes apparently passed muster because he let her through.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0	pass muster	figurative	inflection	DET ADJ NOUN ADP DET NOUN VERB PRON ADP VERB DET ADJ PUNCT NOUN CCONJ DET NOUN ADP ADJ NOUN ADV VERB NOUN ADP PRON VERB PRON PART	▁A ▁tall ▁man ▁with ▁an ▁ex o skelet on ▁f right ened ▁her ▁by ▁demanding ▁a ▁retin a ▁- ▁scan ▁but ▁the ▁contacts ▁in ▁her ▁eyes ▁apparently ▁passed ▁must er ▁because ▁he ▁let ▁her ▁through .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0	DET ADJ NOUN ADP DET NOUN NOUN NOUN NOUN VERB VERB VERB PRON ADP VERB DET ADJ ADJ PUNCT NOUN CCONJ DET NOUN ADP ADJ NOUN ADV VERB NOUN NOUN ADP PRON VERB PRON PART PART
Critically surveying her reflection, she told herself she would pass muster.	0 0 0 0 0 0 0 0 0 1 1	pass muster	figurative	identical	ADV VERB ADJ NOUN PRON VERB PRON PRON VERB VERB NOUN	▁Critical ly ▁survey ing ▁her ▁reflection , ▁she ▁told ▁herself ▁she ▁would ▁pass ▁must er .	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	ADV ADV VERB VERB ADJ NOUN NOUN PRON VERB PRON PRON VERB VERB NOUN NOUN NOUN
Picking a route from the walking riches of Scotland is always somewhat arbitrary — but needs must and a traverse of the Five Sisters of Kintail will certainly pass muster as a first - rate choice.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0	pass muster	figurative	identical	VERB DET NOUN ADP DET NOUN NOUN ADP PROPN VERB ADV ADV ADJ PUNCT CCONJ NOUN VERB CCONJ DET NOUN ADP DET NUM PROPN ADP PROPN VERB ADV VERB NOUN ADP DET ADJ PUNCT NOUN NOUN	▁P ick ing ▁a ▁route ▁from ▁the ▁walking ▁riches ▁of ▁Scotland ▁is ▁always ▁somewhat ▁arbitrary ▁ — ▁but ▁needs ▁must ▁and ▁a ▁tra verse ▁of ▁the ▁Five ▁Si sters ▁of ▁Kin tail ▁will ▁certainly ▁pass ▁must er ▁as ▁a ▁first ▁- ▁rate ▁choice .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0	VERB VERB VERB DET NOUN ADP DET NOUN NOUN ADP PROPN VERB ADV ADV ADJ PUNCT PUNCT CCONJ NOUN VERB CCONJ DET NOUN NOUN ADP DET NUM PROPN PROPN ADP PROPN PROPN VERB ADV VERB NOUN NOUN ADP DET ADJ PUNCT NOUN NOUN NOUN
room and It 'll soon pass muster	0 0 0 0 0 1 1	pass muster	figurative	identical	NOUN CCONJ PRON VERB ADV VERB NOUN	▁room ▁and ▁It ▁' ll ▁soon ▁pass ▁must er	0 0 0 0 0 0 1 1 1	NOUN CCONJ PRON VERB VERB ADV VERB NOUN NOUN
‘ I gather Hereward had quite an accomplished line in undermining self - respect, making Amy and indeed others wonder if they were acceptable, passed muster.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	pass muster	figurative	inflection	PUNCT PRON VERB PROPN VERB ADJ DET VERB NOUN ADP VERB NOUN PUNCT NOUN VERB PROPN CCONJ ADV NOUN VERB ADP PRON VERB ADJ VERB NOUN	▁ ‘ ▁I ▁gather ▁Here ward ▁had ▁quite ▁an ▁accomplished ▁line ▁in ▁under mining ▁self ▁- ▁respect , ▁making ▁A my ▁and ▁indeed ▁others ▁wonder ▁if ▁they ▁were ▁acceptable , ▁passed ▁must er .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	PUNCT PUNCT PRON VERB PROPN PROPN VERB ADJ DET VERB NOUN ADP VERB VERB NOUN PUNCT NOUN NOUN VERB PROPN PROPN CCONJ ADV NOUN VERB ADP PRON VERB ADJ ADJ VERB NOUN NOUN NOUN
As George and I were ‘ the guards’ we saw that all children were supervised and that all passed muster on the way in.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0	pass muster	figurative	inflection	ADP PROPN CCONJ PRON VERB PUNCT DET NOUN PRON VERB ADP DET NOUN VERB VERB CCONJ ADP DET VERB NOUN ADP DET NOUN ADV	▁As ▁George ▁and ▁I ▁were ▁ ‘ ▁the ▁guards ’ ▁we ▁saw ▁that ▁all ▁children ▁were ▁supervised ▁and ▁that ▁all ▁passed ▁must er ▁on ▁the ▁way ▁in .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0	ADP PROPN CCONJ PRON VERB PUNCT PUNCT DET NOUN NOUN PRON VERB ADP DET NOUN VERB VERB CCONJ ADP DET VERB NOUN NOUN ADP DET NOUN ADV ADV
I thought I would just about pass muster.	0 0 0 0 0 0 1 1	pass muster	figurative	identical	PRON VERB PRON VERB ADV ADP VERB NOUN	▁I ▁thought ▁I ▁would ▁just ▁about ▁pass ▁must er .	0 0 0 0 0 0 1 1 1 1	PRON VERB PRON VERB ADV ADP VERB NOUN NOUN NOUN
It is based on a true story so outrageous that it would never in a million years have passed muster as fiction.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0	pass muster	figurative	inflection	PRON VERB VERB ADP DET ADJ NOUN ADV ADJ ADP PRON VERB ADV ADP DET NUM NOUN VERB VERB NOUN ADP NOUN	▁It ▁is ▁based ▁on ▁a ▁true ▁story ▁so ▁outrageous ▁that ▁it ▁would ▁never ▁in ▁a ▁million ▁years ▁have ▁passed ▁must er ▁as ▁fiction .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0	PRON VERB VERB ADP DET ADJ NOUN ADV ADJ ADP PRON VERB ADV ADP DET NUM NOUN VERB VERB NOUN NOUN ADP NOUN NOUN
It doesn't though, and the photocopiers are good enough to pass official muster, how long can it be before we have the sort of crisis of confidence in our physical currency not seen since the days of the coin - clipping Tudors?	0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	pass muster	figurative	insertion-other	PRON VERB ADV CCONJ DET NOUN VERB ADJ ADV PART VERB ADJ NOUN ADV ADV VERB PRON VERB ADP PRON VERB DET NOUN ADP NOUN ADP NOUN ADP ADJ ADJ NOUN ADV VERB ADP DET NOUN ADP DET NOUN PUNCT VERB NOUN	▁It ▁does n ' t ▁though , ▁and ▁the ▁photo co piers ▁are ▁good ▁enough ▁to ▁pass ▁official ▁must er , ▁how ▁long ▁can ▁it ▁be ▁before ▁we ▁have ▁the ▁sort ▁of ▁crisis ▁of ▁confidence ▁in ▁our ▁physical ▁currency ▁not ▁seen ▁since ▁the ▁days ▁of ▁the ▁coin ▁- ▁cl ipping ▁Tu d ors ?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB VERB VERB ADV ADV CCONJ DET NOUN NOUN NOUN VERB ADJ ADV PART VERB ADJ NOUN NOUN NOUN ADV ADV VERB PRON VERB ADP PRON VERB DET NOUN ADP NOUN ADP NOUN ADP ADJ ADJ NOUN ADV VERB ADP DET NOUN ADP DET NOUN PUNCT VERB VERB NOUN NOUN NOUN NOUN
