Mr Coates appears to have carried the can for a strategy that had the enthusiasm of some of those at the top of Barclays Bank, as well as of David Band, BZW's chief executive, and of Sir Martin, who is also a deputy chairman of the parent bank.	0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	carry the can	figurative	inflection	PROPN PROPN VERB PART VERB VERB DET NOUN ADP DET NOUN ADJ VERB DET NOUN ADP DET ADP DET ADP DET NOUN ADP PROPN PROPN ADV ADV ADP ADP PROPN PROPN PROPN ADJ NOUN CCONJ ADP PROPN PROPN NOUN VERB ADV DET NOUN NOUN ADP DET NOUN NOUN	▁Mr ▁Co ates ▁appears ▁to ▁have ▁carried ▁the ▁can ▁for ▁a ▁strategy ▁that ▁had ▁the ▁enthusiasm ▁of ▁some ▁of ▁those ▁at ▁the ▁top ▁of ▁Bar c lay s ▁Bank , ▁as ▁well ▁as ▁of ▁David ▁Band , ▁B Z W ' s ▁chief ▁executive , ▁and ▁of ▁Sir ▁Martin , ▁who ▁is ▁also ▁a ▁deputy ▁chairman ▁of ▁the ▁parent ▁bank .	0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN VERB PART VERB VERB DET NOUN ADP DET NOUN ADJ VERB DET NOUN ADP DET ADP DET ADP DET NOUN ADP PROPN PROPN PROPN PROPN PROPN PROPN ADV ADV ADP ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN ADJ NOUN NOUN CCONJ ADP PROPN PROPN PROPN NOUN VERB ADV DET NOUN NOUN ADP DET NOUN NOUN NOUN
Just her to carry the can, the prerogative of natural leaders of men.	0 0 0 1 0 1 0 0 0 0 0 0 0	carry the can	figurative	identical	ADV PRON PART VERB DET NOUN DET NOUN ADP ADJ NOUN ADP NOUN	▁Just ▁her ▁to ▁carry ▁the ▁can , ▁the ▁prerogative ▁of ▁natural ▁leaders ▁of ▁men .	0 0 0 1 0 1 1 0 0 0 0 0 0 0 0	ADV PRON PART VERB DET NOUN NOUN DET NOUN ADP ADJ NOUN ADP NOUN NOUN
They do not ‘ solve’ intractable problems, but they make other organizations carry the can for policy failures, a factor which commonly underlies systems which accord wide discretion to local governments.	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	carry the can	figurative	identical	PRON VERB ADV ADJ ADJ ADJ NOUN CCONJ PRON VERB ADJ NOUN VERB DET NOUN ADP NOUN NOUN DET NOUN ADJ ADV VERB NOUN ADJ VERB ADJ NOUN ADP ADJ NOUN	▁They ▁do ▁not ▁ ‘ ▁solve ’ ▁in tract able ▁problems , ▁but ▁they ▁make ▁other ▁organizations ▁carry ▁the ▁can ▁for ▁policy ▁failures , ▁a ▁factor ▁which ▁commonly ▁underlie s ▁systems ▁which ▁accord ▁wide ▁discretion ▁to ▁local ▁governments .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADV ADJ ADJ ADJ ADJ ADJ ADJ ADJ NOUN NOUN CCONJ PRON VERB ADJ NOUN VERB DET NOUN ADP NOUN NOUN NOUN DET NOUN ADJ ADV VERB VERB NOUN ADJ VERB ADJ NOUN ADP ADJ NOUN NOUN
In the end, it is always the client who has to carry the can, and fortunately RCA backed up Roche by continuing to retain his services.	0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	carry the can	figurative	identical	ADP DET NOUN PRON VERB ADV DET NOUN NOUN VERB PART VERB DET NOUN CCONJ ADV PROPN VERB PART PROPN ADP VERB PART VERB ADJ NOUN	▁In ▁the ▁end , ▁it ▁is ▁always ▁the ▁client ▁who ▁has ▁to ▁carry ▁the ▁can , ▁and ▁fortunately ▁RCA ▁backed ▁up ▁Roche ▁by ▁continuing ▁to ▁retain ▁his ▁services .	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET NOUN NOUN PRON VERB ADV DET NOUN NOUN VERB PART VERB DET NOUN NOUN CCONJ ADV PROPN VERB PART PROPN ADP VERB PART VERB ADJ NOUN NOUN
When the cameras had long since departed, I was left to carry the can and answer any angry participants who felt they had been given a raw deal.	0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	carry the can	figurative	identical	ADV DET NOUN VERB ADV ADV VERB PRON VERB VERB PART VERB DET NOUN CCONJ VERB DET ADJ NOUN NOUN VERB PRON VERB VERB VERB DET ADJ NOUN	▁When ▁the ▁cameras ▁had ▁long ▁since ▁departed , ▁I ▁was ▁left ▁to ▁carry ▁the ▁can ▁and ▁answer ▁any ▁angry ▁participants ▁who ▁felt ▁they ▁had ▁been ▁given ▁a ▁raw ▁deal .	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV DET NOUN VERB ADV ADV VERB VERB PRON VERB VERB PART VERB DET NOUN CCONJ VERB DET ADJ NOUN NOUN VERB PRON VERB VERB VERB DET ADJ NOUN NOUN
Only I had to carry the can for it.	0 0 0 0 1 0 1 0 0	carry the can	figurative	identical	ADV PRON VERB PART VERB DET NOUN ADP PRON	▁Only ▁I ▁had ▁to ▁carry ▁the ▁can ▁for ▁it .	0 0 0 0 1 0 1 0 0 0	ADV PRON VERB PART VERB DET NOUN ADP PRON PRON
It is the racing industry's ‘ generals’ who must carry the can.	0 0 0 0 0 0 0 0 0 1 0 1	carry the can	figurative	identical	PRON VERB DET VERB NOUN PUNCT NOUN NOUN VERB VERB DET NOUN	▁It ▁is ▁the ▁racing ▁industry ' s ▁ ‘ ▁general s ’ ▁who ▁must ▁carry ▁the ▁can .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	PRON VERB DET VERB NOUN NOUN NOUN PUNCT PUNCT NOUN NOUN NOUN NOUN VERB VERB DET NOUN NOUN
No matter who carries the can for putting young people in secure accommodation, social workers should not forget they have a contribution to make, say Robert Harris and Noel Timms	0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	carry the can	figurative	inflection	ADV ADV NOUN VERB DET NOUN ADP VERB ADJ NOUN ADP ADJ NOUN ADJ NOUN VERB ADV VERB PRON VERB DET NOUN PART VERB VERB PROPN PROPN CCONJ PROPN PROPN	▁No ▁matter ▁who ▁carries ▁the ▁can ▁for ▁putting ▁young ▁people ▁in ▁secure ▁accommodation , ▁social ▁workers ▁should ▁not ▁forget ▁they ▁have ▁a ▁contribution ▁to ▁make , ▁say ▁Robert ▁Harris ▁and ▁No el ▁Ti mm s	0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV NOUN VERB DET NOUN ADP VERB ADJ NOUN ADP ADJ NOUN NOUN ADJ NOUN VERB ADV VERB PRON VERB DET NOUN PART VERB VERB VERB PROPN PROPN CCONJ PROPN PROPN PROPN PROPN PROPN
Incidentally the Mirror mentioned that Lee Chapman has a new book out in which he ‘ reveals’ that Frogslegs left in a huff because he thought he had carried the can for the defeat by Rangers.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0	carry the can	figurative	inflection	ADV DET PROPN VERB ADP PROPN PROPN VERB DET ADJ NOUN PART ADP ADJ PRON PUNCT NOUN ADP PROPN VERB ADP DET NOUN ADP PRON VERB PRON VERB VERB DET NOUN ADP DET NOUN ADP NOUN	▁Incidentally ▁the ▁M irr or ▁mentioned ▁that ▁Le e ▁Chap man ▁has ▁a ▁new ▁book ▁out ▁in ▁which ▁he ▁ ‘ ▁reveal s ’ ▁that ▁F rog s leg s ▁left ▁in ▁a ▁h uff ▁because ▁he ▁thought ▁he ▁had ▁carried ▁the ▁can ▁for ▁the ▁defeat ▁by ▁Range rs .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	ADV DET PROPN PROPN PROPN VERB ADP PROPN PROPN PROPN PROPN VERB DET ADJ NOUN PART ADP ADJ PRON PUNCT PUNCT NOUN NOUN NOUN ADP PROPN PROPN PROPN PROPN PROPN VERB ADP DET NOUN NOUN ADP PRON VERB PRON VERB VERB DET NOUN ADP DET NOUN ADP NOUN NOUN NOUN
Or there's chemical warfare — but who wants to carry an aerosol can of doggy deterrent around with them, even if it is CFC free?	0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0	carry the can	literal	combined-other	CCONJ ADV NOUN NOUN PUNCT CCONJ NOUN VERB PART VERB DET NOUN VERB ADP ADJ NOUN ADV ADP PRON ADV ADP PRON VERB PROPN ADJ	▁Or ▁there ' s ▁chemical ▁warfare ▁ — ▁but ▁who ▁wants ▁to ▁carry ▁an ▁aerosol ▁can ▁of ▁dog gy ▁deterrent ▁around ▁with ▁them , ▁even ▁if ▁it ▁is ▁C FC ▁free ?	0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ ADV ADV ADV NOUN NOUN PUNCT PUNCT CCONJ NOUN VERB PART VERB DET NOUN VERB ADP ADJ ADJ NOUN ADV ADP PRON PRON ADV ADP PRON VERB PROPN PROPN ADJ ADJ
