These shares are held by the investors, and on the triggering of the ratchet — the achievement of certain projections or market capitalisation on a flotation, for example — all or some of the convertible redeemable preference shares will be redeemed ; but if the results fall short of what is expected then they will be converted into ordinary shares and as a result increase the investor's share of the equity at the expense of the proportion held by management.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	fall short	figurative	identical	DET NOUN VERB VERB ADP DET NOUN CCONJ ADP DET NOUN ADP DET NOUN PUNCT DET NOUN ADP ADJ NOUN CCONJ NOUN NOUN ADP DET NOUN ADP NOUN PUNCT DET CCONJ DET ADP DET ADJ ADJ NOUN NOUN VERB VERB VERB PUNCT CCONJ ADP DET NOUN VERB ADV ADP NOUN VERB VERB ADV PRON VERB VERB VERB ADP ADJ NOUN CCONJ ADP DET NOUN VERB DET NOUN NOUN ADP DET NOUN ADP DET NOUN ADP DET NOUN VERB ADP NOUN	▁These ▁shares ▁are ▁held ▁by ▁the ▁investors , ▁and ▁on ▁the ▁trigger ing ▁of ▁the ▁rat che t ▁ — ▁the ▁achievement ▁of ▁certain ▁projections ▁or ▁market ▁capitalisation ▁on ▁a ▁f lot ation , ▁for ▁example ▁ — ▁all ▁or ▁some ▁of ▁the ▁convertible ▁redeemable ▁preference ▁shares ▁will ▁be ▁redeemed ▁ ; ▁but ▁if ▁the ▁results ▁fall ▁short ▁of ▁what ▁is ▁expected ▁then ▁they ▁will ▁be ▁converted ▁into ▁ordinary ▁shares ▁and ▁as ▁a ▁result ▁increase ▁the ▁investor ' s ▁share ▁of ▁the ▁equity ▁at ▁the ▁expense ▁of ▁the ▁proportion ▁held ▁by ▁management .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN VERB VERB ADP DET NOUN NOUN CCONJ ADP DET NOUN NOUN ADP DET NOUN NOUN NOUN PUNCT PUNCT DET NOUN ADP ADJ NOUN CCONJ NOUN NOUN ADP DET NOUN NOUN NOUN NOUN ADP NOUN PUNCT PUNCT DET CCONJ DET ADP DET ADJ ADJ NOUN NOUN VERB VERB VERB PUNCT PUNCT CCONJ ADP DET NOUN VERB ADV ADP NOUN VERB VERB ADV PRON VERB VERB VERB ADP ADJ NOUN CCONJ ADP DET NOUN VERB DET NOUN NOUN NOUN NOUN ADP DET NOUN ADP DET NOUN ADP DET NOUN VERB ADP NOUN NOUN
The trainers suggest that, as guards, they fell short of expectations.	0 0 0 0 0 0 0 1 1 0 0	fall short	figurative	inflection	DET NOUN VERB ADP ADP NOUN PRON VERB ADV ADP NOUN	▁The ▁trainers ▁suggest ▁that , ▁as ▁guards , ▁they ▁fell ▁short ▁of ▁expectations .	0 0 0 0 0 0 0 0 0 1 1 0 0 0	DET NOUN VERB ADP ADP ADP NOUN NOUN PRON VERB ADV ADP NOUN NOUN
Paul Addison has argued that the character of the ' Attlee consensus ' was one which fell far short of full - blooded planning of a totalitarian kind :	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0	fall short	figurative	combined-inflection	PROPN PROPN VERB VERB ADP DET NOUN ADP DET PUNCT PROPN NOUN PUNCT VERB NUM ADJ VERB ADV ADV ADP ADJ PUNCT ADJ NOUN ADP DET ADJ NOUN PUNCT	▁Paul ▁Add ison ▁has ▁argued ▁that ▁the ▁character ▁of ▁the ▁' ▁A ttle e ▁consensus ▁' ▁was ▁one ▁which ▁fell ▁far ▁short ▁of ▁full ▁- ▁blood ed ▁planning ▁of ▁a ▁total itarian ▁kind ▁ :	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN VERB VERB ADP DET NOUN ADP DET PUNCT PROPN PROPN PROPN NOUN PUNCT VERB NUM ADJ VERB ADV ADV ADP ADJ PUNCT ADJ ADJ NOUN ADP DET ADJ ADJ NOUN PUNCT PUNCT
The state has, in a sense, to define what proper care is, or at least what falls short of it.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0	fall short	figurative	inflection	DET NOUN VERB ADP DET NOUN PART VERB NOUN ADJ NOUN VERB CCONJ ADP ADJ NOUN VERB ADV ADP PRON	▁The ▁state ▁has , ▁in ▁a ▁sense , ▁to ▁define ▁what ▁proper ▁care ▁is , ▁or ▁at ▁least ▁what ▁falls ▁short ▁of ▁it .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0	DET NOUN VERB VERB ADP DET NOUN NOUN PART VERB NOUN ADJ NOUN VERB VERB CCONJ ADP ADJ NOUN VERB ADV ADP PRON PRON
While we have more or less maintained our overall membership figure, and that in a deep recession, we have fallen far short of the targets set in March 1992, which were felt at that time to be reasonable and achievable.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	fall short	figurative	combined-inflection	ADP PRON VERB ADJ CCONJ ADV VERB ADJ ADJ NOUN NOUN CCONJ ADP ADP DET ADJ NOUN PRON VERB VERB ADV ADJ ADP DET NOUN VERB ADP PROPN NUM ADJ VERB VERB ADP DET NOUN PART VERB ADJ CCONJ ADJ	▁While ▁we ▁have ▁more ▁or ▁less ▁maintained ▁our ▁overall ▁membership ▁figure , ▁and ▁that ▁in ▁a ▁deep ▁recession , ▁we ▁have ▁fallen ▁far ▁short ▁of ▁the ▁targets ▁set ▁in ▁March ▁1992 , ▁which ▁were ▁felt ▁at ▁that ▁time ▁to ▁be ▁reasonable ▁and ▁achievable .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP PRON VERB ADJ CCONJ ADV VERB ADJ ADJ NOUN NOUN NOUN CCONJ ADP ADP DET ADJ NOUN NOUN PRON VERB VERB ADV ADJ ADP DET NOUN VERB ADP PROPN NUM NUM ADJ VERB VERB ADP DET NOUN PART VERB ADJ CCONJ ADJ ADJ
China ’s reforms will either support the economic shift, boosting sentiment and lifting growth forecasts, or they will fall short and disappoint, with attention most likely to be focused on the size and nature of state intervention in markets.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	fall short	figurative	identical	PROPN PART NOUN VERB CCONJ VERB DET ADJ NOUN VERB NOUN CCONJ VERB NOUN NOUN CCONJ PRON VERB VERB ADJ CCONJ ADJ ADP NOUN ADV ADJ PART VERB VERB ADP DET NOUN CCONJ NOUN ADP NOUN NOUN ADP NOUN	▁China ▁ ’ s ▁reforms ▁will ▁either ▁support ▁the ▁economic ▁shift , ▁boosting ▁sentiment ▁and ▁lifting ▁growth ▁forecasts , ▁or ▁they ▁will ▁fall ▁short ▁and ▁disappoint , ▁with ▁attention ▁most ▁likely ▁to ▁be ▁focused ▁on ▁the ▁size ▁and ▁nature ▁of ▁state ▁intervention ▁in ▁markets .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PART PART PART NOUN VERB CCONJ VERB DET ADJ NOUN NOUN VERB NOUN CCONJ VERB NOUN NOUN NOUN CCONJ PRON VERB VERB ADJ CCONJ ADJ ADJ ADP NOUN ADV ADJ PART VERB VERB ADP DET NOUN CCONJ NOUN ADP NOUN NOUN ADP NOUN NOUN
In Scotland there was a majority in favour of devolution but it fell short of the 40 per cent of the electorate required by the statute.	0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0	fall short	figurative	inflection	ADP PROPN ADV VERB DET NOUN ADP NOUN ADP NOUN CCONJ PRON VERB ADV ADP DET NUM ADP NOUN ADP DET NOUN VERB ADP DET NOUN	▁In ▁Scotland ▁there ▁was ▁a ▁majority ▁in ▁favour ▁of ▁de volution ▁but ▁it ▁fell ▁short ▁of ▁the ▁40 ▁per ▁cent ▁of ▁the ▁elector ate ▁required ▁by ▁the ▁statute .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP PROPN ADV VERB DET NOUN ADP NOUN ADP NOUN NOUN CCONJ PRON VERB ADV ADP DET NUM ADP NOUN ADP DET NOUN NOUN VERB ADP DET NOUN NOUN
Dr Mike Mosson, director personnel at the Royal Bank, says the bank has a policy of ‘ positive assistance’ and ‘ positive encouragement’towards women, although he insists that it falls short of positive discrimination.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0	fall short	figurative	inflection	PROPN PROPN PROPN NOUN NOUN ADP DET PROPN PROPN VERB DET NOUN VERB DET NOUN ADP PUNCT ADJ ADV CCONJ ADJ ADJ NOUN NOUN ADP PRON VERB ADP PRON VERB ADV ADP ADJ NOUN	▁Dr ▁M ike ▁Mo sson , ▁director ▁personnel ▁at ▁the ▁Royal ▁Bank , ▁says ▁the ▁bank ▁has ▁a ▁policy ▁of ▁ ‘ ▁positive ▁assistance ’ ▁and ▁ ‘ ▁positive ▁encouragement ’ to ward s ▁women , ▁although ▁he ▁insist s ▁that ▁it ▁falls ▁short ▁of ▁positive ▁discrimination .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0	PROPN PROPN PROPN PROPN PROPN PROPN NOUN NOUN ADP DET PROPN PROPN PROPN VERB DET NOUN VERB DET NOUN ADP PUNCT PUNCT ADJ ADV ADV CCONJ ADJ ADJ ADJ NOUN NOUN NOUN NOUN NOUN NOUN NOUN ADP PRON VERB VERB ADP PRON VERB ADV ADP ADJ NOUN NOUN
They had sublet another 40 hectares because their 52 hectares of valley and mountain holdings still fall well short of their needs.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0	fall short	figurative	insertion-other	PRON VERB VERB DET NUM NOUN ADP ADJ NUM NOUN ADP NOUN CCONJ NOUN NOUN ADV VERB ADV ADJ ADP ADJ NOUN	▁They ▁had ▁sub let ▁another ▁40 ▁hectares ▁because ▁their ▁52 ▁hectares ▁of ▁valley ▁and ▁mountain ▁holdings ▁still ▁fall ▁well ▁short ▁of ▁their ▁needs .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0	PRON VERB VERB VERB DET NUM NOUN ADP ADJ NUM NOUN ADP NOUN CCONJ NOUN NOUN ADV VERB ADV ADJ ADP ADJ NOUN NOUN
Their 3.9 per cent of the vote fell short of the 5 per cent threshold entitling them to representation in parliament.	0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0	fall short	figurative	inflection	ADJ NUM ADP NOUN ADP DET NOUN VERB ADV ADP DET NUM ADP NOUN NOUN VERB PRON ADP NOUN ADP NOUN	▁The ir ▁3.9 ▁per ▁cent ▁of ▁the ▁vote ▁fell ▁short ▁of ▁the ▁5 ▁per ▁cent ▁threshold ▁ent it ling ▁them ▁to ▁representation ▁in ▁parliament .	0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ ADJ NUM ADP NOUN ADP DET NOUN VERB ADV ADP DET NUM ADP NOUN NOUN VERB VERB VERB PRON ADP NOUN ADP NOUN NOUN
