Dempsey's tooth there's all blood coming out of his mouth I said see, serves you right.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	serve someone right	figurative	combined-inflection	PROPN NOUN ADV DET NOUN VERB ADP ADP ADJ NOUN PRON VERB INTJ VERB PRON ADJ	▁De mp s ey ' s ▁to oth ▁there ' s ▁all ▁blood ▁coming ▁out ▁of ▁his ▁mouth ▁I ▁said ▁see , ▁serves ▁you ▁right .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	PROPN PROPN PROPN PROPN PROPN PROPN NOUN NOUN ADV ADV ADV DET NOUN VERB ADP ADP ADJ NOUN PRON VERB INTJ INTJ VERB PRON ADJ ADJ
Serve you right if he 'd killed you, ' and he stared at her, his lower jaw drooping.	1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	serve someone right	figurative	combined-other	VERB PRON ADV ADP PRON VERB VERB PRON PUNCT CCONJ PRON VERB ADP PRON ADJ ADJ NOUN VERB	▁Serv e ▁you ▁right ▁if ▁he ▁' d ▁killed ▁you , ▁' ▁and ▁he ▁star ed ▁at ▁her , ▁his ▁lower ▁jaw ▁ dro op ing .	1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB VERB PRON ADV ADP PRON VERB VERB VERB PRON PRON PUNCT CCONJ PRON VERB VERB ADP PRON PRON ADJ ADJ NOUN VERB VERB VERB VERB VERB
Rhoda said when she came to tea at the weekend, ‘ You only remember what you want to remember, Ken ; serve you right.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	serve someone right	figurative	objective	PROPN VERB ADV PRON VERB ADP NOUN ADP DET NOUN PUNCT PRON ADV VERB NOUN PRON VERB PART VERB PROPN PUNCT VERB PRON ADJ	▁R ho da ▁said ▁when ▁she ▁came ▁to ▁tea ▁at ▁the ▁weekend , ▁ ‘ ▁You ▁only ▁remember ▁what ▁you ▁want ▁to ▁remember , ▁K en ▁ ; ▁serve ▁you ▁right .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	PROPN PROPN PROPN VERB ADV PRON VERB ADP NOUN ADP DET NOUN NOUN PUNCT PUNCT PRON ADV VERB NOUN PRON VERB PART VERB VERB PROPN PROPN PUNCT PUNCT VERB PRON ADJ ADJ
Serves him right if the sea rises up and drowns him! '	1 1 1 0 0 0 0 0 0 0 0 0	serve someone right	figurative	combined-inflection	VERB PRON ADV ADP DET NOUN VERB PART CCONJ VERB PRON PUNCT	▁Serv es ▁him ▁right ▁if ▁the ▁sea ▁rises ▁up ▁and ▁dr own s ▁him ! ▁'	1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	VERB VERB PRON ADV ADP DET NOUN VERB PART CCONJ VERB VERB VERB PRON PRON PUNCT
It served her right for thinking too much of the violets ; not caring much for drink, she did not mind losing the Madeira.	0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	serve someone right	figurative	combined-inflection	PRON VERB PRON ADV ADP VERB ADV ADJ ADP DET NOUN PUNCT ADV VERB ADV ADP NOUN PRON VERB ADV VERB VERB DET PROPN	▁It ▁served ▁her ▁right ▁for ▁thinking ▁too ▁much ▁of ▁the ▁ violet s ▁ ; ▁not ▁caring ▁much ▁for ▁drink , ▁she ▁did ▁not ▁mind ▁ losing ▁the ▁Madeira .	0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB PRON ADV ADP VERB ADV ADJ ADP DET NOUN NOUN NOUN PUNCT PUNCT ADV VERB ADV ADP NOUN NOUN PRON VERB ADV VERB VERB VERB DET PROPN PROPN
She was happily thinking, Serves him right, a pity there wasn't a cloudburst, when across the car park, in an area where the top managers of Vasey's normally parked their cars, she noticed that room had been made for another car.	0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	serve someone right	figurative	combined-inflection	PRON VERB ADV VERB VERB PRON ADV DET NOUN ADV VERB DET NOUN ADV ADP DET NOUN NOUN ADP DET NOUN ADV DET ADJ NOUN ADP PROPN ADV VERB ADJ NOUN PRON VERB DET NOUN VERB VERB VERB ADP DET NOUN	▁She ▁was ▁happily ▁thinking , ▁Serv es ▁him ▁right , ▁a ▁pity ▁there ▁was n ' t ▁a ▁cloud bur st , ▁when ▁across ▁the ▁car ▁park , ▁in ▁an ▁area ▁where ▁the ▁top ▁managers ▁of ▁V ase y ' s ▁normally ▁park ed ▁their ▁cars , ▁she ▁noticed ▁that ▁room ▁had ▁been ▁made ▁for ▁another ▁car .	0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADV VERB VERB VERB VERB PRON ADV ADV DET NOUN ADV VERB VERB VERB VERB DET NOUN NOUN NOUN NOUN ADV ADP DET NOUN NOUN NOUN ADP DET NOUN ADV DET ADJ NOUN ADP PROPN PROPN PROPN PROPN PROPN ADV VERB VERB ADJ NOUN NOUN PRON VERB DET NOUN VERB VERB VERB ADP DET NOUN NOUN
' Serve her right. '	0 1 1 1 0	serve someone right	figurative	combined-other	PUNCT VERB PRON NOUN PUNCT	▁' ▁Serv e ▁her ▁right . ▁'	0 1 1 1 1 1 0	PUNCT VERB VERB PRON NOUN NOUN PUNCT
serves them right my makes you wanna fucking cry don't it, ah?	1 1 1 0 0 0 0 0 0 0 0 0	serve someone right	figurative	combined-inflection	VERB PRON ADV ADJ VERB PRON ADJ INTJ NOUN VERB PRON INTJ	▁serves ▁them ▁right ▁my ▁makes ▁you ▁w anna ▁f uck ing ▁cry ▁don ' t ▁it , ▁a h ?	1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB PRON ADV ADJ VERB PRON ADJ ADJ INTJ INTJ INTJ NOUN VERB VERB VERB PRON PRON INTJ INTJ INTJ
' Serve him right, ' Mrs Wormwood said.	0 1 1 1 0 0 0 0	serve someone right	figurative	combined-other	PUNCT VERB PRON ADJ PUNCT PROPN PROPN VERB	▁' ▁Serv e ▁him ▁right , ▁' ▁Mrs ▁Wo rm wood ▁said .	0 1 1 1 1 1 0 0 0 0 0 0 0	PUNCT VERB VERB PRON ADJ ADJ PUNCT PROPN PROPN PROPN PROPN VERB VERB
Serve him right, Virginia thought uncharitably, but some buried corner of her rejoiced that Guy had told the truth, at least on that score …	1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	serve someone right	figurative	combined-other	VERB PRON ADJ PROPN VERB ADV CCONJ DET VERB NOUN ADP ADJ ADJ ADP PROPN VERB VERB DET NOUN ADP ADJ ADP DET NOUN PUNCT	▁Serv e ▁him ▁right , ▁ Virginia ▁thought ▁un char i tably , ▁but ▁some ▁buried ▁corner ▁of ▁her ▁rejoice d ▁that ▁Gu y ▁had ▁told ▁the ▁truth , ▁at ▁least ▁on ▁that ▁score ▁...	1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB VERB PRON ADJ ADJ PROPN PROPN VERB ADV ADV ADV ADV ADV CCONJ DET VERB NOUN ADP ADJ ADJ ADJ ADP PROPN PROPN VERB VERB DET NOUN NOUN ADP ADJ ADP DET NOUN PUNCT
