Dürer's Knots, Walpole's sheep, John Martin's Babylon, Cuthbert Brodrick's baths at Leeds, Mrs Frances Trollope's Cincinnati Bazaar … which is the odd one out?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	odd one out	figurative	identical	PROPN PROPN PROPN NOUN PROPN PROPN PROPN PROPN PROPN NOUN ADP PROPN PROPN PROPN PROPN PROPN PROPN PUNCT ADJ VERB DET ADJ NOUN PART	▁D ür er ' s ▁K not s , ▁W al pol e ' s ▁sheep , ▁John ▁Martin ' s ▁Babylon , ▁C uth bert ▁B rod rick ' s ▁bath s ▁at ▁Le ed s , ▁Mrs ▁France s ▁T roll op e ' s ▁C in cin n ati ▁Ba zaar ▁... ▁which ▁is ▁the ▁odd ▁one ▁out ?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN NOUN NOUN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN NOUN NOUN ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PUNCT ADJ VERB DET ADJ NOUN PART PART
Right so which one's the odd one out?	0 0 0 0 0 1 1 1	odd one out	figurative	identical	INTJ ADV ADJ PRON DET ADJ NOUN PART	▁Right ▁so ▁which ▁one ' s ▁the ▁odd ▁one ▁out ?	0 0 0 0 0 0 0 1 1 1 1	INTJ ADV ADJ PRON PRON PRON DET ADJ NOUN PART PART
‘ So you 're the odd one out, eh?	0 0 0 0 0 1 1 1 0	odd one out	figurative	identical	PUNCT ADV PRON VERB DET ADJ NOUN PART INTJ	▁ ‘ ▁So ▁you ▁' re ▁the ▁odd ▁one ▁out , ▁ eh ?	0 0 0 0 0 0 0 1 1 1 1 0 0 0	PUNCT PUNCT ADV PRON VERB VERB DET ADJ NOUN PART PART INTJ INTJ INTJ
I was the odd one out you see because everybody else had curly hair.	0 0 0 1 1 1 0 0 0 0 0 0 0 0	odd one out	figurative	identical	PRON VERB DET ADJ NOUN PART PRON VERB ADP NOUN ADV VERB ADJ NOUN	▁I ▁was ▁the ▁odd ▁one ▁out ▁you ▁see ▁because ▁everybody ▁else ▁had ▁cur ly ▁hair .	0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0	PRON VERB DET ADJ NOUN PART PRON VERB ADP NOUN ADV VERB ADJ ADJ NOUN NOUN
Others are widowed or divorced, and hate being the odd one out among friends who are all couples.	0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0	odd one out	figurative	identical	NOUN VERB VERB CCONJ VERB CCONJ VERB VERB DET ADJ NOUN PART ADP NOUN NOUN VERB DET NOUN	▁Others ▁are ▁widow ed ▁or ▁divorce d , ▁and ▁hate ▁being ▁the ▁odd ▁one ▁out ▁among ▁friends ▁who ▁are ▁all ▁couple s .	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0	NOUN VERB VERB VERB CCONJ VERB VERB VERB CCONJ VERB VERB DET ADJ NOUN PART ADP NOUN NOUN VERB DET NOUN NOUN NOUN
‘ I mean that he was always the odd one out.	0 0 0 0 0 0 0 0 1 1 1	odd one out	figurative	identical	PUNCT PRON VERB ADP PRON VERB ADV DET ADJ NOUN PART	▁ ‘ ▁I ▁mean ▁that ▁he ▁was ▁always ▁the ▁odd ▁one ▁out .	0 0 0 0 0 0 0 0 0 1 1 1 1	PUNCT PUNCT PRON VERB ADP PRON VERB ADV DET ADJ NOUN PART PART
‘ Which is the odd one out : cod, trout, sardine or lorry driver?’	0 0 0 0 1 1 1 0 0 0 0 0 0 0	odd one out	figurative	identical	PUNCT ADJ VERB DET ADJ NUM ADP PUNCT NOUN NOUN NOUN CCONJ NOUN NOUN	▁ ‘ ▁Which ▁is ▁the ▁odd ▁one ▁out ▁ : ▁cod , ▁trout , ▁sardine ▁or ▁lorry ▁driver ? ’	0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT ADJ VERB DET ADJ NUM ADP PUNCT PUNCT NOUN NOUN NOUN NOUN NOUN CCONJ NOUN NOUN NOUN NOUN
That one so that's the odd one out.	0 0 0 0 0 1 1 1	odd one out	figurative	identical	DET NOUN ADP DET DET ADJ NOUN PART	▁That ▁one ▁so ▁that ' s ▁the ▁odd ▁one ▁out .	0 0 0 0 0 0 0 1 1 1 1	DET NOUN ADP DET DET DET DET ADJ NOUN PART PART
No, Gill didn't, but she's, she's the odd one out.	0 0 0 0 0 0 0 1 1 1	odd one out	figurative	identical	INTJ PROPN VERB CCONJ PRON PRON DET ADJ NOUN PART	▁No , ▁Gill ▁did n ' t , ▁but ▁she ' s , ▁she ' s ▁the ▁odd ▁one ▁out .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	INTJ INTJ PROPN VERB VERB VERB VERB VERB CCONJ PRON PRON PRON PRON PRON PRON PRON DET ADJ NOUN PART PART
Why should a student be the odd one out?	0 0 0 0 0 0 1 1 1	odd one out	figurative	identical	ADV VERB DET NOUN VERB DET ADJ NOUN PART	▁Why ▁should ▁a ▁student ▁be ▁the ▁odd ▁one ▁out ?	0 0 0 0 0 0 1 1 1 1	ADV VERB DET NOUN VERB DET ADJ NOUN PART PART
