On March 20 and October 9, Saturn and Pluto cross swords for the first time in two decades.	0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0	cross swords	figurative	identical	ADP PROPN NUM CCONJ PROPN NUM PROPN CCONJ PROPN NOUN NOUN ADP DET ADJ NOUN ADP NUM NOUN	▁On ▁March ▁20 ▁and ▁October ▁9 , ▁Sa turn ▁and ▁P lu to ▁cross ▁sword s ▁for ▁the ▁first ▁time ▁in ▁two ▁decades .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0	ADP PROPN NUM CCONJ PROPN NUM NUM PROPN PROPN CCONJ PROPN PROPN PROPN NOUN NOUN NOUN ADP DET ADJ NOUN ADP NUM NOUN NOUN
Unknown to him Leopold had recently heard from another composer, Peter von Winter, who had crossed swords with Wolfgang in Mannheim, and was now maliciously taking his revenge.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0	cross swords	figurative	inflection	ADJ ADP PRON PROPN VERB ADV VERB ADP DET NOUN PROPN PROPN PROPN NOUN VERB VERB NOUN ADP PROPN ADP PROPN CCONJ VERB ADV ADV VERB ADJ NOUN	▁Unknown ▁to ▁him ▁Le opol d ▁had ▁recently ▁heard ▁from ▁another ▁com pos er , ▁Peter ▁von ▁Winter , ▁who ▁had ▁crossed ▁sword s ▁with ▁Wolf gang ▁in ▁Mann heim , ▁and ▁was ▁now ▁mal ici ously ▁taking ▁his ▁rev enge .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ ADP PRON PROPN PROPN PROPN VERB ADV VERB ADP DET NOUN NOUN NOUN NOUN PROPN PROPN PROPN PROPN NOUN VERB VERB NOUN NOUN ADP PROPN PROPN ADP PROPN PROPN PROPN CCONJ VERB ADV ADV ADV ADV VERB ADJ NOUN NOUN NOUN
Actually, when it came right down to it, and ignoring the circumstances, crossing swords with him was quite fun.	0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0	cross swords	figurative	inflection	ADV ADV PRON VERB ADV ADV ADP PRON CCONJ VERB DET NOUN VERB NOUN ADP PRON VERB ADV ADJ	▁Actual ly , ▁when ▁it ▁came ▁right ▁down ▁to ▁it , ▁and ▁ignor ing ▁the ▁circumstances , ▁crossing ▁sword s ▁with ▁him ▁was ▁quite ▁fun .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0	ADV ADV ADV ADV PRON VERB ADV ADV ADP PRON PRON CCONJ VERB VERB DET NOUN NOUN VERB NOUN NOUN ADP PRON VERB ADV ADJ ADJ
' I tremble at crossing swords with you, ' said Robert Bossu in the sweetest and most reasonable of voices, his high shoulder leaned at ease against the panelled wall at his back, ' but I must observe that she did not allow it to succeed.	0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	cross swords	figurative	inflection	PUNCT PRON VERB ADP VERB NOUN ADP PRON PUNCT VERB PROPN PROPN ADP DET ADJ CCONJ ADV ADJ ADP NOUN ADJ ADJ NOUN VERB ADP NOUN ADP DET VERB NOUN ADP ADJ NOUN PUNCT CCONJ PRON VERB VERB ADP PRON VERB ADV VERB PRON PART VERB	▁' ▁I ▁tre mble ▁at ▁crossing ▁sword s ▁with ▁you , ▁' ▁said ▁Robert ▁Bos su ▁in ▁the ▁sweet est ▁and ▁most ▁reasonable ▁of ▁voice s , ▁his ▁high ▁shoulder ▁lean ed ▁at ▁ease ▁against ▁the ▁panel led ▁wall ▁at ▁his ▁back , ▁' ▁but ▁I ▁must ▁observe ▁that ▁she ▁did ▁not ▁allow ▁it ▁to ▁succeed .	0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT PRON VERB VERB ADP VERB NOUN NOUN ADP PRON PRON PUNCT VERB PROPN PROPN PROPN ADP DET ADJ ADJ CCONJ ADV ADJ ADP NOUN NOUN NOUN ADJ ADJ NOUN VERB VERB ADP NOUN ADP DET VERB VERB NOUN ADP ADJ NOUN NOUN PUNCT CCONJ PRON VERB VERB ADP PRON VERB ADV VERB PRON PART VERB VERB
Spices, in London's Hackney, a former winner of The People Asian Restaurant of the Month competition, is celebrating Onam — a commemoration of a king who crossed swords with the gods.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0	cross swords	figurative	inflection	NOUN ADP PROPN PROPN DET ADJ NOUN ADP DET PROPN PROPN PROPN ADP DET PROPN NOUN VERB VERB PROPN PUNCT DET NOUN ADP DET NOUN NOUN VERB NOUN ADP DET NOUN	▁Sp ices , ▁in ▁London ' s ▁H ack ney , ▁a ▁former ▁winner ▁of ▁The ▁People ▁Asian ▁Rest au rant ▁of ▁the ▁Month ▁competition , ▁is ▁celebrat ing ▁On am ▁ — ▁a ▁commemorat ion ▁of ▁a ▁king ▁who ▁crossed ▁sword s ▁with ▁the ▁gods .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0	NOUN NOUN NOUN ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN DET ADJ NOUN ADP DET PROPN PROPN PROPN PROPN PROPN ADP DET PROPN NOUN NOUN VERB VERB VERB PROPN PROPN PUNCT PUNCT DET NOUN NOUN ADP DET NOUN NOUN VERB NOUN NOUN ADP DET NOUN NOUN
He took an unconcerned mouthful of his whisky and rolled it in his mouth as he smiled and told her, ' Alas, you see, your brother and I have crossed swords again. '	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0	cross swords	figurative	inflection	PRON VERB DET ADJ NOUN ADP ADJ NOUN CCONJ VERB PRON ADP ADJ NOUN ADP PRON VERB CCONJ VERB PRON PUNCT INTJ PRON VERB ADJ NOUN CCONJ PRON VERB VERB NOUN ADV PUNCT	▁He ▁took ▁an ▁un concerned ▁mouth ful ▁of ▁his ▁whisky ▁and ▁rolled ▁it ▁in ▁his ▁mouth ▁as ▁he ▁smile d ▁and ▁told ▁her , ▁' ▁A las , ▁you ▁see , ▁your ▁brother ▁and ▁I ▁have ▁crossed ▁sword s ▁again . ▁'	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0	PRON VERB DET ADJ ADJ NOUN NOUN ADP ADJ NOUN CCONJ VERB PRON ADP ADJ NOUN ADP PRON VERB VERB CCONJ VERB PRON PRON PUNCT INTJ INTJ INTJ PRON VERB VERB ADJ NOUN CCONJ PRON VERB VERB NOUN NOUN ADV ADV PUNCT
Litigation followed until finally the dispute was settled by agreement between the two parties on 16th July 1784 — twenty years after the indomitable brewer had first crossed swords with the Corporation.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0	cross swords	figurative	inflection	NOUN VERB ADP ADV DET NOUN VERB VERB ADP NOUN ADP DET NUM NOUN ADP ADJ PROPN NUM PUNCT NUM NOUN ADP DET ADJ NOUN VERB ADV VERB NOUN ADP DET PROPN	▁L iti g ation ▁followed ▁until ▁finally ▁the ▁dispute ▁was ▁settled ▁by ▁agreement ▁between ▁the ▁two ▁parties ▁on ▁16 th ▁July ▁17 84 ▁ — ▁twenty ▁years ▁after ▁the ▁in dom it able ▁ bre wer ▁had ▁first ▁crossed ▁sword s ▁with ▁the ▁Corporation .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0	NOUN NOUN NOUN NOUN VERB ADP ADV DET NOUN VERB VERB ADP NOUN ADP DET NUM NOUN ADP ADJ ADJ PROPN NUM NUM PUNCT PUNCT NUM NOUN ADP DET ADJ ADJ ADJ ADJ NOUN NOUN NOUN VERB ADV VERB NOUN NOUN ADP DET PROPN PROPN
The once great Cavan cross swords with Monaghan at Castleblayney, bidding to end a frustrating losing championship sequence.	0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0	cross swords	figurative	identical	DET ADV ADJ PROPN VERB NOUN ADP PROPN ADP PROPN NOUN PART VERB DET ADJ VERB NOUN NOUN	▁The ▁once ▁great ▁Ca van ▁cross ▁sword s ▁with ▁Mon agh an ▁at ▁Castle b lay ney , ▁bidding ▁to ▁end ▁a ▁frustrat ing ▁ losing ▁champion ship ▁sequence .	0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET ADV ADJ PROPN PROPN VERB NOUN NOUN ADP PROPN PROPN PROPN ADP PROPN PROPN PROPN PROPN PROPN NOUN PART VERB DET ADJ ADJ VERB VERB NOUN NOUN NOUN NOUN
' She's already crossed swords with Eileen Harman. '	0 0 0 1 1 0 0 0 0	cross swords	figurative	inflection	PUNCT PRON ADV VERB NOUN ADP PROPN PROPN PUNCT	▁' ▁She ' s ▁already ▁crossed ▁sword s ▁with ▁E ile en ▁Har man . ▁'	0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0	PUNCT PRON PRON PRON ADV VERB NOUN NOUN ADP PROPN PROPN PROPN PROPN PROPN PROPN PUNCT
Harris didn't get on with Kirk Douglas when they made The Heroes of Telemark in 1965 ( but then at that time few got on with Douglas ), and just a year earlier he crossed swords with Mr Epic himself, Charlton Heston, on the set of Major Dundee in Mexico.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	cross swords	figurative	inflection	PROPN VERB VERB PART ADP PROPN PROPN ADV PRON VERB DET PROPN ADP PROPN ADP NUM PUNCT CCONJ ADV ADP DET NOUN ADJ VERB PART ADP PROPN PUNCT CCONJ ADV DET NOUN ADV PRON VERB NOUN ADP PROPN PROPN PRON PROPN PROPN ADP DET NOUN ADP PROPN PROPN ADP PROPN	▁Harris ▁did n ' t ▁get ▁on ▁with ▁Kirk ▁Douglas ▁when ▁they ▁made ▁The ▁Her oes ▁of ▁Tele mark ▁in ▁1965 ▁( ▁but ▁then ▁at ▁that ▁time ▁few ▁got ▁on ▁with ▁Douglas ▁ ), ▁and ▁just ▁a ▁year ▁earlier ▁he ▁crossed ▁sword s ▁with ▁Mr ▁Epi c ▁himself , ▁Char l ton ▁He s ton , ▁on ▁the ▁set ▁of ▁Major ▁Dun de e ▁in ▁Mexico .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN VERB VERB VERB VERB VERB PART ADP PROPN PROPN ADV PRON VERB DET PROPN PROPN ADP PROPN PROPN ADP NUM PUNCT CCONJ ADV ADP DET NOUN ADJ VERB PART ADP PROPN PUNCT PUNCT CCONJ ADV DET NOUN ADV PRON VERB NOUN NOUN ADP PROPN PROPN PROPN PRON PRON PROPN PROPN PROPN PROPN PROPN PROPN PROPN ADP DET NOUN ADP PROPN PROPN PROPN PROPN ADP PROPN PROPN
