It's keeping the Labour leader awake at nights, the column inches, full of knocking copy, and letting the Tories off the hook.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	off the hook	figurative	identical	PRON VERB DET PROPN NOUN ADJ ADP NOUN DET NOUN NOUN ADJ ADP VERB NOUN CCONJ VERB DET PROPN ADP DET NOUN	▁It ' s ▁keeping ▁the ▁Labour ▁leader ▁awake ▁at ▁night s , ▁the ▁column ▁in ches , ▁full ▁of ▁knock ing ▁copy , ▁and ▁letting ▁the ▁To ries ▁off ▁the ▁hook .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	PRON PRON PRON VERB DET PROPN NOUN ADJ ADP NOUN NOUN NOUN DET NOUN NOUN NOUN NOUN ADJ ADP VERB VERB NOUN NOUN CCONJ VERB DET PROPN PROPN ADP DET NOUN NOUN
If you live round the corner from Mary Whitehouse could you pop in and tell her that her phone is off the hook she hasn't replaced the receiver and she she's quite an elderly lady and I would would be terribly upset if if she hadn't got her phone back cos she might need it for emergencies or something like that and I am a caring concerned person so could you could you pop round the corner to Mary's house and tell her that she hasn't put her phone on the hook off the hook properly could you do that?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0	off the hook	figurative	identical	ADP PRON VERB ADP DET NOUN ADP PROPN PROPN VERB PRON VERB ADV CCONJ VERB PRON ADP ADJ NOUN VERB ADP DET NOUN PRON VERB VERB DET NOUN CCONJ PRON PRON ADJ DET ADJ NOUN CCONJ PRON VERB VERB VERB ADV ADJ ADP ADP PRON VERB VERB ADJ NOUN ADV ADP PRON VERB VERB PRON ADP NOUN CCONJ NOUN ADP DET CCONJ PRON VERB DET ADJ ADJ NOUN ADV VERB PRON VERB PRON VERB ADV DET NOUN ADP PROPN NOUN CCONJ VERB PRON ADP PRON VERB VERB ADJ NOUN ADP DET NOUN ADP DET NOUN ADV VERB PRON VERB DET	▁If ▁you ▁live ▁round ▁the ▁corner ▁from ▁Mary ▁White house ▁could ▁you ▁p op ▁in ▁and ▁tell ▁her ▁that ▁her ▁phone ▁is ▁off ▁the ▁hook ▁she ▁has n ' t ▁replaced ▁the ▁receiver ▁and ▁she ▁she ' s ▁quite ▁an ▁elderly ▁lady ▁and ▁I ▁would ▁would ▁be ▁terribly ▁upset ▁if ▁if ▁she ▁had n ' t ▁got ▁her ▁phone ▁back ▁co s ▁she ▁might ▁need ▁it ▁for ▁emergencies ▁or ▁something ▁like ▁that ▁and ▁I ▁am ▁a ▁caring ▁concerned ▁person ▁so ▁could ▁you ▁could ▁you ▁p op ▁round ▁the ▁corner ▁to ▁Mary ' s ▁house ▁and ▁tell ▁her ▁that ▁she ▁has n ' t ▁put ▁her ▁phone ▁on ▁the ▁hook ▁off ▁the ▁hook ▁properly ▁could ▁you ▁do ▁that ?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0	ADP PRON VERB ADP DET NOUN ADP PROPN PROPN PROPN VERB PRON VERB VERB ADV CCONJ VERB PRON ADP ADJ NOUN VERB ADP DET NOUN PRON VERB VERB VERB VERB VERB DET NOUN CCONJ PRON PRON PRON PRON ADJ DET ADJ NOUN CCONJ PRON VERB VERB VERB ADV ADJ ADP ADP PRON VERB VERB VERB VERB VERB ADJ NOUN ADV ADP ADP PRON VERB VERB PRON ADP NOUN CCONJ NOUN ADP DET CCONJ PRON VERB DET ADJ ADJ NOUN ADV VERB PRON VERB PRON VERB VERB ADV DET NOUN ADP PROPN PROPN PROPN NOUN CCONJ VERB PRON ADP PRON VERB VERB VERB VERB VERB ADJ NOUN ADP DET NOUN ADP DET NOUN ADV VERB PRON VERB DET DET
‘ It gets them off the hook,’ explains one psychotherapist.	0 0 0 0 1 0 1 0 0 0	off the hook	figurative	dashes	PUNCT PRON VERB PRON ADP DET PROPN VERB NUM NOUN	▁ ‘ ▁It ▁get s ▁them ▁off ▁the ▁hook , ’ ▁explains ▁one ▁psycho the rap ist .	0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0	PUNCT PUNCT PRON VERB VERB PRON ADP DET PROPN PROPN PROPN VERB NUM NOUN NOUN NOUN NOUN NOUN
That let the Christmas kitten off the hook — and, thinking back, I remember having swollen glands and feeling a bit run down after eating some very rare lamb at a lunch party we went to around the time I conceived.’	0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	off the hook	figurative	identical	DET VERB DET PROPN VERB ADP DET NOUN PUNCT CCONJ VERB ADV PRON VERB VERB ADJ NOUN CCONJ VERB DET NOUN NOUN PART ADP VERB DET ADV ADJ NOUN ADP DET NOUN NOUN PRON VERB ADP ADP DET NOUN PRON VERB	▁That ▁let ▁the ▁Christmas ▁kit ten ▁off ▁the ▁hook ▁ — ▁and , ▁thinking ▁back , ▁I ▁remember ▁having ▁swollen ▁glands ▁and ▁feeling ▁a ▁bit ▁run ▁down ▁after ▁eating ▁some ▁very ▁rare ▁lamb ▁at ▁a ▁lunch ▁party ▁we ▁went ▁to ▁around ▁the ▁time ▁I ▁conceived . ’	0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET VERB DET PROPN VERB VERB ADP DET NOUN PUNCT PUNCT CCONJ CCONJ VERB ADV ADV PRON VERB VERB ADJ NOUN CCONJ VERB DET NOUN NOUN PART ADP VERB DET ADV ADJ NOUN ADP DET NOUN NOUN PRON VERB ADP ADP DET NOUN PRON VERB VERB VERB
I must have left it off the hook this morning.	0 0 0 0 0 1 0 1 0 0	off the hook	figurative	identical	PRON VERB VERB VERB PRON ADP DET NOUN DET NOUN	▁I ▁must ▁have ▁left ▁it ▁off ▁the ▁hook ▁this ▁morning .	0 0 0 0 0 1 0 1 0 0 0	PRON VERB VERB VERB PRON ADP DET NOUN DET NOUN NOUN
‘ If you found someone such as I have just described it would let you off the hook.’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	off the hook	figurative	dashes	PUNCT ADP PRON VERB NOUN ADJ ADP PRON VERB ADV VERB PRON VERB VERB PRON ADP DET NOUN	▁ ‘ ▁If ▁you ▁found ▁someone ▁such ▁as ▁I ▁have ▁just ▁described ▁it ▁would ▁let ▁you ▁off ▁the ▁hook . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1	PUNCT PUNCT ADP PRON VERB NOUN ADJ ADP PRON VERB ADV VERB PRON VERB VERB PRON ADP DET NOUN NOUN NOUN
He tried to reach her again, and told the operator to put the howler on the line because the phone was off the hook, but the girl said reprovingly that it couldn't be done in the middle of the night in case it woke people up.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	off the hook	figurative	identical	PRON VERB PART VERB PRON ADV CCONJ VERB DET NOUN PART VERB DET NOUN ADP DET NOUN ADP DET NOUN VERB ADP DET NOUN CCONJ DET NOUN VERB ADP ADP PRON VERB VERB VERB ADP DET NOUN ADP DET NOUN ADP NOUN PRON VERB NOUN PART	▁He ▁tried ▁to ▁reach ▁her ▁again , ▁and ▁told ▁the ▁operator ▁to ▁put ▁the ▁how ler ▁on ▁the ▁line ▁because ▁the ▁phone ▁was ▁off ▁the ▁hook , ▁but ▁the ▁girl ▁said ▁re prov ing ly ▁that ▁it ▁could n ' t ▁be ▁done ▁in ▁the ▁middle ▁of ▁the ▁night ▁in ▁case ▁it ▁ wo ke ▁people ▁up .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB PART VERB PRON ADV ADV CCONJ VERB DET NOUN PART VERB DET NOUN NOUN ADP DET NOUN ADP DET NOUN VERB ADP DET NOUN NOUN CCONJ DET NOUN VERB ADP ADP ADP ADP ADP PRON VERB VERB VERB VERB VERB VERB ADP DET NOUN ADP DET NOUN ADP NOUN PRON VERB VERB VERB NOUN PART PART
Yeah, your off the hook.	0 0 1 0 1	off the hook	figurative	identical	INTJ ADJ PART DET NOUN	▁Ye ah , ▁your ▁off ▁the ▁hook .	0 0 0 0 1 0 1 1	INTJ INTJ INTJ ADJ PART DET NOUN NOUN
But Matthew Blake did not seem prepared to let her off the hook so easily.	0 0 0 0 0 0 0 0 0 0 1 0 1 0 0	off the hook	figurative	identical	CCONJ PROPN PROPN VERB ADV VERB ADJ PART VERB PRON ADP DET NOUN ADV ADV	▁But ▁Mat the w ▁B lak e ▁did ▁not ▁seem ▁prepared ▁to ▁let ▁her ▁off ▁the ▁hook ▁so ▁easily .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0	CCONJ PROPN PROPN PROPN PROPN PROPN PROPN VERB ADV VERB ADJ PART VERB PRON ADP DET NOUN ADV ADV ADV
Oh, that's called a howler, that's a howler, if you leave your handset off the hook for more than a minute, 25 seconds, or is it 60 I can't remember, for a length of time you get the howler.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	off the hook	figurative	identical	INTJ DET VERB DET NOUN DET DET NOUN ADP PRON VERB ADJ NOUN ADP DET NOUN ADP ADJ ADP DET NOUN NUM NOUN CCONJ VERB PRON NUM PRON VERB VERB ADP DET NOUN ADP NOUN PRON VERB DET NOUN	▁O h , ▁that ' s ▁called ▁a ▁how ler , ▁that ' s ▁a ▁how ler , ▁if ▁you ▁leave ▁your ▁hand set ▁off ▁the ▁hook ▁for ▁more ▁than ▁a ▁minute , ▁25 ▁seconds , ▁or ▁is ▁it ▁60 ▁I ▁can ' t ▁remember , ▁for ▁a ▁length ▁of ▁time ▁you ▁get ▁the ▁how ler .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	INTJ INTJ INTJ DET DET DET VERB DET NOUN NOUN NOUN DET DET DET DET NOUN NOUN NOUN ADP PRON VERB ADJ NOUN NOUN ADP DET NOUN ADP ADJ ADP DET NOUN NOUN NUM NOUN NOUN CCONJ VERB PRON NUM PRON VERB VERB VERB VERB VERB ADP DET NOUN ADP NOUN PRON VERB DET NOUN NOUN NOUN
