John Magee said that when he told Mr Cranley that if IBM tried to drill, it ‘ will be over my dead body’, Mr Cranley replied ‘ in that case your body will be under the mud’.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	over my dead body	figurative	dashes	PROPN PROPN VERB ADP ADV PRON VERB PROPN PROPN ADP ADP PROPN VERB PART VERB PRON PUNCT VERB VERB ADP ADJ ADJ NOUN PROPN PROPN VERB PRON ADP DET NOUN ADJ NOUN VERB VERB ADP DET NOUN	▁John ▁Mag ee ▁said ▁that ▁when ▁he ▁told ▁Mr ▁C ran ley ▁that ▁if ▁IBM ▁tried ▁to ▁drill , ▁it ▁ ‘ ▁will ▁be ▁over ▁my ▁dead ▁body ’ , ▁Mr ▁C ran ley ▁replied ▁ ‘ ▁in ▁that ▁case ▁your ▁body ▁will ▁be ▁under ▁the ▁mud ’ .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN VERB ADP ADV PRON VERB PROPN PROPN PROPN PROPN ADP ADP PROPN VERB PART VERB VERB PRON PUNCT PUNCT VERB VERB ADP ADJ ADJ NOUN NOUN NOUN PROPN PROPN PROPN PROPN VERB PRON PRON ADP DET NOUN ADJ NOUN VERB VERB ADP DET NOUN NOUN NOUN
Over my dead body, I said.	1 1 1 1 0 0	over my dead body	figurative	case	ADP ADJ ADJ NOUN PRON VERB	▁Over ▁my ▁dead ▁body , ▁I ▁said .	1 1 1 1 1 0 0 0	ADP ADJ ADJ NOUN NOUN PRON VERB VERB
She had asked Stephen a couple of weeks ago if Edward was coming and he had replied : ' Over my dead body. '	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0	over my dead body	figurative	case	PRON VERB VERB PROPN DET NOUN ADP NOUN ADV ADP PROPN VERB VERB CCONJ PRON VERB VERB PUNCT PUNCT ADP ADJ ADJ NOUN PUNCT	▁She ▁had ▁asked ▁Step hen ▁a ▁couple ▁of ▁weeks ▁ago ▁if ▁Edward ▁was ▁coming ▁and ▁he ▁had ▁replied ▁ : ▁' ▁Over ▁my ▁dead ▁body . ▁'	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0	PRON VERB VERB PROPN PROPN DET NOUN ADP NOUN ADV ADP PROPN VERB VERB CCONJ PRON VERB VERB PUNCT PUNCT PUNCT ADP ADJ ADJ NOUN NOUN PUNCT
Because this phrase has been understood to mean, as far as Margaret Thatcher is concerned, ‘ over my dead body’, an announcement that the time is now ripe would be interpreted as a climbdown.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	over my dead body	figurative	dashes	ADP DET NOUN VERB VERB VERB PART VERB ADV ADV ADP PROPN PROPN VERB VERB PUNCT ADP ADJ ADJ NOUN DET NOUN ADP DET NOUN VERB ADV ADJ VERB VERB VERB ADP DET NOUN	▁Because ▁this ▁phrase ▁has ▁been ▁understood ▁to ▁mean , ▁as ▁far ▁as ▁Mar gar et ▁Thatcher ▁is ▁concerned , ▁ ‘ ▁over ▁my ▁dead ▁body ’ , ▁an ▁announcement ▁that ▁the ▁time ▁is ▁now ▁ripe ▁would ▁be ▁interpreted ▁as ▁a ▁climb down .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET NOUN VERB VERB VERB PART VERB VERB ADV ADV ADP PROPN PROPN PROPN PROPN VERB VERB VERB PUNCT PUNCT ADP ADJ ADJ NOUN NOUN NOUN DET NOUN ADP DET NOUN VERB ADV ADJ VERB VERB VERB ADP DET NOUN NOUN NOUN
‘ You marry my daughter over my dead body, and that's my last word.’	0 0 0 0 0 1 1 1 1 0 0 0 0 0	over my dead body	figurative	identical	PUNCT PRON VERB ADJ NOUN ADP ADJ ADJ NOUN CCONJ DET ADJ ADJ NOUN	▁ ‘ ▁You ▁mar ry ▁my ▁daughter ▁over ▁my ▁dead ▁body , ▁and ▁that ' s ▁my ▁last ▁word . ’	0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0	PUNCT PUNCT PRON VERB VERB ADJ NOUN ADP ADJ ADJ NOUN NOUN CCONJ DET DET DET ADJ ADJ NOUN NOUN NOUN
' Over my dead body, young man.	0 1 1 1 1 0 0	over my dead body	figurative	case	PUNCT ADP ADJ ADJ NOUN ADJ NOUN	▁' ▁Over ▁my ▁dead ▁body , ▁young ▁man .	0 1 1 1 1 1 0 0 0	PUNCT ADP ADJ ADJ NOUN NOUN ADJ NOUN NOUN
IN YESTERDAY 'S parliamentary sketch ( page 5 ), Mr Tim Janman MP ( Conservative, Thurrock ) was reported as saying that Britain would take even one refugee from Hong Kong ‘ over my dead body.’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	over my dead body	figurative	dashes	ADP NOUN PART ADJ NOUN PUNCT NOUN NUM PUNCT PROPN PROPN PROPN PROPN PUNCT PROPN PROPN PUNCT VERB VERB ADP VERB ADP PROPN VERB VERB ADV NUM NOUN ADP PROPN PROPN PUNCT ADP ADJ ADJ ADJ	▁IN ▁YES TER DAY ▁' S ▁parliamentary ▁sketch ▁( ▁page ▁5 ▁ ), ▁Mr ▁T im ▁Jan man ▁MP ▁( ▁C onservative , ▁T hur rock ▁ ) ▁was ▁reported ▁as ▁saying ▁that ▁Britain ▁would ▁take ▁even ▁one ▁refugee ▁from ▁Hong ▁Kong ▁ ‘ ▁over ▁my ▁dead ▁body . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1	ADP NOUN NOUN NOUN PART PART ADJ NOUN PUNCT NOUN NUM PUNCT PUNCT PROPN PROPN PROPN PROPN PROPN PROPN PUNCT PROPN PROPN PROPN PROPN PROPN PROPN PUNCT PUNCT VERB VERB ADP VERB ADP PROPN VERB VERB ADV NUM NOUN ADP PROPN PROPN PUNCT PUNCT ADP ADJ ADJ ADJ ADJ ADJ
Over my fucking dead body.	1 1 0 1 1	over my dead body	figurative	combined-other	ADP ADJ ADJ ADJ NOUN	▁Over ▁my ▁f uck ing ▁dead ▁body .	1 1 0 0 0 1 1 1	ADP ADJ ADJ ADJ ADJ ADJ NOUN NOUN
' Over my dead body! '	0 1 1 1 1 0	over my dead body	figurative	case	PUNCT ADP ADJ ADJ NOUN PUNCT	▁' ▁Over ▁my ▁dead ▁body ! ▁'	0 1 1 1 1 1 0	PUNCT ADP ADJ ADJ NOUN NOUN PUNCT
‘ She moves into our home over my dead body’	0 0 0 0 0 0 1 1 1 1	over my dead body	figurative	dashes	PUNCT PRON VERB ADP ADJ NOUN ADP ADJ ADJ NOUN	▁ ‘ ▁She ▁moves ▁into ▁our ▁home ▁over ▁my ▁dead ▁body ’	0 0 0 0 0 0 0 1 1 1 1 1	PUNCT PUNCT PRON VERB ADP ADJ NOUN ADP ADJ ADJ NOUN NOUN
