Mr Gordon said : ‘ If this happens we want to take projects off the shelf to keep up our level of investment, and we would have to look earlier at light rail transport schemes.’	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	off the shelf	figurative	identical	PROPN PROPN VERB PUNCT PUNCT ADP DET VERB PRON VERB PART VERB NOUN ADP DET NOUN PART VERB PART ADJ NOUN ADP NOUN CCONJ PRON VERB VERB PART VERB ADV ADP ADJ NOUN NOUN PUNCT	▁Mr ▁G or don ▁said ▁ : ▁ ‘ ▁If ▁this ▁happens ▁we ▁want ▁to ▁take ▁projects ▁off ▁the ▁shelf ▁to ▁keep ▁up ▁our ▁level ▁of ▁investment , ▁and ▁we ▁would ▁have ▁to ▁look ▁earlier ▁at ▁light ▁rail ▁transport ▁schemes . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN VERB PUNCT PUNCT PUNCT PUNCT ADP DET VERB PRON VERB PART VERB NOUN ADP DET NOUN PART VERB PART ADJ NOUN ADP NOUN NOUN CCONJ PRON VERB VERB PART VERB ADV ADP ADJ NOUN NOUN PUNCT PUNCT PUNCT
Artemis reached up and took it down off the shelf.	0 0 0 0 0 0 0 1 0 1	off the shelf	literal	identical	PROPN VERB PART CCONJ VERB PRON PART ADP DET NOUN	▁Art emi s ▁reached ▁up ▁and ▁took ▁it ▁down ▁off ▁the ▁shelf .	0 0 0 0 0 0 0 0 0 1 0 1 1	PROPN PROPN PROPN VERB PART CCONJ VERB PRON PART ADP DET NOUN NOUN
The system will enable manufacturers of digital compressed video set - top decoders to buy off - the - shelf components implementing copy protection, ' securely embedded inside a single integrated circuit ' so that there is no way to bypass it without screwing up the decoder.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	off the shelf	figurative	dashes	DET NOUN VERB VERB NOUN ADP ADJ ADJ NOUN VERB PUNCT ADJ NOUN PART VERB ADP PUNCT DET PUNCT NOUN NOUN VERB NOUN NOUN PUNCT ADV VERB ADP DET ADJ ADJ NOUN PUNCT ADP ADP ADV VERB DET NOUN PART VERB PRON ADP VERB PART DET NOUN	▁The ▁system ▁will ▁enable ▁manufacturers ▁of ▁digital ▁compressed ▁video ▁set ▁- ▁top ▁de code rs ▁to ▁buy ▁off ▁- ▁the ▁- ▁shelf ▁components ▁implementing ▁copy ▁protection , ▁' ▁secure ly ▁embedded ▁inside ▁a ▁single ▁integrated ▁circuit ▁' ▁so ▁that ▁there ▁is ▁no ▁way ▁to ▁bypass ▁it ▁without ▁screw ing ▁up ▁the ▁dec oder .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN VERB VERB NOUN ADP ADJ ADJ NOUN VERB PUNCT ADJ NOUN NOUN NOUN PART VERB ADP PUNCT DET PUNCT NOUN NOUN VERB NOUN NOUN NOUN PUNCT ADV ADV VERB ADP DET ADJ ADJ NOUN PUNCT ADP ADP ADV VERB DET NOUN PART VERB PRON ADP VERB VERB PART DET NOUN NOUN NOUN
So we can provide you with off - the - shelf gateways which integrate these sources into the architecture from Oracle,, Infomix, R D B, R M S, D B Two, Unisys, Kix etcetera.	0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	off the shelf	figurative	dashes	ADV PRON VERB VERB PRON ADP ADP PUNCT DET PUNCT NOUN NOUN ADJ VERB DET NOUN ADP DET NOUN ADP PROPN PROPN NOUN NOUN NOUN NOUN PROPN PROPN PROPN NOUN NUM PROPN PROPN NOUN	▁So ▁we ▁can ▁provide ▁you ▁with ▁off ▁- ▁the ▁- ▁shelf ▁gateway s ▁which ▁integrate ▁these ▁sources ▁into ▁the ▁architecture ▁from ▁O racle , , ▁Info mix , ▁R ▁D ▁B , ▁R ▁M ▁S , ▁D ▁B ▁Two , ▁Uni s ys , ▁K ix ▁etc eter a .	0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV PRON VERB VERB PRON ADP ADP PUNCT DET PUNCT NOUN NOUN NOUN ADJ VERB DET NOUN ADP DET NOUN ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN NOUN NOUN NOUN NOUN NOUN PROPN PROPN PROPN PROPN NOUN NUM NUM PROPN PROPN PROPN PROPN PROPN PROPN NOUN NOUN NOUN NOUN
the lifting, just just reaching a can of beans off the bottom shelf and you	0 0 0 0 0 0 0 0 0 1 0 0 1 0 0	off the shelf	literal	insertion-other	DET NOUN ADV ADV VERB DET NOUN ADP NOUN ADP DET ADJ NOUN CCONJ PRON	▁the ▁lifting , ▁just ▁just ▁reaching ▁a ▁can ▁of ▁beans ▁off ▁the ▁bottom ▁shelf ▁and ▁you	0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0	DET NOUN NOUN ADV ADV VERB DET NOUN ADP NOUN ADP DET ADJ NOUN CCONJ PRON
Fuel consumption is gratifyingly low thanks to the low degree of strain on the big engine — 11.2 litres / ha ( 1gal / acre ) of diesel on silage work compared to 22 litres / ha ( 2gal / acre ) when the job was done by an off - the - shelf 110hp tractor.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0	off the shelf	figurative	dashes	NOUN NOUN VERB ADV ADJ NOUN ADP DET ADJ NOUN ADP NOUN ADP DET ADJ NOUN PUNCT NUM NOUN SYM X PUNCT NUM SYM NOUN PUNCT ADP NOUN ADP ADJ NOUN VERB ADP NUM NOUN SYM X PUNCT NUM SYM NOUN PUNCT ADV DET NOUN VERB VERB ADP DET ADP PUNCT DET PUNCT NOUN NUM NOUN	▁Fuel ▁consumption ▁is ▁gratify ing ly ▁low ▁thanks ▁to ▁the ▁low ▁degree ▁of ▁strain ▁on ▁the ▁big ▁engine ▁ — ▁11.2 ▁litres ▁/ ▁ha ▁( ▁1 gal ▁/ ▁a cre ▁ ) ▁of ▁diesel ▁on ▁silage ▁work ▁compared ▁to ▁22 ▁litres ▁/ ▁ha ▁( ▁2 gal ▁/ ▁a cre ▁ ) ▁when ▁the ▁job ▁was ▁done ▁by ▁an ▁off ▁- ▁the ▁- ▁shelf ▁110 h p ▁tractor .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0	NOUN NOUN VERB ADV ADV ADV ADJ NOUN ADP DET ADJ NOUN ADP NOUN ADP DET ADJ NOUN PUNCT PUNCT NUM NOUN SYM X PUNCT NUM NUM SYM NOUN NOUN PUNCT PUNCT ADP NOUN ADP ADJ NOUN VERB ADP NUM NOUN SYM X PUNCT NUM NUM SYM NOUN NOUN PUNCT PUNCT ADV DET NOUN VERB VERB ADP DET ADP PUNCT DET PUNCT NOUN NUM NUM NUM NOUN NOUN
In the early days of North Sea exploration, it was not unknown for project teams to phone Houston, Texas, for a box of bolts which could have been bought off the shelf at an ironmongers in Aberdeen.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0	off the shelf	figurative	identical	ADP DET ADJ NOUN ADP PROPN PROPN NOUN PRON VERB ADV ADJ ADP NOUN NOUN PART VERB PROPN PROPN ADP DET NOUN ADP NOUN ADJ VERB VERB VERB VERB PART DET NOUN ADP DET NOUN ADP PROPN	▁In ▁the ▁early ▁days ▁of ▁North ▁Sea ▁exploration , ▁it ▁was ▁not ▁unknown ▁for ▁project ▁teams ▁to ▁phone ▁H ous ton , ▁T ex as , ▁for ▁a ▁box ▁of ▁bolts ▁which ▁could ▁have ▁been ▁bought ▁off ▁the ▁shelf ▁at ▁an ▁iron mon gers ▁in ▁A ber de en .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0	ADP DET ADJ NOUN ADP PROPN PROPN NOUN NOUN PRON VERB ADV ADJ ADP NOUN NOUN PART VERB PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN ADP DET NOUN ADP NOUN ADJ VERB VERB VERB VERB PART DET NOUN ADP DET NOUN NOUN NOUN ADP PROPN PROPN PROPN PROPN PROPN
moving off the shelves and into the shop and, what we would do was erm deli people now do er, stock an order by computer and, and people like Sainsburys were doing that in the seventies, you know, and they would actually work over er work on erm data erm, from their computer and order er erm you know, okay, they 'd be an event at the weekend or something and they 'd, they 'd of, increase it or something, but they would technically work out exactly what the throughput of certain items were.	0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	off the shelf	literal	inflection	VERB PART DET NOUN CCONJ ADP DET NOUN CCONJ NOUN PRON VERB VERB VERB NOUN NOUN NOUN ADV VERB INTJ VERB DET NOUN ADP NOUN CCONJ CCONJ NOUN ADP PROPN VERB VERB DET ADP DET NOUN PRON VERB CCONJ PRON VERB ADV VERB ADP INTJ NOUN ADP NOUN NOUN NOUN ADP ADJ NOUN CCONJ NOUN INTJ INTJ PRON VERB INTJ PRON VERB VERB DET NOUN ADP DET NOUN CCONJ NOUN CCONJ PRON VERB PRON VERB VERB VERB PRON CCONJ NOUN CCONJ PRON VERB ADV VERB PART ADV NOUN DET NOUN ADP ADJ NOUN VERB	▁moving ▁off ▁the ▁shelve s ▁and ▁into ▁the ▁shop ▁and , ▁what ▁we ▁would ▁do ▁was ▁er m ▁del i ▁people ▁now ▁do ▁er , ▁stock ▁an ▁order ▁by ▁computer ▁and , ▁and ▁people ▁like ▁Sa ins bur ys ▁were ▁doing ▁that ▁in ▁the ▁seven ties , ▁you ▁know , ▁and ▁they ▁would ▁actually ▁work ▁over ▁er ▁work ▁on ▁er m ▁data ▁er m , ▁from ▁their ▁computer ▁and ▁order ▁er ▁er m ▁you ▁know , ▁o ka y , ▁they ▁' d ▁be ▁an ▁event ▁at ▁the ▁weekend ▁or ▁something ▁and ▁they ▁' d , ▁they ▁' d ▁of , ▁increase ▁it ▁or ▁something , ▁but ▁they ▁would ▁technically ▁work ▁out ▁exactly ▁what ▁the ▁through put ▁of ▁certain ▁items ▁were .	0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB PART DET NOUN NOUN CCONJ ADP DET NOUN CCONJ CCONJ NOUN PRON VERB VERB VERB NOUN NOUN NOUN NOUN NOUN ADV VERB INTJ INTJ VERB DET NOUN ADP NOUN CCONJ CCONJ CCONJ NOUN ADP PROPN PROPN PROPN PROPN VERB VERB DET ADP DET NOUN NOUN NOUN PRON VERB VERB CCONJ PRON VERB ADV VERB ADP INTJ NOUN ADP NOUN NOUN NOUN NOUN NOUN NOUN ADP ADJ NOUN CCONJ NOUN INTJ INTJ INTJ PRON VERB VERB INTJ INTJ INTJ INTJ PRON VERB VERB VERB DET NOUN ADP DET NOUN CCONJ NOUN CCONJ PRON VERB VERB VERB PRON VERB VERB VERB VERB VERB PRON CCONJ NOUN NOUN CCONJ PRON VERB ADV VERB PART ADV NOUN DET NOUN NOUN ADP ADJ NOUN VERB VERB
It 'll take more time than buying an off - the - shelf solution, it won't be so neatly packaged, and there are a few ' gotchas ' for the unwary.	0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	off the shelf	figurative	dashes	PRON VERB VERB ADJ NOUN ADP VERB DET ADP PUNCT DET PUNCT NOUN NOUN PRON VERB VERB ADV ADV VERB CCONJ ADV VERB DET ADJ PUNCT NOUN PUNCT ADP DET NOUN	▁It ▁' ll ▁take ▁more ▁time ▁than ▁buying ▁an ▁off ▁- ▁the ▁- ▁shelf ▁solution , ▁it ▁won ' t ▁be ▁so ▁ne at ly ▁packaged , ▁and ▁there ▁are ▁a ▁few ▁' ▁got cha s ▁' ▁for ▁the ▁un w ary .	0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB VERB ADJ NOUN ADP VERB DET ADP PUNCT DET PUNCT NOUN NOUN NOUN PRON VERB VERB VERB VERB ADV ADV ADV ADV VERB VERB CCONJ ADV VERB DET ADJ PUNCT NOUN NOUN NOUN PUNCT ADP DET NOUN NOUN NOUN NOUN
With a little thought and imagination, it is possible to assemble a wealth of off - the - shelf sources of technical material on which DIY CPE meetings could be based with little or no effort.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	off the shelf	figurative	dashes	ADP DET ADJ NOUN CCONJ NOUN PRON VERB ADJ PART VERB DET NOUN ADP ADP PUNCT DET PUNCT NOUN NOUN ADP ADJ NOUN ADP ADJ PROPN PROPN NOUN VERB VERB VERB ADP ADJ CCONJ DET NOUN	▁With ▁a ▁little ▁thought ▁and ▁imagination , ▁it ▁is ▁possible ▁to ▁assemble ▁a ▁wealth ▁of ▁off ▁- ▁the ▁- ▁shelf ▁sources ▁of ▁technical ▁material ▁on ▁which ▁DI Y ▁C PE ▁meetings ▁could ▁be ▁based ▁with ▁little ▁or ▁no ▁effort .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET ADJ NOUN CCONJ NOUN NOUN PRON VERB ADJ PART VERB DET NOUN ADP ADP PUNCT DET PUNCT NOUN NOUN ADP ADJ NOUN ADP ADJ PROPN PROPN PROPN PROPN NOUN VERB VERB VERB ADP ADJ CCONJ DET NOUN NOUN
