From time to time the authorities got wind of these breaches of regulations and punished clubs, but they did not regularly inspect the books and revelations of extra payments tended to emerge as a result of other inquiries.	0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	get wind of	figurative	inflection	ADP NOUN PART NOUN DET NOUN VERB NOUN ADP DET NOUN ADP NOUN CCONJ VERB NOUN CCONJ PRON VERB ADV ADV VERB DET NOUN CCONJ NOUN ADP ADJ NOUN VERB PART VERB ADP DET NOUN ADP ADJ NOUN	▁From ▁time ▁to ▁time ▁the ▁authorities ▁got ▁wind ▁of ▁these ▁breaches ▁of ▁regulations ▁and ▁punished ▁clubs , ▁but ▁they ▁did ▁not ▁regularly ▁inspect ▁the ▁books ▁and ▁re vel ations ▁of ▁extra ▁payments ▁tended ▁to ▁emerge ▁as ▁a ▁result ▁of ▁other ▁inquiries .	0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP NOUN PART NOUN DET NOUN VERB NOUN ADP DET NOUN ADP NOUN CCONJ VERB NOUN NOUN CCONJ PRON VERB ADV ADV VERB DET NOUN CCONJ NOUN NOUN NOUN ADP ADJ NOUN VERB PART VERB ADP DET NOUN ADP ADJ NOUN NOUN
First it needs to boost its efforts to get wind of military - useful technology at an early stage.	0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0	get wind of	figurative	identical	ADV PRON VERB PART VERB ADJ NOUN PART VERB NOUN ADP NOUN PUNCT ADJ NOUN ADP DET ADJ NOUN	▁First ▁it ▁needs ▁to ▁boost ▁its ▁efforts ▁to ▁get ▁wind ▁of ▁military ▁- ▁useful ▁technology ▁at ▁an ▁early ▁stage .	0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0	ADV PRON VERB PART VERB ADJ NOUN PART VERB NOUN ADP NOUN PUNCT ADJ NOUN ADP DET ADJ NOUN NOUN
Once they get wind of that they 'll have me in there like a shot — And me hands are getting worse.	0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	get wind of	figurative	identical	ADP PRON VERB NOUN ADP ADP PRON VERB VERB PRON ADV ADV ADP DET NOUN PUNCT CCONJ PRON NOUN VERB VERB ADJ	▁Once ▁they ▁get ▁wind ▁of ▁that ▁they ▁' ll ▁have ▁me ▁in ▁there ▁like ▁a ▁shot ▁ — ▁And ▁me ▁hands ▁are ▁gett ing ▁worse .	0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP PRON VERB NOUN ADP ADP PRON VERB VERB VERB PRON ADV ADV ADP DET NOUN PUNCT PUNCT CCONJ PRON NOUN VERB VERB VERB ADJ ADJ
But then the lawyers got wind of it — the vultures of the money system.	0 0 0 0 1 1 1 0 0 0 0 0 0 0 0	get wind of	figurative	inflection	CCONJ ADV DET NOUN VERB NOUN ADP PRON PUNCT DET NOUN ADP DET NOUN NOUN	▁But ▁then ▁the ▁lawyers ▁got ▁wind ▁of ▁it ▁ — ▁the ▁v ult ures ▁of ▁the ▁money ▁system .	0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ ADV DET NOUN VERB NOUN ADP PRON PUNCT PUNCT DET NOUN NOUN NOUN ADP DET NOUN NOUN NOUN
Hank had no doubt that, sooner or later, old tabby - cats like the MacDonald woman would get wind of it and would give his mother hell about it.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0	get wind of	figurative	identical	PROPN VERB DET NOUN ADP ADV CCONJ ADV ADJ NOUN PUNCT NOUN ADP DET PROPN NOUN VERB VERB NOUN ADP PRON CCONJ VERB VERB ADJ NOUN NOUN ADP PRON	▁Han k ▁had ▁no ▁doubt ▁that , ▁sooner ▁or ▁later , ▁old ▁tab by ▁- ▁cats ▁like ▁the ▁Mac D on ald ▁woman ▁would ▁get ▁wind ▁of ▁it ▁and ▁would ▁give ▁his ▁mother ▁he ll ▁about ▁it .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN VERB DET NOUN ADP ADP ADV CCONJ ADV ADV ADJ NOUN NOUN PUNCT NOUN ADP DET PROPN PROPN PROPN PROPN NOUN VERB VERB NOUN ADP PRON CCONJ VERB VERB ADJ NOUN NOUN NOUN ADP PRON PRON
Well the thing is they 're not gon na get any wind of erm what so he's gon na get sacked.	0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0	get wind of	figurative	insertion-other	INTJ DET NOUN VERB PRON VERB ADV VERB PART VERB DET NOUN ADP NOUN NOUN ADV PRON VERB PART VERB VERB	▁Well ▁the ▁thing ▁is ▁they ▁' re ▁not ▁ gon ▁na ▁get ▁any ▁wind ▁of ▁er m ▁what ▁so ▁he ' s ▁ gon ▁na ▁get ▁sack ed .	0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	INTJ DET NOUN VERB PRON VERB VERB ADV VERB VERB PART VERB DET NOUN ADP NOUN NOUN NOUN ADV PRON PRON PRON VERB VERB PART VERB VERB VERB VERB
I 'd never be able to without the police getting wind of it.	0 0 0 0 0 0 0 0 0 1 1 1 0	get wind of	figurative	inflection	PRON VERB ADV VERB ADJ PART ADP DET NOUN VERB NOUN ADP PRON	▁I ▁' d ▁never ▁be ▁able ▁to ▁without ▁the ▁police ▁gett ing ▁wind ▁of ▁it .	0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0	PRON VERB VERB ADV VERB ADJ PART ADP DET NOUN VERB VERB NOUN ADP PRON PRON
On Friday its shares jumped 2p to 32p as the market got wind of some kind of deal, valuing the group at £ 130million.	0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0	get wind of	figurative	inflection	ADP PROPN ADJ NOUN VERB NUM ADP NOUN ADP DET NOUN VERB NOUN ADP DET NOUN ADP NOUN VERB DET NOUN ADP SYM NUM	▁On ▁Friday ▁its ▁shares ▁jump ed ▁2 p ▁to ▁32 p ▁as ▁the ▁market ▁got ▁wind ▁of ▁some ▁kind ▁of ▁deal , ▁valu ing ▁the ▁group ▁at ▁£ ▁130 million .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP PROPN ADJ NOUN VERB VERB NUM NUM ADP NOUN NOUN ADP DET NOUN VERB NOUN ADP DET NOUN ADP NOUN NOUN VERB VERB DET NOUN ADP SYM NUM NUM NUM
Across the water, none of the intrepid previewers appears to have got wind of DB2/6000, but tomorrow, IBM is also tipped to unveil a new release of the DB2 mainframe database, version 3.1 with support for Distributed Relational Data Base Architecture for updating databases at multiple sites simultaneously.	0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	get wind of	figurative	inflection	ADP DET NOUN NOUN ADP DET ADJ NOUN VERB PART VERB VERB NOUN ADP NOUN CCONJ NOUN PROPN VERB ADV VERB PART VERB DET ADJ NOUN ADP DET PROPN NOUN NOUN NOUN NUM ADP NOUN ADP PROPN PROPN PROPN PROPN PROPN ADP VERB NOUN ADP ADJ NOUN ADV	▁A cross ▁the ▁water , ▁none ▁of ▁the ▁in tre pi d ▁p review ers ▁appears ▁to ▁have ▁got ▁wind ▁of ▁D B 2/ 6000 , ▁but ▁tomorrow , ▁IBM ▁is ▁also ▁ tipped ▁to ▁un ve il ▁a ▁new ▁release ▁of ▁the ▁D B 2 ▁main frame ▁database , ▁version ▁3.1 ▁with ▁support ▁for ▁Dis tribu ted ▁Relat ional ▁Data ▁Base ▁Architecture ▁for ▁updating ▁databases ▁at ▁multiple ▁sites ▁simultaneously .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP ADP DET NOUN NOUN NOUN ADP DET ADJ ADJ ADJ ADJ NOUN NOUN NOUN VERB PART VERB VERB NOUN ADP NOUN NOUN NOUN NOUN NOUN CCONJ NOUN NOUN PROPN VERB ADV VERB VERB PART VERB VERB VERB DET ADJ NOUN ADP DET PROPN PROPN PROPN NOUN NOUN NOUN NOUN NOUN NUM ADP NOUN ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN ADP VERB NOUN ADP ADJ NOUN ADV ADV
When the press gets wind of it, the cronyism gives way to abuse of power, as people whose worst offence is to have arranged expensive air trips are smeared with the rumour that they are to be subject to criminal investigation.	0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	get wind of	figurative	inflection	ADV DET NOUN VERB NOUN ADP PRON DET NOUN VERB NOUN ADP NOUN ADP NOUN ADP NOUN ADJ ADJ NOUN VERB PART VERB VERB ADJ NOUN NOUN VERB VERB ADP DET NOUN ADP PRON VERB PART VERB ADJ ADP ADJ NOUN	▁When ▁the ▁press ▁get s ▁wind ▁of ▁it , ▁the ▁cr ony ism ▁gives ▁way ▁to ▁abuse ▁of ▁power , ▁as ▁people ▁whose ▁worst ▁offence ▁is ▁to ▁have ▁arranged ▁expensive ▁air ▁trips ▁are ▁sm ear ed ▁with ▁the ▁r umour ▁that ▁they ▁are ▁to ▁be ▁subject ▁to ▁criminal ▁investigation .	0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV DET NOUN VERB VERB NOUN ADP PRON PRON DET NOUN NOUN NOUN VERB NOUN ADP NOUN ADP NOUN NOUN ADP NOUN ADJ ADJ NOUN VERB PART VERB VERB ADJ NOUN NOUN VERB VERB VERB VERB ADP DET NOUN NOUN ADP PRON VERB PART VERB ADJ ADP ADJ NOUN NOUN
If anybody got wind of strangers about the area, we sent the children back to their parents immediately.	0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	get wind of	figurative	inflection	ADP NOUN VERB NOUN ADP NOUN ADP DET NOUN PRON VERB DET NOUN ADV ADP ADJ NOUN ADV	▁If ▁anybody ▁got ▁wind ▁of ▁stranger s ▁about ▁the ▁area , ▁we ▁sent ▁the ▁children ▁back ▁to ▁their ▁parents ▁immediately .	0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP NOUN VERB NOUN ADP NOUN NOUN ADP DET NOUN NOUN PRON VERB DET NOUN ADV ADP ADJ NOUN ADV ADV
The enemy soon became aware of the importance of the work at Bawdsey and our intelligence got wind of plans for a massive attempt to demolish the research station.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0	get wind of	figurative	inflection	DET NOUN ADV VERB ADJ ADP DET NOUN ADP DET NOUN ADP PROPN CCONJ ADJ NOUN VERB NOUN ADP NOUN ADP DET ADJ NOUN PART VERB DET NOUN NOUN	▁The ▁enemy ▁soon ▁became ▁aware ▁of ▁the ▁importance ▁of ▁the ▁work ▁at ▁B aw ds ey ▁and ▁our ▁intelligence ▁got ▁wind ▁of ▁plans ▁for ▁a ▁massive ▁attempt ▁to ▁demo lish ▁the ▁research ▁station .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN ADV VERB ADJ ADP DET NOUN ADP DET NOUN ADP PROPN PROPN PROPN PROPN CCONJ ADJ NOUN VERB NOUN ADP NOUN ADP DET ADJ NOUN PART VERB VERB DET NOUN NOUN NOUN
When the various occult organisations get wind of the non - existent secret's existence, of course, they take it in deadly earnest and will stop at nothing to discover it and so make themselves Masters of the World.	0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	get wind of	figurative	identical	ADV DET ADJ NOUN NOUN VERB NOUN ADP DET ADJ PUNCT ADJ NOUN NOUN ADP NOUN PRON VERB PRON ADP ADJ NOUN CCONJ VERB VERB ADP NOUN PART VERB PRON CCONJ ADV VERB PRON PROPN ADP DET PROPN	▁When ▁the ▁various ▁occu lt ▁organisations ▁get ▁wind ▁of ▁the ▁non ▁- ▁ existent ▁secret ' s ▁existence , ▁of ▁course , ▁they ▁take ▁it ▁in ▁dead ly ▁earnest ▁and ▁will ▁stop ▁at ▁nothing ▁to ▁discover ▁it ▁and ▁so ▁make ▁themselves ▁Master s ▁of ▁the ▁World .	0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV DET ADJ NOUN NOUN NOUN VERB NOUN ADP DET ADJ PUNCT ADJ ADJ NOUN NOUN NOUN NOUN NOUN ADP NOUN NOUN PRON VERB PRON ADP ADJ ADJ NOUN CCONJ VERB VERB ADP NOUN PART VERB PRON CCONJ ADV VERB PRON PROPN PROPN ADP DET PROPN PROPN
