Mrs Khalid had a soft expression and lively eyes but a never - say - die - ishness that quite reminded Ellen of Rhoda.	0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0	never say die	figurative	dashes	PROPN PROPN VERB DET ADJ NOUN CCONJ ADJ NOUN CCONJ DET ADV PUNCT VERB PUNCT NOUN PUNCT NOUN DET ADV VERB PROPN ADP PROPN	▁Mrs ▁K halid ▁had ▁a ▁soft ▁expression ▁and ▁live ly ▁eyes ▁but ▁a ▁never ▁- ▁say ▁- ▁die ▁- ▁is h ness ▁that ▁quite ▁reminded ▁Elle n ▁of ▁R ho da .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN VERB DET ADJ NOUN CCONJ ADJ ADJ NOUN CCONJ DET ADV PUNCT VERB PUNCT NOUN PUNCT NOUN NOUN NOUN DET ADV VERB PROPN PROPN ADP PROPN PROPN PROPN PROPN
Never say die Pigggott	1 1 1 0	never say die	figurative	case	ADV VERB VERB PROPN	▁Never ▁say ▁die ▁Pig gg ott	1 1 1 0 0 0	ADV VERB VERB PROPN PROPN PROPN
If England fail to reach the finals every national newspaper proprietor will need a lot of convincing that the exploits of, say, gallant Wales ( let's hope ) and the never - say - die Republic of Ireland merit the first - class dispersement of teams of highly - paid hacks.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	never say die	figurative	dashes	ADP PROPN VERB PART VERB DET NOUN DET ADJ NOUN NOUN VERB VERB DET NOUN ADP VERB ADP DET NOUN ADP INTJ NOUN PROPN PUNCT VERB VERB PUNCT CCONJ DET ADV PUNCT VERB PUNCT VERB PROPN ADP PROPN VERB DET ADJ PUNCT NOUN NOUN ADP NOUN ADP ADV PUNCT VERB NOUN	▁If ▁England ▁fail ▁to ▁reach ▁the ▁final s ▁every ▁national ▁newspaper ▁proprietor ▁will ▁need ▁a ▁lot ▁of ▁convincing ▁that ▁the ▁exploit s ▁of , ▁say , ▁gall ant ▁Wales ▁( ▁let ' s ▁hope ▁ ) ▁and ▁the ▁never ▁- ▁say ▁- ▁die ▁Republic ▁of ▁Ireland ▁merit ▁the ▁first ▁- ▁class ▁ dispers ement ▁of ▁teams ▁of ▁highly ▁- ▁paid ▁h ack s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP PROPN VERB PART VERB DET NOUN NOUN DET ADJ NOUN NOUN VERB VERB DET NOUN ADP VERB ADP DET NOUN NOUN ADP ADP INTJ INTJ NOUN NOUN PROPN PUNCT VERB VERB VERB VERB PUNCT PUNCT CCONJ DET ADV PUNCT VERB PUNCT VERB PROPN ADP PROPN VERB DET ADJ PUNCT NOUN NOUN NOUN NOUN ADP NOUN ADP ADV PUNCT VERB NOUN NOUN NOUN NOUN
This left Ambegate in front but he weakened up the hill and never - say - die Scudamore forced Vagog up in the last few strides.	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0	never say die	figurative	dashes	DET VERB PROPN ADP NOUN CCONJ PRON VERB PART DET NOUN CCONJ ADV PUNCT VERB PUNCT NOUN ADV VERB PROPN PART ADP DET ADJ ADJ NOUN	▁This ▁left ▁Am be gate ▁in ▁front ▁but ▁he ▁weakened ▁up ▁the ▁hill ▁and ▁never ▁- ▁say ▁- ▁die ▁Sc uda more ▁forced ▁V ago g ▁up ▁in ▁the ▁last ▁few ▁str ides .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET VERB PROPN PROPN PROPN ADP NOUN CCONJ PRON VERB PART DET NOUN CCONJ ADV PUNCT VERB PUNCT NOUN ADV ADV ADV VERB PROPN PROPN PROPN PART ADP DET ADJ ADJ NOUN NOUN NOUN
The never - say - die 69 year - old widower is also taking piano lessons for the first time.	0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	never say die	figurative	dashes	DET ADV PUNCT VERB PUNCT VERB NUM NOUN PUNCT ADJ NOUN VERB ADV VERB NOUN NOUN ADP DET ADJ NOUN	▁The ▁never ▁- ▁say ▁- ▁die ▁69 ▁year ▁- ▁old ▁widow er ▁is ▁also ▁taking ▁p iano ▁lessons ▁for ▁the ▁first ▁time .	0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET ADV PUNCT VERB PUNCT VERB NUM NOUN PUNCT ADJ NOUN NOUN VERB ADV VERB NOUN NOUN NOUN ADP DET ADJ NOUN NOUN
One traveller wrote of ‘ swarthy men with bare arms splashing about in buckets’, who seemed ‘ energetic and strong, confident and assured, with a bright never - say - die look upon their faces’, while the women looked ‘ faded, wan, and anxious’.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	never say die	figurative	dashes	NUM NOUN VERB ADP PUNCT ADJ NOUN ADP ADJ NOUN VERB ADP ADP NOUN NOUN VERB PUNCT ADJ CCONJ ADJ ADJ CCONJ VERB ADP DET ADJ ADV PUNCT VERB PUNCT VERB NOUN ADP ADJ NOUN ADP DET NOUN VERB PRON VERB NOUN CCONJ INTJ	▁One ▁traveller ▁wrote ▁of ▁ ‘ ▁sw a rthy ▁men ▁with ▁bare ▁arms ▁sp lash ing ▁about ▁in ▁bucket s ’ , ▁who ▁seemed ▁ ‘ ▁energetic ▁and ▁strong , ▁confident ▁and ▁assured , ▁with ▁a ▁bright ▁never ▁- ▁say ▁- ▁die ▁look ▁upon ▁their ▁faces ’ , ▁while ▁the ▁women ▁looked ▁ ‘ ▁fa d ed , ▁ wan , ▁and ▁anxious ’ .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NUM NOUN VERB ADP PUNCT PUNCT ADJ ADJ ADJ NOUN ADP ADJ NOUN VERB VERB VERB ADP ADP NOUN NOUN NOUN NOUN NOUN VERB PUNCT PUNCT ADJ CCONJ ADJ ADJ ADJ CCONJ VERB VERB ADP DET ADJ ADV PUNCT VERB PUNCT VERB NOUN ADP ADJ NOUN NOUN NOUN ADP DET NOUN VERB PRON PRON VERB VERB VERB VERB NOUN NOUN NOUN CCONJ INTJ INTJ INTJ
Mowbray was an inspiring leader with a never - say - die attitude.	0 0 0 0 0 0 0 1 0 1 0 1 0	never say die	figurative	dashes	PROPN VERB DET VERB NOUN ADP DET ADV PUNCT VERB PUNCT VERB NOUN	▁M ow b ray ▁was ▁an ▁in spiring ▁leader ▁with ▁a ▁never ▁- ▁say ▁- ▁die ▁attitude .	0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0	PROPN PROPN PROPN PROPN VERB DET VERB VERB NOUN ADP DET ADV PUNCT VERB PUNCT VERB NOUN NOUN
They were also the days of a community serial killer called Category D, and of Eldra the never - say - die Eldon Lane and District Redevelopment Association.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0	never say die	figurative	dashes	PRON VERB ADV DET NOUN ADP DET NOUN ADJ NOUN VERB PROPN PROPN CCONJ ADP PROPN DET ADV PUNCT VERB PUNCT VERB PROPN PROPN CCONJ PROPN PROPN PROPN	▁They ▁were ▁also ▁the ▁days ▁of ▁a ▁community ▁serial ▁kill er ▁called ▁Category ▁D , ▁and ▁of ▁El d ra ▁the ▁never ▁- ▁say ▁- ▁die ▁E ldon ▁Lane ▁and ▁District ▁Re development ▁Association .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0	PRON VERB ADV DET NOUN ADP DET NOUN ADJ NOUN NOUN VERB PROPN PROPN PROPN CCONJ ADP PROPN PROPN PROPN DET ADV PUNCT VERB PUNCT VERB PROPN PROPN PROPN CCONJ PROPN PROPN PROPN PROPN PROPN
He showed his speed, strength, and never - say - die attitude.	0 0 0 0 0 0 1 0 1 0 1 0	never say die	figurative	dashes	PRON VERB ADJ NOUN NOUN CCONJ ADV PUNCT VERB PUNCT VERB NOUN	▁He ▁showed ▁his ▁speed , ▁strength , ▁and ▁never ▁- ▁say ▁- ▁die ▁attitude .	0 0 0 0 0 0 0 0 1 0 1 0 1 0 0	PRON VERB ADJ NOUN NOUN NOUN NOUN CCONJ ADV PUNCT VERB PUNCT VERB NOUN NOUN
‘ Come on Sally - Anne ; never say die!’	0 0 0 0 0 0 0 1 1 1	never say die	figurative	dashes	PUNCT VERB ADP PROPN PUNCT PROPN PUNCT ADV VERB ADP	▁ ‘ ▁Com e ▁on ▁S ally ▁- ▁Anne ▁ ; ▁never ▁say ▁die ! ’	0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	PUNCT PUNCT VERB VERB ADP PROPN PROPN PUNCT PROPN PUNCT PUNCT ADV VERB ADP ADP ADP
