Several companies that were quick off the mark — Barclays Bank, Salomon Brothers and Sotheby's among them — have found princely quarters in the Palais am Festungsgraben, a baroque palace that formerly housed the German - Soviet Friendship Society.	0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	off the mark	figurative	identical	ADJ NOUN ADJ VERB ADJ ADP DET NOUN PUNCT PROPN PROPN PROPN PROPN CCONJ PROPN ADP PRON PUNCT VERB VERB ADV NOUN ADP DET PROPN VERB PROPN DET NOUN NOUN ADJ ADV VERB DET ADJ PUNCT PROPN PROPN PROPN	▁S everal ▁companies ▁that ▁were ▁quick ▁off ▁the ▁mark ▁ — ▁Bar c lay s ▁Bank , ▁Sal om on ▁Brother s ▁and ▁So the by ' s ▁among ▁them ▁ — ▁have ▁found ▁princ e ly ▁quarters ▁in ▁the ▁Pal ais ▁am ▁F est ungs gra ben , ▁a ▁bar o que ▁palace ▁that ▁formerly ▁house d ▁the ▁German ▁- ▁Soviet ▁Friend ship ▁Society .	0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ ADJ NOUN ADJ VERB ADJ ADP DET NOUN PUNCT PUNCT PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN CCONJ PROPN PROPN PROPN PROPN PROPN ADP PRON PUNCT PUNCT VERB VERB ADV ADV ADV NOUN ADP DET PROPN PROPN VERB PROPN PROPN PROPN PROPN PROPN PROPN DET NOUN NOUN NOUN NOUN ADJ ADV VERB VERB DET ADJ PUNCT PROPN PROPN PROPN PROPN PROPN
Also, young children's answers to examination questions may be off the mark, not because they do not know what they are being tested for, but because they misinterpret the examiner's intention.	0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	off the mark	figurative	identical	ADV ADJ NOUN NOUN ADP NOUN NOUN VERB VERB ADP DET NOUN ADV ADP PRON VERB ADV VERB NOUN PRON VERB VERB VERB ADP CCONJ ADP PRON VERB DET NOUN NOUN	▁Also , ▁young ▁children ' s ▁answers ▁to ▁examination ▁questions ▁may ▁be ▁off ▁the ▁mark , ▁not ▁because ▁they ▁do ▁not ▁know ▁what ▁they ▁are ▁being ▁tested ▁for , ▁but ▁because ▁they ▁misinterpret ▁the ▁examiner ' s ▁intention .	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV ADJ NOUN NOUN NOUN NOUN ADP NOUN NOUN VERB VERB ADP DET NOUN NOUN ADV ADP PRON VERB ADV VERB NOUN PRON VERB VERB VERB ADP ADP CCONJ ADP PRON VERB DET NOUN NOUN NOUN NOUN NOUN
First bank off the mark is Lloyds, which slashed the cost of personal loans, overdrafts and credit cards by between 1.4 and 2.8 per cent— the first reduction for a year.	0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	off the mark	figurative	identical	ADJ NOUN ADP DET NOUN VERB PROPN ADJ VERB DET NOUN ADP ADJ NOUN NOUN CCONJ NOUN NOUN ADP ADP NUM CCONJ NUM ADP NOUN DET ADJ NOUN ADP DET NOUN	▁First ▁bank ▁off ▁the ▁mark ▁is ▁Lloyd s , ▁which ▁s lash ed ▁the ▁cost ▁of ▁personal ▁loans , ▁over draft s ▁and ▁credit ▁cards ▁by ▁between ▁1.4 ▁and ▁2.8 ▁per ▁cent — ▁the ▁first ▁reduction ▁for ▁a ▁year .	0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ NOUN ADP DET NOUN VERB PROPN PROPN PROPN ADJ VERB VERB VERB DET NOUN ADP ADJ NOUN NOUN NOUN NOUN NOUN CCONJ NOUN NOUN ADP ADP NUM CCONJ NUM ADP NOUN NOUN DET ADJ NOUN ADP DET NOUN NOUN
Jackie Tiptoe knew though, and would sometimes run under for her if she wasn't quick off the mark, and then pretend he thought it was his turn.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0	off the mark	figurative	identical	PROPN PROPN VERB ADV CCONJ VERB ADV VERB ADP ADP PRON ADP PRON VERB ADJ ADP DET NOUN CCONJ ADV VERB PRON VERB PRON VERB ADJ NOUN	▁Jack ie ▁T ip to e ▁knew ▁though , ▁and ▁would ▁sometimes ▁run ▁under ▁for ▁her ▁if ▁she ▁was n ' t ▁quick ▁off ▁the ▁mark , ▁and ▁then ▁pretend ▁he ▁thought ▁it ▁was ▁his ▁turn .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN PROPN PROPN VERB ADV ADV CCONJ VERB ADV VERB ADP ADP PRON ADP PRON VERB VERB VERB VERB ADJ ADP DET NOUN NOUN CCONJ ADV VERB PRON VERB PRON VERB ADJ NOUN NOUN
‘ You were very quick off the mark, weren't you?	0 0 0 0 0 1 0 1 0 0	off the mark	figurative	identical	PUNCT PRON VERB ADV ADJ ADP DET NOUN VERB PRON	▁ ‘ ▁You ▁were ▁very ▁quick ▁off ▁the ▁mark , ▁were n ' t ▁you ?	0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0	PUNCT PUNCT PRON VERB ADV ADJ ADP DET NOUN NOUN VERB VERB VERB VERB PRON PRON
Merson had the opportunity to extend Arsenal's lead when Gough and Butcher misread one another's intentions but, in keeping with the general tone, he was well off the mark.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	off the mark	figurative	identical	PROPN VERB DET NOUN PART VERB PROPN NOUN ADV PROPN CCONJ PROPN VERB NUM DET NOUN CCONJ ADP VERB ADP DET ADJ NOUN PRON VERB ADV ADP DET NOUN	▁M erson ▁had ▁the ▁opportunity ▁to ▁extend ▁Ar sen al ' s ▁lead ▁when ▁G ough ▁and ▁But cher ▁mis read ▁one ▁another ' s ▁intentions ▁but , ▁in ▁keeping ▁with ▁the ▁general ▁to ne , ▁he ▁was ▁well ▁off ▁the ▁mark .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	PROPN PROPN VERB DET NOUN PART VERB PROPN PROPN PROPN PROPN PROPN NOUN ADV PROPN PROPN CCONJ PROPN PROPN VERB VERB NUM DET DET DET NOUN CCONJ CCONJ ADP VERB ADP DET ADJ NOUN NOUN NOUN PRON VERB ADV ADP DET NOUN NOUN
But to do so, he maintains, they are obliged to make impossible assumptions that " generate analyses that are completely off the mark ".	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0	off the mark	figurative	identical	CCONJ PART VERB ADV PRON VERB PRON VERB VERB PART VERB ADJ NOUN ADJ PUNCT VERB NOUN ADJ VERB ADV ADP DET NOUN PUNCT	▁But ▁to ▁do ▁so , ▁he ▁maintains , ▁they ▁are ▁obliged ▁to ▁make ▁impossible ▁assumptions ▁that ▁" ▁generate ▁analyses ▁that ▁are ▁completely ▁off ▁the ▁mark ▁" .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0	CCONJ PART VERB ADV ADV PRON VERB VERB PRON VERB VERB PART VERB ADJ NOUN ADJ PUNCT VERB NOUN ADJ VERB ADV ADP DET NOUN PUNCT PUNCT
His speed of thought presented as much of a threat to United as his speed off the mark.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	off the mark	figurative	identical	ADJ NOUN ADP NOUN VERB ADP ADJ ADP DET NOUN ADP PROPN ADP ADJ NOUN PART DET NOUN	▁His ▁speed ▁of ▁thought ▁presented ▁as ▁much ▁of ▁a ▁threat ▁to ▁United ▁as ▁his ▁speed ▁off ▁the ▁mark .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	ADJ NOUN ADP NOUN VERB ADP ADJ ADP DET NOUN ADP PROPN ADP ADJ NOUN PART DET NOUN NOUN
The speech he had been given was way off the mark, and he would like the truth.	0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0	off the mark	figurative	identical	DET NOUN PRON VERB VERB VERB VERB NOUN ADP DET NOUN CCONJ PRON VERB VERB DET NOUN	▁The ▁speech ▁he ▁had ▁been ▁given ▁was ▁way ▁off ▁the ▁mark , ▁and ▁he ▁would ▁like ▁the ▁truth .	0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0	DET NOUN PRON VERB VERB VERB VERB NOUN ADP DET NOUN NOUN CCONJ PRON VERB VERB DET NOUN NOUN
We 've lots of gift ideas and, if you 're quick off the mark, you could win one of our giveaways on pages 12 and 13.	0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	off the mark	figurative	identical	PRON VERB NOUN ADP NOUN NOUN CCONJ ADP PRON VERB ADJ ADP DET NOUN PRON VERB VERB NUM ADP ADJ NOUN ADP NOUN NUM CCONJ NUM	▁We ▁' ve ▁lots ▁of ▁gift ▁ideas ▁and , ▁if ▁you ▁' re ▁quick ▁off ▁the ▁mark , ▁you ▁could ▁win ▁one ▁of ▁our ▁give a ways ▁on ▁pages ▁12 ▁and ▁13.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB NOUN ADP NOUN NOUN CCONJ CCONJ ADP PRON VERB VERB ADJ ADP DET NOUN NOUN PRON VERB VERB NUM ADP ADJ NOUN NOUN NOUN ADP NOUN NUM CCONJ NUM
