The ‘ Jekyll and Hyde doctor was gratifying his strange desires’, claimed the prosecution.	0 0 1 1 1 0 0 0 0 0 0 0 0 0	jekyll and hyde	figurative	identical	DET ADJ PROPN CCONJ PROPN NOUN VERB VERB ADJ ADJ NOUN VERB DET NOUN	▁The ▁ ‘ ▁Je ky ll ▁and ▁Hy de ▁doctor ▁was ▁gratify ing ▁his ▁strange ▁desire s ’ , ▁claimed ▁the ▁prosecution .	0 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET ADJ ADJ PROPN PROPN PROPN CCONJ PROPN PROPN NOUN VERB VERB VERB ADJ ADJ NOUN NOUN NOUN NOUN VERB DET NOUN NOUN
John Allcock continued his Jekyll and Hyde existence this month.	0 0 0 0 1 1 1 0 0 0	jekyll and hyde	figurative	identical	PROPN PROPN VERB ADJ PROPN CCONJ PROPN NOUN DET NOUN	▁John ▁All cock ▁continued ▁his ▁Je ky ll ▁and ▁Hy de ▁existence ▁this ▁month .	0 0 0 0 0 1 1 1 1 1 1 0 0 0 0	PROPN PROPN PROPN VERB ADJ PROPN PROPN PROPN CCONJ PROPN PROPN NOUN DET NOUN NOUN
The final ‘ Jekyll and Hyde’ example shows both characteristics in one fell swoop.	0 0 0 1 1 1 0 0 0 0 0 0 0 0	jekyll and hyde	figurative	dashes	DET ADJ NUM PROPN CCONJ VERB NOUN NOUN DET NOUN ADP NUM ADJ NOUN	▁The ▁final ▁ ‘ ▁Je ky ll ▁and ▁Hy de ’ ▁example ▁shows ▁both ▁characteristics ▁in ▁one ▁fell ▁sw o op .	0 0 0 0 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0	DET ADJ NUM NUM PROPN PROPN PROPN CCONJ VERB VERB VERB NOUN NOUN DET NOUN ADP NUM ADJ NOUN NOUN NOUN NOUN
As he spoke, his language grew rougher and rougher, as if a Jekyll and Hyde transformation were taking effect.	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0	jekyll and hyde	figurative	identical	ADP PRON VERB ADJ NOUN VERB ADJ CCONJ ADJ ADP ADP DET PROPN CCONJ PROPN NOUN VERB VERB NOUN	▁As ▁he ▁spoke , ▁his ▁language ▁grew ▁rough er ▁and ▁rough er , ▁as ▁if ▁a ▁Je ky ll ▁and ▁Hy de ▁transformation ▁were ▁taking ▁effect .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0	ADP PRON VERB VERB ADJ NOUN VERB ADJ ADJ CCONJ ADJ ADJ ADJ ADP ADP DET PROPN PROPN PROPN CCONJ PROPN PROPN NOUN VERB VERB NOUN NOUN
I 'm learning to live with its troublesome Jekyll and Hyde nature.	0 0 0 0 0 0 0 0 1 1 1 0	jekyll and hyde	figurative	identical	PRON VERB VERB PART VERB ADP ADJ ADJ PROPN CCONJ PROPN NOUN	▁I ▁' m ▁learning ▁to ▁live ▁with ▁its ▁trouble some ▁Je ky ll ▁and ▁Hy de ▁nature .	0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0 0	PRON VERB VERB VERB PART VERB ADP ADJ ADJ ADJ PROPN PROPN PROPN CCONJ PROPN PROPN NOUN NOUN
This most clearly illustrates the Jekyll and Hyde nature of the disease and gives one insight into the concept of a disease of the human spirit parasitising the suffering individual.	0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	jekyll and hyde	figurative	identical	DET ADV ADV VERB DET PROPN CCONJ PROPN NOUN ADP DET NOUN CCONJ VERB NUM NOUN ADP DET NOUN ADP DET NOUN ADP DET ADJ NOUN VERB DET NOUN NOUN	▁This ▁most ▁clearly ▁illustrates ▁the ▁Je ky ll ▁and ▁Hy de ▁nature ▁of ▁the ▁disease ▁and ▁gives ▁one ▁insight ▁into ▁the ▁concept ▁of ▁a ▁disease ▁of ▁the ▁human ▁spirit ▁para s itis ing ▁the ▁suffering ▁individual .	0 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET ADV ADV VERB DET PROPN PROPN PROPN CCONJ PROPN PROPN NOUN ADP DET NOUN CCONJ VERB NUM NOUN ADP DET NOUN ADP DET NOUN ADP DET ADJ NOUN VERB VERB VERB VERB DET NOUN NOUN NOUN
A Jekyll and Hyde journalist, who ‘ never drank tea or coffee — he believed in water, ‘ God's ale’ as he called it, he was a natural vegetarian, he didn't believe in killing anything.’	0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	jekyll and hyde	figurative	identical	DET PROPN CCONJ PROPN NOUN NOUN PRON ADV VERB NOUN CCONJ NOUN PUNCT PRON VERB ADP NOUN PUNCT PROPN PROPN ADP PRON VERB PRON PRON VERB DET ADJ NOUN PRON VERB VERB ADP VERB NOUN	▁A ▁Je ky ll ▁and ▁Hy de ▁journalist , ▁who ▁ ‘ ▁never ▁d rank ▁tea ▁or ▁coffee ▁ — ▁he ▁believed ▁in ▁water , ▁ ‘ ▁God ' s ▁a le ’ ▁as ▁he ▁called ▁it , ▁he ▁was ▁a ▁natural ▁vegeta r ian , ▁he ▁did n ' t ▁believe ▁in ▁killing ▁anything . ’	0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET PROPN PROPN PROPN CCONJ PROPN PROPN NOUN NOUN NOUN PRON PRON ADV VERB VERB NOUN CCONJ NOUN PUNCT PUNCT PRON VERB ADP NOUN NOUN PUNCT PUNCT PROPN PROPN PROPN PROPN PROPN PROPN ADP PRON VERB PRON PRON PRON VERB DET ADJ NOUN NOUN NOUN NOUN PRON VERB VERB VERB VERB VERB ADP VERB NOUN NOUN NOUN
Wilkinson described his team's display as ‘ a Jekyll and Hyde performance’, adding : ‘ You can't give away goals like that.	0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0	jekyll and hyde	figurative	identical	PROPN VERB ADJ NOUN NOUN ADP PUNCT DET PROPN CCONJ PROPN VERB VERB PUNCT PUNCT PRON VERB VERB PART NOUN ADP DET	▁Wil kin son ▁described ▁his ▁team ' s ▁display ▁as ▁ ‘ ▁a ▁Je ky ll ▁and ▁Hy de ▁performance ’ , ▁adding ▁ : ▁ ‘ ▁You ▁can ' t ▁give ▁away ▁goals ▁like ▁that .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN VERB ADJ NOUN NOUN NOUN NOUN ADP PUNCT PUNCT DET PROPN PROPN PROPN CCONJ PROPN PROPN VERB VERB VERB VERB PUNCT PUNCT PUNCT PUNCT PRON VERB VERB VERB VERB PART NOUN ADP DET DET
By recognising that one can not " fix " someone else and that addictive disease has " Jekyll and Hyde " changes in mood and behaviour.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0	jekyll and hyde	figurative	identical	ADP VERB ADP PRON VERB ADV PUNCT VERB PUNCT NOUN ADV CCONJ ADP ADJ NOUN VERB PUNCT PROPN CCONJ PROPN PUNCT NOUN ADP NOUN CCONJ NOUN	▁By ▁recognising ▁that ▁one ▁can ▁not ▁" ▁fix ▁" ▁someone ▁else ▁and ▁that ▁addict ive ▁disease ▁has ▁" ▁Je ky ll ▁and ▁Hy de ▁" ▁changes ▁in ▁mood ▁and ▁behaviour .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0	ADP VERB ADP PRON VERB ADV PUNCT VERB PUNCT NOUN ADV CCONJ ADP ADJ ADJ NOUN VERB PUNCT PROPN PROPN PROPN CCONJ PROPN PROPN PUNCT NOUN ADP NOUN CCONJ NOUN NOUN
The insider / anthropologist is therefore somewhat schizophrenic, something of a Jekyll and Hyde, for he knows that publication and explication might be career - suicidal but are necessary intellectual tasks.	0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	jekyll and hyde	figurative	identical	DET NOUN SYM NOUN VERB ADV ADV ADJ NOUN ADP DET PROPN CCONJ PROPN ADP PRON VERB ADP NOUN CCONJ NOUN VERB VERB NOUN PUNCT NOUN CCONJ VERB ADJ ADJ NOUN	▁The ▁in sider ▁/ ▁a nthrop o logist ▁is ▁therefore ▁somewhat ▁schi zoph ren ic , ▁something ▁of ▁a ▁Je ky ll ▁and ▁Hy de , ▁for ▁he ▁knows ▁that ▁publication ▁and ▁ex plication ▁might ▁be ▁career ▁- ▁suicid al ▁but ▁are ▁necessary ▁intellectual ▁tasks .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN NOUN SYM NOUN NOUN NOUN NOUN VERB ADV ADV ADJ ADJ ADJ ADJ ADJ NOUN ADP DET PROPN PROPN PROPN CCONJ PROPN PROPN PROPN ADP PRON VERB ADP NOUN CCONJ NOUN NOUN VERB VERB NOUN PUNCT NOUN NOUN CCONJ VERB ADJ ADJ NOUN NOUN
