Yet when the BBC did their big programme two or three years ago ( commissioned by Michael Grade ) about women in the media, although they had phoned up and, as it were, picked our brains about women and Channel 4, they quite failed to honour the fact what Channel 4 had done.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	pick someone's brains	figurative	misc	ADV ADV DET PROPN VERB ADJ ADJ NOUN NUM CCONJ NUM NOUN ADV PUNCT VERB ADP PROPN PROPN PUNCT ADP NOUN ADP DET NOUN ADP PRON VERB VERB PART CCONJ ADP PRON VERB VERB ADJ NOUN ADP NOUN CCONJ PROPN NUM PRON ADV VERB PART VERB DET NOUN NOUN PROPN NUM VERB VERB	▁Yet ▁when ▁the ▁B BC ▁did ▁their ▁big ▁programme ▁two ▁or ▁three ▁years ▁ago ▁( ▁commissioned ▁by ▁Michael ▁Grade ▁ ) ▁about ▁women ▁in ▁the ▁media , ▁although ▁they ▁had ▁phone d ▁up ▁and , ▁as ▁it ▁were , ▁picked ▁our ▁brain s ▁about ▁women ▁and ▁Channel ▁4, ▁they ▁quite ▁failed ▁to ▁honour ▁the ▁fact ▁what ▁Channel ▁4 ▁had ▁done .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV DET PROPN PROPN VERB ADJ ADJ NOUN NUM CCONJ NUM NOUN ADV PUNCT VERB ADP PROPN PROPN PUNCT PUNCT ADP NOUN ADP DET NOUN NOUN ADP PRON VERB VERB VERB PART CCONJ CCONJ ADP PRON VERB VERB VERB ADJ NOUN NOUN ADP NOUN CCONJ PROPN NUM PRON ADV VERB PART VERB DET NOUN NOUN PROPN NUM VERB VERB VERB
Secondly, you will best get there by squeezing all you can out of every position you hold and out of the experience of every man you serve or meet : pick their brains, study their successes and their failures ; never be afraid to ask questions or put new ideas, but do not get upset or angry if they are not accepted at first, and do not assume that the other man's judgment is wrong.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	pick someone's brains	figurative	possessive	ADV PRON VERB ADV VERB ADV ADP VERB DET PRON VERB ADP ADP DET NOUN PRON VERB CCONJ ADP ADP DET NOUN ADP DET NOUN PRON VERB CCONJ VERB PUNCT VERB ADJ NOUN VERB ADJ NOUN CCONJ ADJ NOUN PUNCT ADV VERB ADJ PART VERB NOUN CCONJ VERB ADJ NOUN CCONJ VERB ADV VERB ADJ CCONJ ADJ ADP PRON VERB ADV VERB ADP ADV CCONJ VERB ADV VERB ADP DET ADJ NOUN NOUN VERB ADJ	▁Secondly , ▁you ▁will ▁best ▁get ▁there ▁by ▁s que ez ing ▁all ▁you ▁can ▁out ▁of ▁every ▁position ▁you ▁hold ▁and ▁out ▁of ▁the ▁experience ▁of ▁every ▁man ▁you ▁serve ▁or ▁meet ▁ : ▁pick ▁their ▁brain s , ▁study ▁their ▁successes ▁and ▁their ▁failures ▁ ; ▁never ▁be ▁afraid ▁to ▁ask ▁questions ▁or ▁put ▁new ▁ideas , ▁but ▁do ▁not ▁get ▁upset ▁or ▁angry ▁if ▁they ▁are ▁not ▁accepted ▁at ▁first , ▁and ▁do ▁not ▁assume ▁that ▁the ▁other ▁man ' s ▁judgment ▁is ▁wrong .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV PRON VERB ADV VERB ADV ADP VERB VERB VERB VERB DET PRON VERB ADP ADP DET NOUN PRON VERB CCONJ ADP ADP DET NOUN ADP DET NOUN PRON VERB CCONJ VERB PUNCT PUNCT VERB ADJ NOUN NOUN NOUN VERB ADJ NOUN CCONJ ADJ NOUN PUNCT PUNCT ADV VERB ADJ PART VERB NOUN CCONJ VERB ADJ NOUN NOUN CCONJ VERB ADV VERB ADJ CCONJ ADJ ADP PRON VERB ADV VERB ADP ADV ADV CCONJ VERB ADV VERB ADP DET ADJ NOUN NOUN NOUN NOUN VERB ADJ ADJ
Yeah, cos I think Ann's been two courses now and we 've picked her brains so we can have basic use, but er you start to realise it's only a little bit of the system you know, you could do a lot more	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	pick someone's brains	figurative	misc	INTJ ADP PRON VERB PROPN VERB NUM NOUN ADV CCONJ PRON VERB VERB ADJ NOUN ADP PRON VERB VERB ADJ NOUN CCONJ INTJ PRON VERB PART VERB PRON ADV DET ADJ NOUN ADP DET NOUN PRON VERB PRON VERB VERB DET NOUN ADJ	▁Ye ah , ▁co s ▁I ▁think ▁An n ' s ▁been ▁two ▁courses ▁now ▁and ▁we ▁' ve ▁picked ▁her ▁brain s ▁so ▁we ▁can ▁have ▁basic ▁use , ▁but ▁er ▁you ▁start ▁to ▁realise ▁it ' s ▁only ▁a ▁little ▁bit ▁of ▁the ▁system ▁you ▁know , ▁you ▁could ▁do ▁a ▁lot ▁more	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	INTJ INTJ INTJ ADP ADP PRON VERB PROPN PROPN PROPN PROPN VERB NUM NOUN ADV CCONJ PRON VERB VERB VERB ADJ NOUN NOUN ADP PRON VERB VERB ADJ NOUN NOUN CCONJ INTJ PRON VERB PART VERB PRON PRON PRON ADV DET ADJ NOUN ADP DET NOUN PRON VERB VERB PRON VERB VERB DET NOUN ADJ
Obviously he 'd decided it was worth putting up with the foul - smelling smoke for the sake of picking Michael's experienced brain.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1	pick someone's brains	figurative	misc	ADV PRON VERB VERB PRON VERB ADJ VERB PART ADP DET ADV PUNCT VERB NOUN ADP DET NOUN ADP VERB PROPN ADJ NOUN	▁Obviously ▁he ▁' d ▁decided ▁it ▁was ▁worth ▁putting ▁up ▁with ▁the ▁fo ul ▁- ▁smell ing ▁smoke ▁for ▁the ▁sake ▁of ▁pick ing ▁Michael ' s ▁experienced ▁brain .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 1 1	ADV PRON VERB VERB VERB PRON VERB ADJ VERB PART ADP DET ADV ADV PUNCT VERB VERB NOUN ADP DET NOUN ADP VERB VERB PROPN PROPN PROPN ADJ NOUN NOUN
When he left I phoned to wish him all the best and he said, ' keep on picking people's brains '. '	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0	pick someone's brains	figurative	misc	ADV PRON VERB PRON VERB PART VERB PRON ADJ DET ADJ CCONJ PRON VERB PUNCT VERB PART VERB NOUN NOUN PUNCT PUNCT	▁When ▁he ▁left ▁I ▁phone d ▁to ▁wish ▁him ▁all ▁the ▁best ▁and ▁he ▁said , ▁' ▁keep ▁on ▁pick ing ▁people ' s ▁brain s ▁' . ▁'	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 0 0 0	ADV PRON VERB PRON VERB VERB PART VERB PRON ADJ DET ADJ CCONJ PRON VERB VERB PUNCT VERB PART VERB VERB NOUN NOUN NOUN NOUN NOUN PUNCT PUNCT PUNCT
' I wanted to pick your brains, ' I said.	0 0 0 0 1 1 1 0 0 0	pick someone's brains	figurative	possessive	PUNCT PRON VERB PART VERB ADJ NOUN PUNCT PRON VERB	▁' ▁I ▁wanted ▁to ▁pick ▁your ▁brain s , ▁' ▁I ▁said .	0 0 0 0 1 1 1 1 1 0 0 0 0	PUNCT PRON VERB PART VERB ADJ NOUN NOUN NOUN PUNCT PRON VERB VERB
Working with the NI Industrial Development Board, Food from Britain organised a two - day ' export clinic ' in the province, so that companies could pick their brains on the overseas potential for their products.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0	pick someone's brains	figurative	possessive	VERB ADP DET PROPN PROPN PROPN PROPN PROPN ADP PROPN VERB DET NUM PUNCT NOUN PUNCT NOUN NOUN PUNCT ADP DET NOUN ADP ADP NOUN VERB VERB ADJ NOUN ADP DET ADJ NOUN ADP ADJ NOUN	▁Working ▁with ▁the ▁ NI ▁Industrial ▁Development ▁Board , ▁Food ▁from ▁Britain ▁organised ▁a ▁two ▁- ▁day ▁' ▁export ▁clinic ▁' ▁in ▁the ▁province , ▁so ▁that ▁companies ▁could ▁pick ▁their ▁brain s ▁on ▁the ▁overseas ▁potential ▁for ▁their ▁products .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0	VERB ADP DET PROPN PROPN PROPN PROPN PROPN PROPN PROPN ADP PROPN VERB DET NUM PUNCT NOUN PUNCT NOUN NOUN PUNCT ADP DET NOUN NOUN ADP ADP NOUN VERB VERB ADJ NOUN NOUN ADP DET ADJ NOUN ADP ADJ NOUN NOUN
It is a helpful behaviour to use whenever you need to pick someone else's brains.	0 0 0 0 0 0 0 0 0 0 0 1 1 0 1	pick someone's brains	figurative	combined-other	PRON VERB DET ADJ NOUN PART VERB ADV PRON VERB PART VERB NOUN ADV NOUN	▁It ▁is ▁a ▁helpful ▁behaviour ▁to ▁use ▁whenever ▁you ▁need ▁to ▁pick ▁someone ▁else ' s ▁brain s .	0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 1 1	PRON VERB DET ADJ NOUN PART VERB ADV PRON VERB PART VERB NOUN ADV ADV ADV NOUN NOUN NOUN
Unsurprisingly, it was a subject that frequently cropped up at the dinner table, especially when visitors were present and Sir Gregory was able to pick their brains on the latest news from Rome, Paris or Madrid.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0	pick someone's brains	figurative	possessive	ADV PRON VERB DET NOUN ADJ ADV VERB PART ADP DET NOUN NOUN ADV ADV NOUN VERB ADJ CCONJ PROPN PROPN VERB ADJ PART VERB ADJ NOUN ADP DET ADJ NOUN ADP PROPN PROPN CCONJ PROPN	▁Un sur pris ing ly , ▁it ▁was ▁a ▁subject ▁that ▁frequently ▁crop ped ▁up ▁at ▁the ▁dinner ▁table , ▁especially ▁when ▁visitors ▁were ▁present ▁and ▁Sir ▁Gre g ory ▁was ▁able ▁to ▁pick ▁their ▁brain s ▁on ▁the ▁latest ▁new s ▁from ▁Rome , ▁Paris ▁or ▁Madrid .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV ADV ADV ADV ADV PRON VERB DET NOUN ADJ ADV VERB VERB PART ADP DET NOUN NOUN NOUN ADV ADV NOUN VERB ADJ CCONJ PROPN PROPN PROPN PROPN VERB ADJ PART VERB ADJ NOUN NOUN ADP DET ADJ NOUN NOUN ADP PROPN PROPN PROPN CCONJ PROPN PROPN
' Well, I do want to pick your brains, just slightly. '	0 0 0 0 0 0 1 1 1 0 0 0	pick someone's brains	figurative	possessive	PUNCT INTJ PRON VERB VERB PART VERB ADJ NOUN ADV ADV PUNCT	▁' ▁Well , ▁I ▁do ▁want ▁to ▁pick ▁your ▁brain s , ▁just ▁slightly . ▁'	0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0	PUNCT INTJ INTJ PRON VERB VERB PART VERB ADJ NOUN NOUN NOUN ADV ADV ADV PUNCT
