Both were villages with large numbers of Hinkley workers and which, a few years before, could have been relied on to toe the company line.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1	toe the line	figurative	insertion-other	DET VERB NOUN ADP ADJ NOUN ADP PROPN NOUN CCONJ ADJ DET ADJ NOUN ADV VERB VERB VERB VERB ADP ADP VERB DET NOUN NOUN	▁Both ▁were ▁villages ▁with ▁large ▁numbers ▁of ▁H ink ley ▁workers ▁and ▁which , ▁a ▁few ▁years ▁before , ▁could ▁have ▁been ▁reli ed ▁on ▁to ▁to e ▁the ▁company ▁line .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1	DET VERB NOUN ADP ADJ NOUN ADP PROPN PROPN PROPN NOUN CCONJ ADJ ADJ DET ADJ NOUN ADV ADV VERB VERB VERB VERB VERB ADP ADP VERB VERB DET NOUN NOUN NOUN
But you can never expect Horowitz to toe the party line which is why, in the end, he succeeded in making so many first - rate recordings.	0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	toe the line	figurative	insertion-other	CCONJ PRON VERB ADV VERB PROPN PART VERB DET NOUN NOUN ADJ VERB ADV ADP DET NOUN PRON VERB ADP VERB ADV ADJ ADJ PUNCT NOUN NOUN	▁But ▁you ▁can ▁never ▁expect ▁Ho row itz ▁to ▁to e ▁the ▁party ▁line ▁which ▁is ▁why , ▁in ▁the ▁end , ▁he ▁succeeded ▁in ▁making ▁so ▁many ▁first ▁- ▁rate ▁recording s .	0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ PRON VERB ADV VERB PROPN PROPN PROPN PART VERB VERB DET NOUN NOUN ADJ VERB ADV ADV ADP DET NOUN NOUN PRON VERB ADP VERB ADV ADJ ADJ PUNCT NOUN NOUN NOUN NOUN
Leading editors in Peking were told to toe the new line at a conference organised by the Communist Party's propaganda department.	0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0	toe the line	figurative	insertion-other	VERB NOUN ADP PROPN VERB VERB ADP VERB DET ADJ NOUN ADP DET NOUN VERB ADP DET PROPN PROPN NOUN NOUN	▁Lead ing ▁editor s ▁in ▁Pe king ▁were ▁told ▁to ▁to e ▁the ▁new ▁line ▁at ▁a ▁conference ▁organised ▁by ▁the ▁Commun ist ▁Party ' s ▁propaganda ▁department .	0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB VERB NOUN NOUN ADP PROPN PROPN VERB VERB ADP VERB VERB DET ADJ NOUN ADP DET NOUN VERB ADP DET PROPN PROPN PROPN PROPN PROPN NOUN NOUN NOUN
The activities of Whips are a mystery to most people outside Parliament but it is known that they do occasionally cajole, threaten and even bully MPs who might not toe the party line.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1	toe the line	figurative	insertion-other	DET NOUN ADP NOUN VERB DET NOUN ADP ADJ NOUN ADP PROPN CCONJ PRON VERB VERB ADP PRON VERB ADV VERB VERB CCONJ ADV ADV NOUN NOUN VERB ADV VERB DET NOUN NOUN	▁The ▁activities ▁of ▁W hi ps ▁are ▁a ▁my s tery ▁to ▁most ▁people ▁outside ▁Parliament ▁but ▁it ▁is ▁known ▁that ▁they ▁do ▁occasionally ▁c aj ole , ▁threaten ▁and ▁even ▁bull y ▁MP s ▁who ▁might ▁not ▁to e ▁the ▁party ▁line .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1	DET NOUN ADP NOUN NOUN NOUN VERB DET NOUN NOUN NOUN ADP ADJ NOUN ADP PROPN CCONJ PRON VERB VERB ADP PRON VERB ADV VERB VERB VERB VERB VERB CCONJ ADV ADV ADV NOUN NOUN NOUN VERB ADV VERB VERB DET NOUN NOUN NOUN
Is it not the case that after all the hype and hopes that were insinuated in the debate, the Scottish Office is toeing the Ministry of Defence line?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1	toe the line	figurative	combined-inflection	VERB PRON ADV DET NOUN ADP ADP ADJ DET NOUN CCONJ VERB ADJ VERB VERB ADP DET NOUN DET PROPN PROPN VERB VERB DET PROPN ADP PROPN NOUN	▁Is ▁it ▁not ▁the ▁case ▁that ▁after ▁all ▁the ▁hyp e ▁and ▁hopes ▁that ▁were ▁in s in u ated ▁in ▁the ▁debate , ▁the ▁Scottish ▁Office ▁is ▁to e ing ▁the ▁Ministry ▁of ▁Defence ▁line ?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 1 1	VERB PRON ADV DET NOUN ADP ADP ADJ DET NOUN NOUN CCONJ VERB ADJ VERB VERB VERB VERB VERB VERB ADP DET NOUN NOUN DET PROPN PROPN VERB VERB VERB VERB DET PROPN ADP PROPN NOUN NOUN
His vestigial liberalism or compassion persuaded him to resist the introduction of the poll tax for nurses and other deserving persons — but the Whips knew him as a man who would always toe the lobby line with a specious ministerial assurance, such as Nicolas Ridley's promised poll tax rebate of £ 130 millions.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	toe the line	figurative	insertion-other	ADJ ADJ NOUN CCONJ NOUN VERB PRON PART VERB DET NOUN ADP DET ADJ NOUN ADP NOUN CCONJ ADJ VERB NOUN PUNCT CCONJ DET PROPN VERB PRON ADP DET NOUN NOUN VERB ADV VERB DET NOUN NOUN ADP DET ADJ ADJ NOUN ADJ ADP PROPN PROPN ADJ NOUN NOUN NOUN ADP SYM NUM NOUN	▁His ▁v est igi al ▁liberal ism ▁or ▁compassion ▁persuaded ▁him ▁to ▁resist ▁the ▁introduction ▁of ▁the ▁poll ▁tax ▁for ▁nurses ▁and ▁other ▁de serv ing ▁persons ▁ — ▁but ▁the ▁W hi ps ▁knew ▁him ▁as ▁a ▁man ▁who ▁would ▁always ▁to e ▁the ▁lobb y ▁line ▁with ▁a ▁speci ous ▁ministerial ▁assurance , ▁such ▁as ▁Nicol as ▁R id ley ' s ▁promised ▁poll ▁tax ▁rebate ▁of ▁£ ▁130 ▁millions .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ ADJ ADJ ADJ ADJ NOUN NOUN CCONJ NOUN VERB PRON PART VERB DET NOUN ADP DET ADJ NOUN ADP NOUN CCONJ ADJ VERB VERB VERB NOUN PUNCT PUNCT CCONJ DET PROPN PROPN PROPN VERB PRON ADP DET NOUN NOUN VERB ADV VERB VERB DET NOUN NOUN NOUN ADP DET ADJ ADJ ADJ NOUN NOUN ADJ ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN ADJ NOUN NOUN NOUN ADP SYM NUM NOUN NOUN
I didn't say his manipulation of the accounts weren't serious — they are — but I 'm prepared to let them go if Garry toes the line.’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	toe the line	figurative	combined-inflection	PRON VERB VERB ADJ NOUN ADP DET NOUN VERB ADJ PUNCT PRON VERB PUNCT CCONJ PRON VERB ADJ PART VERB PRON VERB ADP PROPN VERB DET NOUN	▁I ▁did n ' t ▁say ▁his ▁manipulation ▁of ▁the ▁accounts ▁were n ' t ▁serious ▁ — ▁they ▁are ▁ — ▁but ▁I ▁' m ▁prepared ▁to ▁let ▁them ▁go ▁if ▁G arry ▁to es ▁the ▁line . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 1	PRON VERB VERB VERB VERB VERB ADJ NOUN ADP DET NOUN VERB VERB VERB VERB ADJ PUNCT PUNCT PRON VERB PUNCT PUNCT CCONJ PRON VERB VERB ADJ PART VERB PRON VERB ADP PROPN PROPN VERB VERB DET NOUN NOUN NOUN
The Secretary of State has toed his party's line but undermined confidence in the health service.	0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0	toe the line	figurative	misc	DET PROPN ADP PROPN VERB VERB ADJ NOUN NOUN CCONJ VERB NOUN ADP DET NOUN NOUN	▁The ▁Secretary ▁of ▁State ▁has ▁to ed ▁his ▁party ' s ▁line ▁but ▁undermined ▁confidence ▁in ▁the ▁health ▁service .	0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0	DET PROPN ADP PROPN VERB VERB VERB ADJ NOUN NOUN NOUN NOUN CCONJ VERB NOUN ADP DET NOUN NOUN NOUN
They certainly choose their abuse so as to indicate to those who do toe the line that they have lost it.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0	toe the line	figurative	identical	PRON ADV VERB ADJ NOUN ADP ADP PART VERB ADP DET NOUN VERB VERB DET NOUN ADJ PRON VERB VERB PRON	▁They ▁certainly ▁choose ▁their ▁abuse ▁so ▁as ▁to ▁indicate ▁to ▁those ▁who ▁do ▁to e ▁the ▁line ▁that ▁they ▁have ▁lost ▁it .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0	PRON ADV VERB ADJ NOUN ADP ADP PART VERB ADP DET NOUN VERB VERB VERB DET NOUN ADJ PRON VERB VERB PRON PRON
With Xi ’s anti - corruption campaign in full swing, and the example of Bo ~ Xilai ’s imprisonment serving as a warning to the new president ’s adversaries ( no matter how senior they are ), Chinese officials at ~ all levels, it is widely believed, are likely to toe the line.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	toe the line	figurative	identical	ADP PROPN PART ADV PUNCT NOUN NOUN ADP ADJ NOUN CCONJ DET NOUN ADP PROPN PUNCT PROPN PART NOUN VERB ADP DET NOUN ADP DET ADJ NOUN PROPN NOUN PUNCT ADV ADV ADV ADJ PRON VERB PUNCT ADJ NOUN ADP PUNCT DET NOUN PRON VERB ADV VERB VERB ADJ PART VERB DET NOUN	▁With ▁X i ▁ ’ s ▁anti ▁- ▁corruption ▁campaign ▁in ▁full ▁sw ing , ▁and ▁the ▁example ▁of ▁Bo ▁ ~ ▁X ila i ▁ ’ s ▁imprisonment ▁serving ▁as ▁a ▁warning ▁to ▁the ▁new ▁president ▁ ’ s ▁ad vers aries ▁( ▁no ▁matter ▁how ▁senior ▁they ▁are ▁ ), ▁Chinese ▁officials ▁at ▁ ~ ▁all ▁levels , ▁it ▁is ▁widely ▁believed , ▁are ▁likely ▁to ▁to e ▁the ▁line .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1	ADP PROPN PROPN PART PART PART ADV PUNCT NOUN NOUN ADP ADJ NOUN NOUN NOUN CCONJ DET NOUN ADP PROPN PUNCT PUNCT PROPN PROPN PROPN PART PART PART NOUN VERB ADP DET NOUN ADP DET ADJ NOUN PROPN PROPN PROPN NOUN NOUN NOUN PUNCT ADV ADV ADV ADJ PRON VERB PUNCT PUNCT ADJ NOUN ADP PUNCT PUNCT DET NOUN NOUN PRON VERB ADV VERB VERB VERB ADJ PART VERB VERB DET NOUN NOUN
