Said he said and the bloke got gone bananas he said, he	0 0 0 0 0 0 0 1 1 0 0 0	go bananas	figurative	inflection	VERB PRON VERB CCONJ DET NOUN VERB VERB NOUN PRON VERB PRON	▁S aid ▁he ▁said ▁and ▁the ▁b lo ke ▁got ▁gone ▁bananas ▁he ▁said , ▁he	0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0	VERB VERB PRON VERB CCONJ DET NOUN NOUN NOUN VERB VERB NOUN PRON VERB VERB PRON
Well no because they just go bananas if you do.	0 0 0 0 0 1 1 0 0 0	go bananas	figurative	identical	INTJ INTJ ADP PRON ADV VERB NOUN ADP PRON VERB	▁Well ▁no ▁because ▁they ▁just ▁go ▁bananas ▁if ▁you ▁do .	0 0 0 0 0 1 1 0 0 0 0	INTJ INTJ ADP PRON ADV VERB NOUN ADP PRON VERB VERB
Roy's customers think the council has gone bananas.	0 0 0 0 0 0 1 1	go bananas	figurative	inflection	PROPN NOUN VERB DET NOUN VERB VERB NOUN	▁Roy ' s ▁customers ▁think ▁the ▁council ▁has ▁gone ▁bananas .	0 0 0 0 0 0 0 0 1 1 1	PROPN PROPN PROPN NOUN VERB DET NOUN VERB VERB NOUN NOUN
‘ When I saw the design’, remembers Rowbotham, ‘ I went bananas.’	0 0 0 0 0 0 0 0 0 0 1 1	go bananas	figurative	combined-inflection	PUNCT ADV PRON VERB DET NOUN VERB PROPN PUNCT PRON VERB ADJ	▁ ‘ ▁When ▁I ▁saw ▁the ▁design ’ , ▁remember s ▁Row both am , ▁ ‘ ▁I ▁went ▁bananas . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	PUNCT PUNCT ADV PRON VERB DET NOUN NOUN NOUN VERB VERB PROPN PROPN PROPN PROPN PUNCT PUNCT PRON VERB ADJ ADJ ADJ
‘ I haven't gone bananas.	0 0 0 1 1	go bananas	figurative	inflection	PUNCT PRON VERB VERB NOUN	▁ ‘ ▁I ▁have n ' t ▁gone ▁bananas .	0 0 0 0 0 0 0 1 1 1	PUNCT PUNCT PRON VERB VERB VERB VERB VERB NOUN NOUN
No, that's my clock going bananas	0 0 0 0 1 1	go bananas	figurative	inflection	INTJ DET ADJ NOUN VERB NOUN	▁No , ▁that ' s ▁my ▁clock ▁going ▁bananas	0 0 0 0 0 0 0 1 1	INTJ INTJ DET DET DET ADJ NOUN VERB NOUN
Sutton says Pilger ‘ went bananas’ and kept repeating : ‘ Listen, cock!	0 0 0 0 1 1 0 0 0 0 0 0 0	go bananas	figurative	combined-inflection	PROPN VERB PROPN PART VERB NOUN CCONJ VERB VERB PUNCT PUNCT VERB NOUN	▁S utton ▁says ▁P il ger ▁ ‘ ▁went ▁bananas ’ ▁and ▁kept ▁repeating ▁ : ▁ ‘ ▁List en , ▁ cock !	0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN VERB PROPN PROPN PROPN PART PART VERB NOUN NOUN CCONJ VERB VERB PUNCT PUNCT PUNCT PUNCT VERB VERB VERB NOUN NOUN NOUN
‘ They 're all going bananas — something to do with the computer.’	0 0 0 0 1 1 0 0 0 0 0 0 0	go bananas	figurative	inflection	PUNCT PRON VERB DET VERB NOUN PUNCT NOUN PART VERB ADP DET NOUN	▁ ‘ ▁They ▁' re ▁all ▁going ▁bananas ▁ — ▁something ▁to ▁do ▁with ▁the ▁computer . ’	0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT PRON VERB VERB DET VERB NOUN PUNCT PUNCT NOUN PART VERB ADP DET NOUN NOUN NOUN
My clock's going bananas you know	0 0 1 1 0 0	go bananas	figurative	inflection	ADJ NOUN VERB NOUN PRON VERB	▁My ▁clock ' s ▁going ▁bananas ▁you ▁know	0 0 0 0 1 1 0 0	ADJ NOUN NOUN NOUN VERB NOUN PRON VERB
will go bananas.	0 1 1	go bananas	figurative	identical	VERB VERB NOUN	▁will ▁go ▁bananas .	0 1 1 1	VERB VERB NOUN NOUN
Mark'll go bananas I expect!	0 1 1 0 0	go bananas	figurative	identical	PROPN VERB NOUN PRON VERB	▁Mark ' ll ▁go ▁bananas ▁I ▁expect !	0 0 0 1 1 0 0 0	PROPN PROPN PROPN VERB NOUN PRON VERB VERB
I went bananas.	0 1 1	go bananas	figurative	inflection	PRON VERB NOUN	▁I ▁went ▁bananas .	0 1 1 1	PRON VERB NOUN NOUN
He was going banana, what was he saying while he was bouncing?	0 0 1 1 0 0 0 0 0 0 0 0	go bananas	figurative	inflection	PRON VERB VERB NOUN NOUN VERB PRON VERB ADP PRON VERB VERB	▁He ▁was ▁going ▁banana , ▁what ▁was ▁he ▁saying ▁while ▁he ▁was ▁b ounci ng ?	0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB NOUN NOUN NOUN VERB PRON VERB ADP PRON VERB VERB VERB VERB VERB
Go bananas for that hour glass figure	1 1 0 0 0 0 0	go bananas	figurative	case	VERB NOUN ADP DET NOUN NOUN NOUN	▁Go ▁bananas ▁for ▁that ▁hour ▁glass ▁figure	1 1 0 0 0 0 0	VERB NOUN ADP DET NOUN NOUN NOUN
You can bet your bottom dollar some teams would go bananas on that!	0 0 0 0 0 0 0 0 0 1 1 0 0	go bananas	figurative	identical	PRON VERB VERB ADJ ADJ NOUN DET NOUN VERB VERB NOUN ADP DET	▁You ▁can ▁be t ▁your ▁bottom ▁dollar ▁some ▁teams ▁would ▁go ▁bananas ▁on ▁that !	0 0 0 0 0 0 0 0 0 0 1 1 0 0 0	PRON VERB VERB VERB ADJ ADJ NOUN DET NOUN VERB VERB NOUN ADP DET DET
‘ Mrs Hardy's gone bananas and all the asylums are full … ’	0 0 0 1 1 0 0 0 0 0 0 0 0	go bananas	figurative	inflection	PUNCT PROPN PROPN VERB NOUN CCONJ ADJ DET NOUN VERB ADJ PUNCT PUNCT	▁ ‘ ▁Mrs ▁Hard y ' s ▁gone ▁bananas ▁and ▁all ▁the ▁asylum s ▁are ▁full ▁... ▁ ’	0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT PROPN PROPN PROPN PROPN PROPN VERB NOUN CCONJ ADJ DET NOUN NOUN VERB ADJ PUNCT PUNCT PUNCT
