Their strength was in their mobility, and in the contemptuous austerity with which they could discard their meagre establishments and take to the hills with their real possessions, their liberty, their horses and cattle, their tribal loyalty and their weapons.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take to the hills	figurative	identical	ADJ NOUN VERB ADP ADJ NOUN CCONJ ADP DET ADJ NOUN ADP ADJ PRON VERB VERB ADJ NOUN NOUN CCONJ VERB ADP DET NOUN ADP ADJ ADJ NOUN ADJ NOUN ADJ NOUN CCONJ NOUN ADJ ADJ NOUN CCONJ ADJ NOUN	▁The ir ▁strength ▁was ▁in ▁their ▁mobility , ▁and ▁in ▁the ▁contempt uous ▁auster ity ▁with ▁which ▁they ▁could ▁discard ▁their ▁meagre ▁establishments ▁and ▁take ▁to ▁the ▁hill s ▁with ▁their ▁real ▁possession s , ▁their ▁liberty , ▁their ▁horses ▁and ▁cattle , ▁their ▁tri bal ▁loyalty ▁and ▁their ▁weapons .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ ADJ NOUN VERB ADP ADJ NOUN NOUN CCONJ ADP DET ADJ ADJ NOUN NOUN ADP ADJ PRON VERB VERB ADJ NOUN NOUN CCONJ VERB ADP DET NOUN NOUN ADP ADJ ADJ NOUN NOUN NOUN ADJ NOUN NOUN ADJ NOUN CCONJ NOUN NOUN ADJ ADJ ADJ NOUN CCONJ ADJ NOUN NOUN
He ‘ may take to the hills and be very hard to find’, said Mr John Bushnell, the US charge d'affairs at Fort Clayton outside Panama City.	0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take to the hills	figurative	identical	PRON PRON VERB VERB ADP DET NOUN CCONJ VERB ADV ADJ ADP NOUN VERB PROPN PROPN PROPN DET PROPN NOUN PROPN ADP PROPN PROPN ADP PROPN PROPN	▁He ▁ ‘ ▁may ▁take ▁to ▁the ▁hill s ▁and ▁be ▁very ▁hard ▁to ▁find ’ , ▁said ▁Mr ▁John ▁Bush n ell , ▁the ▁US ▁charge ▁d ' aff air s ▁at ▁For t ▁C lay ton ▁outside ▁Panama ▁City .	0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON PRON PRON VERB VERB ADP DET NOUN NOUN CCONJ VERB ADV ADJ ADP NOUN NOUN NOUN VERB PROPN PROPN PROPN PROPN PROPN PROPN DET PROPN NOUN PROPN PROPN PROPN PROPN PROPN ADP PROPN PROPN PROPN PROPN PROPN ADP PROPN PROPN PROPN
George took to the hills and went to seek solace with his younger brother.	0 1 1 0 1 0 0 0 0 0 0 0 0 0	take to the hills	figurative	inflection	PROPN VERB ADP DET NOUN CCONJ VERB PART VERB NOUN ADP ADJ ADJ NOUN	▁George ▁took ▁to ▁the ▁hill s ▁and ▁went ▁to ▁seek ▁so lac e ▁with ▁his ▁younger ▁brother .	0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0	PROPN VERB ADP DET NOUN NOUN CCONJ VERB PART VERB NOUN NOUN NOUN ADP ADJ ADJ NOUN NOUN
There is one escape : take to the hills.	0 0 0 0 0 1 1 0 1	take to the hills	figurative	identical	ADV VERB NUM NOUN PUNCT VERB ADP DET NOUN	▁There ▁is ▁one ▁escape ▁ : ▁take ▁to ▁the ▁hill s .	0 0 0 0 0 0 1 1 0 1 1 1	ADV VERB NUM NOUN PUNCT PUNCT VERB ADP DET NOUN NOUN NOUN
They took it to the Gallows Hill, Cumnock, intending to hang it from the gibbet but the Earl of Dumfries intervened and stopped them as he feared rioting by the people of the district.	0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take to the hills	literal	combined-inflection	PRON VERB PRON ADP DET PROPN PROPN PROPN VERB PART VERB PRON ADP DET NOUN CCONJ DET PROPN ADP PROPN VERB CCONJ VERB PRON ADP PRON VERB NOUN ADP DET NOUN ADP DET NOUN	▁They ▁took ▁it ▁to ▁the ▁Gall ows ▁Hill , ▁C um nock , ▁intend ing ▁to ▁hang ▁it ▁from ▁the ▁g ib be t ▁but ▁the ▁Ear l ▁of ▁D um f ries ▁intervened ▁and ▁stopped ▁them ▁as ▁he ▁feared ▁riot ing ▁by ▁the ▁people ▁of ▁the ▁district .	0 1 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB PRON ADP DET PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN VERB VERB PART VERB PRON ADP DET NOUN NOUN NOUN NOUN CCONJ DET PROPN PROPN ADP PROPN PROPN PROPN PROPN VERB CCONJ VERB PRON ADP PRON VERB NOUN NOUN ADP DET NOUN ADP DET NOUN NOUN
‘ The young men should take to the hills.’	0 0 0 0 0 1 1 0 1	take to the hills	figurative	dashes	PUNCT DET ADJ NOUN VERB VERB ADP DET X	▁ ‘ ▁The ▁young ▁men ▁should ▁take ▁to ▁the ▁hill s . ’	0 0 0 0 0 0 1 1 0 1 1 1 1	PUNCT PUNCT DET ADJ NOUN VERB VERB ADP DET X X X X
Robert James had taken to the hills.	0 0 0 1 1 0 1	take to the hills	figurative	inflection	PROPN PROPN VERB VERB ADP DET NOUN	▁Robert ▁James ▁had ▁taken ▁to ▁the ▁hill s .	0 0 0 1 1 0 1 1 1	PROPN PROPN VERB VERB ADP DET NOUN NOUN NOUN
Nos 5, 4, 6–18 and 20 were taken to Brixton Hill depôt for scrapping without being renumbered, but the trucks under some of then reappeared later under other cars ( see Chapter 7 ).	0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take to the hills	literal	combined-inflection	PROPN NUM NUM NUM CCONJ NUM VERB VERB ADP PROPN PROPN NOUN ADP VERB ADP VERB VERB CCONJ DET NOUN ADP DET ADP ADV VERB ADV ADP ADJ NOUN PUNCT VERB NOUN NUM PUNCT	▁Nos ▁5 , ▁4, ▁6 – 18 ▁and ▁20 ▁were ▁taken ▁to ▁Brix ton ▁Hill ▁de p ô t ▁for ▁scrapping ▁without ▁being ▁renumbered , ▁but ▁the ▁trucks ▁under ▁some ▁of ▁then ▁re app ear ed ▁later ▁under ▁other ▁cars ▁( ▁see ▁Chapter ▁7 ▁ ).	0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN NUM NUM NUM NUM NUM NUM CCONJ NUM VERB VERB ADP PROPN PROPN PROPN NOUN NOUN NOUN NOUN ADP VERB ADP VERB VERB VERB CCONJ DET NOUN ADP DET ADP ADV VERB VERB VERB VERB ADV ADP ADJ NOUN PUNCT VERB NOUN NUM PUNCT PUNCT
In fact the chances for viewing exciting wildlife are getting rarer every day, as hundreds more people take to the hills, bringing dogs and children and wearing colours that can be seen as far away as Belgium.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take to the hills	figurative	identical	ADP NOUN DET NOUN ADP VERB ADJ NOUN VERB VERB ADJ DET NOUN ADP NOUN ADJ NOUN VERB ADP DET NOUN VERB NOUN CCONJ NOUN CCONJ VERB NOUN ADJ VERB VERB VERB ADV ADV ADV ADP PROPN	▁In ▁fact ▁the ▁chances ▁for ▁view ing ▁excit ing ▁wildlife ▁are ▁gett ing ▁rare r ▁every ▁day , ▁as ▁hundreds ▁more ▁people ▁take ▁to ▁the ▁hill s , ▁bringing ▁dogs ▁and ▁children ▁and ▁wearing ▁colours ▁that ▁can ▁be ▁seen ▁as ▁far ▁away ▁as ▁Belgium .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP NOUN DET NOUN ADP VERB VERB ADJ ADJ NOUN VERB VERB VERB ADJ ADJ DET NOUN NOUN ADP NOUN ADJ NOUN VERB ADP DET NOUN NOUN NOUN VERB NOUN CCONJ NOUN CCONJ VERB NOUN ADJ VERB VERB VERB ADV ADV ADV ADP PROPN PROPN
Mosher claims the abortions are still going on, but are fewer in number — women are taking to the hills and giving birth under primitive conditions.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0	take to the hills	literal	inflection	PROPN VERB DET NOUN VERB ADV VERB PART CCONJ VERB ADJ ADP NOUN PUNCT NOUN VERB VERB ADP DET NOUN CCONJ VERB NOUN ADP ADJ NOUN	▁Mos her ▁claims ▁the ▁abortion s ▁are ▁still ▁going ▁on , ▁but ▁are ▁fewer ▁in ▁number ▁ — ▁women ▁are ▁taking ▁to ▁the ▁hill s ▁and ▁giving ▁birth ▁under ▁pri mit ive ▁conditions .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0	PROPN PROPN VERB DET NOUN NOUN VERB ADV VERB PART PART CCONJ VERB ADJ ADP NOUN PUNCT PUNCT NOUN VERB VERB ADP DET NOUN NOUN CCONJ VERB NOUN ADP ADJ ADJ ADJ NOUN NOUN
