Well more misery for Forest another defeat more injuries less to go from strength to strength and we 'll be right back.	0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0	go from strength to strength	figurative	identical	ADV ADJ NOUN ADP NOUN DET NOUN ADJ NOUN ADV PART VERB ADP NOUN ADP NOUN CCONJ PRON VERB VERB ADV ADV	▁Well ▁more ▁misery ▁for ▁Forest ▁another ▁defeat ▁more ▁injuries ▁less ▁to ▁go ▁from ▁strength ▁to ▁strength ▁and ▁we ▁' ll ▁be ▁right ▁back .	0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0	ADV ADJ NOUN ADP NOUN DET NOUN ADJ NOUN ADV PART VERB ADP NOUN ADP NOUN CCONJ PRON VERB VERB VERB ADV ADV ADV
Robb's went from strength to strength and in 1933 when Ramage & Ferguson went out of business his takeover of the Victoria Shipyards was complete.	0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	go from strength to strength	figurative	inflection	PROPN VERB ADP NOUN ADP NOUN CCONJ ADP NUM ADV PROPN CCONJ PROPN VERB ADP ADP NOUN ADJ NOUN ADP DET PROPN PROPN VERB ADJ	▁Ro bb ' s ▁went ▁from ▁strength ▁to ▁strength ▁and ▁in ▁19 33 ▁when ▁Ram age ▁& ▁Fergus on ▁went ▁out ▁of ▁business ▁his ▁takeover ▁of ▁the ▁Victor ia ▁Shipyard s ▁was ▁complete .	0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN VERB ADP NOUN ADP NOUN CCONJ ADP NUM NUM ADV PROPN PROPN CCONJ PROPN PROPN VERB ADP ADP NOUN ADJ NOUN ADP DET PROPN PROPN PROPN PROPN VERB ADJ ADJ
Palatine is going from strength to strength as an independent.	0 0 1 1 1 1 1 0 0 0	go from strength to strength	figurative	inflection	PROPN VERB VERB ADP NOUN ADP NOUN ADP DET NOUN	▁Pal at ine ▁is ▁going ▁from ▁strength ▁to ▁strength ▁as ▁an ▁independent .	0 0 0 0 1 1 1 1 1 0 0 0 0	PROPN PROPN PROPN VERB VERB ADP NOUN ADP NOUN ADP DET NOUN NOUN
THE great British biscuit goes from strength to strength.	0 0 0 0 1 1 1 1 1	go from strength to strength	figurative	inflection	DET ADJ ADJ NOUN VERB ADP NOUN ADP NOUN	▁THE ▁great ▁British ▁bis c uit ▁goes ▁from ▁strength ▁to ▁strength .	0 0 0 0 0 0 1 1 1 1 1 1	DET ADJ ADJ NOUN NOUN NOUN VERB ADP NOUN ADP NOUN NOUN
I mean obviously since we was established in nineteen eighty three we 've gone from strength to strength, and the only way that any company can do that is by offering good service all round.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	go from strength to strength	figurative	inflection	PRON VERB ADV ADP PRON VERB VERB ADP NUM NUM NUM PRON VERB VERB ADP NOUN ADP NOUN CCONJ DET ADJ NOUN ADP DET NOUN VERB VERB DET VERB ADP VERB ADJ NOUN DET NOUN	▁I ▁mean ▁obviously ▁since ▁we ▁was ▁established ▁in ▁nine te en ▁eight y ▁three ▁we ▁' ve ▁gone ▁from ▁strength ▁to ▁strength , ▁and ▁the ▁only ▁way ▁that ▁any ▁company ▁can ▁do ▁that ▁is ▁by ▁offering ▁good ▁service ▁all ▁round .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADV ADP PRON VERB VERB ADP NUM NUM NUM NUM NUM NUM PRON VERB VERB VERB ADP NOUN ADP NOUN NOUN CCONJ DET ADJ NOUN ADP DET NOUN VERB VERB DET VERB ADP VERB ADJ NOUN DET NOUN NOUN
Obviously we had a few injuries at the start of the season, so hopefully we can go from strength to strength now.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0	go from strength to strength	figurative	identical	ADV PRON VERB DET ADJ NOUN ADP DET NOUN ADP DET NOUN ADV ADV PRON VERB VERB ADP NOUN ADP NOUN ADV	▁Obviously ▁we ▁had ▁a ▁few ▁injuries ▁at ▁the ▁start ▁of ▁the ▁season , ▁so ▁hopeful ly ▁we ▁can ▁go ▁from ▁strength ▁to ▁strength ▁now .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0	ADV PRON VERB DET ADJ NOUN ADP DET NOUN ADP DET NOUN NOUN ADV ADV ADV PRON VERB VERB ADP NOUN ADP NOUN ADV ADV
James is certain that the railway is now in a more secure position and will go from strength to strength.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	go from strength to strength	figurative	identical	PROPN VERB ADJ ADP DET NOUN VERB ADV ADP DET ADV ADJ NOUN CCONJ VERB VERB ADP NOUN ADP NOUN	▁James ▁is ▁certain ▁that ▁the ▁railway ▁is ▁now ▁in ▁a ▁more ▁secure ▁position ▁and ▁will ▁go ▁from ▁strength ▁to ▁strength .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1	PROPN VERB ADJ ADP DET NOUN VERB ADV ADP DET ADV ADJ NOUN CCONJ VERB VERB ADP NOUN ADP NOUN NOUN
The APL scheme has gone from strength to strength this year, with highly competent managers from several factors including civic and local government, contract catering, hotels and the armed forces using this route to gain full membership.	0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	go from strength to strength	figurative	inflection	DET NOUN NOUN VERB VERB ADP NOUN PART NOUN DET NOUN ADP ADV ADJ NOUN ADP ADJ NOUN VERB ADJ CCONJ ADJ NOUN NOUN NOUN NOUN CCONJ DET ADJ NOUN VERB DET NOUN PART VERB ADJ NOUN	▁The ▁A PL ▁scheme ▁has ▁gone ▁from ▁strength ▁to ▁strength ▁this ▁year , ▁with ▁highly ▁competent ▁managers ▁from ▁several ▁factors ▁including ▁civic ▁and ▁local ▁government , ▁contract ▁catering , ▁hotels ▁and ▁the ▁armed ▁forces ▁using ▁this ▁route ▁to ▁gain ▁full ▁membership .	0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN NOUN NOUN VERB VERB ADP NOUN PART NOUN DET NOUN NOUN ADP ADV ADJ NOUN ADP ADJ NOUN VERB ADJ CCONJ ADJ NOUN NOUN NOUN NOUN NOUN NOUN CCONJ DET ADJ NOUN VERB DET NOUN PART VERB ADJ NOUN NOUN
But the chain was trading as usual and Mr Chapman's outlook remained buoyant : ‘ The business has been going from strength to strength.’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	go from strength to strength	figurative	combined-inflection	CCONJ DET NOUN VERB VERB ADV ADJ CCONJ PROPN PROPN NOUN VERB ADJ PUNCT PUNCT DET NOUN VERB VERB VERB ADP NOUN ADP NOUN	▁But ▁the ▁chain ▁was ▁trading ▁as ▁usual ▁and ▁Mr ▁Chap man ' s ▁outlook ▁remained ▁buoy ant ▁ : ▁ ‘ ▁The ▁business ▁has ▁been ▁going ▁from ▁strength ▁to ▁strength . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1	CCONJ DET NOUN VERB VERB ADV ADJ CCONJ PROPN PROPN PROPN PROPN PROPN NOUN VERB ADJ ADJ PUNCT PUNCT PUNCT PUNCT DET NOUN VERB VERB VERB ADP NOUN ADP NOUN NOUN NOUN
We can't help but go from strength to strength.	0 0 0 0 1 1 1 1 1	go from strength to strength	figurative	identical	PRON VERB VERB CCONJ VERB ADP NOUN ADP NOUN	▁We ▁can ' t ▁help ▁but ▁go ▁from ▁strength ▁to ▁strength .	0 0 0 0 0 0 1 1 1 1 1 1	PRON VERB VERB VERB VERB CCONJ VERB ADP NOUN ADP NOUN NOUN
