If I hadn't made that bet, and hadn't then gone both ways, nine times out of ten Jude would have shown a beaten hand and raked in half the pot — while the lads trashed me for letting him off lightly.	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	nine times out of ten	figurative	identical	ADP PRON VERB VERB DET NOUN CCONJ VERB ADV VERB DET NOUN NUM NOUN ADP ADP NUM PROPN VERB VERB VERB DET ADJ NOUN CCONJ VERB PART ADJ DET NOUN PUNCT ADP DET NOUN VERB PRON ADP VERB PRON PART ADV	▁If ▁I ▁had n ' t ▁made ▁that ▁be t , ▁and ▁had n ' t ▁then ▁gone ▁both ▁ways , ▁nine ▁times ▁out ▁of ▁ten ▁Ju de ▁would ▁have ▁shown ▁a ▁beat en ▁hand ▁and ▁ra ked ▁in ▁half ▁the ▁pot ▁ — ▁while ▁the ▁la ds ▁tra shed ▁me ▁for ▁letting ▁him ▁off ▁light ly .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP PRON VERB VERB VERB VERB VERB DET NOUN NOUN NOUN CCONJ VERB VERB VERB VERB ADV VERB DET NOUN NOUN NUM NOUN ADP ADP NUM PROPN PROPN VERB VERB VERB DET ADJ ADJ NOUN CCONJ VERB VERB PART ADJ DET NOUN PUNCT PUNCT ADP DET NOUN NOUN VERB VERB PRON ADP VERB PRON PART ADV ADV ADV
you you just show them something to back off, as you say and my way of doing that is slow down and then nine times out of ten once they 've got the hint, well I 'll sp speed it up again.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	nine times out of ten	figurative	identical	PRON PRON ADV VERB PRON NOUN PART VERB PART ADP PRON VERB CCONJ ADJ NOUN ADP VERB DET VERB ADJ PART CCONJ ADV NUM NOUN ADP ADP NUM ADP PRON VERB VERB DET NOUN INTJ PRON VERB X VERB PRON PART ADV	▁you ▁you ▁just ▁show ▁them ▁something ▁to ▁back ▁off , ▁as ▁you ▁say ▁and ▁my ▁way ▁of ▁doing ▁that ▁is ▁slow ▁down ▁and ▁then ▁nine ▁times ▁out ▁of ▁ten ▁once ▁they ▁' ve ▁got ▁the ▁hint , ▁well ▁I ▁' ll ▁sp ▁speed ▁it ▁up ▁again .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON PRON ADV VERB PRON NOUN PART VERB PART PART ADP PRON VERB CCONJ ADJ NOUN ADP VERB DET VERB ADJ PART CCONJ ADV NUM NOUN ADP ADP NUM ADP PRON VERB VERB VERB DET NOUN NOUN INTJ PRON VERB VERB X VERB PRON PART ADV ADV
Mr Damato explained : ‘ I specialise in the treatment of tumours of the eye, which nine times out of ten are melanomas.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0	nine times out of ten	figurative	identical	PROPN PROPN VERB PUNCT PUNCT PRON VERB ADP DET NOUN ADP NOUN ADP DET NOUN ADJ NUM NOUN ADP ADP NUM VERB NOUN	▁Mr ▁Dam ato ▁explained ▁ : ▁ ‘ ▁I ▁special ise ▁in ▁the ▁treatment ▁of ▁tumours ▁of ▁the ▁eye , ▁which ▁nine ▁times ▁out ▁of ▁ten ▁are ▁me lan omas .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0	PROPN PROPN PROPN VERB PUNCT PUNCT PUNCT PUNCT PRON VERB VERB ADP DET NOUN ADP NOUN ADP DET NOUN NOUN ADJ NUM NOUN ADP ADP NUM VERB NOUN NOUN NOUN NOUN
where in Marble Arch, nine times out of ten you 've got ta get round the back to pick it up	0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	nine times out of ten	figurative	identical	ADV ADP PROPN PROPN NUM NOUN ADP ADP NUM PRON VERB VERB PART VERB ADP DET NOUN PART VERB PRON PART	▁where ▁in ▁Mar ble ▁Arch , ▁nine ▁times ▁out ▁of ▁ten ▁you ▁' ve ▁got ▁ta ▁get ▁round ▁the ▁back ▁to ▁pick ▁it ▁up	0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADP PROPN PROPN PROPN PROPN NUM NOUN ADP ADP NUM PRON VERB VERB VERB PART VERB ADP DET NOUN PART VERB PRON PART
Yes I 'll just try these erm solder up this service switch and er everything else seems alright, there's no anywhere, mind you it's nine times out of ten it 'll	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0	nine times out of ten	figurative	identical	INTJ PRON VERB ADV VERB DET NOUN VERB PART DET NOUN NOUN CCONJ INTJ NOUN ADV VERB ADJ ADV DET ADV VERB PRON PRON NUM NOUN ADP ADP NUM PRON VERB	▁Yes ▁I ▁' ll ▁just ▁try ▁these ▁er m ▁sold er ▁up ▁this ▁service ▁switch ▁and ▁er ▁everything ▁else ▁seems ▁al right , ▁there ' s ▁no ▁anywhere , ▁mind ▁you ▁it ' s ▁nine ▁times ▁out ▁of ▁ten ▁it ▁' ll	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0	INTJ PRON VERB VERB ADV VERB DET NOUN NOUN VERB VERB PART DET NOUN NOUN CCONJ INTJ NOUN ADV VERB ADJ ADJ ADJ ADV ADV ADV DET ADV ADV VERB PRON PRON PRON PRON NUM NOUN ADP ADP NUM PRON VERB VERB
No see nine times out of ten	0 0 1 1 1 1 1	nine times out of ten	figurative	identical	DET VERB NUM NOUN ADP ADP NUM	▁No ▁see ▁nine ▁times ▁out ▁of ▁ten	0 0 1 1 1 1 1	DET VERB NUM NOUN ADP ADP NUM
The answer to that is that nine times out of ten you do not know what you really want, you do not know your own mind and have not made a choice.	0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	nine times out of ten	figurative	identical	DET NOUN ADP DET VERB ADP NUM NOUN ADP ADP NUM PRON VERB ADV VERB NOUN PRON ADV VERB PRON VERB ADV VERB ADJ ADJ NOUN CCONJ VERB ADV VERB DET NOUN	▁The ▁answer ▁to ▁that ▁is ▁that ▁nine ▁times ▁out ▁of ▁ten ▁you ▁do ▁not ▁know ▁what ▁you ▁really ▁want , ▁you ▁do ▁not ▁know ▁your ▁own ▁mind ▁and ▁have ▁not ▁made ▁a ▁choice .	0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN ADP DET VERB ADP NUM NOUN ADP ADP NUM PRON VERB ADV VERB NOUN PRON ADV VERB VERB PRON VERB ADV VERB ADJ ADJ NOUN CCONJ VERB ADV VERB DET NOUN NOUN
Along with the bastion, the bastion u hung on the on the on the toilet wall, nine times out of ten.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	nine times out of ten	figurative	identical	ADP ADP DET NOUN DET NOUN VERB VERB ADP DET ADP DET ADP DET NOUN NOUN NUM NOUN ADP ADP NUM	▁A long ▁with ▁the ▁bast ion , ▁the ▁bast ion ▁u ▁h ung ▁on ▁the ▁on ▁the ▁on ▁the ▁toilet ▁wall , ▁nine ▁times ▁out ▁of ▁ten .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1	ADP ADP ADP DET NOUN NOUN NOUN DET NOUN NOUN VERB VERB VERB ADP DET ADP DET ADP DET NOUN NOUN NOUN NUM NOUN ADP ADP NUM NUM
You know, nine times out of ten you don't even get round to take the tables and the chairs out the way, just fucking fall over them	0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	nine times out of ten	figurative	identical	PRON VERB NUM NOUN ADP ADP NUM PRON VERB ADV VERB ADJ PART VERB DET NOUN CCONJ DET NOUN PART DET NOUN ADV VERB NOUN ADP PRON	▁You ▁know , ▁nine ▁times ▁out ▁of ▁ten ▁you ▁don ' t ▁even ▁get ▁round ▁to ▁take ▁the ▁tables ▁and ▁the ▁chairs ▁out ▁the ▁way , ▁just ▁f uck ing ▁fall ▁over ▁them	0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB NUM NOUN ADP ADP NUM PRON VERB VERB VERB ADV VERB ADJ PART VERB DET NOUN CCONJ DET NOUN PART DET NOUN NOUN ADV VERB VERB VERB NOUN ADP PRON
And, although I 'm not so bitchy as to suggest women want him only for what they can get, nine times out of ten it's probably the truth.’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0	nine times out of ten	figurative	identical	CCONJ ADP PRON VERB ADV ADV ADJ ADP PART VERB NOUN VERB PRON ADV ADP NOUN PRON VERB VERB NUM NOUN ADP ADP NUM PRON ADV DET NOUN	▁And , ▁although ▁I ▁' m ▁not ▁so ▁bit chy ▁as ▁to ▁suggest ▁women ▁want ▁him ▁only ▁for ▁what ▁they ▁can ▁get , ▁nine ▁times ▁out ▁of ▁ten ▁it ' s ▁probably ▁the ▁truth . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0	CCONJ CCONJ ADP PRON VERB VERB ADV ADV ADJ ADJ ADP PART VERB NOUN VERB PRON ADV ADP NOUN PRON VERB VERB VERB NUM NOUN ADP ADP NUM PRON PRON PRON ADV DET NOUN NOUN NOUN
