Amanda Mares, the producer, might bear in mind that listeners hearing things for the first time need a second or two to focus.	0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0	hear things	literal	inflection	PROPN PROPN DET NOUN VERB VERB ADP NOUN ADP VERB VERB NOUN ADP DET ADJ NOUN VERB DET ADJ CCONJ NUM PART VERB	▁Am anda ▁Mar es , ▁the ▁producer , ▁might ▁bear ▁in ▁mind ▁that ▁listen ers ▁hearing ▁things ▁for ▁the ▁first ▁time ▁need ▁a ▁second ▁or ▁two ▁to ▁focus .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN PROPN DET NOUN NOUN VERB VERB ADP NOUN ADP VERB VERB VERB NOUN ADP DET ADJ NOUN VERB DET ADJ CCONJ NUM PART VERB VERB
I interjected ' We don't have enough hours left to hear all the things you want. '	0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0	hear things	literal	insertion-other	PRON VERB PUNCT PRON VERB VERB ADJ NOUN VERB PART VERB ADJ DET NOUN PRON VERB PUNCT	▁I ▁inter ject ed ▁' ▁We ▁don ' t ▁have ▁enough ▁hours ▁left ▁to ▁hear ▁all ▁the ▁things ▁you ▁want . ▁'	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0	PRON VERB VERB VERB PUNCT PRON VERB VERB VERB VERB ADJ NOUN VERB PART VERB ADJ DET NOUN PRON VERB VERB PUNCT
I mean I 've never heard a thing so.	0 0 0 0 0 1 0 1 0	hear things	literal	combined-inflection	PRON VERB PRON VERB ADV VERB DET NOUN ADV	▁I ▁mean ▁I ▁' ve ▁never ▁heard ▁a ▁thing ▁so .	0 0 0 0 0 0 1 0 1 0 0	PRON VERB PRON VERB VERB ADV VERB DET NOUN ADV ADV
I mean it was like years ago I heard things about Down's children with holes in the heart and why bother to do it, but now everything's changing — let's make them more normal.	0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	hear things	literal	inflection	PRON VERB PRON VERB ADP NOUN ADV PRON VERB NOUN ADP PROPN NOUN ADP NOUN ADP DET NOUN CCONJ ADV VERB PART VERB PRON CCONJ ADV NOUN VERB PUNCT VERB VERB PRON ADV ADJ	▁I ▁mean ▁it ▁was ▁like ▁years ▁ago ▁I ▁heard ▁things ▁about ▁Down ' s ▁children ▁with ▁holes ▁in ▁the ▁heart ▁and ▁why ▁both er ▁to ▁do ▁it , ▁but ▁now ▁everything ' s ▁changing ▁ — ▁let ' s ▁make ▁them ▁more ▁normal .	0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB PRON VERB ADP NOUN ADV PRON VERB NOUN ADP PROPN PROPN PROPN NOUN ADP NOUN ADP DET NOUN CCONJ ADV VERB VERB PART VERB PRON PRON CCONJ ADV NOUN NOUN NOUN VERB PUNCT PUNCT VERB VERB VERB VERB PRON ADV ADJ ADJ
Some of my comrades and I were standing guard ; Ivan ~ Pavlovitch and another man - I don't remember his name - well, they hid behind the window - curtains in the room where the Staff was having a meeting, and they heard a great many things.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1	hear things	literal	combined-inflection	DET ADP ADJ NOUN CCONJ PRON VERB VERB NOUN PUNCT PROPN PUNCT PROPN CCONJ DET NOUN PUNCT PRON VERB VERB ADJ NOUN PUNCT NOUN PRON VERB ADP DET NOUN PUNCT NOUN ADP DET NOUN ADV DET PROPN VERB VERB DET NOUN CCONJ PRON VERB DET ADJ ADJ NOUN	▁Some ▁of ▁my ▁comrade s ▁and ▁I ▁were ▁standing ▁guard ▁ ; ▁I van ▁ ~ ▁P av lov itch ▁and ▁another ▁man ▁- ▁I ▁don ' t ▁remember ▁his ▁name ▁- ▁well , ▁they ▁hi d ▁behind ▁the ▁window ▁- ▁curtain s ▁in ▁the ▁room ▁where ▁the ▁Staff ▁was ▁having ▁a ▁meeting , ▁and ▁they ▁heard ▁a ▁great ▁many ▁things .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1	DET ADP ADJ NOUN NOUN CCONJ PRON VERB VERB NOUN PUNCT PUNCT PROPN PROPN PUNCT PUNCT PROPN PROPN PROPN PROPN CCONJ DET NOUN PUNCT PRON VERB VERB VERB VERB ADJ NOUN PUNCT NOUN NOUN PRON VERB VERB ADP DET NOUN PUNCT NOUN NOUN ADP DET NOUN ADV DET PROPN VERB VERB DET NOUN NOUN CCONJ PRON VERB DET ADJ ADJ NOUN NOUN
' Never heard a thing. '	0 0 1 0 1 0	hear things	figurative	combined-inflection	PUNCT ADV VERB DET NOUN PUNCT	▁' ▁Never ▁heard ▁a ▁thing . ▁'	0 0 1 0 1 1 0	PUNCT ADV VERB DET NOUN NOUN PUNCT
I couldn't hear a thing in me right ear	0 0 1 0 1 0 0 0 0	hear things	literal	combined-inflection	PRON VERB VERB DET NOUN ADP PRON ADJ X	▁I ▁could n ' t ▁hear ▁a ▁thing ▁in ▁me ▁right ▁ear	0 0 0 0 0 1 0 1 0 0 0 0	PRON VERB VERB VERB VERB VERB DET NOUN ADP PRON ADJ X
We heard the same thing when the Labour Government introduced the Equal Pay Act 1970.	0 1 0 0 1 0 0 0 0 0 0 0 0 0 0	hear things	literal	combined-inflection	PRON VERB DET ADJ NOUN ADV DET PROPN PROPN VERB DET PROPN PROPN PROPN NUM	▁We ▁heard ▁the ▁same ▁thing ▁when ▁the ▁Labour ▁Government ▁introduced ▁the ▁Equal ▁Pay ▁Act ▁1970 .	0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0	PRON VERB DET ADJ NOUN ADV DET PROPN PROPN VERB DET PROPN PROPN PROPN NUM NUM
We might say it is galling for people to hear such things when they have been told they will die in the wilderness, but at least the promises of God remain very much in force for their children.	0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	hear things	literal	insertion-other	PRON VERB VERB PRON VERB VERB ADP NOUN PART VERB ADJ NOUN ADV PRON VERB VERB VERB PRON VERB VERB ADP DET NOUN CCONJ ADP ADJ DET NOUN ADP PROPN VERB ADV ADV ADP NOUN ADP ADJ NOUN	▁We ▁might ▁say ▁it ▁is ▁gall ing ▁for ▁people ▁to ▁hear ▁such ▁things ▁when ▁they ▁have ▁been ▁told ▁they ▁will ▁die ▁in ▁the ▁wilderness , ▁but ▁at ▁least ▁the ▁promises ▁of ▁God ▁remain ▁very ▁much ▁in ▁force ▁for ▁their ▁children .	0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB PRON VERB VERB VERB ADP NOUN PART VERB ADJ NOUN ADV PRON VERB VERB VERB PRON VERB VERB ADP DET NOUN NOUN CCONJ ADP ADJ DET NOUN ADP PROPN VERB ADV ADV ADP NOUN ADP ADJ NOUN NOUN
So I asked around, a word here and there in the sort of places where people hear things.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	hear things	literal	identical	ADV PRON VERB ADV DET NOUN ADV CCONJ ADV ADP DET NOUN ADP NOUN ADV NOUN VERB NOUN	▁So ▁I ▁asked ▁around , ▁a ▁word ▁here ▁and ▁there ▁in ▁the ▁sort ▁of ▁places ▁where ▁people ▁hear ▁things .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	ADV PRON VERB ADV ADV DET NOUN ADV CCONJ ADV ADP DET NOUN ADP NOUN ADV NOUN VERB NOUN NOUN
