Unlike the Great Recession of 2008 - 2009, today there is widespread hope that America has the capacity to stay the course and provide a backstop for the rest of the world in the midst of the euro crisis.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	stay the course	figurative	identical	ADP DET ADJ NOUN ADP NUM SYM NUM NOUN ADV VERB ADJ NOUN ADP PROPN VERB DET NOUN PART VERB DET NOUN CCONJ VERB DET NOUN ADP DET NOUN ADP DET NOUN ADP DET NOUN ADP DET ADJ NOUN	▁Unlike ▁the ▁Great ▁Re cess ion ▁of ▁2008 ▁- ▁2009, ▁today ▁there ▁is ▁widespread ▁hope ▁that ▁America ▁has ▁the ▁capacity ▁to ▁stay ▁the ▁course ▁and ▁provide ▁a ▁back stop ▁for ▁the ▁rest ▁of ▁the ▁world ▁in ▁the ▁midst ▁of ▁the ▁euro ▁crisis .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET ADJ NOUN NOUN NOUN ADP NUM SYM NUM NOUN ADV VERB ADJ NOUN ADP PROPN VERB DET NOUN PART VERB DET NOUN CCONJ VERB DET NOUN NOUN ADP DET NOUN ADP DET NOUN ADP DET NOUN ADP DET ADJ NOUN NOUN
Made for the Stuttgart Ballet in 1956, the ballet has stayed the course because of its tight construction and the meaty roles it offers.	0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0	stay the course	figurative	inflection	VERB ADP DET PROPN PROPN ADP NUM DET NOUN VERB VERB DET NOUN ADP ADP ADJ ADJ NOUN CCONJ DET NOUN VERB PRON VERB	▁Made ▁for ▁the ▁Stuttgart ▁Ball et ▁in ▁1956 , ▁the ▁ball et ▁has ▁stayed ▁the ▁course ▁because ▁of ▁its ▁tight ▁construction ▁and ▁the ▁meat y ▁roles ▁it ▁offers .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB ADP DET PROPN PROPN PROPN ADP NUM NUM DET NOUN NOUN VERB VERB DET NOUN ADP ADP ADJ ADJ NOUN CCONJ DET NOUN NOUN VERB PRON VERB VERB
I was working for a yarn firm who had just gone into the marketing of coned yarns — unfortunately they did not stay the course.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	stay the course	figurative	identical	PRON VERB VERB ADP DET NOUN NOUN NOUN VERB ADV VERB ADP DET NOUN ADP ADJ NOUN PUNCT ADV PRON VERB ADV VERB DET NOUN	▁I ▁was ▁working ▁for ▁a ▁yarn ▁firm ▁who ▁had ▁just ▁gone ▁into ▁the ▁marketing ▁of ▁con ed ▁yarns ▁ — ▁unfortunately ▁they ▁did ▁not ▁stay ▁the ▁course .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	PRON VERB VERB ADP DET NOUN NOUN NOUN VERB ADV VERB ADP DET NOUN ADP ADJ ADJ NOUN PUNCT PUNCT ADV PRON VERB ADV VERB DET NOUN NOUN
Congratulations go to everyone who participated — they all stayed the course and helped to raise a staggering £ 2,180 for Cancer Research.	0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0	stay the course	figurative	inflection	NOUN VERB ADP NOUN NOUN VERB PUNCT PRON DET VERB DET NOUN CCONJ VERB PART VERB DET ADJ SYM NUM ADP PROPN PROPN	▁Con gra t ulation s ▁go ▁to ▁everyone ▁who ▁participated ▁ — ▁they ▁all ▁stayed ▁the ▁course ▁and ▁helped ▁to ▁raise ▁a ▁sta g ger ing ▁£ ▁2, 180 ▁for ▁Cancer ▁Research .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN NOUN NOUN NOUN NOUN VERB ADP NOUN NOUN VERB PUNCT PUNCT PRON DET VERB DET NOUN CCONJ VERB PART VERB DET ADJ ADJ ADJ ADJ SYM NUM NUM ADP PROPN PROPN PROPN
Some lovers split after three days, some stay the course until they die.	0 0 0 0 0 0 0 1 0 1 0 0 0	stay the course	figurative	identical	DET NOUN VERB ADP NUM NOUN DET VERB DET NOUN ADP PRON VERB	▁Some ▁l overs ▁split ▁after ▁three ▁days , ▁some ▁stay ▁the ▁course ▁until ▁they ▁die .	0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0	DET NOUN NOUN VERB ADP NUM NOUN NOUN DET VERB DET NOUN ADP PRON VERB VERB
Most of those whom the investigations showed to be credit - worthy justified the faith put in them and stayed the course.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	stay the course	figurative	inflection	ADJ ADP DET NOUN DET NOUN VERB PART VERB NOUN PUNCT ADJ VERB DET NOUN VERB ADP PRON CCONJ VERB DET NOUN	▁Most ▁of ▁those ▁whom ▁the ▁investigations ▁showed ▁to ▁be ▁credit ▁- ▁worthy ▁justified ▁the ▁faith ▁put ▁in ▁them ▁and ▁stayed ▁the ▁course .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	ADJ ADP DET NOUN DET NOUN VERB PART VERB NOUN PUNCT ADJ VERB DET NOUN VERB ADP PRON CCONJ VERB DET NOUN NOUN
But despite the appalling conditions, most crews stayed the course and out of 72 rafts competing, 59 made it to the finish at Chepstow.	0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	stay the course	figurative	inflection	CCONJ ADP DET ADJ NOUN ADJ NOUN VERB DET NOUN CCONJ ADP ADP NUM NOUN VERB NUM VERB PRON ADP DET NOUN ADP PROPN	▁But ▁despite ▁the ▁appall ing ▁conditions , ▁most ▁crew s ▁stayed ▁the ▁course ▁and ▁out ▁of ▁72 ▁ raft s ▁competing , ▁59 ▁made ▁it ▁to ▁the ▁finish ▁at ▁Che ps t ow .	0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ ADP DET ADJ ADJ NOUN NOUN ADJ NOUN NOUN VERB DET NOUN CCONJ ADP ADP NUM NOUN NOUN NOUN VERB VERB NUM VERB PRON ADP DET NOUN ADP PROPN PROPN PROPN PROPN PROPN
Here, the United ~ States must not only stay the course, but also build on the efforts of the last few years.	0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0	stay the course	figurative	identical	ADV DET PROPN PUNCT PROPN VERB ADV ADV VERB DET NOUN CCONJ ADV VERB ADP DET NOUN ADP DET ADJ ADJ NOUN	▁Here , ▁the ▁United ▁ ~ ▁States ▁must ▁not ▁only ▁stay ▁the ▁course , ▁but ▁also ▁build ▁on ▁the ▁efforts ▁of ▁the ▁last ▁few ▁years .	0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV DET PROPN PUNCT PUNCT PROPN VERB ADV ADV VERB DET NOUN NOUN CCONJ ADV VERB ADP DET NOUN ADP DET ADJ ADJ NOUN NOUN
There were also moments of great concern about whether the allies would be willing to stay the course as the days, weeks, and months passed, with no end in sight.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	stay the course	figurative	identical	ADV VERB ADV NOUN ADP ADJ NOUN ADP ADP DET NOUN VERB VERB ADJ PART VERB DET NOUN ADP DET NOUN NOUN CCONJ NOUN VERB ADP DET NOUN ADP NOUN	▁There ▁were ▁also ▁moment s ▁of ▁great ▁concern ▁about ▁whether ▁the ▁all ies ▁would ▁be ▁willing ▁to ▁stay ▁the ▁course ▁as ▁the ▁days , ▁weeks , ▁and ▁months ▁passed , ▁with ▁no ▁end ▁in ▁sight .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV VERB ADV NOUN NOUN ADP ADJ NOUN ADP ADP DET NOUN NOUN VERB VERB ADJ PART VERB DET NOUN ADP DET NOUN NOUN NOUN NOUN CCONJ NOUN VERB VERB ADP DET NOUN ADP NOUN NOUN
The economy ’s doctors say that the patient must stay the course.	0 0 0 0 0 0 0 0 0 1 0 1	stay the course	figurative	identical	DET NOUN PART NOUN VERB ADP DET NOUN VERB VERB DET NOUN	▁The ▁economy ▁ ’ s ▁doctors ▁say ▁that ▁the ▁patient ▁must ▁stay ▁the ▁course .	0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	DET NOUN PART PART PART NOUN VERB ADP DET NOUN VERB VERB DET NOUN NOUN
