Kensal Green then was an old - fashioned, tight - knit working class community, the kind that had survived through thick and thin since Victoria was on the throne and that nowadays only exists in sociology textbooks and TV soaps.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	through thick and thin	figurative	identical	PROPN PROPN ADV VERB DET ADJ PUNCT ADJ ADV PUNCT VERB NOUN NOUN NOUN DET NOUN ADJ VERB VERB ADP ADJ CCONJ ADJ ADP PROPN VERB ADP DET NOUN CCONJ ADP ADV ADV VERB ADP NOUN NOUN CCONJ NOUN NOUN	▁K ens al ▁Green ▁then ▁was ▁an ▁old ▁- ▁fashion ed , ▁tight ▁- ▁knit ▁working ▁class ▁community , ▁the ▁kind ▁that ▁had ▁survive d ▁through ▁thick ▁and ▁thin ▁since ▁Victor ia ▁was ▁on ▁the ▁throne ▁and ▁that ▁nowadays ▁only ▁exists ▁in ▁socio logy ▁text books ▁and ▁TV ▁soap s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN ADV VERB DET ADJ PUNCT ADJ ADJ ADJ ADV PUNCT VERB NOUN NOUN NOUN NOUN DET NOUN ADJ VERB VERB VERB ADP ADJ CCONJ ADJ ADP PROPN PROPN VERB ADP DET NOUN CCONJ ADP ADV ADV VERB ADP NOUN NOUN NOUN NOUN CCONJ NOUN NOUN NOUN NOUN
to back him through thick and thin, but not before I had consulted the eight or nine senior legal Members ( some of them more distinguished at the Bar than myself ) and got their promises of support.	0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	through thick and thin	figurative	identical	PART VERB PRON ADP ADJ CCONJ ADJ CCONJ ADV ADP PRON VERB VERB DET NUM CCONJ NUM ADJ ADJ NOUN PUNCT DET ADP PRON ADV ADJ ADP DET PROPN ADP PRON PUNCT CCONJ VERB ADJ NOUN ADP NOUN	▁to ▁back ▁him ▁through ▁thick ▁and ▁thin , ▁but ▁not ▁before ▁I ▁had ▁consulted ▁the ▁eight ▁or ▁nine ▁senior ▁legal ▁Members ▁( ▁some ▁of ▁them ▁more ▁distinguished ▁at ▁the ▁Bar ▁than ▁myself ▁ ) ▁and ▁got ▁their ▁promises ▁of ▁support .	0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PART VERB PRON ADP ADJ CCONJ ADJ ADJ CCONJ ADV ADP PRON VERB VERB DET NUM CCONJ NUM ADJ ADJ NOUN PUNCT DET ADP PRON ADV ADJ ADP DET PROPN ADP PRON PUNCT PUNCT CCONJ VERB ADJ NOUN ADP NOUN NOUN
He has been so occupied since before his first book was published ; in season and out of season, through thick and thin, and always with the certitude that his views, his perceptions, would prevail : a catalyst and an agitator of the first order.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	through thick and thin	figurative	identical	PRON VERB VERB ADV VERB ADP ADP ADJ ADJ NOUN VERB VERB PUNCT ADP NOUN CCONJ ADP ADP NOUN ADP ADJ CCONJ ADJ CCONJ ADV ADP DET NOUN ADP ADJ NOUN ADJ NOUN VERB VERB PUNCT DET NOUN CCONJ DET NOUN ADP DET ADJ NOUN	▁He ▁has ▁been ▁so ▁occupied ▁since ▁before ▁his ▁first ▁book ▁was ▁published ▁ ; ▁in ▁season ▁and ▁out ▁of ▁season , ▁through ▁thick ▁and ▁thin , ▁and ▁always ▁with ▁the ▁cer titude ▁that ▁his ▁views , ▁his ▁perception s , ▁would ▁prevail ▁ : ▁a ▁catalyst ▁and ▁an ▁a g it ator ▁of ▁the ▁first ▁order .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB ADV VERB ADP ADP ADJ ADJ NOUN VERB VERB PUNCT PUNCT ADP NOUN CCONJ ADP ADP NOUN NOUN ADP ADJ CCONJ ADJ ADJ CCONJ ADV ADP DET NOUN NOUN ADP ADJ NOUN NOUN ADJ NOUN NOUN NOUN VERB VERB PUNCT PUNCT DET NOUN CCONJ DET NOUN NOUN NOUN NOUN ADP DET ADJ NOUN NOUN
For years those fans have suffered the frustration of supporting the team through thick and thin only to see the best seats at big matches filled by the detested ‘ fur - coat brigade’.	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	through thick and thin	figurative	identical	ADP NOUN DET NOUN VERB VERB DET NOUN ADP VERB DET NOUN ADP ADJ CCONJ ADJ ADV PART VERB DET ADJ NOUN ADP ADJ NOUN VERB ADP DET ADJ NUM NOUN PUNCT NOUN PROPN	▁For ▁years ▁those ▁fans ▁have ▁suffered ▁the ▁frustration ▁of ▁supporting ▁the ▁team ▁through ▁thick ▁and ▁thin ▁only ▁to ▁see ▁the ▁best ▁seats ▁at ▁big ▁matches ▁filled ▁by ▁the ▁de tested ▁ ‘ ▁fur ▁- ▁coat ▁brigade ’ .	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP NOUN DET NOUN VERB VERB DET NOUN ADP VERB DET NOUN ADP ADJ CCONJ ADJ ADV PART VERB DET ADJ NOUN ADP ADJ NOUN VERB ADP DET ADJ ADJ NUM NUM NOUN PUNCT NOUN PROPN PROPN PROPN
His foremost maxim — of never admitting defeat, of sticking to your guns through thick and thin— came to his aid and offered the first shreds of comfort since the unpleasantness of the night before.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	through thick and thin	figurative	dashes	ADJ ADJ NOUN PUNCT ADP ADV VERB NOUN ADP VERB ADP ADJ NOUN ADP ADJ CCONJ DET VERB ADP ADJ NOUN CCONJ VERB DET ADJ NOUN ADP NOUN ADP DET NOUN ADP DET NOUN ADV	▁His ▁foremost ▁max im ▁ — ▁of ▁never ▁admit ting ▁defeat , ▁of ▁stick ing ▁to ▁your ▁guns ▁through ▁thick ▁and ▁thin — ▁came ▁to ▁his ▁aid ▁and ▁offered ▁the ▁first ▁sh red s ▁of ▁comfort ▁since ▁the ▁unpleasant ness ▁of ▁the ▁night ▁before .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ ADJ NOUN NOUN PUNCT PUNCT ADP ADV VERB VERB NOUN NOUN ADP VERB VERB ADP ADJ NOUN ADP ADJ CCONJ DET DET VERB ADP ADJ NOUN CCONJ VERB DET ADJ NOUN NOUN NOUN ADP NOUN ADP DET NOUN NOUN ADP DET NOUN ADV ADV
We know who, because of his background and upbringing in a particular business, will stick with it through thick and thin despite losses.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0	through thick and thin	figurative	identical	PRON VERB NOUN ADP ADP ADJ NOUN CCONJ VERB PART DET ADJ NOUN VERB VERB ADP PRON ADP ADJ CCONJ ADJ ADP NOUN	▁We ▁know ▁who , ▁because ▁of ▁his ▁background ▁and ▁up br ing ing ▁in ▁a ▁particular ▁business , ▁will ▁stick ▁with ▁it ▁through ▁thick ▁and ▁thin ▁despite ▁losses .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0	PRON VERB NOUN NOUN ADP ADP ADJ NOUN CCONJ VERB VERB VERB VERB PART DET ADJ NOUN NOUN VERB VERB ADP PRON ADP ADJ CCONJ ADJ ADP NOUN NOUN
Health service falling apart at the seams, and this the moment when, instead of attacking this awful government, a number of Labour politicians have decided to attack us, the trade unions who founded the party, and loyally supported the party through thick and thin.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	through thick and thin	figurative	identical	NOUN NOUN VERB ADV ADP DET NOUN CCONJ DET DET NOUN ADV ADV ADP VERB DET ADJ NOUN DET NOUN ADP PROPN NOUN VERB VERB PART VERB PRON DET NOUN NOUN NOUN VERB DET NOUN CCONJ ADV VERB DET NOUN ADP ADJ CCONJ ADJ	▁Health ▁service ▁falling ▁apart ▁at ▁the ▁sea ms , ▁and ▁this ▁the ▁moment ▁when , ▁instead ▁of ▁attack ing ▁this ▁awful ▁government , ▁a ▁number ▁of ▁Labour ▁politician s ▁have ▁decided ▁to ▁attack ▁us , ▁the ▁trade ▁unions ▁who ▁founded ▁the ▁party , ▁and ▁loyal ly ▁supported ▁the ▁party ▁through ▁thick ▁and ▁thin .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	NOUN NOUN VERB ADV ADP DET NOUN NOUN NOUN CCONJ DET DET NOUN ADV ADV ADV ADP VERB VERB DET ADJ NOUN NOUN DET NOUN ADP PROPN NOUN NOUN VERB VERB PART VERB PRON PRON DET NOUN NOUN NOUN VERB DET NOUN NOUN CCONJ ADV ADV VERB DET NOUN ADP ADJ CCONJ ADJ ADJ
By her own faultless example Queen Elizabeth II has strengthened that mystical bond which has directed our nation, through thick and thin, for so many centuries.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0	through thick and thin	figurative	identical	ADP ADJ ADJ NOUN NOUN PROPN PROPN PROPN VERB VERB ADP ADJ NOUN ADJ VERB VERB ADJ NOUN ADP ADJ CCONJ ADJ ADP ADV ADJ NOUN	▁By ▁her ▁own ▁fault less ▁example ▁Queen ▁Eli za b eth ▁II ▁has ▁strengthened ▁that ▁my s tical ▁bond ▁which ▁has ▁directed ▁our ▁nation , ▁through ▁thick ▁and ▁thin , ▁for ▁so ▁many ▁centuries .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0	ADP ADJ ADJ NOUN NOUN NOUN PROPN PROPN PROPN PROPN PROPN PROPN VERB VERB ADP ADJ ADJ ADJ NOUN ADJ VERB VERB ADJ NOUN NOUN ADP ADJ CCONJ ADJ ADJ ADP ADV ADJ NOUN NOUN
The skinhead style, for all its apparent knuckleheadedness, is a consciously held pose, a deliberate turning back to earlier, more certain times when men were men and girls stuck by their blokes through thick and thin, a time when an observer could tell an individual's social status by merely glancing down at the footwear or at the way a person walked.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	through thick and thin	figurative	identical	DET ADJ NOUN ADP ADJ ADJ ADJ NOUN VERB DET ADV VERB NOUN DET ADJ VERB ADV ADP ADV ADV ADJ NOUN ADV NOUN VERB NOUN CCONJ NOUN VERB ADP ADJ NOUN ADP ADJ CCONJ ADJ DET NOUN ADV DET NOUN VERB VERB DET NOUN ADJ NOUN ADP ADV VERB PART ADP DET NOUN CCONJ ADP DET NOUN DET NOUN VERB	▁The ▁skin head ▁style , ▁for ▁all ▁its ▁apparent ▁k n uck le headed ness , ▁is ▁a ▁conscious ly ▁held ▁pose , ▁a ▁deliberate ▁turning ▁back ▁to ▁earlier , ▁more ▁certain ▁times ▁when ▁men ▁were ▁men ▁and ▁girls ▁stuck ▁by ▁their ▁b lo kes ▁through ▁thick ▁and ▁thin , ▁a ▁time ▁when ▁an ▁observer ▁could ▁tell ▁an ▁individual ' s ▁social ▁status ▁by ▁mere ly ▁g l ancing ▁down ▁at ▁the ▁footwear ▁or ▁at ▁the ▁way ▁a ▁person ▁walked .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET ADJ ADJ NOUN NOUN ADP ADJ ADJ ADJ NOUN NOUN NOUN NOUN NOUN NOUN NOUN VERB DET ADV ADV VERB NOUN NOUN DET ADJ VERB ADV ADP ADV ADV ADV ADJ NOUN ADV NOUN VERB NOUN CCONJ NOUN VERB ADP ADJ NOUN NOUN NOUN ADP ADJ CCONJ ADJ ADJ DET NOUN ADV DET NOUN VERB VERB DET NOUN NOUN NOUN ADJ NOUN ADP ADV ADV VERB VERB VERB PART ADP DET NOUN CCONJ ADP DET NOUN DET NOUN VERB VERB
‘ People say Newcastle fans have stood by the club through thick and thin.	0 0 0 0 0 0 0 0 0 0 1 1 1 1	through thick and thin	figurative	identical	PUNCT NOUN VERB PROPN NOUN VERB VERB ADP DET NOUN ADP ADJ CCONJ ADJ	▁ ‘ ▁People ▁say ▁Newcastle ▁fans ▁have ▁stood ▁by ▁the ▁club ▁through ▁thick ▁and ▁thin .	0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	PUNCT PUNCT NOUN VERB PROPN NOUN VERB VERB ADP DET NOUN ADP ADJ CCONJ ADJ ADJ
Usher's share shot up 85p to 165p, rewarding shareholders who had held on through thick and thin.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	through thick and thin	figurative	identical	PROPN NOUN VERB PART NUM ADP NUM VERB NOUN NOUN VERB VERB PART ADP ADJ CCONJ ADJ	▁Us her ' s ▁share ▁shot ▁up ▁85 p ▁to ▁165 p , ▁reward ing ▁shareholders ▁who ▁had ▁held ▁on ▁through ▁thick ▁and ▁thin .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	PROPN PROPN PROPN PROPN NOUN VERB PART NUM NUM ADP NUM NUM NUM VERB VERB NOUN NOUN VERB VERB PART ADP ADJ CCONJ ADJ ADJ
‘ Sometimes in life you have to stick together through thick and thin.	0 0 0 0 0 0 0 0 0 1 1 1 1	through thick and thin	figurative	identical	PUNCT ADV ADP NOUN PRON VERB PART VERB ADV ADP ADJ CCONJ ADJ	▁ ‘ ▁Sometimes ▁in ▁life ▁you ▁have ▁to ▁stick ▁together ▁through ▁thick ▁and ▁thin .	0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	PUNCT PUNCT ADV ADP NOUN PRON VERB PART VERB ADV ADP ADJ CCONJ ADJ ADJ
And I have calculated that you would be on Mr. Stavanger's side through thick and thin.	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	through thick and thin	figurative	identical	CCONJ PRON VERB VERB ADP PRON VERB VERB ADP PROPN PROPN NOUN ADP ADJ CCONJ ADJ	▁And ▁I ▁have ▁calculated ▁that ▁you ▁would ▁be ▁on ▁Mr . ▁Sta v anger ' s ▁side ▁through ▁thick ▁and ▁thin .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	CCONJ PRON VERB VERB ADP PRON VERB VERB ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN NOUN ADP ADJ CCONJ ADJ ADJ
♫ Me and you, hustling through, holding on through thick and thin, ♫	0 0 0 0 0 0 0 0 1 1 1 1 0	through thick and thin	figurative	identical	NOUN PRON CCONJ PRON VERB PART VERB PART ADP ADJ CCONJ ADJ NOUN	▁ ♫ ▁Me ▁and ▁you , ▁h ust ling ▁through , ▁holding ▁on ▁through ▁thick ▁and ▁thin , ▁ ♫	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0	NOUN NOUN PRON CCONJ PRON PRON VERB VERB VERB PART PART VERB PART ADP ADJ CCONJ ADJ ADJ NOUN NOUN
