On the high street a sales rise at Next Retail of just 3.6 per cent compared with an increase in trading space of 17.6 per cent speaks volumes about Next's unbalanced expansion.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0	speak volumes	figurative	inflection	ADP DET ADJ NOUN DET NOUN NOUN ADP PROPN PROPN ADP ADV NUM NOUN NOUN VERB ADP DET NOUN ADP NOUN NOUN ADP NUM NOUN NOUN VERB NOUN ADP PROPN ADJ NOUN	▁On ▁the ▁high ▁street ▁a ▁sales ▁rise ▁at ▁Next ▁Retail ▁of ▁just ▁3.6 ▁per ▁cent ▁compared ▁with ▁an ▁increase ▁in ▁trading ▁space ▁of ▁17 .6 ▁per ▁cent ▁speaks ▁volumes ▁about ▁Next ' s ▁unbalance d ▁expansion .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0	ADP DET ADJ NOUN DET NOUN NOUN ADP PROPN PROPN ADP ADV NUM NOUN NOUN VERB ADP DET NOUN ADP NOUN NOUN ADP NUM NUM NOUN NOUN VERB NOUN ADP PROPN PROPN PROPN ADJ ADJ NOUN NOUN
Your body language will speak volumes about your happy state.	0 0 0 0 1 1 0 0 0 0	speak volumes	figurative	identical	ADJ NOUN NOUN VERB VERB NOUN ADP ADJ ADJ NOUN	▁Your ▁body ▁language ▁will ▁speak ▁volumes ▁about ▁your ▁happy ▁state .	0 0 0 0 1 1 0 0 0 0 0	ADJ NOUN NOUN VERB VERB NOUN ADP ADJ ADJ NOUN NOUN
Perhaps the fact that all they had to show for their early efforts was a couple of Alexander penalties spoke volumes for their attacking frailties.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0	speak volumes	figurative	inflection	ADV DET NOUN ADP DET PRON VERB PART VERB ADP ADJ ADJ NOUN VERB DET NOUN ADP PROPN NOUN VERB NOUN ADP ADJ VERB NOUN	▁Perhaps ▁the ▁fact ▁that ▁all ▁they ▁had ▁to ▁show ▁for ▁their ▁early ▁efforts ▁was ▁a ▁couple ▁of ▁Alexander ▁penalties ▁spoke ▁volumes ▁for ▁their ▁attack ing ▁f rail ties .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0	ADV DET NOUN ADP DET PRON VERB PART VERB ADP ADJ ADJ NOUN VERB DET NOUN ADP PROPN NOUN VERB NOUN ADP ADJ VERB VERB NOUN NOUN NOUN NOUN
This sort of an evening would carry a social element, the absence from which would speak volumes locally.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0	speak volumes	figurative	identical	DET NOUN ADP DET NOUN VERB VERB DET ADJ NOUN DET NOUN ADP ADJ VERB VERB NOUN ADV	▁This ▁sort ▁of ▁an ▁evening ▁would ▁carry ▁a ▁social ▁element , ▁the ▁absence ▁from ▁which ▁would ▁speak ▁volumes ▁locally .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0	DET NOUN ADP DET NOUN VERB VERB DET ADJ NOUN NOUN DET NOUN ADP ADJ VERB VERB NOUN ADV ADV
Garry's shrug spoke volumes, as did the way he turned away from Dana and started to walk across the lawn.	0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	speak volumes	figurative	inflection	PROPN NOUN VERB NOUN ADP VERB DET NOUN PRON VERB ADV ADP PROPN CCONJ VERB PART VERB ADP DET NOUN	▁G arry ' s ▁sh rug ▁spoke ▁volumes , ▁as ▁did ▁the ▁way ▁he ▁turned ▁away ▁from ▁D ana ▁and ▁started ▁to ▁walk ▁across ▁the ▁law n .	0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN NOUN NOUN VERB NOUN NOUN ADP VERB DET NOUN PRON VERB ADV ADP PROPN PROPN CCONJ VERB PART VERB ADP DET NOUN NOUN NOUN
Body language can speak volumes on these occasions.	0 0 0 1 1 0 0 0	speak volumes	figurative	identical	NOUN NOUN VERB VERB NOUN ADP DET NOUN	▁Body ▁language ▁can ▁speak ▁volumes ▁on ▁these ▁occasions .	0 0 0 1 1 0 0 0 0	NOUN NOUN VERB VERB NOUN ADP DET NOUN NOUN
In this setting the qualitative was constantly under evaluation at the expense of the quantitative measure, for the ‘ wise’ amongst us who were present knew that the statistical return often gives a skewed version of complex social events, although it speaks volumes about the way our systems of control are generated and maintained.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0	speak volumes	figurative	inflection	ADP DET VERB DET NOUN VERB ADV ADP NOUN ADP DET NOUN ADP DET ADJ NOUN ADP DET ADJ NOUN ADP PRON NOUN VERB ADJ VERB ADP DET ADJ NOUN ADV VERB DET ADJ NOUN ADP ADJ ADJ NOUN ADP PRON VERB NOUN ADP DET NOUN ADJ NOUN ADP NOUN VERB VERB CCONJ VERB	▁In ▁this ▁setting ▁the ▁qualitative ▁was ▁constantly ▁under ▁evaluation ▁at ▁the ▁expense ▁of ▁the ▁quantitative ▁measure , ▁for ▁the ▁ ‘ ▁wise ’ ▁amongst ▁us ▁who ▁were ▁present ▁knew ▁that ▁the ▁statistical ▁return ▁often ▁gives ▁a ▁ sk ew ed ▁version ▁of ▁complex ▁social ▁events , ▁although ▁it ▁speaks ▁volumes ▁about ▁the ▁way ▁our ▁systems ▁of ▁control ▁are ▁generated ▁and ▁maintained .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET VERB DET NOUN VERB ADV ADP NOUN ADP DET NOUN ADP DET ADJ NOUN NOUN ADP DET ADJ ADJ NOUN NOUN ADP PRON NOUN VERB ADJ VERB ADP DET ADJ NOUN ADV VERB DET ADJ ADJ ADJ ADJ NOUN ADP ADJ ADJ NOUN NOUN ADP PRON VERB NOUN ADP DET NOUN ADJ NOUN ADP NOUN VERB VERB CCONJ VERB VERB
Mrs Pigdon, returning with his meal, noted the disgracefully lowered level of the liquor in the brandy bottle and gave him a look that spoke volumes.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	speak volumes	figurative	inflection	PROPN PROPN VERB ADP ADJ NOUN VERB DET ADV VERB NOUN ADP DET NOUN ADP DET NOUN NOUN CCONJ VERB PRON DET NOUN ADJ VERB NOUN	▁Mrs ▁Pig don , ▁returning ▁with ▁his ▁meal , ▁noted ▁the ▁disgraceful ly ▁lowered ▁level ▁of ▁the ▁liquor ▁in ▁the ▁brand y ▁bottle ▁and ▁gave ▁him ▁a ▁look ▁that ▁spoke ▁volumes .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	PROPN PROPN PROPN PROPN VERB ADP ADJ NOUN NOUN VERB DET ADV ADV VERB NOUN ADP DET NOUN ADP DET NOUN NOUN NOUN CCONJ VERB PRON DET NOUN ADJ VERB NOUN NOUN
Aside from this speaking volumes about the worldwide potential for struggle and conflict on the one hand and great reform on the other, it says a lot about your capacity to triumph over the circumstances that you meet.	0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	speak volumes	figurative	inflection	ADV ADP DET VERB NOUN ADP DET ADJ NOUN ADP NOUN CCONJ NOUN ADP DET NUM NOUN CCONJ ADJ NOUN ADP DET ADJ PRON VERB DET NOUN ADP ADJ NOUN PART VERB ADP DET NOUN ADJ PRON VERB	▁As ide ▁from ▁this ▁speaking ▁volumes ▁about ▁the ▁worldwide ▁potential ▁for ▁struggle ▁and ▁conflict ▁on ▁the ▁one ▁hand ▁and ▁great ▁reform ▁on ▁the ▁other , ▁it ▁says ▁a ▁lot ▁about ▁your ▁capacity ▁to ▁triumph ▁over ▁the ▁circumstances ▁that ▁you ▁meet .	0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV ADP DET VERB NOUN ADP DET ADJ NOUN ADP NOUN CCONJ NOUN ADP DET NUM NOUN CCONJ ADJ NOUN ADP DET ADJ ADJ PRON VERB DET NOUN ADP ADJ NOUN PART VERB ADP DET NOUN ADJ PRON VERB VERB
Those hostile to excessive party discipline in Westminster ( a frequent charge ) should realise that, unlike the case in other constitutions, there has never been the ‘ conspiracy of silence’ about the existence of parties : on the contrary, the very architecture of the House of Commons speaks volumes about the place of party allegiance in the parliamentary process.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0	speak volumes	figurative	inflection	DET ADJ ADP ADJ NOUN NOUN ADP PROPN PUNCT DET ADJ NOUN PUNCT VERB VERB ADP ADP DET NOUN ADP ADJ NOUN ADV VERB ADV VERB DET ADJ NOUN ADP NOUN ADP DET NOUN ADP NOUN PUNCT ADP DET NOUN DET ADJ NOUN ADP DET PROPN ADP PROPN VERB NOUN ADP DET NOUN ADP NOUN NOUN ADP DET ADJ NOUN	▁T hose ▁hostile ▁to ▁excessive ▁party ▁discipline ▁in ▁West min ster ▁( ▁a ▁frequent ▁charge ▁ ) ▁should ▁realise ▁that , ▁unlike ▁the ▁case ▁in ▁other ▁constitution s , ▁there ▁has ▁never ▁been ▁the ▁ ‘ ▁con spira cy ▁of ▁silence ’ ▁about ▁the ▁existence ▁of ▁parties ▁ : ▁on ▁the ▁contrary , ▁the ▁very ▁architecture ▁of ▁the ▁House ▁of ▁Common s ▁speaks ▁volumes ▁about ▁the ▁place ▁of ▁party ▁all e gi ance ▁in ▁the ▁parliamentary ▁process .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET DET ADJ ADP ADJ NOUN NOUN ADP PROPN PROPN PROPN PUNCT DET ADJ NOUN PUNCT PUNCT VERB VERB ADP ADP ADP DET NOUN ADP ADJ NOUN NOUN NOUN ADV VERB ADV VERB DET ADJ ADJ NOUN NOUN NOUN ADP NOUN NOUN ADP DET NOUN ADP NOUN PUNCT PUNCT ADP DET NOUN NOUN DET ADJ NOUN ADP DET PROPN ADP PROPN PROPN VERB NOUN ADP DET NOUN ADP NOUN NOUN NOUN NOUN NOUN ADP DET ADJ NOUN NOUN
