The boundaries came thick and fast for Lawrence's side — but it was the number seven batsman the crowd wanted to see.	0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	thick and fast	figurative	identical	DET NOUN VERB ADJ CCONJ ADV ADP PROPN NOUN PUNCT CCONJ PRON VERB DET NOUN NUM NOUN DET NOUN VERB PART VERB	▁The ▁boundaries ▁came ▁thick ▁and ▁fast ▁for ▁Law r ence ' s ▁side ▁ — ▁but ▁it ▁was ▁the ▁number ▁seven ▁bat sman ▁the ▁crowd ▁wanted ▁to ▁see .	0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN VERB ADJ CCONJ ADV ADP PROPN PROPN PROPN PROPN PROPN NOUN PUNCT PUNCT CCONJ PRON VERB DET NOUN NUM NOUN NOUN DET NOUN VERB PART VERB VERB
Although the ionomers do not wear well and thus are not very popular, they will probably get better, and new innovations will follow thick and fast.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	thick and fast	figurative	identical	ADP DET NOUN VERB ADV VERB ADV CCONJ ADV VERB ADV ADV ADJ PRON VERB ADV VERB ADJ CCONJ ADJ NOUN VERB VERB ADJ CCONJ ADJ	▁Although ▁the ▁ion omer s ▁do ▁not ▁wear ▁well ▁and ▁thus ▁are ▁not ▁very ▁popular , ▁they ▁will ▁probably ▁get ▁better , ▁and ▁new ▁innovations ▁will ▁follow ▁thick ▁and ▁fast .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	ADP DET NOUN NOUN NOUN VERB ADV VERB ADV CCONJ ADV VERB ADV ADV ADJ ADJ PRON VERB ADV VERB ADJ ADJ CCONJ ADJ NOUN VERB VERB ADJ CCONJ ADJ ADJ
It was a marriage of convenience : the loans came thick and fast.	0 0 0 0 0 0 0 0 0 0 1 1 1	thick and fast	figurative	identical	PRON VERB DET NOUN ADP NOUN PUNCT DET NOUN VERB ADJ CCONJ ADV	▁It ▁was ▁a ▁marriage ▁of ▁convenience ▁ : ▁the ▁loans ▁came ▁thick ▁and ▁fast .	0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	PRON VERB DET NOUN ADP NOUN PUNCT PUNCT DET NOUN VERB ADJ CCONJ ADV ADV
Replies are coming in thick and fast to the invitations, and as yet there have been no refusals — the charm of McBride and his way with words will undoubtedly see that there will be a full quota on parade.	0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	thick and fast	figurative	identical	NOUN VERB VERB ADP ADJ CCONJ ADV ADP DET NOUN CCONJ ADP ADV ADV VERB VERB DET NOUN PUNCT DET NOUN ADP PROPN CCONJ ADJ NOUN ADP NOUN VERB ADV VERB ADP ADV VERB VERB DET ADJ NOUN ADP NOUN	▁Re plies ▁are ▁coming ▁in ▁thick ▁and ▁fast ▁to ▁the ▁invitations , ▁and ▁as ▁yet ▁there ▁have ▁been ▁no ▁refusal s ▁ — ▁the ▁char m ▁of ▁Mc Br ide ▁and ▁his ▁way ▁with ▁words ▁will ▁undoubted ly ▁see ▁that ▁there ▁will ▁be ▁a ▁full ▁quota ▁on ▁para de .	0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN NOUN VERB VERB ADP ADJ CCONJ ADV ADP DET NOUN NOUN CCONJ ADP ADV ADV VERB VERB DET NOUN NOUN PUNCT PUNCT DET NOUN NOUN ADP PROPN PROPN PROPN CCONJ ADJ NOUN ADP NOUN VERB ADV ADV VERB ADP ADV VERB VERB DET ADJ NOUN ADP NOUN NOUN NOUN
The ideas have come thick and fast — a basic tax at 12p in the pound with the abolition of all income tax allowances, a flexible school - leaving age between 14 and 18 so 14-year - olds would have the option of leaving for a job in which training is guaranteed, and the reintroduction of child tax allowances.	0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	thick and fast	figurative	identical	DET NOUN VERB VERB ADJ CCONJ ADV PUNCT DET ADJ NOUN ADP NUM ADP DET NOUN ADP DET NOUN ADP DET NOUN NOUN NOUN DET ADJ NOUN PUNCT VERB NOUN ADP NUM CCONJ NUM ADV NUM PUNCT NOUN VERB VERB DET NOUN ADP VERB ADP DET NOUN ADP ADJ NOUN VERB VERB CCONJ DET NOUN ADP NOUN NOUN NOUN	▁The ▁ideas ▁have ▁come ▁thick ▁and ▁fast ▁ — ▁a ▁basic ▁tax ▁at ▁12 p ▁in ▁the ▁pound ▁with ▁the ▁abolition ▁of ▁all ▁income ▁tax ▁allowances , ▁a ▁flexible ▁school ▁- ▁leaving ▁age ▁between ▁14 ▁and ▁18 ▁so ▁14 - year ▁- ▁old s ▁would ▁have ▁the ▁option ▁of ▁leaving ▁for ▁a ▁job ▁in ▁which ▁training ▁is ▁guaranteed , ▁and ▁the ▁reintroduction ▁of ▁child ▁tax ▁allowances .	0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN VERB VERB ADJ CCONJ ADV PUNCT PUNCT DET ADJ NOUN ADP NUM NUM ADP DET NOUN ADP DET NOUN ADP DET NOUN NOUN NOUN NOUN DET ADJ NOUN PUNCT VERB NOUN ADP NUM CCONJ NUM ADV NUM NUM NUM PUNCT NOUN NOUN VERB VERB DET NOUN ADP VERB ADP DET NOUN ADP ADJ NOUN VERB VERB VERB CCONJ DET NOUN ADP NOUN NOUN NOUN NOUN
The invitations came thick and fast.	0 0 0 1 1 1	thick and fast	figurative	identical	DET NOUN VERB ADJ CCONJ ADV	▁The ▁invitations ▁came ▁thick ▁and ▁fast .	0 0 0 1 1 1 1	DET NOUN VERB ADJ CCONJ ADV ADV
‘ Calls came thick and fast.	0 0 0 1 1 1	thick and fast	figurative	identical	PUNCT NOUN VERB ADJ CCONJ ADV	▁ ‘ ▁Calls ▁came ▁thick ▁and ▁fast .	0 0 0 0 1 1 1 1	PUNCT PUNCT NOUN VERB ADJ CCONJ ADV ADV
Landmarks in the new puritan trend on company financial information have appeared thick and fast this year.	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0	thick and fast	figurative	identical	NOUN ADP DET ADJ ADJ NOUN ADP NOUN ADJ NOUN VERB VERB ADJ CCONJ VERB DET NOUN	▁Land mark s ▁in ▁the ▁new ▁pu ritan ▁trend ▁on ▁company ▁financial ▁information ▁have ▁appeared ▁thick ▁and ▁fast ▁this ▁year .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0	NOUN NOUN NOUN ADP DET ADJ ADJ ADJ NOUN ADP NOUN ADJ NOUN VERB VERB ADJ CCONJ VERB DET NOUN NOUN
Here interruptions began to come thick and fast, but Avilov kept on.	0 0 0 0 0 1 1 1 0 0 0 0	thick and fast	figurative	identical	ADV NOUN VERB PART VERB ADJ CCONJ ADJ CCONJ PROPN VERB PART	▁Here ▁interruption s ▁began ▁to ▁come ▁thick ▁and ▁fast , ▁but ▁A vi lov ▁kept ▁on .	0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0	ADV NOUN NOUN VERB PART VERB ADJ CCONJ ADJ ADJ CCONJ PROPN PROPN PROPN VERB PART PART
The rumours are growing thick and fast as weeds and de Craon must be their sower.	0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0	thick and fast	figurative	identical	DET NOUN VERB VERB ADJ CCONJ ADJ ADP NOUN CCONJ PROPN PROPN VERB VERB ADJ NOUN	▁The ▁rumours ▁are ▁growing ▁thick ▁and ▁fast ▁as ▁we ed s ▁and ▁de ▁C ra on ▁must ▁be ▁their ▁so wer .	0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN VERB VERB ADJ CCONJ ADJ ADP NOUN NOUN NOUN CCONJ PROPN PROPN PROPN PROPN VERB VERB ADJ NOUN NOUN NOUN
