Now Argos, our biggest cut - price catalogues group, is feeling the pinch.	0 0 0 0 0 0 0 0 0 0 1 0 1	feel the pinch	figurative	inflection	ADV PROPN ADJ ADJ NOUN PUNCT NOUN NOUN NOUN VERB VERB DET NOUN	▁Now ▁Ar go s , ▁our ▁biggest ▁cut ▁- ▁price ▁catalogues ▁group , ▁is ▁feeling ▁the ▁pinch .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	ADV PROPN PROPN PROPN PROPN ADJ ADJ NOUN PUNCT NOUN NOUN NOUN NOUN VERB VERB DET NOUN NOUN
Naturally, the loss of this sort of money is a blow to us, but every club is feeling the pinch.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	feel the pinch	figurative	inflection	ADV DET NOUN ADP DET NOUN ADP NOUN VERB DET NOUN ADP PRON CCONJ DET NOUN VERB VERB DET NOUN	▁Naturally , ▁the ▁loss ▁of ▁this ▁sort ▁of ▁money ▁is ▁a ▁blow ▁to ▁us , ▁but ▁every ▁club ▁is ▁feeling ▁the ▁pinch .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	ADV ADV DET NOUN ADP DET NOUN ADP NOUN VERB DET NOUN ADP PRON PRON CCONJ DET NOUN VERB VERB DET NOUN NOUN
In addition, parish priests were feeling the pinch through reduced income from alms and tithes.	0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	feel the pinch	figurative	inflection	ADP NOUN NOUN NOUN VERB VERB DET NOUN ADP ADJ NOUN ADP NOUN CCONJ NOUN	▁In ▁addition , ▁par ish ▁priests ▁were ▁feeling ▁the ▁pinch ▁through ▁reduced ▁income ▁from ▁al ms ▁and ▁ti the s .	0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0	ADP NOUN NOUN NOUN NOUN NOUN VERB VERB DET NOUN ADP ADJ NOUN ADP NOUN NOUN CCONJ NOUN NOUN NOUN NOUN
But as past foreign investment turns sour, including loans to projects such as London's Canary Wharf, and domestic investment values fall, Japan's banks — the largest in the world and once financiers to it — are feeling the pinch.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	feel the pinch	figurative	inflection	CCONJ ADP ADJ ADJ NOUN VERB ADJ VERB NOUN ADP NOUN ADJ ADP PROPN PROPN PROPN CCONJ ADJ NOUN NOUN VERB PROPN NOUN PUNCT DET ADJ ADP DET NOUN CCONJ ADV NOUN ADP PRON PUNCT VERB VERB DET NOUN	▁But ▁as ▁past ▁foreign ▁investment ▁turns ▁sour , ▁including ▁loans ▁to ▁projects ▁such ▁as ▁London ' s ▁Canary ▁Wharf , ▁and ▁domestic ▁investment ▁values ▁fall , ▁Japan ' s ▁banks ▁ — ▁the ▁largest ▁in ▁the ▁world ▁and ▁once ▁financi ers ▁to ▁it ▁ — ▁are ▁feeling ▁the ▁pinch .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	CCONJ ADP ADJ ADJ NOUN VERB ADJ ADJ VERB NOUN ADP NOUN ADJ ADP PROPN PROPN PROPN PROPN PROPN PROPN CCONJ ADJ NOUN NOUN VERB VERB PROPN PROPN PROPN NOUN PUNCT PUNCT DET ADJ ADP DET NOUN CCONJ ADV NOUN NOUN ADP PRON PUNCT PUNCT VERB VERB DET NOUN NOUN
Britain was still recovering from the long hard years of the second World War and the population had long felt the pinch of rationing and having to make do.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	feel the pinch	figurative	inflection	PROPN VERB ADV VERB ADP DET ADJ ADJ NOUN ADP DET ADJ PROPN PROPN CCONJ DET NOUN VERB ADV VERB DET NOUN ADP VERB CCONJ VERB PART VERB VERB	▁Britain ▁was ▁still ▁recovering ▁from ▁the ▁long ▁hard ▁years ▁of ▁the ▁second ▁World ▁War ▁and ▁the ▁population ▁had ▁long ▁felt ▁the ▁pinch ▁of ▁ration ing ▁and ▁having ▁to ▁make ▁do .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0	PROPN VERB ADV VERB ADP DET ADJ ADJ NOUN ADP DET ADJ PROPN PROPN CCONJ DET NOUN VERB ADV VERB DET NOUN ADP VERB VERB CCONJ VERB PART VERB VERB VERB
countries erm, and as you say, I mean ha you know, whether they 're American generals or or the Soviet generals, whatever er they 're all, they 're all feeling the pinch now because er	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0	feel the pinch	figurative	inflection	NOUN NOUN CCONJ ADP PRON VERB PRON VERB INTJ PRON VERB ADP PRON VERB ADJ NOUN CCONJ CCONJ DET ADJ NOUN ADJ INTJ PRON VERB DET PRON VERB DET VERB DET NOUN ADV ADP INTJ	▁countries ▁er m , ▁and ▁as ▁you ▁say , ▁I ▁mean ▁ha ▁you ▁know , ▁whether ▁they ▁' re ▁American ▁general s ▁or ▁or ▁the ▁Soviet ▁general s , ▁whatever ▁er ▁they ▁' re ▁all , ▁they ▁' re ▁all ▁feeling ▁the ▁pinch ▁now ▁because ▁er	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0	NOUN NOUN NOUN NOUN CCONJ ADP PRON VERB VERB PRON VERB INTJ PRON VERB VERB ADP PRON VERB VERB ADJ NOUN NOUN CCONJ CCONJ DET ADJ NOUN NOUN NOUN ADJ INTJ PRON VERB VERB DET DET PRON VERB VERB DET VERB DET NOUN ADV ADP INTJ
Licensed dealers as well as stockbrokers were feeling the pinch of sudden market setbacks, and not altogether satisfactory trade figures.	0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0	feel the pinch	figurative	inflection	ADJ NOUN ADV ADV ADP NOUN VERB VERB DET NOUN ADP ADJ NOUN NOUN CCONJ ADV ADV ADJ NOUN NOUN	▁License d ▁dealers ▁as ▁well ▁as ▁stock bro kers ▁were ▁feeling ▁the ▁pinch ▁of ▁sudden ▁market ▁set back s , ▁and ▁not ▁altogether ▁satisfactory ▁trade ▁figures .	0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ ADJ NOUN ADV ADV ADP NOUN NOUN NOUN VERB VERB DET NOUN ADP ADJ NOUN NOUN NOUN NOUN NOUN CCONJ ADV ADV ADJ NOUN NOUN NOUN
The magistrates ' courts provided an opportunity to do this while simultaneously bolstering flagging markets for solicitors, who were feeling the economic pinch of a depressed property and commercial market.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0	feel the pinch	figurative	combined-inflection	DET NOUN PART NOUN VERB DET NOUN PART VERB DET ADP ADV VERB ADJ NOUN ADP NOUN NOUN VERB VERB DET ADJ NOUN ADP DET ADJ NOUN CCONJ ADJ NOUN	▁The ▁magistrate s ▁' ▁courts ▁provided ▁an ▁opportunity ▁to ▁do ▁this ▁while ▁simultaneously ▁bolster ing ▁flag g ing ▁markets ▁for ▁so licit ors , ▁who ▁were ▁feeling ▁the ▁economic ▁pinch ▁of ▁a ▁depressed ▁property ▁and ▁commercial ▁market .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0	DET NOUN NOUN PART NOUN VERB DET NOUN PART VERB DET ADP ADV VERB VERB ADJ ADJ ADJ NOUN ADP NOUN NOUN NOUN NOUN NOUN VERB VERB DET ADJ NOUN ADP DET ADJ NOUN CCONJ ADJ NOUN NOUN
If you should find yourself feeling the pinch, there are several ways to reduce your outgoings, some could save you as much as £ 200 a month on a £ 60,000 loan.	0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	feel the pinch	figurative	inflection	ADP PRON VERB VERB PRON VERB DET NOUN ADV VERB ADJ NOUN PART VERB ADJ NOUN DET VERB VERB PRON ADV ADV ADP SYM NUM DET NOUN ADP DET SYM NUM NOUN	▁If ▁you ▁should ▁find ▁yourself ▁feeling ▁the ▁pinch , ▁there ▁are ▁several ▁ways ▁to ▁reduce ▁your ▁outgoing s , ▁some ▁could ▁save ▁you ▁as ▁much ▁as ▁£ ▁200 ▁a ▁month ▁on ▁a ▁£ ▁6 0,000 ▁loan .	0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP PRON VERB VERB PRON VERB DET NOUN NOUN ADV VERB ADJ NOUN PART VERB ADJ NOUN NOUN NOUN DET VERB VERB PRON ADV ADV ADP SYM NUM DET NOUN ADP DET SYM NUM NUM NOUN NOUN
The canal system felt the pinch.	0 0 0 1 0 1	feel the pinch	figurative	inflection	DET NOUN NOUN VERB DET NOUN	▁The ▁can al ▁system ▁felt ▁the ▁pinch .	0 0 0 0 1 0 1 1	DET NOUN NOUN NOUN VERB DET NOUN NOUN
Jamaican media feels the pinch	0 0 1 0 1	feel the pinch	figurative	inflection	ADJ NOUN VERB DET NOUN	▁Jamaica n ▁media ▁feels ▁the ▁pinch	0 0 0 1 0 1	ADJ ADJ NOUN VERB DET NOUN
