There is much to see, and hopefully the detailed instructions and maps will prevent you from getting lost.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	get lost	literal	inflection	ADV VERB ADJ PART VERB CCONJ ADV DET ADJ NOUN CCONJ NOUN VERB VERB PRON ADP VERB VERB	▁There ▁is ▁much ▁to ▁see , ▁and ▁hopeful ly ▁the ▁detailed ▁instructions ▁and ▁maps ▁will ▁prevent ▁you ▁from ▁gett ing ▁lost .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	ADV VERB ADJ PART VERB VERB CCONJ ADV ADV DET ADJ NOUN CCONJ NOUN VERB VERB PRON ADP VERB VERB VERB VERB
All I was told is that you 're getting twelve months guarantee, but you 've got to have a three thousand mile service, and as the gentleman said erm I recorded the deliveries and sent them all back and on the third one, when I took it in I asked if they 'd put a new set of points in for me and erm unfortunately when it came out there was no compression at all and because because I it was suggested that I dug my heels in a bit and got an independent report and erm basically they told me to get lost because it cost fifty pound to do the report.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0	get lost	figurative	identical	DET PRON VERB VERB VERB ADP PRON VERB VERB NUM NOUN NOUN CCONJ PRON VERB VERB PART VERB DET NUM NUM NOUN NOUN CCONJ ADP DET NOUN VERB NOUN PRON VERB DET NOUN CCONJ VERB PRON DET ADV CCONJ ADP DET ADJ NUM ADV PRON VERB PRON ADP PRON VERB ADP PRON VERB VERB DET ADJ NOUN ADP NOUN ADV ADP PRON CCONJ ADV ADV ADV PRON VERB ADV ADV VERB DET NOUN ADV ADV CCONJ ADP ADP PRON PRON VERB VERB ADP PRON VERB ADJ NOUN ADP DET NOUN CCONJ VERB DET ADJ NOUN CCONJ NOUN ADV PRON VERB PRON PART VERB VERB ADP PRON VERB NUM NOUN PART VERB DET NOUN	▁All ▁I ▁was ▁told ▁is ▁that ▁you ▁' re ▁gett ing ▁twelve ▁months ▁guarantee , ▁but ▁you ▁' ve ▁got ▁to ▁have ▁a ▁three ▁thousand ▁ mile ▁service , ▁and ▁as ▁the ▁gentleman ▁said ▁er m ▁I ▁recorded ▁the ▁deliveries ▁and ▁sent ▁them ▁all ▁back ▁and ▁on ▁the ▁third ▁one , ▁when ▁I ▁took ▁it ▁in ▁I ▁asked ▁if ▁they ▁' d ▁put ▁a ▁new ▁set ▁of ▁points ▁in ▁for ▁me ▁and ▁er m ▁unfortunately ▁when ▁it ▁came ▁out ▁there ▁was ▁no ▁compression ▁at ▁all ▁and ▁because ▁because ▁I ▁it ▁was ▁suggested ▁that ▁I ▁du g ▁my ▁heel s ▁in ▁a ▁bit ▁and ▁got ▁an ▁independent ▁report ▁and ▁er m ▁basic ally ▁they ▁told ▁me ▁to ▁get ▁lost ▁because ▁it ▁cost ▁fifty ▁pound ▁to ▁do ▁the ▁report .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0	DET PRON VERB VERB VERB ADP PRON VERB VERB VERB VERB NUM NOUN NOUN NOUN CCONJ PRON VERB VERB VERB PART VERB DET NUM NUM NOUN NOUN NOUN NOUN CCONJ ADP DET NOUN VERB NOUN NOUN PRON VERB DET NOUN CCONJ VERB PRON DET ADV CCONJ ADP DET ADJ NUM NUM ADV PRON VERB PRON ADP PRON VERB ADP PRON VERB VERB VERB DET ADJ NOUN ADP NOUN ADV ADP PRON CCONJ ADV ADV ADV ADV PRON VERB ADV ADV VERB DET NOUN ADV ADV CCONJ ADP ADP PRON PRON VERB VERB ADP PRON VERB VERB ADJ NOUN NOUN ADP DET NOUN CCONJ VERB DET ADJ NOUN CCONJ NOUN NOUN ADV ADV PRON VERB PRON PART VERB VERB ADP PRON VERB NUM NOUN PART VERB DET NOUN NOUN
I said get lost too	0 0 1 1 0	get lost	figurative	identical	PRON VERB VERB VERB ADV	▁I ▁said ▁get ▁lost ▁too	0 0 1 1 0	PRON VERB VERB VERB ADV
You could easily get lost, at first, until you got used to it.	0 0 0 1 1 0 0 0 0 0 0 0 0	get lost	literal	identical	PRON VERB ADV VERB VERB ADP ADV ADP PRON VERB VERB ADP PRON	▁You ▁could ▁easily ▁get ▁lost , ▁at ▁first , ▁until ▁you ▁got ▁used ▁to ▁it .	0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0	PRON VERB ADV VERB VERB VERB ADP ADV ADV ADP PRON VERB VERB ADP PRON PRON
So we can't get there because it become impractical and those people get lost.	0 0 0 0 0 0 0 0 0 0 0 0 1 1	get lost	literal	identical	ADV PRON VERB VERB ADV ADP PRON VERB ADJ CCONJ DET NOUN VERB VERB	▁So ▁we ▁can ' t ▁get ▁there ▁because ▁it ▁become ▁impractical ▁and ▁those ▁people ▁get ▁lost .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	ADV PRON VERB VERB VERB VERB ADV ADP PRON VERB ADJ CCONJ DET NOUN VERB VERB VERB
‘ Anyway, we have the radio if we get lost,’ he added, laughing.	0 0 0 0 0 0 0 0 1 1 0 0 0	get lost	literal	dashes	PUNCT INTJ PRON VERB DET NOUN ADP PRON VERB PUNCT PRON VERB VERB	▁ ‘ ▁Any way , ▁we ▁have ▁the ▁radio ▁if ▁we ▁get ▁lost , ’ ▁he ▁added , ▁laugh ing .	0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0	PUNCT PUNCT INTJ INTJ INTJ PRON VERB DET NOUN ADP PRON VERB PUNCT PUNCT PUNCT PRON VERB VERB VERB VERB VERB
‘ Now get lost, you little fucker.	0 0 1 1 0 0 0	get lost	figurative	identical	PUNCT ADV VERB VERB PRON ADJ NOUN	▁ ‘ ▁Now ▁get ▁lost , ▁you ▁little ▁fu cker .	0 0 0 1 1 1 0 0 0 0 0	PUNCT PUNCT ADV VERB VERB VERB PRON ADJ NOUN NOUN NOUN
I don't believe they could get lost coming round here not with all the back fields on fire.	0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0	get lost	literal	identical	PRON VERB VERB PRON VERB VERB VERB VERB ADV ADV ADV ADP ADJ DET ADJ NOUN ADP NOUN	▁I ▁don ' t ▁believe ▁they ▁could ▁get ▁lost ▁coming ▁round ▁here ▁not ▁with ▁all ▁the ▁back ▁fields ▁on ▁fire .	0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB VERB VERB PRON VERB VERB VERB VERB ADV ADV ADV ADP ADJ DET ADJ NOUN ADP NOUN NOUN
" I ate some hot curry and then got lost in the fog and fell down …	0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0	get lost	literal	inflection	PUNCT PRON VERB DET ADJ NOUN CCONJ ADV VERB VERB ADP DET NOUN CCONJ VERB ADV PUNCT	▁" ▁I ▁at e ▁some ▁hot ▁cur ry ▁and ▁then ▁got ▁lost ▁in ▁the ▁fog ▁and ▁fell ▁down ▁...	0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0	PUNCT PRON VERB VERB DET ADJ NOUN NOUN CCONJ ADV VERB VERB ADP DET NOUN CCONJ VERB ADV PUNCT
Your copy will say where it is, less likely to get lost, people will know because he 'll have a copy and can tell your beneficiaries to go an see a solicitor.	0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	get lost	literal	identical	ADJ NOUN VERB VERB ADV PRON VERB ADV ADJ PART VERB VERB NOUN VERB VERB ADP PRON VERB VERB DET NOUN CCONJ VERB VERB ADJ NOUN PART VERB DET NOUN DET NOUN	▁Your ▁copy ▁will ▁say ▁where ▁it ▁is , ▁less ▁likely ▁to ▁get ▁lost , ▁people ▁will ▁know ▁because ▁he ▁' ll ▁have ▁a ▁copy ▁and ▁can ▁tell ▁your ▁beneficiaries ▁to ▁go ▁an ▁see ▁a ▁so licit or .	0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ NOUN VERB VERB ADV PRON VERB VERB ADV ADJ PART VERB VERB VERB NOUN VERB VERB ADP PRON VERB VERB VERB DET NOUN CCONJ VERB VERB ADJ NOUN PART VERB DET NOUN DET NOUN NOUN NOUN NOUN
The road to follow up into the low hills is marked with the sign ' Coteaux de Jurançon ', though it is also quite easy to lose once you are up there ; but when vineyards are so thin on the ground as it were in this part of the country, there is every reason to get briefly lost amongst them.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0	get lost	literal	insertion-other	DET NOUN PART VERB PART ADP DET ADJ NOUN VERB VERB ADP DET NOUN PART PROPN PROPN PROPN PUNCT ADP PRON VERB ADV ADV ADJ PART VERB ADP PRON VERB ADV ADV PUNCT CCONJ ADV NOUN VERB ADV ADJ ADP DET NOUN ADP PRON VERB ADP DET NOUN ADP DET NOUN ADV VERB DET NOUN PART VERB NOUN VERB ADP PRON	▁The ▁road ▁to ▁follow ▁up ▁into ▁the ▁low ▁hill s ▁is ▁marked ▁with ▁the ▁sign ▁' ▁Cot eaux ▁de ▁Ju ran ç on ▁' , ▁though ▁it ▁is ▁also ▁quite ▁easy ▁to ▁lose ▁once ▁you ▁are ▁up ▁there ▁ ; ▁but ▁when ▁vineyards ▁are ▁so ▁thin ▁on ▁the ▁ground ▁as ▁it ▁were ▁in ▁this ▁part ▁of ▁the ▁country , ▁there ▁is ▁every ▁reason ▁to ▁get ▁briefly ▁lost ▁amongst ▁them .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0	DET NOUN PART VERB PART ADP DET ADJ NOUN NOUN VERB VERB ADP DET NOUN PART PROPN PROPN PROPN PROPN PROPN PROPN PROPN PUNCT PUNCT ADP PRON VERB ADV ADV ADJ PART VERB ADP PRON VERB ADV ADV PUNCT PUNCT CCONJ ADV NOUN VERB ADV ADJ ADP DET NOUN ADP PRON VERB ADP DET NOUN ADP DET NOUN NOUN ADV VERB DET NOUN PART VERB NOUN VERB ADP PRON PRON
Voice Of The Beehive are tonight's special guests but they don't turn up ‘ til nine so fillers The Janasen and Genius Feak go onstage and get lost in the chaos.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0	get lost	literal	identical	PROPN ADP DET PROPN VERB NOUN ADJ NOUN CCONJ PRON VERB VERB PART NUM ADV NUM ADP NOUN DET PROPN CCONJ PROPN PROPN VERB ADV CCONJ VERB VERB ADP DET NOUN	▁Vo ice ▁Of ▁The ▁Be eh ive ▁are ▁tonight ' s ▁special ▁guest s ▁but ▁they ▁don ' t ▁turn ▁up ▁ ‘ ▁til ▁nine ▁so ▁filler s ▁The ▁Jan a sen ▁and ▁G enius ▁Fe ak ▁go ▁on stage ▁and ▁get ▁lost ▁in ▁the ▁chaos .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0	PROPN PROPN ADP DET PROPN PROPN PROPN VERB NOUN NOUN NOUN ADJ NOUN NOUN CCONJ PRON VERB VERB VERB VERB PART NUM NUM ADV NUM ADP NOUN NOUN DET PROPN PROPN PROPN CCONJ PROPN PROPN PROPN PROPN VERB ADV ADV CCONJ VERB VERB ADP DET NOUN NOUN
He didn't say, ' Get lost, Kraut, ' but just asked if he could borrow Speich's note - pad and ball - point.	0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	get lost	figurative	case	PRON VERB VERB PUNCT VERB VERB PROPN PUNCT CCONJ ADV VERB ADP PRON VERB VERB PROPN NOUN PUNCT NOUN CCONJ NOUN PUNCT NOUN	▁He ▁did n ' t ▁say , ▁' ▁G et ▁lost , ▁Kra ut , ▁' ▁but ▁just ▁asked ▁if ▁he ▁could ▁borrow ▁Spe ich ' s ▁note ▁- ▁pad ▁and ▁ball ▁- ▁point .	0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB VERB VERB VERB VERB PUNCT VERB VERB VERB VERB PROPN PROPN PROPN PUNCT CCONJ ADV VERB ADP PRON VERB VERB PROPN PROPN PROPN PROPN NOUN PUNCT NOUN CCONJ NOUN PUNCT NOUN NOUN
One could easily get lost in there forever, Moira F. said.	0 0 0 1 1 0 0 0 0 0 0	get lost	literal	identical	PRON VERB ADV VERB VERB ADV ADV ADV PROPN PROPN VERB	▁One ▁could ▁easily ▁get ▁lost ▁in ▁there ▁for ever , ▁Mo ira ▁F . ▁said .	0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADV VERB VERB ADV ADV ADV ADV ADV PROPN PROPN PROPN PROPN VERB VERB
