For example, if there are several quite unrelated species of unpalatable butterflies living in one particular region and one of them has evolved a warning pattern of black, yellow and red markings, it will pay the others to follow suit because they will then all share the ‘ training risks’ associated with novice predators.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	follow suit	figurative	identical	ADP NOUN ADP ADV VERB ADJ ADV ADJ NOUN ADP ADJ NOUN VERB ADP NUM ADJ NOUN CCONJ NUM ADP PRON VERB VERB DET NOUN NOUN ADP ADJ ADJ CCONJ ADJ NOUN PRON VERB VERB DET NOUN PART VERB NOUN ADP PRON VERB ADV DET VERB DET ADJ NOUN PROPN VERB ADP NOUN NOUN	▁For ▁example , ▁if ▁there ▁are ▁several ▁quite ▁unrelated ▁species ▁of ▁un pa lat able ▁butter fl ies ▁living ▁in ▁one ▁particular ▁region ▁and ▁one ▁of ▁them ▁has ▁evolved ▁a ▁warning ▁pattern ▁of ▁black , ▁yellow ▁and ▁red ▁markings , ▁it ▁will ▁pay ▁the ▁others ▁to ▁follow ▁suit ▁because ▁they ▁will ▁then ▁all ▁share ▁the ▁ ‘ ▁training ▁risks ’ ▁associated ▁with ▁no vice ▁pre d ators .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP NOUN NOUN ADP ADV VERB ADJ ADV ADJ NOUN ADP ADJ ADJ ADJ ADJ NOUN NOUN NOUN VERB ADP NUM ADJ NOUN CCONJ NUM ADP PRON VERB VERB DET NOUN NOUN ADP ADJ ADJ ADJ CCONJ ADJ NOUN NOUN PRON VERB VERB DET NOUN PART VERB NOUN ADP PRON VERB ADV DET VERB DET ADJ ADJ NOUN PROPN PROPN VERB ADP NOUN NOUN NOUN NOUN NOUN NOUN
Turberville claimed to have reached agreement with the recently defeated Morgan of Wales [ q.v.]that he should rebel again if the Scots would follow suit.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	follow suit	figurative	identical	PROPN VERB PART VERB VERB NOUN ADP DET ADV VERB PROPN ADP PROPN PUNCT ADP PRON VERB VERB ADV ADP DET NOUN VERB VERB NOUN	▁Tur ber ville ▁claimed ▁to ▁have ▁reached ▁agreement ▁with ▁the ▁recently ▁defeat ed ▁M organ ▁of ▁Wales ▁[ ▁q . v .] that ▁he ▁should ▁rebel ▁again ▁if ▁the ▁Sc ots ▁would ▁follow ▁suit .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	PROPN PROPN PROPN VERB PART VERB VERB NOUN ADP DET ADV VERB VERB PROPN PROPN ADP PROPN PUNCT ADP ADP ADP ADP ADP PRON VERB VERB ADV ADP DET NOUN NOUN VERB VERB NOUN NOUN
That year Nestlé — which accounts for a tenth of the Swiss stockmarket — opened its register to overseas investors, and a number of other companies have followed suit.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	follow suit	figurative	inflection	DET NOUN PROPN PUNCT ADJ VERB ADP DET NOUN ADP DET ADJ NOUN PUNCT VERB ADJ NOUN ADP ADJ NOUN CCONJ DET NOUN ADP ADJ NOUN VERB VERB NOUN	▁That ▁year ▁N est lé ▁ — ▁which ▁accounts ▁for ▁a ▁tenth ▁of ▁the ▁Swiss ▁stock market ▁ — ▁opened ▁its ▁register ▁to ▁overseas ▁investors , ▁and ▁a ▁number ▁of ▁other ▁companies ▁have ▁followed ▁suit .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	DET NOUN PROPN PROPN PROPN PUNCT PUNCT ADJ VERB ADP DET NOUN ADP DET ADJ NOUN NOUN PUNCT PUNCT VERB ADJ NOUN ADP ADJ NOUN NOUN CCONJ DET NOUN ADP ADJ NOUN VERB VERB NOUN NOUN
For new home - owners, some builders have now given a 20-year guarantee against structural defects, but the NHBC has not followed suit.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	follow suit	figurative	inflection	ADP ADJ NOUN PUNCT NOUN DET NOUN VERB ADV VERB DET NUM NOUN ADP ADJ NOUN CCONJ DET PROPN VERB ADV VERB NOUN	▁For ▁new ▁home ▁- ▁owners , ▁some ▁build ers ▁have ▁now ▁given ▁a ▁20 - year ▁guarantee ▁against ▁structural ▁defects , ▁but ▁the ▁N HB C ▁has ▁not ▁followed ▁suit .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	ADP ADJ NOUN PUNCT NOUN NOUN DET NOUN NOUN VERB ADV VERB DET NUM NUM NUM NOUN ADP ADJ NOUN NOUN CCONJ DET PROPN PROPN PROPN VERB ADV VERB NOUN NOUN
In September Croatia followed suit.	0 0 0 1 1	follow suit	figurative	inflection	ADP PROPN PROPN VERB NOUN	▁In ▁September ▁Croatia ▁followed ▁suit .	0 0 0 1 1 1	ADP PROPN PROPN VERB NOUN NOUN
Halifax and Abbey National have announced their new home loan rates — up 1 per cent to 14.5 per cent from 1 November -and most other large lenders are likely to follow suit.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	follow suit	figurative	identical	PROPN CCONJ PROPN PROPN VERB VERB ADJ ADJ NOUN NOUN NOUN PUNCT ADV NUM ADP NOUN ADP NUM ADP NOUN ADP NUM PROPN PUNCT ADJ ADJ ADJ NOUN VERB ADJ PART VERB NOUN	▁H ali fax ▁and ▁A bb ey ▁National ▁have ▁announced ▁their ▁new ▁home ▁loan ▁rates ▁ — ▁up ▁1 ▁per ▁cent ▁to ▁14 .5 ▁per ▁cent ▁from ▁1 ▁November ▁- and ▁most ▁other ▁large ▁lender s ▁are ▁likely ▁to ▁follow ▁suit .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	PROPN PROPN PROPN CCONJ PROPN PROPN PROPN PROPN VERB VERB ADJ ADJ NOUN NOUN NOUN PUNCT PUNCT ADV NUM ADP NOUN ADP NUM NUM ADP NOUN ADP NUM PROPN PUNCT PUNCT ADJ ADJ ADJ NOUN NOUN VERB ADJ PART VERB NOUN NOUN
The first commercial companies to follow suit were public utilities such as some railway and gas companies, which started pension schemes for their clerical staff from the 1840s onwards.	0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	follow suit	figurative	identical	DET ADJ ADJ NOUN PART VERB NOUN VERB ADJ NOUN ADJ ADP DET NOUN CCONJ NOUN NOUN ADJ VERB NOUN NOUN ADP ADJ ADJ NOUN ADP DET NOUN ADV	▁The ▁first ▁commercial ▁companies ▁to ▁follow ▁suit ▁were ▁public ▁utilities ▁such ▁as ▁some ▁railway ▁and ▁gas ▁companies , ▁which ▁started ▁pension ▁schemes ▁for ▁their ▁clerical ▁staff ▁from ▁the ▁18 40 s ▁onwards .	0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET ADJ ADJ NOUN PART VERB NOUN VERB ADJ NOUN ADJ ADP DET NOUN CCONJ NOUN NOUN NOUN ADJ VERB NOUN NOUN ADP ADJ ADJ NOUN ADP DET NOUN NOUN NOUN ADV ADV
Cornwall County Council is now acting on that recommendation, but there's little sign of other counties following suit.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	follow suit	figurative	inflection	PROPN PROPN PROPN VERB ADV VERB ADP DET NOUN CCONJ ADV ADJ NOUN ADP ADJ NOUN VERB NOUN	▁Corn wall ▁County ▁Council ▁is ▁now ▁acting ▁on ▁that ▁recommendation , ▁but ▁there ' s ▁little ▁sign ▁of ▁other ▁counties ▁following ▁suit .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	PROPN PROPN PROPN PROPN VERB ADV VERB ADP DET NOUN NOUN CCONJ ADV ADV ADV ADJ NOUN ADP ADJ NOUN VERB NOUN NOUN
But Sir Leon said that the plan would only be implemented if trading partners followed suit to ensure that the measure was ‘ fiscally neutral’ for companies operating in Europe.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	follow suit	figurative	inflection	CCONJ PROPN PROPN VERB ADP DET NOUN VERB ADV VERB VERB ADP VERB NOUN VERB NOUN PART VERB ADP DET NOUN VERB PRON ADV PROPN ADP NOUN VERB ADP PROPN	▁But ▁Sir ▁Leon ▁said ▁that ▁the ▁plan ▁would ▁only ▁be ▁implemented ▁if ▁trading ▁partners ▁followed ▁suit ▁to ▁ensure ▁that ▁the ▁measure ▁was ▁ ‘ ▁fiscal ly ▁neutral ’ ▁for ▁companies ▁operating ▁in ▁Europe .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ PROPN PROPN VERB ADP DET NOUN VERB ADV VERB VERB ADP VERB NOUN VERB NOUN PART VERB ADP DET NOUN VERB PRON PRON ADV ADV PROPN PROPN ADP NOUN VERB ADP PROPN PROPN
Interestingly, the main Danish and British anti - European parties have refused to follow suit, refusing to enter into a pact with a party that was and probably remains anti - Semitic at its core.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	follow suit	figurative	identical	ADV DET ADJ ADJ CCONJ ADJ ADV PUNCT ADJ NOUN VERB VERB PART VERB NOUN VERB PART VERB ADP DET NOUN ADP DET NOUN ADJ VERB CCONJ ADV VERB ADV PUNCT ADJ ADP ADJ NOUN	▁Interest ing ly , ▁the ▁main ▁Danish ▁and ▁British ▁anti ▁- ▁European ▁parties ▁have ▁refused ▁to ▁follow ▁suit , ▁refus ing ▁to ▁enter ▁into ▁a ▁pact ▁with ▁a ▁party ▁that ▁was ▁and ▁probably ▁remains ▁anti ▁- ▁Semi tic ▁at ▁its ▁core .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV ADV ADV DET ADJ ADJ CCONJ ADJ ADV PUNCT ADJ NOUN VERB VERB PART VERB NOUN NOUN VERB VERB PART VERB ADP DET NOUN ADP DET NOUN ADJ VERB CCONJ ADV VERB ADV PUNCT ADJ ADJ ADP ADJ NOUN NOUN
