Bob Roberts himself is a monster never quite accessible to the cameras or us, vilifiable only by off - the - cuff remarks ( ' Don't take crack, kids … it's a ghetto drug ' ), and opposed only by Bugs Raplin ( Esposito ), a wired outsider - hack linking him to every scandal of the ' 80s in a string of fact - filled rants.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	off the cuff	figurative	dashes	PROPN PROPN PRON VERB DET NOUN ADV ADV ADJ ADP DET NOUN CCONJ PRON ADJ ADV ADP ADP PUNCT DET PUNCT NOUN NOUN PUNCT PUNCT VERB VERB NOUN NOUN PUNCT PRON DET NOUN NOUN PUNCT PUNCT CCONJ VERB ADV ADP PROPN PROPN PUNCT PROPN PUNCT DET ADJ NOUN PUNCT NOUN VERB PRON ADP DET NOUN ADP DET PUNCT NOUN ADP DET NOUN ADP NOUN PUNCT VERB NOUN	▁Bo b ▁Robert s ▁himself ▁is ▁a ▁monster ▁never ▁quite ▁accessible ▁to ▁the ▁cameras ▁or ▁us , ▁vil ifi able ▁only ▁by ▁off ▁- ▁the ▁- ▁cuff ▁remarks ▁( ▁' ▁Don ' t ▁take ▁crack , ▁kid s ▁... ▁it ' s ▁a ▁g het to ▁drug ▁' ▁ ), ▁and ▁opposed ▁only ▁by ▁B ug s ▁Rap lin ▁( ▁E s pos ito ▁ ), ▁a ▁wire d ▁outside r ▁- ▁h ack ▁link ing ▁him ▁to ▁every ▁scandal ▁of ▁the ▁' ▁80 s ▁in ▁a ▁string ▁of ▁fact ▁- ▁filled ▁r ants .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN PRON VERB DET NOUN ADV ADV ADJ ADP DET NOUN CCONJ PRON PRON ADJ ADJ ADJ ADV ADP ADP PUNCT DET PUNCT NOUN NOUN PUNCT PUNCT VERB VERB VERB VERB NOUN NOUN NOUN NOUN PUNCT PRON PRON PRON DET NOUN NOUN NOUN NOUN PUNCT PUNCT PUNCT CCONJ VERB ADV ADP PROPN PROPN PROPN PROPN PROPN PUNCT PROPN PROPN PROPN PROPN PUNCT PUNCT DET ADJ ADJ NOUN NOUN PUNCT NOUN NOUN VERB VERB PRON ADP DET NOUN ADP DET PUNCT NOUN NOUN ADP DET NOUN ADP NOUN PUNCT VERB NOUN NOUN NOUN
This does not include information which has been leaked from such sources, nor does it include unauthorised and off - the - cuff comments made by junior officials.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0	off the cuff	figurative	dashes	DET VERB ADV VERB NOUN ADJ VERB VERB VERB ADP ADJ NOUN CCONJ VERB PRON VERB ADJ CCONJ ADP PUNCT DET PUNCT NOUN NOUN VERB ADP ADJ NOUN	▁This ▁does ▁not ▁include ▁information ▁which ▁has ▁been ▁leak ed ▁from ▁such ▁sources , ▁nor ▁does ▁it ▁include ▁unauthorised ▁and ▁off ▁- ▁the ▁- ▁cuff ▁comments ▁made ▁by ▁junior ▁officials .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0	DET VERB ADV VERB NOUN ADJ VERB VERB VERB VERB ADP ADJ NOUN NOUN CCONJ VERB PRON VERB ADJ CCONJ ADP PUNCT DET PUNCT NOUN NOUN VERB ADP ADJ NOUN NOUN
But Toby was made obstinate by his first off - the - cuff effort to get himself a job.	0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0	off the cuff	figurative	dashes	CCONJ PROPN VERB VERB NOUN ADP ADJ ADJ ADP PUNCT DET PUNCT NOUN NOUN PART VERB PRON DET NOUN	▁But ▁To by ▁was ▁made ▁ob stin ate ▁by ▁his ▁first ▁off ▁- ▁the ▁- ▁cuff ▁effort ▁to ▁get ▁himself ▁a ▁job .	0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0	CCONJ PROPN PROPN VERB VERB NOUN NOUN NOUN ADP ADJ ADJ ADP PUNCT DET PUNCT NOUN NOUN PART VERB PRON DET NOUN NOUN
As I said I 'm, I 'm, I got them out at I think it were twenty one ninety nine or were it twenty five ninety nine?they were twenty one ninety nine or twenty five ninety now, I can't remember off the cuff.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	off the cuff	figurative	identical	ADP PRON VERB PRON NOUN PRON NOUN PRON VERB PRON PART ADP PRON VERB PRON VERB NUM NUM NUM NUM CCONJ VERB PRON NUM NUM NUM NOUN VERB NUM NUM NUM NUM CCONJ NUM NUM NUM ADV PRON VERB VERB ADP DET NOUN	▁As ▁I ▁said ▁I ▁' m , ▁I ▁' m , ▁I ▁got ▁them ▁out ▁at ▁I ▁think ▁it ▁were ▁twenty ▁one ▁nine ty ▁nine ▁or ▁were ▁it ▁twenty ▁five ▁nine ty ▁nine ? they ▁were ▁twenty ▁one ▁nine ty ▁nine ▁or ▁twenty ▁five ▁nine ty ▁now , ▁I ▁can ' t ▁remember ▁off ▁the ▁cuff .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	ADP PRON VERB PRON NOUN NOUN NOUN PRON NOUN NOUN NOUN PRON VERB PRON PART ADP PRON VERB PRON VERB NUM NUM NUM NUM NUM CCONJ VERB PRON NUM NUM NUM NUM NOUN NOUN NOUN VERB NUM NUM NUM NUM NUM CCONJ NUM NUM NUM NUM ADV ADV PRON VERB VERB VERB VERB ADP DET NOUN NOUN
We have lots of off - the - cuff excuses for never changing the way we behave.	0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0	off the cuff	figurative	dashes	PRON VERB NOUN ADP ADP PUNCT DET PUNCT NOUN NOUN ADP ADV VERB DET NOUN PRON VERB	▁We ▁have ▁lots ▁of ▁off ▁- ▁the ▁- ▁cuff ▁excuse s ▁for ▁never ▁changing ▁the ▁way ▁we ▁behave .	0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0	PRON VERB NOUN ADP ADP PUNCT DET PUNCT NOUN NOUN NOUN ADP ADV VERB DET NOUN PRON VERB VERB
I believe I am a more flexible player who can sometimes play off the cuff and throw the opposition.	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0	off the cuff	figurative	identical	PRON VERB PRON VERB DET ADV ADJ NOUN NOUN VERB ADV VERB PART DET NOUN CCONJ VERB DET NOUN	▁I ▁believe ▁I ▁am ▁a ▁more ▁flexible ▁player ▁who ▁can ▁sometimes ▁play ▁off ▁the ▁cuff ▁and ▁throw ▁the ▁opposition .	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0	PRON VERB PRON VERB DET ADV ADJ NOUN NOUN VERB ADV VERB PART DET NOUN CCONJ VERB DET NOUN NOUN
I didn't think it was bad for off the cuff, but he 'd probably used it a zillion times before.	0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0	off the cuff	figurative	identical	PRON VERB VERB PRON VERB ADJ ADP ADP DET NOUN CCONJ PRON VERB ADV VERB PRON DET NOUN NOUN ADV	▁I ▁did n ' t ▁think ▁it ▁was ▁bad ▁for ▁off ▁the ▁cuff , ▁but ▁he ▁' d ▁probably ▁used ▁it ▁a ▁z illion ▁times ▁before .	0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB VERB VERB VERB PRON VERB ADJ ADP ADP DET NOUN NOUN CCONJ PRON VERB VERB ADV VERB PRON DET NOUN NOUN NOUN ADV ADV
Just off the cuff like that.	0 1 0 1 0 0	off the cuff	figurative	identical	ADV ADP DET NOUN ADP DET	▁Just ▁off ▁the ▁cuff ▁like ▁that .	0 1 0 1 0 0 0	ADV ADP DET NOUN ADP DET DET
His routines — 'sensuous, ' scream the housewives — are delightfully off - the - cuff in a world of TV micro - management.	0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0	off the cuff	figurative	dashes	ADJ NOUN PUNCT ADJ PUNCT VERB DET NOUN PUNCT VERB ADV ADP PUNCT DET PUNCT NOUN ADP DET NOUN ADP NOUN ADJ PUNCT NOUN	▁His ▁routine s ▁ — ▁' sen s uous , ▁' ▁s cream ▁the ▁house wives ▁ — ▁are ▁delight fully ▁off ▁- ▁the ▁- ▁cuff ▁in ▁a ▁world ▁of ▁TV ▁micro ▁- ▁management .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0	ADJ NOUN NOUN PUNCT PUNCT ADJ ADJ ADJ ADJ ADJ PUNCT VERB VERB DET NOUN NOUN PUNCT PUNCT VERB ADV ADV ADP PUNCT DET PUNCT NOUN ADP DET NOUN ADP NOUN ADJ PUNCT NOUN NOUN
‘ No, they were all completely off the cuff.	0 0 0 0 0 0 1 0 1	off the cuff	figurative	identical	PUNCT INTJ PRON VERB ADV ADV ADP DET NOUN	▁ ‘ ▁No , ▁they ▁were ▁all ▁completely ▁off ▁the ▁cuff .	0 0 0 0 0 0 0 0 1 0 1 1	PUNCT PUNCT INTJ INTJ PRON VERB ADV ADV ADP DET NOUN NOUN
