A specific element which has struck a chord with community educators is the encouragement to involve parents.	0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0	strike a chord	figurative	inflection	DET ADJ NOUN ADJ VERB VERB DET NOUN ADP NOUN NOUN VERB DET NOUN PART VERB NOUN	▁A ▁specific ▁element ▁which ▁has ▁struck ▁a ▁ch or d ▁with ▁community ▁edu c ators ▁is ▁the ▁encouragement ▁to ▁involve ▁parents .	0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	DET ADJ NOUN ADJ VERB VERB DET NOUN NOUN NOUN ADP NOUN NOUN NOUN NOUN VERB DET NOUN PART VERB NOUN NOUN
If ' Frodo ' strikes any chords, then, it could be accident.	0 0 0 0 1 0 1 0 0 0 0 0	strike a chord	figurative	combined-inflection	ADP PUNCT PROPN PUNCT VERB DET NOUN ADV PRON VERB VERB NOUN	▁If ▁' ▁F rod o ▁' ▁strikes ▁any ▁ch or ds , ▁then , ▁it ▁could ▁be ▁accident .	0 0 0 0 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0	ADP PUNCT PROPN PROPN PROPN PUNCT VERB DET NOUN NOUN NOUN NOUN ADV ADV PRON VERB VERB NOUN NOUN
They were only eating what remained of the summer's grass, but they had struck some chord in Mrs Monro.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0	strike a chord	figurative	combined-inflection	PRON VERB ADV VERB NOUN VERB ADP DET NOUN NOUN CCONJ PRON VERB VERB DET NOUN ADP PROPN PROPN	▁They ▁were ▁only ▁eating ▁what ▁remained ▁of ▁the ▁summer ' s ▁grass , ▁but ▁they ▁had ▁struck ▁some ▁ch or d ▁in ▁Mrs ▁Mon ro .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0	PRON VERB ADV VERB NOUN VERB ADP DET NOUN NOUN NOUN NOUN NOUN CCONJ PRON VERB VERB DET NOUN NOUN NOUN ADP PROPN PROPN PROPN PROPN
‘ I thought I 'd strike a chord,’ he said.	0 0 0 0 0 1 0 1 0 0	strike a chord	figurative	dashes	PUNCT PRON VERB PRON VERB VERB DET NOUN PRON VERB	▁ ‘ ▁I ▁thought ▁I ▁' d ▁strike ▁a ▁ch or d , ’ ▁he ▁said .	0 0 0 0 0 0 0 1 0 1 1 1 1 1 0 0 0	PUNCT PUNCT PRON VERB PRON VERB VERB VERB DET NOUN NOUN NOUN NOUN NOUN PRON VERB VERB
The issue of equality struck a similar chord in all responses ; a resounding yes, they should be considered in the same way, and that means, as Kat said, ' being asked about music, not gender or clothes '.	0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	strike a chord	figurative	combined-inflection	DET NOUN ADP NOUN VERB DET ADJ NOUN ADP DET NOUN PUNCT DET ADJ INTJ PRON VERB VERB VERB ADP DET ADJ NOUN CCONJ DET VERB ADP PROPN VERB PUNCT VERB VERB ADP NOUN ADV NOUN CCONJ NOUN PUNCT	▁The ▁issue ▁of ▁equality ▁struck ▁a ▁similar ▁ch or d ▁in ▁all ▁responses ▁ ; ▁a ▁re sound ing ▁yes , ▁they ▁should ▁be ▁considered ▁in ▁the ▁same ▁way , ▁and ▁that ▁means , ▁as ▁Kat ▁said , ▁' ▁being ▁asked ▁about ▁music , ▁not ▁gender ▁or ▁clothes ▁' .	0 0 0 0 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN ADP NOUN VERB DET ADJ NOUN NOUN NOUN ADP DET NOUN PUNCT PUNCT DET ADJ ADJ ADJ INTJ INTJ PRON VERB VERB VERB ADP DET ADJ NOUN NOUN CCONJ DET VERB VERB ADP PROPN VERB VERB PUNCT VERB VERB ADP NOUN NOUN ADV NOUN CCONJ NOUN PUNCT PUNCT
In much the same way his reference to the rundown, dirty and potentially dangerous state of public transport would strike a chord with commuters who use our shoddy and dilapidated railways or who drive on potholed roads.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	strike a chord	figurative	identical	ADP ADV DET ADJ NOUN ADJ NOUN ADP DET NOUN ADJ CCONJ ADV ADJ NOUN ADP ADJ NOUN VERB VERB DET NOUN ADP NOUN NOUN VERB ADJ ADJ CCONJ ADJ NOUN CCONJ NOUN VERB ADP VERB NOUN	▁In ▁much ▁the ▁same ▁way ▁his ▁reference ▁to ▁the ▁run down , ▁dirty ▁and ▁potentially ▁dangerous ▁state ▁of ▁public ▁transport ▁would ▁strike ▁a ▁ch or d ▁with ▁commut ers ▁who ▁use ▁our ▁sh od dy ▁and ▁di l apid ated ▁railways ▁or ▁who ▁drive ▁on ▁pot hol ed ▁roads .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP ADV DET ADJ NOUN ADJ NOUN ADP DET NOUN NOUN NOUN ADJ CCONJ ADV ADJ NOUN ADP ADJ NOUN VERB VERB DET NOUN NOUN NOUN ADP NOUN NOUN NOUN VERB ADJ ADJ ADJ ADJ CCONJ ADJ ADJ ADJ ADJ NOUN CCONJ NOUN VERB ADP VERB VERB VERB NOUN NOUN
And behind all the ethnic and sociological and other religious elements, there is something very deep, and this struck a deep chord with me.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0	strike a chord	figurative	combined-inflection	CCONJ ADP ADJ DET ADJ CCONJ ADJ CCONJ ADJ ADJ NOUN ADV VERB NOUN ADV ADJ CCONJ DET VERB DET ADJ NOUN ADP PRON	▁And ▁behind ▁all ▁the ▁ethnic ▁and ▁socio logical ▁and ▁other ▁religious ▁elements , ▁there ▁is ▁something ▁very ▁deep , ▁and ▁this ▁struck ▁a ▁deep ▁ch or d ▁with ▁me .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 0 0 0	CCONJ ADP ADJ DET ADJ CCONJ ADJ ADJ CCONJ ADJ ADJ NOUN NOUN ADV VERB NOUN ADV ADJ ADJ CCONJ DET VERB DET ADJ NOUN NOUN NOUN ADP PRON PRON
Ross's experience struck an identical chord with me, for John Sheard and I had exactly the same experience on the first ascent of Face Route where the second, hanging on a sling to remove gear, was observed by a member of the establishment and a rumour immediately started that was rapidly translated into guidebook writer's ' fact '.	0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	strike a chord	figurative	combined-inflection	PROPN NOUN VERB DET ADJ NOUN ADP PRON ADP PROPN PROPN CCONJ PRON VERB ADV DET ADJ NOUN ADP DET ADJ NOUN ADP PROPN PROPN ADV DET NOUN VERB ADP DET NOUN PART VERB NOUN VERB VERB ADP DET NOUN ADP DET NOUN CCONJ DET NOUN ADV VERB DET VERB ADV VERB ADP NOUN NOUN PUNCT NOUN PUNCT	▁Ross ' s ▁experience ▁struck ▁an ▁identical ▁ch or d ▁with ▁me , ▁for ▁John ▁She ard ▁and ▁I ▁had ▁exactly ▁the ▁same ▁experience ▁on ▁the ▁first ▁as cent ▁of ▁Fac e ▁Route ▁where ▁the ▁second , ▁hanging ▁on ▁a ▁sl ing ▁to ▁remove ▁gear , ▁was ▁observed ▁by ▁a ▁member ▁of ▁the ▁establishment ▁and ▁a ▁r umour ▁immediately ▁started ▁that ▁was ▁rapidly ▁translated ▁into ▁guide book ▁writer ' s ▁' ▁fact ▁' .	0 0 0 0 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN NOUN VERB DET ADJ NOUN NOUN NOUN ADP PRON PRON ADP PROPN PROPN PROPN CCONJ PRON VERB ADV DET ADJ NOUN ADP DET ADJ NOUN NOUN ADP PROPN PROPN PROPN ADV DET NOUN NOUN VERB ADP DET NOUN NOUN PART VERB NOUN NOUN VERB VERB ADP DET NOUN ADP DET NOUN CCONJ DET NOUN NOUN ADV VERB DET VERB ADV VERB ADP NOUN NOUN NOUN NOUN NOUN PUNCT NOUN PUNCT PUNCT
His wife and his son, however, struck a different chord.	0 0 0 0 0 0 1 0 0 1	strike a chord	figurative	combined-inflection	ADJ NOUN CCONJ ADJ NOUN ADV VERB DET ADJ NOUN	▁His ▁wife ▁and ▁his ▁son , ▁however , ▁struck ▁a ▁different ▁ch or d .	0 0 0 0 0 0 0 0 1 0 0 1 1 1 1	ADJ NOUN CCONJ ADJ NOUN NOUN ADV ADV VERB DET ADJ NOUN NOUN NOUN NOUN
Hitting the target : The army's emphasis on a caring attitude struck a chord	0 0 0 0 0 0 0 0 0 0 0 1 0 1	strike a chord	figurative	inflection	VERB DET NOUN PUNCT DET NOUN NOUN ADP DET ADJ NOUN VERB DET NOUN	▁H itting ▁the ▁target ▁ : ▁The ▁army ' s ▁emphasis ▁on ▁a ▁caring ▁attitude ▁struck ▁a ▁ch or d	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1	VERB VERB DET NOUN PUNCT PUNCT DET NOUN NOUN NOUN NOUN ADP DET ADJ NOUN VERB DET NOUN NOUN NOUN
