CRUEL BODY BLOW FOR ANITA	0 1 1 0 0	body blow	figurative	case	ADJ NOUN NOUN ADP NOUN	▁C RU EL ▁B OD Y ▁BL OW ▁FOR ▁A NI TA	0 0 0 1 1 1 1 1 0 0 0 0	ADJ ADJ ADJ NOUN NOUN NOUN NOUN NOUN ADP NOUN NOUN NOUN
He is now resigned to selecting a side for the World Cup qualifier without the Juventus midfielder and described the news as ‘ a body blow’.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	body blow	figurative	dashes	PRON VERB ADV VERB ADP VERB DET NOUN ADP DET PROPN PROPN ADV ADP DET PROPN NOUN CCONJ VERB DET NOUN ADP PUNCT DET NOUN NOUN	▁He ▁is ▁now ▁resigned ▁to ▁selecting ▁a ▁side ▁for ▁the ▁World ▁C up ▁qualifi er ▁without ▁the ▁Ju vent us ▁mid field er ▁and ▁described ▁the ▁new s ▁as ▁ ‘ ▁a ▁body ▁blow ’ .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	PRON VERB ADV VERB ADP VERB DET NOUN ADP DET PROPN PROPN PROPN ADV ADV ADP DET PROPN PROPN PROPN NOUN NOUN NOUN CCONJ VERB DET NOUN NOUN ADP PUNCT PUNCT DET NOUN NOUN NOUN NOUN
THE BRITISH government's claim that it is not necessary to remove lead from petrol received another body - blow last week.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0	body blow	figurative	dashes	DET ADJ NOUN NOUN ADP PRON VERB ADV ADJ PART VERB NOUN ADP NOUN VERB DET NOUN PUNCT NOUN ADJ NOUN	▁THE ▁BRIT ISH ▁government ' s ▁claim ▁that ▁it ▁is ▁not ▁necessary ▁to ▁remove ▁lead ▁from ▁petrol ▁received ▁another ▁body ▁- ▁blow ▁last ▁week .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0	DET ADJ ADJ NOUN NOUN NOUN NOUN ADP PRON VERB ADV ADJ PART VERB NOUN ADP NOUN VERB DET NOUN PUNCT NOUN ADJ NOUN NOUN
The protest received a body - blow last month when Mr John Wakeham, energy secretary, approved upgrading of the 11 km.	0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	body blow	figurative	dashes	DET NOUN VERB DET NOUN PUNCT NOUN ADJ NOUN ADV PROPN PROPN PROPN NOUN NOUN VERB NOUN ADP DET NUM NOUN	▁The ▁protest ▁received ▁a ▁body ▁- ▁blow ▁last ▁month ▁when ▁Mr ▁John ▁W ake ham , ▁energy ▁secretary , ▁approved ▁upgrading ▁of ▁the ▁11 ▁km .	0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN VERB DET NOUN PUNCT NOUN ADJ NOUN ADV PROPN PROPN PROPN PROPN PROPN PROPN NOUN NOUN NOUN VERB NOUN ADP DET NUM NOUN NOUN
But tomorrow, with just a few words, the Chancellor could deal the company a body blow.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	body blow	figurative	identical	CCONJ NOUN ADP ADV DET ADJ NOUN DET PROPN VERB VERB DET NOUN DET NOUN NOUN	▁But ▁tomorrow , ▁with ▁just ▁a ▁few ▁words , ▁the ▁Chancellor ▁could ▁deal ▁the ▁company ▁a ▁body ▁blow .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	CCONJ NOUN NOUN ADP ADV DET ADJ NOUN NOUN DET PROPN VERB VERB DET NOUN DET NOUN NOUN NOUN
The use of her own words against her was a body blow and she looked away.	0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0	body blow	figurative	identical	DET NOUN ADP ADJ ADJ NOUN ADP PRON VERB DET NOUN NOUN CCONJ PRON VERB ADV	▁The ▁use ▁of ▁her ▁own ▁words ▁against ▁her ▁was ▁a ▁body ▁blow ▁and ▁she ▁looked ▁away .	0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0	DET NOUN ADP ADJ ADJ NOUN ADP PRON VERB DET NOUN NOUN CCONJ PRON VERB ADV ADV
It seemed like a thousand years had lapsed since ‘ Meat Is Murder’ and how refreshing it was, how exciting to place the record clumsily on the turntable for the first time to be faced with the full frontal body blow that is the title track.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0	body blow	figurative	identical	PRON VERB ADP DET NUM NOUN VERB VERB ADP PUNCT NOUN VERB PROPN CCONJ ADV VERB PRON VERB ADV ADJ PART VERB DET NOUN ADV ADP DET NOUN ADP DET ADJ NOUN PART VERB VERB ADP DET ADJ ADJ NOUN NOUN ADJ VERB DET NOUN NOUN	▁It ▁seemed ▁like ▁a ▁thousand ▁years ▁had ▁lapse d ▁since ▁ ‘ ▁Meat ▁Is ▁Mur der ’ ▁and ▁how ▁refresh ing ▁it ▁was , ▁how ▁excit ing ▁to ▁place ▁the ▁record ▁cl um s ily ▁on ▁the ▁turn table ▁for ▁the ▁first ▁time ▁to ▁be ▁faced ▁with ▁the ▁full ▁frontal ▁body ▁blow ▁that ▁is ▁the ▁title ▁track .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0	PRON VERB ADP DET NUM NOUN VERB VERB VERB ADP PUNCT PUNCT NOUN VERB PROPN PROPN PROPN CCONJ ADV VERB VERB PRON VERB VERB ADV ADJ ADJ PART VERB DET NOUN ADV ADV ADV ADV ADP DET NOUN NOUN ADP DET ADJ NOUN PART VERB VERB ADP DET ADJ ADJ NOUN NOUN ADJ VERB DET NOUN NOUN NOUN
Meanwhile, Aston Villa manager Ron Atkinson was last night reeling from the body blow of one of his biggest disappointments in football.	0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0	body blow	figurative	identical	ADV PROPN PROPN NOUN PROPN PROPN VERB ADJ NOUN VERB ADP DET NOUN NOUN ADP NUM ADP ADJ ADJ NOUN ADP NOUN	▁Meanwhile , ▁As ton ▁V illa ▁manager ▁R on ▁At kin son ▁was ▁last ▁night ▁reeling ▁from ▁the ▁body ▁blow ▁of ▁one ▁of ▁his ▁biggest ▁disappointment s ▁in ▁f ootball .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0	ADV ADV PROPN PROPN PROPN PROPN NOUN PROPN PROPN PROPN PROPN PROPN VERB ADJ NOUN VERB ADP DET NOUN NOUN ADP NUM ADP ADJ ADJ NOUN NOUN ADP NOUN NOUN NOUN
When it fell to his lot to cut her free from the coils of the hydra, had his poignant fixation received a body - blow — or a boost?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0	body blow	figurative	dashes	ADV PRON VERB ADP ADJ NOUN PART VERB PRON ADJ ADP DET NOUN ADP DET NOUN VERB ADJ ADJ NOUN VERB DET NOUN PUNCT NOUN PUNCT CCONJ DET NOUN	▁When ▁it ▁fell ▁to ▁his ▁lot ▁to ▁cut ▁her ▁free ▁from ▁the ▁coils ▁of ▁the ▁ hydr a , ▁had ▁his ▁ poi gnant ▁fixation ▁received ▁a ▁body ▁- ▁blow ▁ — ▁or ▁a ▁boost ?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0	ADV PRON VERB ADP ADJ NOUN PART VERB PRON ADJ ADP DET NOUN ADP DET NOUN NOUN NOUN NOUN VERB ADJ ADJ ADJ ADJ NOUN VERB DET NOUN PUNCT NOUN PUNCT PUNCT CCONJ DET NOUN NOUN
With this body - blow came a plea for understanding.	0 0 1 0 1 0 0 0 0 0	body blow	figurative	dashes	ADP DET NOUN PUNCT NOUN VERB DET NOUN ADP NOUN	▁With ▁this ▁body ▁- ▁blow ▁came ▁a ▁plea ▁for ▁understanding .	0 0 1 0 1 0 0 0 0 0 0	ADP DET NOUN PUNCT NOUN VERB DET NOUN ADP NOUN NOUN
The first body - blow to this belief was dealt by Kinsey, Pomeroy and Martin, who concluded that, far from a high - point of sexual feeling and tension existing only in the earlier adult years and continuing only to around the mid - fifties, sexuality and sexual activity decline after youth only in the most gradual way, with no set or probable point of cessation.	0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	body blow	figurative	dashes	DET ADJ NOUN PUNCT NOUN ADP DET NOUN VERB VERB ADP PROPN PROPN CCONJ PROPN NOUN VERB ADP ADV ADP DET ADJ PUNCT NOUN ADP ADJ NOUN CCONJ NOUN VERB ADV ADP DET ADJ NOUN NOUN CCONJ VERB ADV ADP ADP DET ADJ PUNCT NOUN NOUN CCONJ ADJ NOUN NOUN ADP NOUN ADV ADP DET ADV ADJ NOUN ADP DET ADJ CCONJ ADJ NOUN ADP NOUN	▁The ▁first ▁body ▁- ▁blow ▁to ▁this ▁belief ▁was ▁deal t ▁by ▁Kin s ey , ▁P omer oy ▁and ▁Martin , ▁who ▁concluded ▁that , ▁far ▁from ▁a ▁high ▁- ▁point ▁of ▁sexual ▁feeling ▁and ▁tension ▁existing ▁only ▁in ▁the ▁earlier ▁adult ▁years ▁and ▁continuing ▁only ▁to ▁around ▁the ▁mid ▁- ▁f if ties , ▁sexual ity ▁and ▁sexual ▁activity ▁decline ▁after ▁youth ▁only ▁in ▁the ▁most ▁gradual ▁way , ▁with ▁no ▁set ▁or ▁probable ▁point ▁of ▁cessation .	0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET ADJ NOUN PUNCT NOUN ADP DET NOUN VERB VERB VERB ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN CCONJ PROPN PROPN NOUN VERB ADP ADP ADV ADP DET ADJ PUNCT NOUN ADP ADJ NOUN CCONJ NOUN VERB ADV ADP DET ADJ NOUN NOUN CCONJ VERB ADV ADP ADP DET ADJ PUNCT NOUN NOUN NOUN NOUN NOUN NOUN CCONJ ADJ NOUN NOUN ADP NOUN ADV ADP DET ADV ADJ NOUN NOUN ADP DET ADJ CCONJ ADJ NOUN ADP NOUN NOUN
