In the last century, the cathedral was made more northern still, when a second tower was added to the one which already existed, and two spires for good measure.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	for good measure	figurative	identical	ADP DET ADJ NOUN DET NOUN VERB VERB ADV ADJ ADV ADV DET ADJ NOUN VERB VERB ADP DET NOUN ADJ ADV VERB CCONJ NUM NOUN ADP ADJ NOUN	▁In ▁the ▁last ▁century , ▁the ▁cat hed ral ▁was ▁made ▁more ▁northern ▁still , ▁when ▁a ▁second ▁to wer ▁was ▁added ▁to ▁the ▁one ▁which ▁already ▁existed , ▁and ▁two ▁spir es ▁for ▁good ▁measure .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	ADP DET ADJ NOUN NOUN DET NOUN NOUN NOUN VERB VERB ADV ADJ ADV ADV ADV DET ADJ NOUN NOUN VERB VERB ADP DET NOUN ADJ ADV VERB VERB CCONJ NUM NOUN NOUN ADP ADJ NOUN NOUN
Then he took a brilliant catch at deep square lag to dismiss Lancashire dangerman Lloyd, and grabbed two wickets with his medium pace for good measure.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	for good measure	figurative	identical	ADV PRON VERB DET ADJ NOUN ADP ADJ ADJ NOUN PART VERB PROPN NOUN PROPN CCONJ VERB NUM NOUN ADP ADJ ADJ NOUN ADP ADJ NOUN	▁Then ▁he ▁took ▁a ▁brilliant ▁catch ▁at ▁deep ▁square ▁lag ▁to ▁dismiss ▁Lan ca shire ▁danger man ▁Lloyd , ▁and ▁g rab bed ▁two ▁ wick ets ▁with ▁his ▁medium ▁pace ▁for ▁good ▁measure .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	ADV PRON VERB DET ADJ NOUN ADP ADJ ADJ NOUN PART VERB PROPN PROPN PROPN NOUN NOUN PROPN PROPN CCONJ VERB VERB VERB NUM NOUN NOUN NOUN ADP ADJ ADJ NOUN ADP ADJ NOUN NOUN
She silently called him all the names she could think of, then repeated the choicer ones for good measure, as she sluiced her face in cold water.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0	for good measure	figurative	identical	PRON ADV VERB PRON ADJ DET NOUN PRON VERB VERB ADP ADV VERB DET NOUN NOUN ADP ADJ NOUN ADP PRON VERB ADJ NOUN ADP ADJ NOUN	▁She ▁silent ly ▁called ▁him ▁all ▁the ▁names ▁she ▁could ▁think ▁of , ▁then ▁repeated ▁the ▁choice r ▁ones ▁for ▁good ▁measure , ▁as ▁she ▁slu ic ed ▁her ▁face ▁in ▁cold ▁water .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0	PRON ADV ADV VERB PRON ADJ DET NOUN PRON VERB VERB ADP ADP ADV VERB DET NOUN NOUN NOUN ADP ADJ NOUN NOUN ADP PRON VERB VERB VERB ADJ NOUN ADP ADJ NOUN NOUN
Mrs Kathleen Hayward, local chairman of Relate, said : ' For good measure we filled a goodie bag with a history of the town and some brochures about the Grand Theatre.	0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	for good measure	figurative	case	PROPN PROPN PROPN ADJ NOUN ADP PROPN VERB PUNCT PUNCT ADP ADJ NOUN PRON VERB DET NOUN NOUN ADP DET NOUN ADP DET NOUN CCONJ DET NOUN ADP DET PROPN PROPN	▁Mrs ▁Kat hle en ▁Ha y ward , ▁local ▁chairman ▁of ▁Relat e , ▁said ▁ : ▁' ▁For ▁good ▁measure ▁we ▁filled ▁a ▁good ie ▁bag ▁with ▁a ▁history ▁of ▁the ▁town ▁and ▁some ▁brochures ▁about ▁the ▁Grand ▁The a tre .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN ADJ NOUN ADP PROPN PROPN PROPN VERB PUNCT PUNCT PUNCT ADP ADJ NOUN PRON VERB DET NOUN NOUN NOUN ADP DET NOUN ADP DET NOUN CCONJ DET NOUN ADP DET PROPN PROPN PROPN PROPN PROPN
He added for good measure : ‘ During the time she is in the shop her domestic duties are being neglected’.	0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	for good measure	figurative	identical	PRON VERB ADP ADJ NOUN PUNCT PUNCT ADP DET NOUN PRON VERB ADP DET NOUN ADJ ADJ NOUN VERB VERB ADP	▁He ▁added ▁for ▁good ▁measure ▁ : ▁ ‘ ▁Dur ing ▁the ▁time ▁she ▁is ▁in ▁the ▁shop ▁her ▁domestic ▁duties ▁are ▁being ▁neglected ’ .	0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADP ADJ NOUN PUNCT PUNCT PUNCT PUNCT ADP ADP DET NOUN PRON VERB ADP DET NOUN ADJ ADJ NOUN VERB VERB ADP ADP ADP
Then I took up the double bass and organ for good measure.	0 0 0 0 0 0 0 0 0 1 1 1	for good measure	figurative	identical	ADV PRON VERB PART DET ADJ NOUN CCONJ NOUN ADP ADJ NOUN	▁Then ▁I ▁took ▁up ▁the ▁double ▁bas s ▁and ▁organ ▁for ▁good ▁measure .	0 0 0 0 0 0 0 0 0 0 1 1 1 1	ADV PRON VERB PART DET ADJ NOUN NOUN CCONJ NOUN ADP ADJ NOUN NOUN
Take your governing body licence along for good measure.	0 0 0 0 0 0 1 1 1	for good measure	figurative	identical	VERB ADJ VERB NOUN NOUN ADV ADP ADJ NOUN	▁Take ▁your ▁governing ▁body ▁licence ▁along ▁for ▁good ▁measure .	0 0 0 0 0 0 1 1 1 1	VERB ADJ VERB NOUN NOUN ADV ADP ADJ NOUN NOUN
Since Hick's elevation to the Test team we 've seen England share the most successful series against West Indies in the last nine, win a series against New Zealand for the first time in four attempts, win a Test match against Pakistan for the first time in 10 years, and, for good measure, reach the World Cup final.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0	for good measure	figurative	identical	ADP PROPN NOUN ADP DET PROPN NOUN PRON VERB VERB PROPN VERB DET ADV ADJ NOUN ADP PROPN PROPN ADP DET ADJ NUM VERB DET NOUN ADP PROPN PROPN ADP DET ADJ NOUN ADP NUM NOUN VERB DET NOUN NOUN ADP PROPN ADP DET ADJ NOUN ADP NUM NOUN CCONJ ADP ADJ NOUN VERB DET PROPN PROPN ADJ	▁Since ▁H ick ' s ▁elevation ▁to ▁the ▁Test ▁team ▁we ▁' ve ▁seen ▁England ▁share ▁the ▁most ▁successful ▁series ▁against ▁West ▁In dies ▁in ▁the ▁last ▁nine , ▁win ▁a ▁series ▁against ▁New ▁Zealand ▁for ▁the ▁first ▁time ▁in ▁four ▁attempts , ▁win ▁a ▁Test ▁match ▁against ▁Pakistan ▁for ▁the ▁first ▁time ▁in ▁10 ▁years , ▁and , ▁for ▁good ▁measure , ▁reach ▁the ▁World ▁C up ▁final .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0	ADP PROPN PROPN PROPN PROPN NOUN ADP DET PROPN NOUN PRON VERB VERB VERB PROPN VERB DET ADV ADJ NOUN ADP PROPN PROPN PROPN ADP DET ADJ NUM NUM VERB DET NOUN ADP PROPN PROPN ADP DET ADJ NOUN ADP NUM NOUN NOUN VERB DET NOUN NOUN ADP PROPN ADP DET ADJ NOUN ADP NUM NOUN NOUN CCONJ CCONJ ADP ADJ NOUN NOUN VERB DET PROPN PROPN PROPN ADJ ADJ
Similarly with Debussy's La Mer ; Porter found a gentler and less exciting alternative, this time the Ansermet recording, and again put Karajan in the Toscanini / Koussevitsky tradition, adding for good measure the name of Charles Münch.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0	for good measure	figurative	identical	ADV ADP PROPN PROPN PROPN PUNCT PROPN VERB DET ADJ CCONJ ADV ADJ NOUN DET NOUN DET PROPN NOUN CCONJ ADV VERB PROPN ADP DET PROPN SYM PROPN NOUN VERB ADP ADJ NOUN DET NOUN ADP PROPN PROPN	▁Similarly ▁with ▁De b ussy ' s ▁La ▁Mer ▁ ; ▁Port er ▁found ▁a ▁gentle r ▁and ▁less ▁excit ing ▁alternative , ▁this ▁time ▁the ▁An ser met ▁recording , ▁and ▁again ▁put ▁Kar a jan ▁in ▁the ▁T oscan ini ▁/ ▁K ousse vit sky ▁tradition , ▁adding ▁for ▁good ▁measure ▁the ▁name ▁of ▁Charles ▁M ü nch .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0	ADV ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN PUNCT PUNCT PROPN PROPN VERB DET ADJ ADJ CCONJ ADV ADJ ADJ NOUN NOUN DET NOUN DET PROPN PROPN PROPN NOUN NOUN CCONJ ADV VERB PROPN PROPN PROPN ADP DET PROPN PROPN PROPN SYM PROPN PROPN PROPN PROPN NOUN NOUN VERB ADP ADJ NOUN DET NOUN ADP PROPN PROPN PROPN PROPN PROPN
Despite the pressure which has been building up on the government in recent months, including growing dissent within her own party, she reiterated her old misgivings about the monetary system and added a new one for good measure.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	for good measure	figurative	identical	ADP DET NOUN ADJ VERB VERB VERB PART ADP DET NOUN ADP ADJ NOUN VERB VERB NOUN ADP ADJ ADJ NOUN PRON VERB ADJ ADJ NOUN ADP DET ADJ NOUN CCONJ VERB DET ADJ NOUN ADP ADJ NOUN	▁D espite ▁the ▁pressure ▁which ▁has ▁been ▁building ▁up ▁on ▁the ▁government ▁in ▁recent ▁months , ▁including ▁growing ▁dissent ▁within ▁her ▁own ▁party , ▁she ▁reiterated ▁her ▁old ▁misgivings ▁about ▁the ▁monetary ▁system ▁and ▁added ▁a ▁new ▁one ▁for ▁good ▁measure .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	ADP ADP DET NOUN ADJ VERB VERB VERB PART ADP DET NOUN ADP ADJ NOUN NOUN VERB VERB NOUN ADP ADJ ADJ NOUN NOUN PRON VERB ADJ ADJ NOUN ADP DET ADJ NOUN CCONJ VERB DET ADJ NOUN ADP ADJ NOUN NOUN
