One of the few senior aides in the confidence of the couple admits it is unlikely Tim bent down on one knee to pop the question.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	pop the question	figurative	identical	NUM ADP DET ADJ ADJ NOUN ADP DET NOUN ADP DET NOUN VERB PRON VERB ADJ PROPN VERB PART ADP NUM NOUN PART VERB DET NOUN	▁One ▁of ▁the ▁few ▁senior ▁aid es ▁in ▁the ▁confidence ▁of ▁the ▁couple ▁admit s ▁it ▁is ▁unlikely ▁T im ▁be nt ▁down ▁on ▁one ▁knee ▁to ▁p op ▁the ▁question .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1	NUM ADP DET ADJ ADJ NOUN NOUN ADP DET NOUN ADP DET NOUN VERB VERB PRON VERB ADJ PROPN PROPN VERB VERB PART ADP NUM NOUN PART VERB VERB DET NOUN NOUN
Back in the 1940s, though, it was taken a lot more seriously, so that actually getting to the point where you popped the question was a big commitment.’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0	pop the question	figurative	inflection	ADV ADP DET NOUN ADV PRON VERB VERB DET NOUN ADV ADV ADP DET ADV VERB ADP DET NOUN ADV PRON VERB DET NOUN VERB DET ADJ NOUN	▁Back ▁in ▁the ▁19 40 s , ▁though , ▁it ▁was ▁taken ▁a ▁lot ▁more ▁seriously , ▁so ▁that ▁actually ▁gett ing ▁to ▁the ▁point ▁where ▁you ▁po pped ▁the ▁question ▁was ▁a ▁big ▁commitment . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0	ADV ADP DET NOUN NOUN NOUN NOUN ADV ADV PRON VERB VERB DET NOUN ADV ADV ADV ADP DET ADV VERB VERB ADP DET NOUN ADV PRON VERB VERB DET NOUN VERB DET ADJ NOUN NOUN NOUN
Kevin has bought a diamond ring and is going to pop the question to Kim tonight.	0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0	pop the question	figurative	identical	PROPN VERB VERB DET NOUN NOUN CCONJ VERB VERB PART VERB DET NOUN ADP PROPN NOUN	▁Ke vin ▁has ▁bought ▁a ▁diamond ▁ring ▁and ▁is ▁going ▁to ▁p op ▁the ▁question ▁to ▁K im ▁tonight .	0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0	PROPN PROPN VERB VERB DET NOUN NOUN CCONJ VERB VERB PART VERB VERB DET NOUN ADP PROPN PROPN NOUN NOUN
Vox - popping the question	0 0 1 0 1	pop the question	figurative	inflection	PROPN PUNCT VERB DET NOUN	▁V ox ▁- ▁p op ping ▁the ▁question	0 0 0 1 1 1 0 1	PROPN PROPN PUNCT VERB VERB VERB DET NOUN
Bill popped the question at his birthday party at which Mary, of St.	0 1 0 1 0 0 0 0 0 0 0 0 0	pop the question	figurative	inflection	PROPN VERB DET NOUN ADP ADJ NOUN NOUN ADP ADJ PROPN ADP PROPN	▁Bill ▁po pped ▁the ▁question ▁at ▁his ▁birth day ▁party ▁at ▁which ▁Mary , ▁of ▁St .	0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	PROPN VERB VERB DET NOUN ADP ADJ NOUN NOUN NOUN ADP ADJ PROPN PROPN ADP PROPN PROPN
But yesterday, after 25-year - old Derek from Huntington, Chester, popped the question, Sharon, 22, admitted she was stunned.	0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0	pop the question	figurative	inflection	CCONJ NOUN ADP NUM PUNCT ADJ PROPN ADP PROPN PROPN VERB DET NOUN PROPN NUM VERB PRON VERB ADJ	▁But ▁yesterday , ▁after ▁25 - year ▁- ▁old ▁D er ek ▁from ▁Hun ting ton , ▁Chest er , ▁po pped ▁the ▁question , ▁Shar on , ▁22 , ▁admitted ▁she ▁was ▁stu nn ed .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ NOUN NOUN ADP NUM NUM NUM PUNCT ADJ PROPN PROPN PROPN ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN VERB VERB DET NOUN NOUN PROPN PROPN PROPN NUM NUM VERB PRON VERB ADJ ADJ ADJ ADJ
He had been seeing her for over a year now and yesterday she popped the big question.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1	pop the question	figurative	combined-inflection	PRON VERB VERB VERB PRON ADP ADP DET NOUN ADV CCONJ NOUN PRON VERB DET ADJ NOUN	▁He ▁had ▁been ▁seeing ▁her ▁for ▁over ▁a ▁year ▁now ▁and ▁yesterday ▁she ▁po pped ▁the ▁big ▁question .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1	PRON VERB VERB VERB PRON ADP ADP DET NOUN ADV CCONJ NOUN PRON VERB VERB DET ADJ NOUN NOUN
But after her 25-year - old boyfriend from Huntington, Chester, popped the question Sharon, 22, admitted she was stunned.	0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0	pop the question	figurative	inflection	CCONJ ADP ADJ NUM PUNCT ADJ NOUN ADP PROPN PROPN VERB DET NOUN PROPN NUM VERB PRON VERB ADJ	▁But ▁after ▁her ▁25 - year ▁- ▁old ▁boy fri end ▁from ▁Hun ting ton , ▁Chest er , ▁po pped ▁the ▁question ▁Shar on , ▁22 , ▁admitted ▁she ▁was ▁stu nn ed .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ ADP ADJ NUM NUM NUM PUNCT ADJ NOUN NOUN NOUN ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN VERB VERB DET NOUN PROPN PROPN PROPN NUM NUM VERB PRON VERB ADJ ADJ ADJ ADJ
Casey, here, here, he's popping the question.	0 0 0 0 1 0 1	pop the question	figurative	inflection	PROPN ADV ADV PRON VERB DET NOUN	▁Case y , ▁here , ▁here , ▁he ' s ▁p op ping ▁the ▁question .	0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 1	PROPN PROPN PROPN ADV ADV ADV ADV PRON PRON PRON VERB VERB VERB DET NOUN NOUN
As they circled over Durham Cathedral, love - struck Niall popped the question to Carol, who was celebrating her 38th birthday.	0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0	pop the question	figurative	inflection	ADP PRON VERB ADP PROPN PROPN NOUN PUNCT VERB PROPN VERB DET NOUN ADP PROPN NOUN VERB VERB ADJ ADJ NOUN	▁As ▁they ▁circle d ▁over ▁Dur ham ▁Cathe d ral , ▁love ▁- ▁struck ▁Ni all ▁po pped ▁the ▁question ▁to ▁Car ol , ▁who ▁was ▁celebrat ing ▁her ▁38 th ▁birth day .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP PRON VERB VERB ADP PROPN PROPN PROPN PROPN PROPN PROPN NOUN PUNCT VERB PROPN PROPN VERB VERB DET NOUN ADP PROPN PROPN PROPN NOUN VERB VERB VERB ADJ ADJ ADJ NOUN NOUN NOUN
