But he must do more to suppress the air of lawlessness that now abounds ( which would incidentally take the wind out of the Congress's sails ) and persuade people that paying taxes is a social virtue ( which would then help balance Russia's books ).	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take the wind out of someone's sails	figurative	combined-inflection	CCONJ PRON VERB VERB ADJ PART VERB DET NOUN ADP NOUN ADJ ADV VERB PUNCT ADJ VERB ADV VERB DET NOUN ADP ADP DET PROPN NOUN PUNCT CCONJ VERB NOUN ADP VERB NOUN VERB DET ADJ NOUN PUNCT ADJ VERB ADV VERB VERB PROPN NOUN PUNCT	▁But ▁he ▁must ▁do ▁more ▁to ▁suppress ▁the ▁air ▁of ▁law lessness ▁that ▁now ▁a bound s ▁( ▁which ▁would ▁incidentally ▁take ▁the ▁wind ▁out ▁of ▁the ▁Congress ' s ▁sail s ▁ ) ▁and ▁persuade ▁people ▁that ▁paying ▁taxes ▁is ▁a ▁social ▁virtue ▁( ▁which ▁would ▁then ▁help ▁balance ▁Russia ' s ▁books ▁ ).	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ PRON VERB VERB ADJ PART VERB DET NOUN ADP NOUN NOUN ADJ ADV VERB VERB VERB PUNCT ADJ VERB ADV VERB DET NOUN ADP ADP DET PROPN PROPN PROPN NOUN NOUN PUNCT PUNCT CCONJ VERB NOUN ADP VERB NOUN VERB DET ADJ NOUN PUNCT ADJ VERB ADV VERB VERB PROPN PROPN PROPN NOUN PUNCT PUNCT
I think she thought I had taken the wind out of Rossetti's sails ….	0 0 0 0 0 0 1 0 1 1 1 1 1 0	take the wind out of someone's sails	figurative	combined-inflection	PRON VERB PRON VERB PRON VERB VERB DET NOUN ADP ADP PROPN NOUN PUNCT	▁I ▁think ▁she ▁thought ▁I ▁had ▁taken ▁the ▁wind ▁out ▁of ▁Ross etti ' s ▁sail s ▁... .	0 0 0 0 0 0 1 0 1 1 1 1 1 1 1 1 1 0 0	PRON VERB PRON VERB PRON VERB VERB DET NOUN ADP ADP PROPN PROPN PROPN PROPN NOUN NOUN PUNCT PUNCT
' You do a bit, ' said Betty with a note of true concern, and quite taking the wind out of Lydia's sails, who wondered whether it was true that she had been seriously wounded and was repressing her hurt to the detriment of her psyche.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take the wind out of someone's sails	figurative	combined-inflection	PUNCT PRON VERB DET NOUN PUNCT VERB PROPN ADP DET NOUN ADP ADJ NOUN CCONJ ADV VERB DET NOUN ADP ADP PROPN NOUN NOUN VERB ADP PRON VERB ADJ ADP PRON VERB VERB ADV VERB CCONJ VERB VERB ADJ NOUN ADP DET NOUN ADP ADJ NOUN	▁' ▁You ▁do ▁a ▁bit , ▁' ▁said ▁B etty ▁with ▁a ▁note ▁of ▁true ▁concern , ▁and ▁quite ▁taking ▁the ▁wind ▁out ▁of ▁L y dia ' s ▁sail s , ▁who ▁wonder ed ▁whether ▁it ▁was ▁true ▁that ▁she ▁had ▁been ▁seriously ▁wound ed ▁and ▁was ▁re press ing ▁her ▁hurt ▁to ▁the ▁detriment ▁of ▁her ▁p sy che .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT PRON VERB DET NOUN NOUN PUNCT VERB PROPN PROPN ADP DET NOUN ADP ADJ NOUN NOUN CCONJ ADV VERB DET NOUN ADP ADP PROPN PROPN PROPN PROPN PROPN NOUN NOUN NOUN NOUN VERB VERB ADP PRON VERB ADJ ADP PRON VERB VERB ADV VERB VERB CCONJ VERB VERB VERB VERB ADJ NOUN ADP DET NOUN ADP ADJ NOUN NOUN NOUN NOUN
Wouldn't it take the wind out of his sails more thoroughly if she seemed indifferent rather than angry?	0 0 1 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0	take the wind out of someone's sails	figurative	possessive	VERB PRON VERB DET NOUN ADP ADP ADJ NOUN ADV ADV ADP PRON VERB ADJ ADV ADP ADJ	▁Would n ' t ▁it ▁take ▁the ▁wind ▁out ▁of ▁his ▁sail s ▁more ▁thoroughly ▁if ▁she ▁seemed ▁in different ▁rather ▁than ▁angry ?	0 0 0 0 0 1 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0	VERB VERB VERB VERB PRON VERB DET NOUN ADP ADP ADJ NOUN NOUN ADV ADV ADP PRON VERB ADJ ADJ ADV ADP ADJ ADJ
The huge and justifiably famous Belshazzar's Feast seen in all its various states from 1821 through 1824 and 1826 and beyond together with Joshua Commanding the Sun to Stand Still ( 1826/7 ), The Fall of Nineveh ( 1829/30 ), and The Fall of Babylon ( 1831 ) are powerful enough to take the wind out of anybody's sails.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 1	take the wind out of someone's sails	figurative	combined-inflection	DET ADJ CCONJ ADV ADJ PROPN NOUN VERB ADP DET ADJ ADJ NOUN ADP NUM ADP NUM CCONJ NUM CCONJ ADP ADV ADP PROPN PROPN DET PROPN PART VERB ADV PUNCT NUM PUNCT DET PROPN ADP PROPN PUNCT PROPN PUNCT CCONJ DET PROPN ADP PROPN PUNCT NUM PUNCT VERB ADJ ADV PART VERB DET NOUN ADP ADP NOUN NOUN	▁The ▁huge ▁and ▁justifiabl y ▁famous ▁Bel s haz zar ' s ▁F east ▁seen ▁in ▁all ▁its ▁various ▁states ▁from ▁18 21 ▁through ▁18 24 ▁and ▁18 26 ▁and ▁beyond ▁together ▁with ▁Joshua ▁Command ing ▁the ▁Sun ▁to ▁St and ▁Still ▁( ▁18 26/ 7 ▁ ), ▁The ▁F all ▁of ▁Nine ve h ▁( ▁18 29/ 30 ▁ ), ▁and ▁The ▁F all ▁of ▁Babylon ▁( ▁18 31 ▁ ) ▁are ▁powerful ▁enough ▁to ▁take ▁the ▁wind ▁out ▁of ▁anybody ' s ▁sail s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 1 1 1 1 1	DET ADJ CCONJ ADV ADV ADJ PROPN PROPN PROPN PROPN PROPN PROPN NOUN NOUN VERB ADP DET ADJ ADJ NOUN ADP NUM NUM ADP NUM NUM CCONJ NUM NUM CCONJ ADP ADV ADP PROPN PROPN PROPN DET PROPN PART VERB VERB ADV PUNCT NUM NUM NUM PUNCT PUNCT DET PROPN PROPN ADP PROPN PROPN PROPN PUNCT PROPN PROPN PROPN PUNCT PUNCT CCONJ DET PROPN PROPN ADP PROPN PUNCT NUM NUM PUNCT PUNCT VERB ADJ ADV PART VERB DET NOUN ADP ADP NOUN NOUN NOUN NOUN NOUN NOUN
‘ Yes,’ he said frankly, and it took the wind out of her sails.	0 0 0 0 0 0 0 1 0 1 1 1 1 1	take the wind out of someone's sails	figurative	combined-inflection	PUNCT NOUN PRON VERB ADV CCONJ PRON VERB DET NOUN ADP ADP ADJ NOUN	▁ ‘ ▁Yes , ’ ▁he ▁said ▁frankly , ▁and ▁it ▁took ▁the ▁wind ▁out ▁of ▁her ▁sail s .	0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 1 1 1	PUNCT PUNCT NOUN NOUN NOUN PRON VERB ADV ADV CCONJ PRON VERB DET NOUN ADP ADP ADJ NOUN NOUN NOUN
Every thing was alright, though it rather took the wind out of my sails to know that I wouldn't get to speak to him after all.	0 0 0 0 0 0 0 1 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	take the wind out of someone's sails	figurative	combined-inflection	DET NOUN VERB ADJ ADP PRON ADV VERB DET NOUN ADP ADP ADJ NOUN PART VERB ADP PRON VERB VERB PART VERB ADP PRON ADV ADV	▁Every ▁thing ▁was ▁al right , ▁though ▁it ▁rather ▁took ▁the ▁wind ▁out ▁of ▁my ▁sail s ▁to ▁know ▁that ▁I ▁would n ' t ▁get ▁to ▁speak ▁to ▁him ▁after ▁all .	0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN VERB ADJ ADJ ADJ ADP PRON ADV VERB DET NOUN ADP ADP ADJ NOUN NOUN PART VERB ADP PRON VERB VERB VERB VERB VERB PART VERB ADP PRON ADV ADV ADV
He had rather taken the wind out of her sails.	0 0 0 1 0 1 1 1 1 1	take the wind out of someone's sails	figurative	combined-inflection	PRON VERB ADV VERB DET NOUN ADP ADP ADJ NOUN	▁He ▁had ▁rather ▁taken ▁the ▁wind ▁out ▁of ▁her ▁sail s .	0 0 0 1 0 1 1 1 1 1 1 1	PRON VERB ADV VERB DET NOUN ADP ADP ADJ NOUN NOUN NOUN
" That's taken the wind out of his sails. "	0 0 1 0 1 1 1 1 1 0	take the wind out of someone's sails	figurative	combined-inflection	PUNCT DET VERB DET NOUN ADP ADP ADJ NOUN PUNCT	▁" ▁That ' s ▁taken ▁the ▁wind ▁out ▁of ▁his ▁sail s . ▁"	0 0 0 0 1 0 1 1 1 1 1 1 1 0	PUNCT DET DET DET VERB DET NOUN ADP ADP ADJ NOUN NOUN NOUN PUNCT
The words and the theatrical element have in a sense taken the musical wind out of your sails.	0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 1	take the wind out of someone's sails	figurative	combined-inflection	DET NOUN CCONJ DET ADJ NOUN VERB ADP DET NOUN VERB DET ADJ NOUN ADP ADP ADJ NOUN	▁The ▁words ▁and ▁the ▁the a trical ▁element ▁have ▁in ▁a ▁sense ▁taken ▁the ▁music al ▁wind ▁out ▁of ▁your ▁sail s .	0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 1 1 1 1 1	DET NOUN CCONJ DET ADJ ADJ ADJ NOUN VERB ADP DET NOUN VERB DET ADJ ADJ NOUN ADP ADP ADJ NOUN NOUN NOUN
