Foreign policy will take a back seat while Clinton sorts out domestic problems.	0 0 0 1 0 1 1 0 0 0 0 0 0	take a back seat	figurative	identical	ADJ NOUN VERB VERB DET ADJ NOUN ADP PROPN VERB PART ADJ NOUN	▁Foreign ▁policy ▁will ▁take ▁a ▁back ▁seat ▁while ▁Clinton ▁sorts ▁out ▁domestic ▁problems .	0 0 0 1 0 1 1 0 0 0 0 0 0 0	ADJ NOUN VERB VERB DET ADJ NOUN ADP PROPN VERB PART ADJ NOUN NOUN
Branch manager Richard Fairhurst took a back seat for the day, as he rode along on the back of a tandem.	0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	take a back seat	figurative	inflection	NOUN NOUN PROPN PROPN VERB DET ADJ NOUN ADP DET NOUN ADP PRON VERB PART ADP DET NOUN ADP DET NOUN	▁Branch ▁manager ▁Richard ▁Fair hurst ▁took ▁a ▁back ▁seat ▁for ▁the ▁day , ▁as ▁he ▁rod e ▁along ▁on ▁the ▁back ▁of ▁a ▁ tan dem .	0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN NOUN PROPN PROPN PROPN VERB DET ADJ NOUN ADP DET NOUN NOUN ADP PRON VERB VERB PART ADP DET NOUN ADP DET NOUN NOUN NOUN NOUN
Party members and SA men, who in 1933 had seen themselves as posing a radical, populist alternative to the conservative Reichswehr, now took a back seat and simply provided the setting for the triumphant reception of young officers of the Wehrmacht, heroes home on leave from the Front recounting tales of stirring deeds which had earned them the Ritterkreuz.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take a back seat	figurative	inflection	NOUN NOUN CCONJ PROPN NOUN NOUN ADP NUM VERB VERB PRON ADP VERB DET ADJ ADJ NOUN ADP DET ADJ PROPN ADV VERB DET ADJ NOUN CCONJ ADV VERB DET NOUN ADP DET NOUN NOUN ADP ADJ NOUN ADP DET PROPN NOUN ADV ADP NOUN ADP DET PROPN NOUN NOUN ADP VERB NOUN ADJ VERB VERB PRON DET PROPN	▁Party ▁members ▁and ▁SA ▁men , ▁who ▁in ▁19 33 ▁had ▁seen ▁themselves ▁as ▁ posing ▁a ▁radical , ▁popul ist ▁alternative ▁to ▁the ▁conservative ▁Re ich s we hr , ▁now ▁took ▁a ▁back ▁seat ▁and ▁simply ▁provided ▁the ▁setting ▁for ▁the ▁triumph ant ▁reception ▁of ▁young ▁officers ▁of ▁the ▁We hr m ach t , ▁her oes ▁home ▁on ▁leave ▁from ▁the ▁Front ▁re count ing ▁tal es ▁of ▁stirring ▁deeds ▁which ▁had ▁earned ▁them ▁the ▁R itter k re uz .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN NOUN CCONJ PROPN NOUN NOUN NOUN ADP NUM NUM VERB VERB PRON ADP VERB VERB DET ADJ ADJ ADJ ADJ NOUN ADP DET ADJ PROPN PROPN PROPN PROPN PROPN PROPN ADV VERB DET ADJ NOUN CCONJ ADV VERB DET NOUN ADP DET NOUN NOUN NOUN ADP ADJ NOUN ADP DET PROPN PROPN PROPN PROPN PROPN PROPN NOUN NOUN ADV ADP NOUN ADP DET PROPN NOUN NOUN NOUN NOUN NOUN ADP VERB NOUN ADJ VERB VERB PRON DET PROPN PROPN PROPN PROPN PROPN PROPN
That her family had taken a back seat in her life.	0 0 0 0 1 0 1 1 0 0 0	take a back seat	figurative	inflection	ADP ADJ NOUN VERB VERB DET ADJ NOUN ADP ADJ NOUN	▁That ▁her ▁family ▁had ▁taken ▁a ▁back ▁seat ▁in ▁her ▁life .	0 0 0 0 1 0 1 1 0 0 0 0	ADP ADJ NOUN VERB VERB DET ADJ NOUN ADP ADJ NOUN NOUN
‘ Any developments? or does that murder take a back seat now they 've got a new one to think about?’	0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0	take a back seat	figurative	identical	PUNCT DET NOUN CCONJ VERB DET NOUN VERB DET ADJ NOUN ADV PRON VERB VERB DET ADJ NOUN PART VERB NOUN	▁ ‘ ▁Any ▁developments ? ▁or ▁does ▁that ▁murder ▁take ▁a ▁back ▁seat ▁now ▁they ▁' ve ▁got ▁a ▁new ▁one ▁to ▁think ▁about ? ’	0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT DET NOUN NOUN CCONJ VERB DET NOUN VERB DET ADJ NOUN ADV PRON VERB VERB VERB DET ADJ NOUN PART VERB NOUN NOUN NOUN
Turning the original classic topsy - turvy, Stoppard makes Hamlet himself take a back seat and elevates two minor characters to star status.	0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0	take a back seat	figurative	identical	VERB DET ADJ ADJ ADJ PUNCT ADJ PROPN VERB PROPN PRON VERB DET ADJ NOUN CCONJ VERB NUM ADJ NOUN PART VERB NOUN	▁Turning ▁the ▁original ▁classic ▁top sy ▁- ▁ tur vy , ▁Stop par d ▁makes ▁Ham let ▁himself ▁take ▁a ▁back ▁seat ▁and ▁e lev ates ▁two ▁minor ▁characters ▁to ▁star ▁status .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0	VERB DET ADJ ADJ ADJ ADJ PUNCT ADJ ADJ ADJ ADJ PROPN PROPN PROPN VERB PROPN PROPN PRON VERB DET ADJ NOUN CCONJ VERB VERB VERB NUM ADJ NOUN PART VERB NOUN NOUN
You have to take a back seat and be ‘ an unselfish performer’, and very few successful acts or ‘ stars’ are unselfish.	0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take a back seat	figurative	identical	PRON VERB PART VERB DET ADJ NOUN CCONJ VERB PRON DET ADJ NOUN CCONJ ADV ADJ ADJ NOUN CCONJ ADJ NOUN VERB ADJ	▁You ▁have ▁to ▁take ▁a ▁back ▁seat ▁and ▁be ▁ ‘ ▁an ▁un self ish ▁perform er ’ , ▁and ▁very ▁few ▁successful ▁acts ▁or ▁ ‘ ▁stars ’ ▁are ▁un self ish .	0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB PART VERB DET ADJ NOUN CCONJ VERB PRON PRON DET ADJ ADJ ADJ NOUN NOUN NOUN NOUN CCONJ ADV ADJ ADJ NOUN CCONJ ADJ ADJ NOUN NOUN VERB ADJ ADJ ADJ ADJ
But they might find it difficult to take a back seat and Whitehall believes that criminal intelligence will evolve into a top detective agency with an operational arm.	0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take a back seat	figurative	identical	CCONJ PRON VERB VERB PRON ADJ PART VERB DET ADJ NOUN CCONJ PROPN VERB ADP ADJ NOUN VERB VERB ADP DET ADJ NOUN NOUN ADP DET ADJ NOUN	▁But ▁they ▁might ▁find ▁it ▁difficult ▁to ▁take ▁a ▁back ▁seat ▁and ▁White hall ▁believes ▁that ▁criminal ▁intelligence ▁will ▁evolve ▁into ▁a ▁top ▁detect ive ▁agency ▁with ▁an ▁operational ▁arm .	0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ PRON VERB VERB PRON ADJ PART VERB DET ADJ NOUN CCONJ PROPN PROPN VERB ADP ADJ NOUN VERB VERB ADP DET ADJ NOUN NOUN NOUN ADP DET ADJ NOUN NOUN
In fact the professional golfers almost took a back seat, and it always afforded me some wry amusement when Ryder Cup golfers of repute were ignored by the spectators who were intent on getting the autograph of some star from a television soap opera.	0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take a back seat	figurative	inflection	ADP NOUN DET ADJ NOUN ADV VERB DET ADJ NOUN CCONJ PRON ADV VERB PRON DET ADJ NOUN ADV PROPN PROPN NOUN ADP NOUN VERB VERB ADP DET NOUN NOUN VERB ADJ ADP VERB DET NOUN ADP DET NOUN ADP DET NOUN NOUN NOUN	▁In ▁fact ▁the ▁professional ▁golf ers ▁almost ▁took ▁a ▁back ▁seat , ▁and ▁it ▁always ▁afforded ▁me ▁some ▁w ry ▁amusement ▁when ▁R y der ▁C up ▁golf ers ▁of ▁repute ▁were ▁ignored ▁by ▁the ▁spect ators ▁who ▁were ▁intent ▁on ▁gett ing ▁the ▁auto graph ▁of ▁some ▁star ▁from ▁a ▁television ▁soap ▁opera .	0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP NOUN DET ADJ NOUN NOUN ADV VERB DET ADJ NOUN NOUN CCONJ PRON ADV VERB PRON DET ADJ ADJ NOUN ADV PROPN PROPN PROPN PROPN PROPN NOUN NOUN ADP NOUN VERB VERB ADP DET NOUN NOUN NOUN VERB ADJ ADP VERB VERB DET NOUN NOUN ADP DET NOUN ADP DET NOUN NOUN NOUN NOUN
In previous years this was how the BBC treated the competition, but gradually, with its revamped Sunday Grandstand, cricket took a back seat to free - fall dominoes and the like.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0	take a back seat	figurative	inflection	ADP ADJ NOUN DET VERB ADV DET PROPN VERB DET NOUN CCONJ ADV ADP ADJ VERB PROPN PROPN NOUN VERB DET ADJ NOUN ADP ADJ PUNCT NOUN NOUN CCONJ DET ADJ	▁In ▁previous ▁years ▁this ▁was ▁how ▁the ▁B BC ▁treated ▁the ▁competition , ▁but ▁gradually , ▁with ▁its ▁rev amp ed ▁Sunday ▁Grand stand , ▁cri cke t ▁took ▁a ▁back ▁seat ▁to ▁free ▁- ▁fall ▁do min oes ▁and ▁the ▁like .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0	ADP ADJ NOUN DET VERB ADV DET PROPN PROPN VERB DET NOUN NOUN CCONJ ADV ADV ADP ADJ VERB VERB VERB PROPN PROPN PROPN PROPN NOUN NOUN NOUN VERB DET ADJ NOUN ADP ADJ PUNCT NOUN NOUN NOUN NOUN CCONJ DET ADJ ADJ
I think that what happened was that a lot of traditional union members, that is, the white, heterosexual male stewards who normally formed its backbone, for once took a back - seat, and allowed us to get on with it — to organize in our own way which we did.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take a back seat	figurative	combined-inflection	PRON VERB ADP NOUN VERB VERB ADP DET NOUN ADP ADJ NOUN NOUN ADV ADV DET ADJ ADJ ADJ NOUN NOUN ADV VERB ADJ NOUN ADP ADV VERB DET NOUN PUNCT NOUN CCONJ VERB PRON PART VERB PART ADP PRON PUNCT PART VERB ADP ADJ ADJ NOUN ADJ PRON VERB	▁I ▁think ▁that ▁what ▁happened ▁was ▁that ▁a ▁lot ▁of ▁traditional ▁union ▁members , ▁that ▁is , ▁the ▁white , ▁hetero sexual ▁male ▁steward s ▁who ▁normally ▁formed ▁its ▁backbone , ▁for ▁once ▁took ▁a ▁back ▁- ▁seat , ▁and ▁allowed ▁us ▁to ▁get ▁on ▁with ▁it ▁ — ▁to ▁organize ▁in ▁our ▁own ▁way ▁which ▁we ▁did .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADP NOUN VERB VERB ADP DET NOUN ADP ADJ NOUN NOUN NOUN ADV ADV ADV DET ADJ ADJ ADJ ADJ ADJ NOUN NOUN NOUN ADV VERB ADJ NOUN NOUN ADP ADV VERB DET NOUN PUNCT NOUN NOUN CCONJ VERB PRON PART VERB PART ADP PRON PUNCT PUNCT PART VERB ADP ADJ ADJ NOUN ADJ PRON VERB VERB
