I was trying to ply Fagg with extra claret and he almost bit my head off.’	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	bite someone's head off	figurative	misc	PRON VERB VERB PART VERB PROPN ADP ADJ NOUN CCONJ PRON ADV VERB ADJ NOUN ADP	▁I ▁was ▁trying ▁to ▁p ly ▁Fa gg ▁with ▁extra ▁clar et ▁and ▁he ▁almost ▁bit ▁my ▁head ▁off . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1	PRON VERB VERB PART VERB VERB PROPN PROPN ADP ADJ NOUN NOUN CCONJ PRON ADV VERB ADJ NOUN ADP ADP ADP
The silly idiot is going to shout some sort of stupid abuse at her and she 'll bite his head off!	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	bite someone's head off	figurative	possessive	DET ADJ NOUN VERB VERB PART VERB DET NOUN ADP ADJ NOUN ADP PRON CCONJ PRON VERB VERB ADJ NOUN PART	▁The ▁sil ly ▁idi ot ▁is ▁going ▁to ▁shout ▁some ▁sort ▁of ▁stupid ▁abuse ▁at ▁her ▁and ▁she ▁' ll ▁bit e ▁his ▁head ▁off !	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1	DET ADJ ADJ NOUN NOUN VERB VERB PART VERB DET NOUN ADP ADJ NOUN ADP PRON CCONJ PRON VERB VERB VERB VERB ADJ NOUN PART PART
I could have bitten her head off.	0 0 0 1 1 1 1	bite someone's head off	figurative	misc	PRON VERB VERB VERB ADJ NOUN PART	▁I ▁could ▁have ▁bit ten ▁her ▁head ▁off .	0 0 0 1 1 1 1 1 1	PRON VERB VERB VERB VERB ADJ NOUN PART PART
‘ Oh, I 'm sorry, I didn't meant to bite your head off.	0 0 0 0 0 0 0 0 0 1 1 1 1	bite someone's head off	figurative	possessive	PUNCT INTJ PRON VERB ADJ PRON VERB VERB PART VERB ADJ NOUN PART	▁ ‘ ▁O h , ▁I ▁' m ▁sorry , ▁I ▁did n ' t ▁meant ▁to ▁bit e ▁your ▁head ▁off .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1	PUNCT PUNCT INTJ INTJ INTJ PRON VERB VERB ADJ ADJ PRON VERB VERB VERB VERB VERB PART VERB VERB ADJ NOUN PART PART
The client is encouraged, and initially assisted, in developing and carrying out strategies for testing thoughts and beliefs about what might happen, e.g. ‘ If I ask my boss for a raise he 'll sack me or bite my head off.’,	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	bite someone's head off	figurative	combined-inflection	DET NOUN VERB VERB CCONJ ADV VERB ADP VERB CCONJ VERB PART NOUN ADP VERB NOUN CCONJ NOUN ADP NOUN VERB VERB ADV PUNCT ADP PRON VERB ADJ NOUN ADP DET NOUN PRON VERB VERB PRON CCONJ VERB ADJ NOUN ADP	▁The ▁client ▁is ▁encouraged , ▁and ▁initially ▁assisted , ▁in ▁developing ▁and ▁carrying ▁out ▁strategies ▁for ▁testing ▁thoughts ▁and ▁belief s ▁about ▁what ▁might ▁happen , ▁e . g . ▁ ‘ ▁If ▁I ▁ask ▁my ▁bo s s ▁for ▁a ▁raise ▁he ▁' ll ▁sack ▁me ▁or ▁bit e ▁my ▁head ▁off . ’ ,	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1	DET NOUN VERB VERB VERB CCONJ ADV VERB VERB ADP VERB CCONJ VERB PART NOUN ADP VERB NOUN CCONJ NOUN NOUN ADP NOUN VERB VERB VERB ADV ADV ADV ADV PUNCT PUNCT ADP PRON VERB ADJ NOUN NOUN NOUN ADP DET NOUN PRON VERB VERB VERB PRON CCONJ VERB VERB ADJ NOUN ADP ADP ADP ADP
No I don't wanna bite your head off.	0 0 0 0 1 1 1 1	bite someone's head off	figurative	possessive	INTJ PRON VERB ADV VERB ADJ NOUN PART	▁No ▁I ▁don ' t ▁w anna ▁bit e ▁your ▁head ▁off .	0 0 0 0 0 0 0 1 1 1 1 1 1	INTJ PRON VERB VERB VERB ADV ADV VERB VERB ADJ NOUN PART PART
I made some comment and he bit my head off.	0 0 0 0 0 0 1 1 1 1	bite someone's head off	figurative	misc	PRON VERB DET NOUN CCONJ PRON VERB ADJ NOUN PART	▁I ▁made ▁some ▁comment ▁and ▁he ▁bit ▁my ▁head ▁off .	0 0 0 0 0 0 1 1 1 1 1	PRON VERB DET NOUN CCONJ PRON VERB ADJ NOUN PART PART
Not two minutes in his company and she was biting his head off.	0 0 0 0 0 0 0 0 0 1 1 1 1	bite someone's head off	figurative	misc	ADV NUM NOUN ADP ADJ NOUN CCONJ PRON VERB VERB ADJ NOUN PART	▁Not ▁two ▁minutes ▁in ▁his ▁company ▁and ▁she ▁was ▁bit ing ▁his ▁head ▁off .	0 0 0 0 0 0 0 0 0 1 1 1 1 1 1	ADV NUM NOUN ADP ADJ NOUN CCONJ PRON VERB VERB VERB ADJ NOUN PART PART
Yeah well then you don't know whether he's gon na bite your head off, mm.	0 0 0 0 0 0 0 0 0 0 1 1 1 1 0	bite someone's head off	figurative	possessive	INTJ INTJ ADV PRON VERB VERB ADP PRON VERB PART VERB ADJ NOUN PART PROPN	▁Ye ah ▁well ▁then ▁you ▁don ' t ▁know ▁whether ▁he ' s ▁ gon ▁na ▁bit e ▁your ▁head ▁off , ▁mm .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0 0	INTJ INTJ INTJ ADV PRON VERB VERB VERB VERB ADP PRON PRON PRON VERB VERB PART VERB VERB ADJ NOUN PART PART PROPN PROPN
He goes well I was playing with your chicken like this and it spat at me, so I bit its head off, clamped its eggs and set fire to its nest!	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0	bite someone's head off	literal	misc	PRON VERB INTJ PRON VERB VERB ADP ADJ NOUN ADP DET CCONJ PRON VERB ADP PRON ADV PRON VERB ADJ NOUN PART VERB ADJ NOUN CCONJ VERB NOUN ADP ADJ NOUN	▁He ▁goes ▁well ▁I ▁was ▁playing ▁with ▁your ▁chicken ▁like ▁this ▁and ▁it ▁sp at ▁at ▁me , ▁so ▁I ▁bit ▁its ▁head ▁off , ▁clamp ed ▁its ▁eggs ▁and ▁set ▁fire ▁to ▁its ▁n est !	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB INTJ PRON VERB VERB ADP ADJ NOUN ADP DET CCONJ PRON VERB VERB ADP PRON PRON ADV PRON VERB ADJ NOUN PART PART VERB VERB ADJ NOUN CCONJ VERB NOUN ADP ADJ NOUN NOUN NOUN
‘ But he's always biting your head off, isn't he?’ said Pooley.	0 0 0 0 1 1 1 1 0 0 0 0	bite someone's head off	figurative	misc	PUNCT CCONJ PRON ADV VERB ADJ NOUN PART VERB PRON VERB PROPN	▁ ‘ ▁But ▁he ' s ▁always ▁bit ing ▁your ▁head ▁off , ▁is n ' t ▁he ? ’ ▁said ▁Pool ey .	0 0 0 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT CCONJ PRON PRON PRON ADV VERB VERB ADJ NOUN PART PART VERB VERB VERB VERB PRON PRON PRON VERB PROPN PROPN PROPN
