But the temptations of the Flesh were different : they could not be dealt with in cold blood.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	in cold blood	figurative	identical	CCONJ DET NOUN ADP DET PROPN VERB ADJ PUNCT PRON VERB ADV VERB VERB ADP ADP ADJ NOUN	▁But ▁the ▁temptation s ▁of ▁the ▁Fle sh ▁were ▁different ▁ : ▁they ▁could ▁not ▁be ▁deal t ▁with ▁in ▁cold ▁blood .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	CCONJ DET NOUN NOUN ADP DET PROPN PROPN VERB ADJ PUNCT PUNCT PRON VERB ADV VERB VERB VERB ADP ADP ADJ NOUN NOUN
He was shot in cold blood.’	0 0 0 1 1 1	in cold blood	figurative	dashes	PRON VERB VERB ADP ADJ NOUN	▁He ▁was ▁shot ▁in ▁cold ▁blood . ’	0 0 0 1 1 1 1 1	PRON VERB VERB ADP ADJ NOUN NOUN NOUN
Four generations of Glynns, and the fourth of the dynasty had got himself murdered in his own office ; no heat - of - the - moment crime either, but a carefully planned murder executed in cold blood out of hatred, or fear, or obsessive greed.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0	in cold blood	figurative	identical	NUM NOUN ADP PROPN CCONJ DET ADJ ADP DET NOUN VERB VERB PRON VERB ADP ADJ ADJ NOUN PUNCT DET NOUN PUNCT ADP PUNCT DET PUNCT NOUN NOUN ADV CCONJ DET ADV VERB NOUN VERB ADP ADJ NOUN ADP ADP NOUN CCONJ NOUN CCONJ NOUN NOUN	▁Four ▁generations ▁of ▁G ly nn s , ▁and ▁the ▁fourth ▁of ▁the ▁ dy nas ty ▁had ▁got ▁himself ▁murdered ▁in ▁his ▁own ▁office ▁ ; ▁no ▁heat ▁- ▁of ▁- ▁the ▁- ▁moment ▁crime ▁either , ▁but ▁a ▁carefully ▁planned ▁murder ▁executed ▁in ▁cold ▁blood ▁out ▁of ▁hatred , ▁or ▁fear , ▁or ▁ob ses sive ▁ gre ed .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NUM NOUN ADP PROPN PROPN PROPN PROPN PROPN CCONJ DET ADJ ADP DET NOUN NOUN NOUN NOUN VERB VERB PRON VERB ADP ADJ ADJ NOUN PUNCT PUNCT DET NOUN PUNCT ADP PUNCT DET PUNCT NOUN NOUN ADV ADV CCONJ DET ADV VERB NOUN VERB ADP ADJ NOUN ADP ADP NOUN NOUN CCONJ NOUN NOUN CCONJ NOUN NOUN NOUN NOUN NOUN NOUN NOUN
He tried to keep his voice firm, but the thought of actually having to kill the man in cold blood numbed him.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0	in cold blood	figurative	identical	PRON VERB PART VERB ADJ NOUN NOUN CCONJ DET NOUN ADP ADV VERB PART VERB DET NOUN ADP ADJ NOUN VERB PRON	▁He ▁tried ▁to ▁keep ▁his ▁voice ▁firm , ▁but ▁the ▁thought ▁of ▁actually ▁having ▁to ▁kill ▁the ▁man ▁in ▁cold ▁blood ▁numb ed ▁him .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0	PRON VERB PART VERB ADJ NOUN NOUN NOUN CCONJ DET NOUN ADP ADV VERB PART VERB DET NOUN ADP ADJ NOUN VERB VERB PRON PRON
It says it's wrong that a judge should have to pass the same sentence on an abused wife who kills a brutal husband as it does on a robber armed with a shotgun who kills in cold blood.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	in cold blood	figurative	identical	PRON VERB PRON ADJ ADP DET NOUN VERB VERB PART VERB DET ADJ NOUN ADP DET VERB NOUN NOUN VERB DET ADJ NOUN ADP PRON VERB ADP DET NOUN VERB ADP DET NOUN NOUN VERB ADP ADJ NOUN	▁It ▁says ▁it ' s ▁wrong ▁that ▁a ▁judge ▁should ▁have ▁to ▁pass ▁the ▁same ▁sentence ▁on ▁an ▁abused ▁wife ▁who ▁kill s ▁a ▁brutal ▁husband ▁as ▁it ▁does ▁on ▁a ▁ro b ber ▁armed ▁with ▁a ▁shot gun ▁who ▁kill s ▁in ▁cold ▁blood .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	PRON VERB PRON PRON PRON ADJ ADP DET NOUN VERB VERB PART VERB DET ADJ NOUN ADP DET VERB NOUN NOUN VERB VERB DET ADJ NOUN ADP PRON VERB ADP DET NOUN NOUN NOUN VERB ADP DET NOUN NOUN NOUN VERB VERB ADP ADJ NOUN NOUN
Presumably not the minor detail that young Anne was a designing little minx who married Henry in cold blood to further her own ambitions — and then didn't even have the sense or decency to stand by her bargain.’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in cold blood	figurative	identical	ADV ADV DET ADJ NOUN ADJ ADJ PROPN VERB DET VERB ADJ NOUN NOUN VERB PROPN ADP ADJ NOUN PART VERB ADJ ADJ NOUN PUNCT CCONJ ADV VERB ADV VERB DET NOUN CCONJ NOUN PART VERB ADP ADJ NOUN	▁Pre sum ably ▁not ▁the ▁minor ▁detail ▁that ▁young ▁Anne ▁was ▁a ▁design ing ▁little ▁min x ▁who ▁married ▁Henry ▁in ▁cold ▁blood ▁to ▁further ▁her ▁own ▁ambitions ▁ — ▁and ▁then ▁did n ' t ▁even ▁have ▁the ▁sense ▁or ▁dec ency ▁to ▁stand ▁by ▁her ▁bargain . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV ADV ADV DET ADJ NOUN ADJ ADJ PROPN VERB DET VERB VERB ADJ NOUN NOUN NOUN VERB PROPN ADP ADJ NOUN PART VERB ADJ ADJ NOUN PUNCT PUNCT CCONJ ADV VERB VERB VERB VERB ADV VERB DET NOUN CCONJ NOUN NOUN PART VERB ADP ADJ NOUN NOUN NOUN
They were shot down in cold blood with their friends, by the KGB.’	0 0 0 0 1 1 1 0 0 0 0 0 0	in cold blood	figurative	identical	PRON VERB VERB PART ADP ADJ NOUN ADP ADJ NOUN ADP DET PROPN	▁They ▁were ▁shot ▁down ▁in ▁cold ▁blood ▁with ▁their ▁friends , ▁by ▁the ▁KG B . ’	0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB PART ADP ADJ NOUN ADP ADJ NOUN NOUN ADP DET PROPN PROPN PROPN PROPN
He had killed three French officers in cold blood.	0 0 0 0 0 0 1 1 1	in cold blood	figurative	identical	PRON VERB VERB NUM ADJ NOUN ADP ADJ NOUN	▁He ▁had ▁killed ▁three ▁French ▁officers ▁in ▁cold ▁blood .	0 0 0 0 0 0 1 1 1 1	PRON VERB VERB NUM ADJ NOUN ADP ADJ NOUN NOUN
His wife and daughter were mugged and raped and he set out on a trail of revenge killings in cold blood, making himself bait for the muggers.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0	in cold blood	figurative	identical	ADJ NOUN CCONJ NOUN VERB VERB CCONJ VERB CCONJ PRON VERB PART ADP DET NOUN ADP NOUN NOUN ADP ADJ NOUN VERB PRON NOUN ADP DET NOUN	▁His ▁wife ▁and ▁daughter ▁were ▁mu gg ed ▁and ▁rape d ▁and ▁he ▁set ▁out ▁on ▁a ▁trail ▁of ▁rev enge ▁killing s ▁in ▁cold ▁blood , ▁making ▁himself ▁bait ▁for ▁the ▁m ug gers .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0	ADJ NOUN CCONJ NOUN VERB VERB VERB VERB CCONJ VERB VERB CCONJ PRON VERB PART ADP DET NOUN ADP NOUN NOUN NOUN NOUN ADP ADJ NOUN NOUN VERB PRON NOUN ADP DET NOUN NOUN NOUN NOUN
It did not come to his mind to murder any of them ; it was not his way, or the way he had been raised, to take life in cold blood, without a formal challenge or warning, without the necessary ritual preparation for combat and maybe death.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in cold blood	figurative	identical	PRON VERB ADV VERB ADP ADJ NOUN PART VERB DET ADP PRON PUNCT PRON VERB ADV ADJ NOUN CCONJ DET NOUN PRON VERB VERB VERB PART VERB NOUN ADP ADJ NOUN ADP DET ADJ NOUN CCONJ NOUN ADP DET ADJ ADJ NOUN ADP NOUN CCONJ ADV NOUN	▁It ▁did ▁not ▁come ▁to ▁his ▁mind ▁to ▁murder ▁any ▁of ▁them ▁ ; ▁it ▁was ▁not ▁his ▁way , ▁or ▁the ▁way ▁he ▁had ▁been ▁raised , ▁to ▁take ▁life ▁in ▁cold ▁blood , ▁without ▁a ▁formal ▁challenge ▁or ▁warning , ▁without ▁the ▁necessary ▁ritual ▁preparation ▁for ▁combat ▁and ▁maybe ▁death .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADV VERB ADP ADJ NOUN PART VERB DET ADP PRON PUNCT PUNCT PRON VERB ADV ADJ NOUN NOUN CCONJ DET NOUN PRON VERB VERB VERB VERB PART VERB NOUN ADP ADJ NOUN NOUN ADP DET ADJ NOUN CCONJ NOUN NOUN ADP DET ADJ ADJ NOUN ADP NOUN CCONJ ADV NOUN NOUN
