Wiping her eyes once more with a sodden hanky, Evelyn waited for them to come into the room.	1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	wipe someone's eye	literal	combined-inflection	VERB ADJ NOUN ADV ADV ADP DET ADJ NOUN PROPN VERB ADP PRON PART VERB ADP DET NOUN	▁Wi ping ▁her ▁eyes ▁once ▁more ▁with ▁a ▁so d den ▁ han ky , ▁E vel yn ▁waited ▁for ▁them ▁to ▁come ▁into ▁the ▁room .	1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB VERB ADJ NOUN ADV ADV ADP DET ADJ ADJ ADJ NOUN NOUN NOUN NOUN PROPN PROPN PROPN VERB ADP PRON PART VERB ADP DET NOUN NOUN
Daisy wiped her eyes on her sleeve again.	0 1 1 1 0 0 0 0	wipe someone's eye	literal	combined-inflection	PROPN VERB ADJ NOUN ADP ADJ NOUN ADV	▁Da is y ▁wipe d ▁her ▁eyes ▁on ▁her ▁sleeve ▁again .	0 0 0 1 1 1 1 0 0 0 0 0	PROPN PROPN PROPN VERB VERB ADJ NOUN ADP ADJ NOUN ADV ADV
After another unaccountable minute, Lucier emerged from behind the pageant wiping his eyes on a piece of his costume.	0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0	wipe someone's eye	literal	combined-inflection	ADP DET ADJ NOUN PROPN VERB ADP ADP DET NOUN VERB ADJ NOUN ADP DET NOUN ADP ADJ NOUN	▁After ▁another ▁un account able ▁minute , ▁Luc ier ▁emerged ▁from ▁behind ▁the ▁page ant ▁wi ping ▁his ▁eyes ▁on ▁a ▁piece ▁of ▁his ▁cost ume .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0	ADP DET ADJ ADJ ADJ NOUN NOUN PROPN PROPN VERB ADP ADP DET NOUN NOUN VERB VERB ADJ NOUN ADP DET NOUN ADP ADJ NOUN NOUN NOUN
‘ Oh dear!’ said Aunt Bedelia, wiping her eyes on the tea - towel.	0 0 0 0 0 0 1 1 1 0 0 0 0 0	wipe someone's eye	literal	combined-inflection	PUNCT INTJ ADJ VERB PROPN PROPN VERB ADJ NOUN ADP DET NOUN PUNCT NOUN	▁ ‘ ▁O h ▁dear ! ’ ▁said ▁A unt ▁Be de lia , ▁wi ping ▁her ▁eyes ▁on ▁the ▁tea ▁- ▁to we l .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0	PUNCT PUNCT INTJ INTJ ADJ ADJ ADJ VERB PROPN PROPN PROPN PROPN PROPN PROPN VERB VERB ADJ NOUN ADP DET NOUN PUNCT NOUN NOUN NOUN NOUN
He soons starts squawking and wiping his eye and stamping about the place but if he's like that all the while to them so what is.	0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	wipe someone's eye	literal	combined-inflection	PRON VERB VERB VERB CCONJ VERB ADJ NOUN CCONJ VERB ADP DET NOUN CCONJ ADP PRON ADP DET ADJ DET NOUN ADP PRON CCONJ NOUN VERB	▁He ▁soon s ▁starts ▁squa w king ▁and ▁wi ping ▁his ▁eye ▁and ▁stamping ▁about ▁the ▁place ▁but ▁if ▁he ' s ▁like ▁that ▁all ▁the ▁while ▁to ▁them ▁so ▁what ▁is .	0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB VERB VERB VERB VERB CCONJ VERB VERB ADJ NOUN CCONJ VERB ADP DET NOUN CCONJ ADP PRON PRON PRON ADP DET ADJ DET NOUN ADP PRON CCONJ NOUN VERB VERB
Lucy wept, her hand against her face, wiped her eyes as more tears came.	0 0 0 0 0 0 0 1 1 1 0 0 0 0	wipe someone's eye	literal	combined-inflection	PROPN VERB ADJ NOUN ADP ADJ NOUN VERB ADJ NOUN ADP ADJ NOUN VERB	▁Luc y ▁we pt , ▁her ▁hand ▁against ▁her ▁face , ▁wipe d ▁her ▁eyes ▁as ▁more ▁tear s ▁came .	0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0	PROPN PROPN VERB VERB VERB ADJ NOUN ADP ADJ NOUN NOUN VERB VERB ADJ NOUN ADP ADJ NOUN NOUN VERB VERB
‘ When she started to cry they offered to help wipe her eyes and used a piece of soiled paper which they had just picked up.	0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	wipe someone's eye	literal	combined-inflection	PUNCT ADV PRON VERB PART VERB PRON VERB PART VERB VERB ADJ NOUN CCONJ VERB DET NOUN ADP ADJ NOUN ADJ PRON VERB ADV VERB PART	▁ ‘ ▁When ▁she ▁started ▁to ▁cry ▁they ▁offered ▁to ▁help ▁wipe ▁her ▁eyes ▁and ▁used ▁a ▁piece ▁of ▁soil ed ▁paper ▁which ▁they ▁had ▁just ▁picked ▁up .	0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT ADV PRON VERB PART VERB PRON VERB PART VERB VERB ADJ NOUN CCONJ VERB DET NOUN ADP ADJ ADJ NOUN ADJ PRON VERB ADV VERB PART PART
Joshua, wiping his eyes with a snow - white handkerchief, continued eating and gestured to Denis to help himself.	0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	wipe someone's eye	literal	combined-inflection	PROPN VERB ADJ NOUN ADP DET NOUN PUNCT ADJ NOUN VERB VERB CCONJ VERB ADP PROPN PART VERB PRON	▁Joshua , ▁wi ping ▁his ▁eyes ▁with ▁a ▁snow ▁- ▁white ▁hand ker chi ef , ▁continued ▁eating ▁and ▁gesture d ▁to ▁Den is ▁to ▁help ▁himself .	0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN VERB VERB ADJ NOUN ADP DET NOUN PUNCT ADJ NOUN NOUN NOUN NOUN NOUN VERB VERB CCONJ VERB VERB ADP PROPN PROPN PART VERB PRON PRON
Fathers rushed about with video cameras, mothers wiped their eyes.	0 0 0 0 0 0 0 1 1 1	wipe someone's eye	literal	combined-inflection	NOUN VERB ADV ADP NOUN NOUN NOUN VERB ADJ NOUN	▁Father s ▁rush ed ▁about ▁with ▁video ▁cameras , ▁mothers ▁wipe d ▁their ▁eyes .	0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	NOUN NOUN VERB VERB ADV ADP NOUN NOUN NOUN NOUN VERB VERB ADJ NOUN NOUN
He produced a snowy handkerchief from his pocket and wiped his eyes.	0 0 0 0 0 0 0 0 0 1 1 1	wipe someone's eye	literal	combined-inflection	PRON VERB DET ADJ NOUN ADP ADJ NOUN CCONJ VERB ADJ NOUN	▁He ▁produced ▁a ▁snow y ▁hand ker chi ef ▁from ▁his ▁pocket ▁and ▁wipe d ▁his ▁eyes .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	PRON VERB DET ADJ ADJ NOUN NOUN NOUN NOUN ADP ADJ NOUN CCONJ VERB VERB ADJ NOUN NOUN
