Mr Skinner insisted : ‘ There will always be a need for socialism, whether in Britain or anywhere else, so long as there are millionaires living in the lap of luxury and other people living in cardboard boxes, so long as we have a system which allows the poor countries of the world to hand over $ 50 m to the rich.’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in the lap of luxury	figurative	identical	PROPN PROPN VERB PUNCT PUNCT ADV VERB ADV VERB DET NOUN ADP NOUN ADP ADP PROPN CCONJ ADV ADV ADV ADV ADP ADV VERB NOUN VERB ADP DET NOUN ADP NOUN CCONJ ADJ NOUN VERB ADP NOUN NOUN ADV ADV ADP PRON VERB DET NOUN ADJ VERB DET ADJ NOUN ADP DET NOUN PART VERB PART SYM NUM NOUN ADP DET ADJ	▁Mr ▁Skin ner ▁insisted ▁ : ▁ ‘ ▁There ▁will ▁always ▁be ▁a ▁need ▁for ▁social ism , ▁whether ▁in ▁Britain ▁or ▁anywhere ▁else , ▁so ▁long ▁as ▁there ▁are ▁million aire s ▁living ▁in ▁the ▁lap ▁of ▁luxury ▁and ▁other ▁people ▁living ▁in ▁cardboard ▁boxes , ▁so ▁long ▁as ▁we ▁have ▁a ▁system ▁which ▁allows ▁the ▁poor ▁countries ▁of ▁the ▁world ▁to ▁hand ▁over ▁$ ▁50 ▁m ▁to ▁the ▁rich . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN VERB PUNCT PUNCT PUNCT PUNCT ADV VERB ADV VERB DET NOUN ADP NOUN NOUN NOUN ADP ADP PROPN CCONJ ADV ADV ADV ADV ADV ADP ADV VERB NOUN NOUN NOUN VERB ADP DET NOUN ADP NOUN CCONJ ADJ NOUN VERB ADP NOUN NOUN NOUN ADV ADV ADP PRON VERB DET NOUN ADJ VERB DET ADJ NOUN ADP DET NOUN PART VERB PART SYM NUM NOUN ADP DET ADJ ADJ ADJ
We ought not to have to keep them until they 're about seventy, in nearly the lap of luxury.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1	in the lap of luxury	figurative	insertion-other	PRON VERB ADV PART VERB PART VERB PRON ADP PRON VERB ADV NUM ADP ADV DET NOUN ADP NOUN	▁We ▁ought ▁not ▁to ▁have ▁to ▁keep ▁them ▁until ▁they ▁' re ▁about ▁seventy , ▁in ▁nearly ▁the ▁lap ▁of ▁luxury .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1	PRON VERB ADV PART VERB PART VERB PRON ADP PRON VERB VERB ADV NUM NUM ADP ADV DET NOUN ADP NOUN NOUN
Let me tell you, Monsieur Lemarchand, that, while you and your mother were living here in the lap of luxury with my father, my own mother was forced to move constantly to cheaper accommodation.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in the lap of luxury	figurative	identical	VERB PRON VERB PRON PROPN PROPN ADP ADP PRON CCONJ ADJ NOUN VERB VERB ADV ADP DET NOUN ADP NOUN ADP ADJ NOUN ADJ ADJ NOUN VERB VERB PART VERB ADV ADP ADJ NOUN	▁Let ▁me ▁tell ▁you , ▁Monsieur ▁L em arch and , ▁that , ▁while ▁you ▁and ▁your ▁mother ▁were ▁living ▁here ▁in ▁the ▁lap ▁of ▁luxury ▁with ▁my ▁father , ▁my ▁own ▁mother ▁was ▁forced ▁to ▁move ▁constantly ▁to ▁cheaper ▁accommodation .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB PRON VERB PRON PRON PROPN PROPN PROPN PROPN PROPN PROPN ADP ADP ADP PRON CCONJ ADJ NOUN VERB VERB ADV ADP DET NOUN ADP NOUN ADP ADJ NOUN NOUN ADJ ADJ NOUN VERB VERB PART VERB ADV ADP ADJ NOUN NOUN
While you 've been living it up in the lap of luxury —’	0 0 0 0 0 0 0 1 0 1 1 1 0	in the lap of luxury	figurative	identical	ADP PRON VERB VERB VERB PRON PART ADP DET NOUN ADP NOUN ADV	▁While ▁you ▁' ve ▁been ▁living ▁it ▁up ▁in ▁the ▁lap ▁of ▁luxury ▁ —’	0 0 0 0 0 0 0 0 1 0 1 1 1 0 0	ADP PRON VERB VERB VERB VERB PRON PART ADP DET NOUN ADP NOUN ADV ADV
Fido too is living in the lap of luxury in pet - crazy Britain.	0 0 0 0 1 0 1 1 1 0 0 0 0 0	in the lap of luxury	figurative	identical	PROPN ADV VERB VERB ADP DET NOUN ADP NOUN ADP NOUN PUNCT ADJ PROPN	▁F ido ▁too ▁is ▁living ▁in ▁the ▁lap ▁of ▁luxury ▁in ▁pet ▁- ▁c raz y ▁Britain .	0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0	PROPN PROPN ADV VERB VERB ADP DET NOUN ADP NOUN ADP NOUN PUNCT ADJ ADJ ADJ PROPN PROPN
Although although there's a lot of people who feel they 're all living in the lap of luxury if you 're Post Office or B T pensioners, they aren't and we haven't been able to get this surplus er in any way used for the benefit of those people and er and that's where the ownership of the fund really and the surplus are tied in together.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in the lap of luxury	figurative	identical	ADP ADP ADV DET NOUN ADP NOUN NOUN VERB PRON VERB DET VERB ADP DET NOUN ADP NOUN ADP PRON VERB PROPN PROPN CCONJ PROPN PROPN NOUN PRON VERB CCONJ PRON VERB VERB ADJ PART VERB DET NOUN INTJ ADP DET NOUN VERB ADP DET NOUN ADP DET NOUN CCONJ INTJ CCONJ DET ADV DET NOUN ADP DET NOUN ADV CCONJ DET NOUN VERB VERB PART ADV	▁Although ▁although ▁there ' s ▁a ▁lot ▁of ▁people ▁who ▁feel ▁they ▁' re ▁all ▁living ▁in ▁the ▁lap ▁of ▁luxury ▁if ▁you ▁' re ▁Post ▁Office ▁or ▁B ▁T ▁pensioners , ▁they ▁are n ' t ▁and ▁we ▁have n ' t ▁been ▁able ▁to ▁get ▁this ▁surplus ▁er ▁in ▁any ▁way ▁used ▁for ▁the ▁benefit ▁of ▁those ▁people ▁and ▁er ▁and ▁that ' s ▁where ▁the ▁ownership ▁of ▁the ▁fund ▁really ▁and ▁the ▁surplus ▁are ▁tied ▁in ▁together .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP ADP ADV ADV ADV DET NOUN ADP NOUN NOUN VERB PRON VERB VERB DET VERB ADP DET NOUN ADP NOUN ADP PRON VERB VERB PROPN PROPN CCONJ PROPN PROPN NOUN NOUN PRON VERB VERB VERB VERB CCONJ PRON VERB VERB VERB VERB VERB ADJ PART VERB DET NOUN INTJ ADP DET NOUN VERB ADP DET NOUN ADP DET NOUN CCONJ INTJ CCONJ DET DET DET ADV DET NOUN ADP DET NOUN ADV CCONJ DET NOUN VERB VERB PART ADV ADV
Sitting cosy in the lap of luxury, surrounded by knee - deep snow drifts … the sight of a strutting cockerel was too much to resist.	0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in the lap of luxury	figurative	identical	VERB NOUN ADP DET NOUN ADP NOUN VERB ADP NOUN PUNCT ADJ NOUN NOUN PUNCT DET NOUN ADP DET VERB NOUN VERB ADV ADJ PART VERB	▁Sitt ing ▁co sy ▁in ▁the ▁lap ▁of ▁luxury , ▁surrounded ▁by ▁knee ▁- ▁deep ▁snow ▁drift s ▁... ▁the ▁sight ▁of ▁a ▁str ut ting ▁co cker el ▁was ▁too ▁much ▁to ▁resist .	0 0 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB VERB NOUN NOUN ADP DET NOUN ADP NOUN NOUN VERB ADP NOUN PUNCT ADJ NOUN NOUN NOUN PUNCT DET NOUN ADP DET VERB VERB VERB NOUN NOUN NOUN VERB ADV ADJ PART VERB VERB
Erm while the rest er live in the lap of luxury I mean maybe that's a well I don't know I don't think it is an exaggeration really the way things are heading.	0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in the lap of luxury	figurative	identical	NOUN ADP DET NOUN INTJ NOUN ADP DET NOUN ADP NOUN PRON VERB ADV DET DET INTJ PRON VERB VERB PRON VERB VERB PRON VERB DET NOUN ADV DET NOUN NOUN VERB VERB	▁E rm ▁while ▁the ▁rest ▁er ▁live ▁in ▁the ▁lap ▁of ▁luxury ▁I ▁mean ▁maybe ▁that ' s ▁a ▁well ▁I ▁don ' t ▁know ▁I ▁don ' t ▁think ▁it ▁is ▁an ▁exaggerat ion ▁really ▁the ▁way ▁things ▁are ▁heading .	0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN NOUN ADP DET NOUN INTJ NOUN ADP DET NOUN ADP NOUN PRON VERB ADV DET DET DET DET INTJ PRON VERB VERB VERB VERB PRON VERB VERB VERB VERB PRON VERB DET NOUN NOUN ADV DET NOUN NOUN VERB VERB VERB
And there is the pleasure of a relaxing Scottish sojourn in the lap of luxury for a mere £ 199 for two.	0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0	in the lap of luxury	figurative	identical	CCONJ ADV VERB DET NOUN ADP DET ADJ ADJ NOUN ADP DET NOUN ADP NOUN ADP DET ADJ SYM NUM ADP NUM	▁And ▁there ▁is ▁the ▁pleasure ▁of ▁a ▁relax ing ▁Scottish ▁so jo urn ▁in ▁the ▁lap ▁of ▁luxury ▁for ▁a ▁mere ▁£ ▁199 ▁for ▁two .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0	CCONJ ADV VERB DET NOUN ADP DET ADJ ADJ ADJ NOUN NOUN NOUN ADP DET NOUN ADP NOUN ADP DET ADJ SYM NUM ADP NUM NUM
It was exciting to travel by private plane and helicopter with courtiers standing to attention, to be driven in a limousine the size of a small house, and to stay in palaces and castles in the lap of luxury.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1	in the lap of luxury	figurative	identical	PRON VERB ADJ PART VERB ADP ADJ NOUN CCONJ NOUN ADP NOUN VERB ADP NOUN PART VERB VERB ADP DET NOUN DET NOUN ADP DET ADJ NOUN CCONJ PART VERB ADP NOUN CCONJ NOUN ADP DET NOUN ADP NOUN	▁It ▁was ▁excit ing ▁to ▁travel ▁by ▁private ▁plane ▁and ▁helicopter ▁with ▁court ier s ▁standing ▁to ▁attention , ▁to ▁be ▁driven ▁in ▁a ▁lim ous ine ▁the ▁size ▁of ▁a ▁small ▁house , ▁and ▁to ▁stay ▁in ▁palace s ▁and ▁cast les ▁in ▁the ▁lap ▁of ▁luxury .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1	PRON VERB ADJ ADJ PART VERB ADP ADJ NOUN CCONJ NOUN ADP NOUN NOUN NOUN VERB ADP NOUN NOUN PART VERB VERB ADP DET NOUN NOUN NOUN DET NOUN ADP DET ADJ NOUN NOUN CCONJ PART VERB ADP NOUN NOUN CCONJ NOUN NOUN ADP DET NOUN ADP NOUN NOUN
’ It's great to be back in the lap of luxury, so it is.	0 0 0 0 0 0 1 0 1 1 1 0 0 0	in the lap of luxury	figurative	identical	PUNCT PRON ADJ PART VERB ADV ADP DET NOUN ADP NOUN CCONJ PRON VERB	▁ ’ ▁It ' s ▁great ▁to ▁be ▁back ▁in ▁the ▁lap ▁of ▁luxury , ▁so ▁it ▁is .	0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 0 0 0 0	PUNCT PUNCT PRON PRON PRON ADJ PART VERB ADV ADP DET NOUN ADP NOUN NOUN CCONJ PRON VERB VERB
Only children growing up in the lap of luxury	0 0 0 0 1 0 1 1 1	in the lap of luxury	figurative	identical	ADV NOUN VERB PART ADP DET NOUN ADP NOUN	▁Only ▁children ▁growing ▁up ▁in ▁the ▁lap ▁of ▁luxury	0 0 0 0 1 0 1 1 1	ADV NOUN VERB PART ADP DET NOUN ADP NOUN
Why is that happening, because we like to assume in this country that we have enough safety nets to catch those people, to ensure while they may not live in the lap of luxury at least they don't have to go without.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0	in the lap of luxury	figurative	identical	ADV VERB DET VERB ADP PRON VERB PART VERB ADP DET NOUN ADJ PRON VERB ADJ NOUN NOUN PART VERB DET NOUN PART VERB ADP PRON VERB ADV VERB ADP DET NOUN ADP NOUN ADP ADJ PRON VERB VERB PART VERB ADP	▁Why ▁is ▁that ▁happening , ▁because ▁we ▁like ▁to ▁assume ▁in ▁this ▁country ▁that ▁we ▁have ▁enough ▁safety ▁nets ▁to ▁catch ▁those ▁people , ▁to ▁ensure ▁while ▁they ▁may ▁not ▁live ▁in ▁the ▁lap ▁of ▁luxury ▁at ▁least ▁they ▁don ' t ▁have ▁to ▁go ▁without .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0	ADV VERB DET VERB VERB ADP PRON VERB PART VERB ADP DET NOUN ADJ PRON VERB ADJ NOUN NOUN PART VERB DET NOUN NOUN PART VERB ADP PRON VERB ADV VERB ADP DET NOUN ADP NOUN ADP ADJ PRON VERB VERB VERB VERB PART VERB ADP ADP
