Get the mitres right and the rest is plain sailing.	0 0 0 0 0 0 0 0 1 1	plain sailing	figurative	identical	VERB DET NOUN ADV CCONJ DET NOUN VERB ADJ NOUN	▁G et ▁the ▁mit res ▁right ▁and ▁the ▁rest ▁is ▁plain ▁sailing .	0 0 0 0 0 0 0 0 0 0 1 1 1	VERB VERB DET NOUN NOUN ADV CCONJ DET NOUN VERB ADJ NOUN NOUN
Make Channel Yacht Brokers your first port of call at the International Boat Show — and you 'll find that buying or selling a boat is plain sailing.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	plain sailing	figurative	identical	VERB PROPN PROPN NOUN ADJ ADJ NOUN ADP NOUN ADP DET PROPN PROPN PROPN PUNCT CCONJ PRON VERB VERB DET VERB CCONJ VERB DET NOUN VERB ADJ NOUN	▁Make ▁Channel ▁Y ach t ▁Brok ers ▁your ▁first ▁port ▁of ▁call ▁at ▁the ▁International ▁Bo at ▁S how ▁ — ▁and ▁you ▁' ll ▁find ▁that ▁buying ▁or ▁selling ▁a ▁boat ▁is ▁plain ▁sailing .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	VERB PROPN PROPN PROPN PROPN NOUN NOUN ADJ ADJ NOUN ADP NOUN ADP DET PROPN PROPN PROPN PROPN PROPN PUNCT PUNCT CCONJ PRON VERB VERB VERB DET VERB CCONJ VERB DET NOUN VERB ADJ NOUN NOUN
The course since then has not been all plain sailing, as changes in the launch date, originally set for August 1981, reflect.	0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0	plain sailing	figurative	identical	DET NOUN ADP ADV VERB ADV VERB DET ADJ NOUN ADP NOUN ADP DET NOUN NOUN ADV VERB ADP PROPN NUM VERB	▁The ▁course ▁since ▁then ▁has ▁not ▁been ▁all ▁plain ▁sailing , ▁as ▁changes ▁in ▁the ▁launch ▁date , ▁originally ▁set ▁for ▁August ▁1981, ▁reflect .	0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN ADP ADV VERB ADV VERB DET ADJ NOUN NOUN ADP NOUN ADP DET NOUN NOUN NOUN ADV VERB ADP PROPN NUM VERB VERB
As a professional cook, Caroline finds the Christmas meal plain sailing — but she knows it's a task which sends many people into a flap.	0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	plain sailing	figurative	identical	ADP DET ADJ NOUN PROPN VERB DET PROPN NOUN ADJ NOUN PUNCT CCONJ PRON VERB PRON DET NOUN ADJ VERB ADJ NOUN ADP DET NOUN	▁As ▁a ▁professional ▁co ok , ▁Carolin e ▁finds ▁the ▁Christmas ▁meal ▁plain ▁sailing ▁ — ▁but ▁she ▁knows ▁it ' s ▁a ▁task ▁which ▁sends ▁many ▁people ▁into ▁a ▁flap .	0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET ADJ NOUN NOUN NOUN PROPN PROPN VERB DET PROPN NOUN ADJ NOUN PUNCT PUNCT CCONJ PRON VERB PRON PRON PRON DET NOUN ADJ VERB ADJ NOUN ADP DET NOUN NOUN
But it's not all plain sailing.	0 0 0 0 1 1	plain sailing	figurative	identical	CCONJ PRON ADV DET ADJ NOUN	▁But ▁it ' s ▁not ▁all ▁plain ▁sailing .	0 0 0 0 0 0 1 1 1	CCONJ PRON PRON PRON ADV DET ADJ NOUN NOUN
Erm, you, a lot of people now talk as though it's erm, plain sailing or flying for B Sky B and it's gon na be er, hunky - dory, whereas Anglia Television have just written their stake down to a prenominal amount because they don't think it's gon na make, stand a chance of making a profit before the turn of the millennium.	0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	plain sailing	figurative	identical	INTJ PRON DET NOUN ADP NOUN ADV VERB ADP ADP PRON NOUN ADJ NOUN CCONJ VERB ADP PROPN PROPN PROPN CCONJ PRON VERB PART VERB INTJ ADJ PUNCT ADJ ADP PROPN PROPN VERB ADV VERB ADJ NOUN PART ADP DET ADJ NOUN ADP PRON VERB VERB PRON VERB PART VERB VERB DET NOUN ADP VERB DET NOUN ADP DET NOUN ADP DET NOUN	▁E rm , ▁you , ▁a ▁lot ▁of ▁people ▁now ▁talk ▁as ▁though ▁it ' s ▁er m , ▁plain ▁sailing ▁or ▁flying ▁for ▁B ▁Sky ▁B ▁and ▁it ' s ▁ gon ▁na ▁be ▁er , ▁ hun ky ▁- ▁do ry , ▁whereas ▁An g lia ▁Television ▁have ▁just ▁written ▁their ▁stake ▁down ▁to ▁a ▁pre nominal ▁amount ▁because ▁they ▁don ' t ▁think ▁it ' s ▁ gon ▁na ▁make , ▁stand ▁a ▁chance ▁of ▁making ▁a ▁profit ▁before ▁the ▁turn ▁of ▁the ▁m illennium .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	INTJ INTJ INTJ PRON PRON DET NOUN ADP NOUN ADV VERB ADP ADP PRON PRON PRON NOUN NOUN NOUN ADJ NOUN CCONJ VERB ADP PROPN PROPN PROPN CCONJ PRON PRON PRON VERB VERB PART VERB INTJ INTJ ADJ ADJ ADJ PUNCT ADJ ADJ ADJ ADP PROPN PROPN PROPN PROPN VERB ADV VERB ADJ NOUN PART ADP DET ADJ ADJ NOUN ADP PRON VERB VERB VERB VERB PRON PRON PRON VERB VERB PART VERB VERB VERB DET NOUN ADP VERB DET NOUN ADP DET NOUN ADP DET NOUN NOUN NOUN
But it wasn't going to be all plain sailing.	0 0 0 0 0 0 0 1 1	plain sailing	figurative	identical	CCONJ PRON VERB VERB PART VERB DET ADJ NOUN	▁But ▁it ▁was n ' t ▁going ▁to ▁be ▁all ▁plain ▁sailing .	0 0 0 0 0 0 0 0 0 0 1 1 1	CCONJ PRON VERB VERB VERB VERB VERB PART VERB DET ADJ NOUN NOUN
And we find that life is not all plain sailing.	0 0 0 0 0 0 0 0 1 1	plain sailing	figurative	identical	CCONJ PRON VERB ADP NOUN VERB ADV ADV ADJ NOUN	▁And ▁we ▁find ▁that ▁life ▁is ▁not ▁all ▁plain ▁sailing .	0 0 0 0 0 0 0 0 1 1 1	CCONJ PRON VERB ADP NOUN VERB ADV ADV ADJ NOUN NOUN
YOUTH hostelling, in my experience, has not always been plain sailing.	0 0 0 0 0 0 0 0 0 1 1	plain sailing	figurative	identical	PROPN NOUN ADP ADJ NOUN VERB ADV ADV VERB ADJ NOUN	▁YOU TH ▁host elling , ▁in ▁my ▁experience , ▁has ▁not ▁always ▁been ▁plain ▁sailing .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	PROPN PROPN NOUN NOUN NOUN ADP ADJ NOUN NOUN VERB ADV ADV VERB ADJ NOUN NOUN
But it isn't plain sailing either to claim it as racist and sexist.	0 0 0 1 1 0 0 0 0 0 0 0 0	plain sailing	figurative	identical	CCONJ PRON VERB ADJ NOUN ADV PART VERB PRON ADP NOUN CCONJ ADJ	▁But ▁it ▁is n ' t ▁plain ▁sailing ▁either ▁to ▁claim ▁it ▁as ▁racis t ▁and ▁sex ist .	0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0	CCONJ PRON VERB VERB VERB VERB ADJ NOUN ADV PART VERB PRON ADP NOUN NOUN CCONJ ADJ ADJ ADJ
It's all plain sailing when you take a COSMOS break to EURO DISNEYLAND.	0 0 1 1 0 0 0 0 0 0 0 0 0	plain sailing	figurative	identical	PRON DET ADJ NOUN ADV PRON VERB DET PROPN NOUN ADP ADJ NOUN	▁It ' s ▁all ▁plain ▁sailing ▁when ▁you ▁take ▁a ▁CO S MOS ▁break ▁to ▁EURO ▁DIS N EY LAND .	0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON PRON PRON DET ADJ NOUN ADV PRON VERB DET PROPN PROPN PROPN NOUN ADP ADJ NOUN NOUN NOUN NOUN NOUN
