The computer takes care of the nuts and bolts of the composition, the component Dr Mathews calls its predetermined part.	0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0	nuts and bolts	figurative	identical	DET NOUN VERB NOUN ADP DET NOUN CCONJ NOUN ADP DET NOUN DET NOUN PROPN PROPN VERB ADJ ADJ NOUN	▁The ▁computer ▁takes ▁care ▁of ▁the ▁nuts ▁and ▁bolts ▁of ▁the ▁composition , ▁the ▁component ▁Dr ▁Ma the w s ▁calls ▁its ▁predetermined ▁part .	0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN VERB NOUN ADP DET NOUN CCONJ NOUN ADP DET NOUN NOUN DET NOUN PROPN PROPN PROPN PROPN PROPN VERB ADJ ADJ NOUN NOUN
Sir Adrian Cadbury is not one of those who subscribes to the popular theory that a truly professional manager can take over the helm of any type of business with only a superficial knowledge of the nuts and bolts.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	nuts and bolts	figurative	identical	PROPN ADJ PROPN VERB ADV NUM ADP DET NOUN VERB ADP DET ADJ NOUN ADP DET ADV ADJ NOUN VERB VERB PART DET NOUN ADP DET NOUN ADP NOUN ADP ADV DET ADJ NOUN ADP DET NOUN CCONJ NOUN	▁Sir ▁Adria n ▁C ad bur y ▁is ▁not ▁one ▁of ▁those ▁who ▁subscribe s ▁to ▁the ▁popular ▁theory ▁that ▁a ▁truly ▁professional ▁manager ▁can ▁take ▁over ▁the ▁he lm ▁of ▁any ▁type ▁of ▁business ▁with ▁only ▁a ▁superficial ▁knowledge ▁of ▁the ▁nuts ▁and ▁bolts .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	PROPN ADJ ADJ PROPN PROPN PROPN PROPN VERB ADV NUM ADP DET NOUN VERB VERB ADP DET ADJ NOUN ADP DET ADV ADJ NOUN VERB VERB PART DET NOUN NOUN ADP DET NOUN ADP NOUN ADP ADV DET ADJ NOUN ADP DET NOUN CCONJ NOUN NOUN
The nuts and bolts of the deal have been put together cleverly to comply with the 1982 Cable Act and with the specific terms of the 1984 consent decree from Judge Harold Greene that set up the Baby Bells.	0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	nuts and bolts	figurative	identical	DET NOUN CCONJ NOUN ADP DET NOUN VERB VERB VERB ADV ADV PART VERB ADP DET NUM PROPN PROPN CCONJ ADP DET ADJ NOUN ADP DET NUM NOUN NOUN ADP PROPN PROPN PROPN ADJ VERB PART DET PROPN PROPN	▁The ▁nuts ▁and ▁bolts ▁of ▁the ▁deal ▁have ▁been ▁put ▁together ▁clever ly ▁to ▁comply ▁with ▁the ▁1982 ▁C able ▁Act ▁and ▁with ▁the ▁specific ▁terms ▁of ▁the ▁1984 ▁consent ▁decree ▁from ▁Judge ▁Har old ▁Green e ▁that ▁set ▁up ▁the ▁ Baby ▁Bell s .	0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN CCONJ NOUN ADP DET NOUN VERB VERB VERB ADV ADV ADV PART VERB ADP DET NUM PROPN PROPN PROPN CCONJ ADP DET ADJ NOUN ADP DET NUM NOUN NOUN ADP PROPN PROPN PROPN PROPN PROPN ADJ VERB PART DET PROPN PROPN PROPN PROPN PROPN
They are basically the nuts and bolts of the er the report, if anyone has any questions questions I 'd rather not hear it,	0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	nuts and bolts	figurative	identical	PRON VERB ADV DET NOUN CCONJ NOUN ADP DET INTJ DET NOUN ADP NOUN VERB DET NOUN NOUN PRON VERB ADV ADV VERB PRON	▁They ▁are ▁basic ally ▁the ▁nuts ▁and ▁bolts ▁of ▁the ▁er ▁the ▁report , ▁if ▁anyone ▁has ▁any ▁questions ▁questions ▁I ▁' d ▁rather ▁not ▁hear ▁it ,	0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADV ADV DET NOUN CCONJ NOUN ADP DET INTJ DET NOUN NOUN ADP NOUN VERB DET NOUN NOUN PRON VERB VERB ADV ADV VERB PRON PRON
In that case the employees, who were warehousemen employed by a company which supplied nuts and bolts, wrote to ten of their employers ' suppliers informing them that they intended to start up in business on their own trading in nuts and bolts, and asking for details of their products.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	nuts and bolts	literal	identical	ADP DET NOUN DET NOUN NOUN VERB NOUN VERB ADP DET NOUN ADJ VERB NOUN CCONJ NOUN VERB ADP NUM ADP ADJ NOUN PART NOUN VERB PRON ADP PRON VERB PART VERB PART ADP NOUN ADP ADJ ADJ NOUN ADP NOUN CCONJ NOUN CCONJ VERB ADP NOUN ADP ADJ NOUN	▁In ▁that ▁case ▁the ▁employees , ▁who ▁were ▁warehouse men ▁employed ▁by ▁a ▁company ▁which ▁supplied ▁nuts ▁and ▁bolts , ▁wrote ▁to ▁ten ▁of ▁their ▁employers ▁' ▁suppliers ▁informing ▁them ▁that ▁they ▁intended ▁to ▁start ▁up ▁in ▁business ▁on ▁their ▁own ▁trading ▁in ▁nuts ▁and ▁bolts , ▁and ▁asking ▁for ▁details ▁of ▁their ▁products .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET NOUN DET NOUN NOUN NOUN VERB NOUN NOUN VERB ADP DET NOUN ADJ VERB NOUN CCONJ NOUN NOUN VERB ADP NUM ADP ADJ NOUN PART NOUN VERB PRON ADP PRON VERB PART VERB PART ADP NOUN ADP ADJ ADJ NOUN ADP NOUN CCONJ NOUN NOUN CCONJ VERB ADP NOUN ADP ADJ NOUN NOUN
Commonly used components such as instruments, machine tools, rivets, nuts and bolts, instead of being produced efficiently by a single supplier are manufactured by all branches of defence industry ; missile electronics, for example, are produced by the Ministry of General Machine Building.	0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	nuts and bolts	literal	identical	ADV VERB NOUN ADJ ADP NOUN NOUN NOUN NOUN NOUN CCONJ NOUN ADV ADP VERB VERB ADV ADP DET ADJ NOUN VERB VERB ADP DET NOUN ADP NOUN NOUN PUNCT NOUN NOUN ADP NOUN VERB VERB ADP DET PROPN ADP PROPN PROPN PROPN	▁Common ly ▁used ▁components ▁such ▁as ▁instruments , ▁machine ▁tools , ▁rivet s , ▁nuts ▁and ▁bolts , ▁instead ▁of ▁being ▁produced ▁efficiently ▁by ▁a ▁single ▁supplier ▁are ▁manufactured ▁by ▁all ▁branches ▁of ▁defence ▁industry ▁ ; ▁missile ▁electronics , ▁for ▁example , ▁are ▁produced ▁by ▁the ▁Ministry ▁of ▁General ▁Machine ▁Building .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV VERB NOUN ADJ ADP NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN CCONJ NOUN NOUN ADV ADP VERB VERB ADV ADP DET ADJ NOUN VERB VERB ADP DET NOUN ADP NOUN NOUN PUNCT PUNCT NOUN NOUN NOUN ADP NOUN NOUN VERB VERB ADP DET PROPN ADP PROPN PROPN PROPN PROPN
This page is concerned with the ‘ nuts and bolts’ of your Enterprise holiday.	0 0 0 0 0 0 0 1 1 1 0 0 0 0	nuts and bolts	figurative	dashes	DET NOUN VERB VERB ADP DET PUNCT NOUN CCONJ NOUN ADP ADJ NOUN NOUN	▁This ▁page ▁is ▁concerned ▁with ▁the ▁ ‘ ▁nuts ▁and ▁bolts ’ ▁of ▁your ▁Enterprise ▁holiday .	0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0	DET NOUN VERB VERB ADP DET PUNCT PUNCT NOUN CCONJ NOUN NOUN ADP ADJ NOUN NOUN NOUN
The rugged manly types on the scaffolding flung nuts and bolts at them.	0 0 0 0 0 0 0 0 1 1 1 0 0	nuts and bolts	literal	identical	DET ADJ ADJ NOUN ADP DET NOUN VERB NOUN CCONJ NOUN ADP PRON	▁The ▁ru gg ed ▁man ly ▁types ▁on ▁the ▁sca f fold ing ▁flu ng ▁nuts ▁and ▁bolts ▁at ▁them .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0	DET ADJ ADJ ADJ ADJ ADJ NOUN ADP DET NOUN NOUN NOUN NOUN VERB VERB NOUN CCONJ NOUN ADP PRON PRON
Common to all though, is an initial induction of maybe four to six weeks, during which all trainees spend time getting to grips with the nuts and bolts of every aspect of branch operations, which they can then discuss with their peer group at an induction day at the Area Office.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	nuts and bolts	figurative	identical	ADJ ADP ADV ADV VERB DET ADJ NOUN ADP ADV NUM PART NUM NOUN ADP ADJ DET NOUN VERB NOUN VERB ADP NOUN ADP DET NOUN CCONJ NOUN ADP DET NOUN ADP NOUN NOUN ADJ PRON VERB ADV VERB ADP ADJ NOUN NOUN ADP DET NOUN NOUN ADP DET PROPN PROPN	▁Common ▁to ▁all ▁though , ▁is ▁an ▁initial ▁induction ▁of ▁maybe ▁four ▁to ▁six ▁weeks , ▁during ▁which ▁all ▁trainees ▁spend ▁time ▁gett ing ▁to ▁grips ▁with ▁the ▁nuts ▁and ▁bolts ▁of ▁every ▁aspect ▁of ▁branch ▁operations , ▁which ▁they ▁can ▁then ▁discuss ▁with ▁their ▁peer ▁group ▁at ▁an ▁induction ▁day ▁at ▁the ▁Area ▁Office .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ ADP ADV ADV ADV VERB DET ADJ NOUN ADP ADV NUM PART NUM NOUN NOUN ADP ADJ DET NOUN VERB NOUN VERB VERB ADP NOUN ADP DET NOUN CCONJ NOUN ADP DET NOUN ADP NOUN NOUN NOUN ADJ PRON VERB ADV VERB ADP ADJ NOUN NOUN ADP DET NOUN NOUN ADP DET PROPN PROPN PROPN
That meant that they could not stand the Central Office youths involved in the nuts and bolts of the campaign.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0	nuts and bolts	figurative	identical	DET VERB ADP PRON VERB ADV VERB DET PROPN PROPN NOUN VERB ADP DET NOUN CCONJ NOUN ADP DET NOUN	▁That ▁meant ▁that ▁they ▁could ▁not ▁stand ▁the ▁Central ▁Office ▁youth s ▁involved ▁in ▁the ▁nuts ▁and ▁bolts ▁of ▁the ▁campaign .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0	DET VERB ADP PRON VERB ADV VERB DET PROPN PROPN NOUN NOUN VERB ADP DET NOUN CCONJ NOUN ADP DET NOUN NOUN
