The large man's friends rose from their table and the waiters formed themselves into a solid phalanx, and all hell broke loose.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	all hell broke loose	figurative	identical	DET ADJ NOUN NOUN VERB ADP ADJ NOUN CCONJ DET NOUN VERB PRON ADP DET ADJ NOUN CCONJ DET NOUN VERB ADV	▁The ▁large ▁man ' s ▁friends ▁rose ▁from ▁their ▁table ▁and ▁the ▁wait ers ▁formed ▁themselves ▁into ▁a ▁solid ▁ph alan x , ▁and ▁all ▁he ll ▁broke ▁loose .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1	DET ADJ NOUN NOUN NOUN NOUN VERB ADP ADJ NOUN CCONJ DET NOUN NOUN VERB PRON ADP DET ADJ NOUN NOUN NOUN NOUN CCONJ DET NOUN NOUN VERB ADV ADV
It is then that all hell has broken loose and we have found ourselves standing alone in the jungle again.	0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0	all hell broke loose	figurative	combined-inflection	PRON VERB ADV ADP DET NOUN VERB VERB ADJ CCONJ PRON VERB VERB PRON VERB ADV ADP DET NOUN ADV	▁It ▁is ▁then ▁that ▁all ▁he ll ▁has ▁broken ▁loose ▁and ▁we ▁have ▁found ▁ourselves ▁standing ▁alone ▁in ▁the ▁ jun gle ▁again .	0 0 0 0 1 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADV ADP DET NOUN NOUN VERB VERB ADJ CCONJ PRON VERB VERB PRON VERB ADV ADP DET NOUN NOUN NOUN ADV ADV
If anybody sneezes all hell breaks loose, she's petrified of traffic and when someone comes into the house she sits on the bed and shakes.	0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	all hell broke loose	figurative	inflection	ADP NOUN VERB DET NOUN VERB ADJ PRON VERB ADP NOUN CCONJ ADV NOUN VERB ADP DET NOUN PRON VERB ADP DET NOUN CCONJ NOUN	▁If ▁anybody ▁s ne ez es ▁all ▁he ll ▁breaks ▁loose , ▁she ' s ▁pet r ified ▁of ▁traffic ▁and ▁when ▁someone ▁comes ▁into ▁the ▁house ▁she ▁sit s ▁on ▁the ▁be d ▁and ▁shake s .	0 0 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP NOUN VERB VERB VERB VERB DET NOUN NOUN VERB ADJ ADJ PRON PRON PRON VERB VERB VERB ADP NOUN CCONJ ADV NOUN VERB ADP DET NOUN PRON VERB VERB ADP DET NOUN NOUN CCONJ NOUN NOUN NOUN
All hell broke loose.	1 1 1 1	all hell broke loose	figurative	case	DET NOUN VERB ADV	▁All ▁he ll ▁broke ▁loose .	1 1 1 1 1 1	DET NOUN NOUN VERB ADV ADV
In fact, all hell broke loose in some municipalities in my province.	0 0 1 1 1 1 0 0 0 0 0 0	all hell broke loose	figurative	identical	ADP NOUN DET NOUN VERB ADV ADP DET NOUN ADP ADJ NOUN	▁In ▁fact , ▁all ▁he ll ▁broke ▁loose ▁in ▁some ▁municipalities ▁in ▁my ▁province .	0 0 0 1 1 1 1 1 0 0 0 0 0 0 0	ADP NOUN NOUN DET NOUN NOUN VERB ADV ADP DET NOUN ADP ADJ NOUN NOUN
My room looks out over a croquet lawn, at the end of which is a pond thickly planted with papyrus — the eponymous plant always mentioned by school teachers in any history of written language — in which, I know with certainty, all hell will break loose as dusk falls.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0	all hell broke loose	figurative	combined-inflection	ADJ NOUN VERB PART ADP DET ADJ NOUN ADP DET NOUN ADP ADJ VERB DET NOUN ADV VERB ADP NOUN PUNCT DET ADJ NOUN ADV VERB ADP NOUN NOUN ADP DET NOUN ADP VERB NOUN PUNCT ADP ADJ PRON VERB ADP NOUN DET NOUN VERB VERB ADJ ADP NOUN VERB	▁My ▁room ▁looks ▁out ▁over ▁a ▁cro quet ▁law n , ▁at ▁the ▁end ▁of ▁which ▁is ▁a ▁pond ▁thick ly ▁planted ▁with ▁p a pyr us ▁ — ▁the ▁epo ny m ous ▁plant ▁always ▁mentioned ▁by ▁school ▁teachers ▁in ▁any ▁history ▁of ▁written ▁language ▁ — ▁in ▁which , ▁I ▁know ▁with ▁certainty , ▁all ▁he ll ▁will ▁break ▁loose ▁as ▁du sk ▁falls .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 1 0 0 0 0 0	ADJ NOUN VERB PART ADP DET ADJ ADJ NOUN NOUN NOUN ADP DET NOUN ADP ADJ VERB DET NOUN ADV ADV VERB ADP NOUN NOUN NOUN NOUN PUNCT PUNCT DET ADJ ADJ ADJ ADJ NOUN ADV VERB ADP NOUN NOUN ADP DET NOUN ADP VERB NOUN PUNCT PUNCT ADP ADJ ADJ PRON VERB ADP NOUN NOUN DET NOUN NOUN VERB VERB ADJ ADP NOUN NOUN VERB VERB
Then it struck, and all hell broke loose.	0 0 0 0 1 1 1 1	all hell broke loose	figurative	identical	ADV PRON VERB CCONJ DET NOUN VERB ADV	▁Then ▁it ▁struck , ▁and ▁all ▁he ll ▁broke ▁loose .	0 0 0 0 0 1 1 1 1 1 1	ADV PRON VERB VERB CCONJ DET NOUN NOUN VERB ADV ADV
Immediately all hell broke loose.	0 1 1 1 1	all hell broke loose	figurative	identical	ADV DET NOUN VERB ADV	▁Immediately ▁all ▁he ll ▁broke ▁loose .	0 1 1 1 1 1 1	ADV DET NOUN NOUN VERB ADV ADV
Then, in 1981, all hell broke loose in the Cambridge English Faculty.	0 0 0 1 1 1 1 0 0 0 0 0	all hell broke loose	figurative	identical	ADV ADP NUM DET NOUN VERB ADV ADP DET PROPN PROPN PROPN	▁Then , ▁in ▁1981, ▁all ▁he ll ▁broke ▁loose ▁in ▁the ▁Cambridge ▁English ▁Facult y .	0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0	ADV ADV ADP NUM DET NOUN NOUN VERB ADV ADP DET PROPN PROPN PROPN PROPN PROPN
‘ It is an open secret that they were seeing each other regularly until all hell broke loose back in the summer,’ said a source close to Camilla last night.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	all hell broke loose	figurative	identical	PUNCT PRON VERB DET ADJ NOUN ADP PRON VERB VERB DET ADJ ADV ADP DET NOUN VERB ADV ADV ADP DET PROPN VERB DET NOUN ADJ ADP PROPN ADJ NOUN	▁ ‘ ▁It ▁is ▁an ▁open ▁secret ▁that ▁they ▁were ▁seeing ▁each ▁other ▁regularly ▁until ▁all ▁he ll ▁broke ▁loose ▁back ▁in ▁the ▁summer , ’ ▁said ▁a ▁source ▁close ▁to ▁C am illa ▁last ▁night .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT PRON VERB DET ADJ NOUN ADP PRON VERB VERB DET ADJ ADV ADP DET NOUN NOUN VERB ADV ADV ADP DET PROPN PROPN PROPN VERB DET NOUN ADJ ADP PROPN PROPN PROPN ADJ NOUN NOUN
