We were playing for a long time before we ever had a deal, and when we eventually got signed by a big company, they pretty much took us for what we were.	0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	play for time	literal	combined-inflection	PRON VERB VERB ADP DET ADJ NOUN ADP PRON ADV VERB DET NOUN CCONJ ADV PRON ADV VERB VERB ADP DET ADJ NOUN PRON ADV ADV VERB PRON ADP NOUN PRON VERB	▁We ▁were ▁playing ▁for ▁a ▁long ▁time ▁before ▁we ▁ever ▁had ▁a ▁deal , ▁and ▁when ▁we ▁eventually ▁got ▁signed ▁by ▁a ▁big ▁company , ▁they ▁pretty ▁much ▁took ▁us ▁for ▁what ▁we ▁were .	0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB ADP DET ADJ NOUN ADP PRON ADV VERB DET NOUN NOUN CCONJ ADV PRON ADV VERB VERB ADP DET ADJ NOUN NOUN PRON ADV ADV VERB PRON ADP NOUN PRON VERB VERB
Throughout the winter of 1915–16, Law played for time and stalled demands for a meeting of the Central Council, while Unionist ministers pressed the party case in cabinet.	0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	play for time	figurative	inflection	ADP DET NOUN ADP NOUN PROPN VERB ADP NOUN CCONJ VERB NOUN ADP DET NOUN ADP DET PROPN PROPN ADP ADJ NOUN VERB DET NOUN NOUN ADP NOUN	▁T hroughout ▁the ▁winter ▁of ▁19 15 – 16 , ▁Law ▁played ▁for ▁time ▁and ▁stall ed ▁demands ▁for ▁a ▁meeting ▁of ▁the ▁Central ▁Council , ▁while ▁Union ist ▁ministers ▁pressed ▁the ▁party ▁case ▁in ▁cabinet .	0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP ADP DET NOUN ADP NOUN NOUN NOUN NOUN NOUN PROPN VERB ADP NOUN CCONJ VERB VERB NOUN ADP DET NOUN ADP DET PROPN PROPN PROPN ADP ADJ ADJ NOUN VERB DET NOUN NOUN ADP NOUN NOUN
This is the best I 've seen them play for a long time Leicester	0 0 0 0 0 0 0 0 1 1 0 0 1 0	play for time	literal	insertion-other	DET VERB DET ADJ PRON VERB VERB PRON VERB ADP DET ADJ NOUN PROPN	▁This ▁is ▁the ▁best ▁I ▁' ve ▁seen ▁them ▁play ▁for ▁a ▁long ▁time ▁Le ic ester	0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0	DET VERB DET ADJ PRON VERB VERB VERB PRON VERB ADP DET ADJ NOUN PROPN PROPN PROPN
So I took my time over the bread and dripping and I spilt my cocoa on the floor in an effort to play for time.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	play for time	figurative	identical	ADV PRON VERB ADJ NOUN ADP DET NOUN CCONJ NOUN CCONJ PRON VERB ADJ NOUN ADP DET NOUN ADP DET NOUN PART VERB ADP NOUN	▁So ▁I ▁took ▁my ▁time ▁over ▁the ▁bread ▁and ▁dr ipping ▁and ▁I ▁sp il t ▁my ▁cocoa ▁on ▁the ▁floor ▁in ▁an ▁effort ▁to ▁play ▁for ▁time .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	ADV PRON VERB ADJ NOUN ADP DET NOUN CCONJ NOUN NOUN CCONJ PRON VERB VERB VERB ADJ NOUN ADP DET NOUN ADP DET NOUN PART VERB ADP NOUN NOUN
The confused evidence suggests they are acting on their own initiative, not on directives from East Berlin to play for time.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	play for time	figurative	identical	DET ADJ NOUN VERB PRON VERB VERB ADP ADJ ADJ NOUN ADV ADP NOUN ADP PROPN PROPN PART VERB ADP NOUN	▁The ▁confused ▁evidence ▁suggests ▁they ▁are ▁acting ▁on ▁their ▁own ▁initiative , ▁not ▁on ▁directives ▁from ▁East ▁Berlin ▁to ▁play ▁for ▁time .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	DET ADJ NOUN VERB PRON VERB VERB ADP ADJ ADJ NOUN NOUN ADV ADP NOUN ADP PROPN PROPN PART VERB ADP NOUN NOUN
Playing for time.	1 1 1	play for time	figurative	combined-inflection	VERB ADP NOUN	▁P laying ▁for ▁time .	1 1 1 1 1	VERB VERB ADP NOUN NOUN
Neither, to his disappointment, did the blunt and usually outspoken Eleanor who had guessed, correctly, that Freddie was playing for time, hoping for news of his old flame.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0	play for time	figurative	inflection	CCONJ ADP ADJ NOUN VERB DET ADJ CCONJ ADV ADJ PROPN NOUN VERB VERB ADV ADP PROPN VERB VERB ADP NOUN VERB ADP NOUN ADP ADJ ADJ NOUN	▁Neither , ▁to ▁his ▁disappointment , ▁did ▁the ▁blunt ▁and ▁usually ▁out s po ken ▁El ean or ▁who ▁had ▁guess ed , ▁correctly , ▁that ▁Fred di e ▁was ▁playing ▁for ▁time , ▁hoping ▁for ▁new s ▁of ▁his ▁old ▁flame .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0	CCONJ CCONJ ADP ADJ NOUN NOUN VERB DET ADJ CCONJ ADV ADJ ADJ ADJ ADJ PROPN PROPN PROPN NOUN VERB VERB VERB VERB ADV ADV ADP PROPN PROPN PROPN VERB VERB ADP NOUN NOUN VERB ADP NOUN NOUN ADP ADJ ADJ NOUN NOUN
There was no reference to the key educational issue in the Queen's speech, and Michael Stewart ( the new Secretary of State ) was obviously playing for time : ‘ I would rather wait a bit for a good comprehensive system than try to push a sham version in its place.’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	play for time	figurative	inflection	ADV VERB DET NOUN ADP DET ADJ ADJ NOUN ADP DET PROPN NOUN CCONJ PROPN PROPN PUNCT DET ADJ PROPN ADP PROPN PUNCT VERB ADV VERB ADP NOUN PUNCT PUNCT PRON VERB ADV VERB DET NOUN ADP DET ADJ ADJ NOUN ADP VERB PART VERB DET ADJ NOUN ADP ADJ NOUN	▁There ▁was ▁no ▁reference ▁to ▁the ▁key ▁educational ▁issue ▁in ▁the ▁Queen ' s ▁speech , ▁and ▁Michael ▁Ste wart ▁( ▁the ▁new ▁Secretary ▁of ▁State ▁ ) ▁was ▁obviously ▁playing ▁for ▁time ▁ : ▁ ‘ ▁I ▁would ▁rather ▁wait ▁a ▁bit ▁for ▁a ▁good ▁comprehensive ▁system ▁than ▁try ▁to ▁push ▁a ▁sham ▁version ▁in ▁its ▁place . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV VERB DET NOUN ADP DET ADJ ADJ NOUN ADP DET PROPN PROPN PROPN NOUN NOUN CCONJ PROPN PROPN PROPN PUNCT DET ADJ PROPN ADP PROPN PUNCT PUNCT VERB ADV VERB ADP NOUN PUNCT PUNCT PUNCT PUNCT PRON VERB ADV VERB DET NOUN ADP DET ADJ ADJ NOUN ADP VERB PART VERB DET ADJ NOUN ADP ADJ NOUN NOUN NOUN
Mr Shamir, who now leads a caretaker government, must play for time while doing his utmost to talk the religious parties out of making a deal with Labour.	0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	play for time	figurative	identical	PROPN PROPN NOUN ADV VERB DET NOUN NOUN VERB VERB ADP NOUN ADP VERB ADJ NOUN PART VERB DET ADJ NOUN ADP ADP VERB DET NOUN ADP PROPN	▁Mr ▁Sham ir , ▁who ▁now ▁leads ▁a ▁care take r ▁government , ▁must ▁play ▁for ▁time ▁while ▁doing ▁his ▁utmost ▁to ▁talk ▁the ▁religious ▁parties ▁out ▁of ▁making ▁a ▁deal ▁with ▁Labour .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN NOUN ADV VERB DET NOUN NOUN NOUN NOUN NOUN VERB VERB ADP NOUN ADP VERB ADJ NOUN PART VERB DET ADJ NOUN ADP ADP VERB DET NOUN ADP PROPN PROPN
Speculation emerged in both Manila and Washington that the plan was designed to play for sufficient time to allow for a reversal of the Senate's decision after the election of its new President in May 1992.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	play for time	figurative	insertion-other	NOUN VERB ADP CCONJ PROPN CCONJ PROPN ADP DET NOUN VERB VERB PART VERB ADP ADJ NOUN PART VERB ADP DET NOUN ADP DET PROPN NOUN ADP DET NOUN ADP ADJ ADJ PROPN ADP PROPN NUM	▁Spe c ulation ▁emerged ▁in ▁both ▁Man ila ▁and ▁Washington ▁that ▁the ▁plan ▁was ▁designed ▁to ▁play ▁for ▁sufficient ▁time ▁to ▁allow ▁for ▁a ▁reversal ▁of ▁the ▁Senate ' s ▁decision ▁after ▁the ▁election ▁of ▁its ▁new ▁President ▁in ▁May ▁1992.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN NOUN NOUN VERB ADP CCONJ PROPN PROPN CCONJ PROPN ADP DET NOUN VERB VERB PART VERB ADP ADJ NOUN PART VERB ADP DET NOUN ADP DET PROPN PROPN PROPN NOUN ADP DET NOUN ADP ADJ ADJ PROPN ADP PROPN NUM
