this time and the ball's in their court.	0 0 0 0 1 1 1 1	the ball is in someone's court	figurative	misc	DET NOUN CCONJ DET NOUN ADP ADJ NOUN
The ball is now firmly in your court!	0 1 1 0 0 1 1 1	the ball is in someone's court	figurative	combined-other	DET NOUN VERB ADV ADV ADP ADJ NOUN
On the matter of OALDCE 3/e Electronic and availability on your campus, the ball is currently in my court.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 1	the ball is in someone's court	figurative	combined-other	ADP DET NOUN ADP PROPN NUM PROPN CCONJ NOUN ADP ADJ NOUN DET NOUN VERB ADV ADP ADJ NOUN
The ball's in her court then.	0 1 1 1 1 0	the ball is in someone's court	figurative	misc	DET NOUN ADP ADJ NOUN ADV
And they add that the ball is in the Bird's court.	0 0 0 0 0 1 1 1 0 1 1	the ball is in someone's court	figurative	combined-other	CCONJ PRON VERB ADP DET NOUN VERB ADP DET PROPN NOUN
The ball is now in their court, ' he said.	0 1 1 0 1 1 1 0 0 0	the ball is in someone's court	figurative	combined-other	DET NOUN VERB ADV ADP ADJ NOUN PUNCT PRON VERB
I promised myself I wouldn't come near you again unless you wanted me to, that the ball would always be in your court, and that if you chose to kick me out of your life for good, then I 'd respect that wish, even if it 'd half kill me to do so.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	the ball is in someone's court	figurative	combined-inflection	PRON VERB PRON PRON VERB VERB ADP PRON ADV ADP PRON VERB PRON PART ADP DET NOUN VERB ADV VERB ADP ADJ NOUN CCONJ ADP ADP PRON VERB PART VERB PRON ADP ADP ADJ NOUN ADP ADJ ADV PRON VERB VERB DET NOUN ADV ADP PRON VERB ADV VERB PRON PART VERB ADV
Peter Cole, a solicitor acting for Edwards, said after yesterday's hearing : ' I think the ball is essentially in Knighton's court. '	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 1 0	the ball is in someone's court	figurative	combined-other	PROPN PROPN DET NOUN VERB ADP PROPN VERB ADP NOUN NOUN PUNCT PUNCT PRON VERB DET NOUN VERB ADV ADP PROPN NOUN PUNCT
' The ball is now in the Government's court.	0 0 1 1 0 1 0 1 1	the ball is in someone's court	figurative	combined-other	PUNCT DET NOUN VERB ADV ADP DET PROPN NOUN
But the ball is in our court.	0 0 1 1 1 1 1	the ball is in someone's court	figurative	combined-other	CCONJ DET NOUN VERB ADP ADJ NOUN
The ball is now in the Commission's court.	0 1 1 0 1 0 1 1	the ball is in someone's court	figurative	combined-other	DET NOUN VERB ADV ADP DET PROPN NOUN
