It was no sweat because everyone stood on the chairs and danced anyway.	0 0 1 1 0 0 0 0 0 0 0 0 0	no sweat	figurative	identical	PRON VERB DET NOUN ADP NOUN VERB ADP DET NOUN CCONJ VERB ADV	▁It ▁was ▁no ▁sweat ▁because ▁everyone ▁stood ▁on ▁the ▁chairs ▁and ▁dance d ▁anyway .	0 0 1 1 0 0 0 0 0 0 0 0 0 0 0	PRON VERB DET NOUN ADP NOUN VERB ADP DET NOUN CCONJ VERB VERB ADV ADV
‘ It's no sweat.	0 0 1 1	no sweat	figurative	identical	PUNCT PRON DET NOUN	▁ ‘ ▁It ' s ▁no ▁sweat .	0 0 0 0 0 1 1 1	PUNCT PUNCT PRON PRON PRON DET NOUN NOUN
No sweat.	1 1	no sweat	figurative	case	DET NOUN	▁No ▁sweat .	1 1 1	DET NOUN NOUN
No sweat. '	1 1 0	no sweat	figurative	case	DET NOUN PUNCT	▁No ▁sweat . ▁'	1 1 1 0	DET NOUN NOUN PUNCT
’ No kids, no heavy relationships, no sweat,’she says in her blunt way, curled up like an imp, smoking like a chimney, in one of her mother's immaculate armchairs, a vision of bleached cropped hair, bright pink baggy cotton trousers, black eyes heavily rimmed with mascara.	0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	no sweat	figurative	insertion-determiner	PUNCT DET NOUN DET ADJ NOUN DET PROPN VERB ADP ADJ ADJ NOUN VERB PART ADP DET NOUN VERB ADP DET NOUN ADP NUM ADP ADJ NOUN NOUN NOUN DET NOUN ADP ADJ VERB NOUN ADJ ADJ NOUN NOUN NOUN ADJ NOUN ADV VERB ADP NOUN	▁ ’ ▁No ▁kid s , ▁no ▁heavy ▁relationships , ▁no ▁sweat , ’ she ▁says ▁in ▁her ▁blunt ▁way , ▁curl ed ▁up ▁like ▁an ▁imp , ▁smoking ▁like ▁a ▁chimney , ▁in ▁one ▁of ▁her ▁mother ' s ▁im ma c ulate ▁arm chair s , ▁a ▁vision ▁of ▁bleached ▁crop ped ▁hair , ▁bright ▁pink ▁bag gy ▁cotton ▁trousers , ▁black ▁eyes ▁heavily ▁rim med ▁with ▁ma s car a .	0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT DET NOUN NOUN NOUN DET ADJ NOUN NOUN DET PROPN PROPN PROPN PROPN VERB ADP ADJ ADJ NOUN NOUN VERB VERB PART ADP DET NOUN NOUN VERB ADP DET NOUN NOUN ADP NUM ADP ADJ NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN DET NOUN ADP ADJ VERB VERB NOUN NOUN ADJ ADJ NOUN NOUN NOUN NOUN NOUN ADJ NOUN ADV VERB VERB ADP NOUN NOUN NOUN NOUN NOUN
The RAF training was no sweat, thanks to Philip's crack preparation in the ATC.	0 0 0 0 1 1 0 0 0 0 0 0 0 0	no sweat	figurative	identical	DET PROPN NOUN VERB DET NOUN NOUN ADP PROPN NOUN NOUN ADP DET PROPN	▁The ▁R AF ▁training ▁was ▁no ▁sweat , ▁thanks ▁to ▁Philip ' s ▁crack ▁preparation ▁in ▁the ▁ATC .	0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0	DET PROPN PROPN NOUN VERB DET NOUN NOUN NOUN ADP PROPN PROPN PROPN NOUN NOUN ADP DET PROPN PROPN
' No sweat, boy.	0 1 1 0	no sweat	figurative	case	PUNCT DET NOUN NOUN	▁' ▁No ▁sweat , ▁boy .	0 1 1 1 0 0	PUNCT DET NOUN NOUN NOUN NOUN
' No sweat, excellency — I mean, Rex. '	0 1 1 0 0 0 0 0 0	no sweat	figurative	case	PUNCT DET NOUN NOUN PUNCT PRON VERB PROPN PUNCT	▁' ▁No ▁sweat , ▁ex cell ency ▁ — ▁I ▁mean , ▁R ex . ▁'	0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT DET NOUN NOUN NOUN NOUN NOUN PUNCT PUNCT PRON VERB VERB PROPN PROPN PROPN PUNCT
White men no sweat pure, too many clothe.	0 0 1 1 0 0 0 0	no sweat	literal	identical	ADJ NOUN DET NOUN ADJ ADV ADJ VERB	▁White ▁men ▁no ▁sweat ▁pure , ▁too ▁many ▁cloth e .	0 0 1 1 0 0 0 0 0 0 0	ADJ NOUN DET NOUN ADJ ADJ ADV ADJ VERB VERB VERB
' No sweat, ' said Gloria casually.	0 1 1 0 0 0 0	no sweat	figurative	case	PUNCT DET NOUN PUNCT VERB PROPN ADV	▁' ▁No ▁sweat , ▁' ▁said ▁G lori a ▁casual ly .	0 1 1 1 0 0 0 0 0 0 0 0	PUNCT DET NOUN NOUN PUNCT VERB PROPN PROPN PROPN ADV ADV ADV
Well, she could answer that one straight off, no sweat!	0 0 0 0 0 0 0 0 1 1	no sweat	figurative	identical	INTJ PRON VERB VERB ADP NUM ADV ADV DET NOUN	▁Well , ▁she ▁could ▁answer ▁that ▁one ▁straight ▁off , ▁no ▁sweat !	0 0 0 0 0 0 0 0 0 0 1 1 1	INTJ INTJ PRON VERB VERB ADP NUM ADV ADV ADV DET NOUN NOUN
