Er and they thought of, I mean they thought the world of their their animals and but	0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0	think the world of	figurative	inflection	INTJ CCONJ PRON VERB ADP PRON VERB PRON VERB DET NOUN ADP ADJ ADJ NOUN CCONJ CCONJ	▁Er ▁and ▁they ▁thought ▁of , ▁I ▁mean ▁they ▁thought ▁the ▁world ▁of ▁their ▁their ▁animals ▁and ▁but	0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0	INTJ CCONJ PRON VERB ADP ADP PRON VERB PRON VERB DET NOUN ADP ADJ ADJ NOUN CCONJ CCONJ
Don't they just think the world of themselves?’	0 0 0 1 0 1 1 0	think the world of	figurative	identical	VERB PRON ADV VERB DET NOUN ADP NOUN	▁Don ' t ▁they ▁just ▁think ▁the ▁world ▁of ▁themselves ? ’	0 0 0 0 0 1 0 1 1 0 0 0	VERB VERB VERB PRON ADV VERB DET NOUN ADP NOUN NOUN NOUN
‘ They all think the world of her too.	0 0 0 1 0 1 1 0 0	think the world of	figurative	identical	PUNCT PRON DET VERB DET NOUN ADP PRON ADV	▁ ‘ ▁They ▁all ▁think ▁the ▁world ▁of ▁her ▁too .	0 0 0 0 1 0 1 1 0 0 0	PUNCT PUNCT PRON DET VERB DET NOUN ADP PRON ADV ADV
‘ She thought the world of him, as he had been brought back specially from Florida by a friend of mine,’ said Karen.	0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	think the world of	figurative	inflection	PUNCT PRON VERB DET NOUN ADP PRON ADP PRON VERB VERB VERB ADV ADV ADP PROPN ADP DET NOUN ADP PROPN VERB PROPN	▁ ‘ ▁She ▁thought ▁the ▁world ▁of ▁him , ▁as ▁he ▁had ▁been ▁brought ▁back ▁specially ▁from ▁Flori da ▁by ▁a ▁friend ▁of ▁mine , ’ ▁said ▁Kar en .	0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT PRON VERB DET NOUN ADP PRON PRON ADP PRON VERB VERB VERB ADV ADV ADP PROPN PROPN ADP DET NOUN ADP PROPN PROPN PROPN VERB PROPN PROPN PROPN
She thinks the world of you.	0 1 0 1 1 0	think the world of	figurative	inflection	PRON VERB DET NOUN ADP PRON	▁She ▁thinks ▁the ▁world ▁of ▁you .	0 1 0 1 1 0 0	PRON VERB DET NOUN ADP PRON PRON
I used to think the world of her when she came to stay.	0 0 0 1 0 1 1 0 0 0 0 0 0	think the world of	figurative	identical	PRON VERB PART VERB DET NOUN ADP PRON ADV PRON VERB PART VERB	▁I ▁used ▁to ▁think ▁the ▁world ▁of ▁her ▁when ▁she ▁came ▁to ▁stay .	0 0 0 1 0 1 1 0 0 0 0 0 0 0	PRON VERB PART VERB DET NOUN ADP PRON ADV PRON VERB PART VERB VERB
We have two children, aged eight and six, and I know my husband thinks the world of them, but he is carrying on living the life of a single man, with no thought for me.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	think the world of	figurative	inflection	PRON VERB NUM NOUN VERB NUM CCONJ NUM CCONJ PRON VERB ADJ NOUN VERB DET NOUN ADP PRON CCONJ PRON VERB VERB ADP VERB DET NOUN ADP DET ADJ NOUN ADP DET NOUN ADP PRON	▁We ▁have ▁two ▁children , ▁aged ▁eight ▁and ▁six , ▁and ▁I ▁know ▁my ▁husband ▁thinks ▁the ▁world ▁of ▁them , ▁but ▁he ▁is ▁carrying ▁on ▁living ▁the ▁life ▁of ▁a ▁single ▁man , ▁with ▁no ▁thought ▁for ▁me .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB NUM NOUN NOUN VERB NUM CCONJ NUM NUM CCONJ PRON VERB ADJ NOUN VERB DET NOUN ADP PRON PRON CCONJ PRON VERB VERB ADP VERB DET NOUN ADP DET ADJ NOUN NOUN ADP DET NOUN ADP PRON PRON
Vic thought the world of her.	0 1 0 1 1 0	think the world of	figurative	inflection	PROPN VERB DET NOUN ADP PRON	▁V ic ▁thought ▁the ▁world ▁of ▁her .	0 0 1 0 1 1 0 0	PROPN PROPN VERB DET NOUN ADP PRON PRON
Tip — I think the world of Tip junior and I did the father ; they helped me a lot— just didn't realize I 'd come all the way over from Ireland by boat and by train up to St Andrews to carry Arnold's bag.	0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	think the world of	figurative	identical	NOUN PUNCT PRON VERB DET NOUN ADP PROPN ADJ CCONJ PRON VERB DET NOUN PUNCT PRON VERB PRON DET NOUN ADV VERB VERB PRON VERB VERB ADJ DET NOUN ADV ADP PROPN ADP NOUN CCONJ ADP NOUN ADP ADP PROPN PROPN PART VERB PROPN NOUN	▁T ip ▁ — ▁I ▁think ▁the ▁world ▁of ▁T ip ▁junior ▁and ▁I ▁did ▁the ▁father ▁ ; ▁they ▁helped ▁me ▁a ▁lot — ▁just ▁did n ' t ▁realize ▁I ▁' d ▁come ▁all ▁the ▁way ▁over ▁from ▁Ireland ▁by ▁boat ▁and ▁by ▁train ▁up ▁to ▁St ▁Andrew s ▁to ▁carry ▁A rn old ' s ▁bag .	0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN NOUN PUNCT PUNCT PRON VERB DET NOUN ADP PROPN PROPN ADJ CCONJ PRON VERB DET NOUN PUNCT PUNCT PRON VERB PRON DET NOUN NOUN ADV VERB VERB VERB VERB VERB PRON VERB VERB VERB ADJ DET NOUN ADV ADP PROPN ADP NOUN CCONJ ADP NOUN ADP ADP PROPN PROPN PROPN PART VERB PROPN PROPN PROPN PROPN PROPN NOUN NOUN
You see, I 've had a few quite long relationships before but, although I think the world of this young lady and love her deeply, I don't feel that I am the marrying kind.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	think the world of	figurative	identical	PRON VERB PRON VERB VERB DET ADJ ADV ADJ NOUN ADV CCONJ ADP PRON VERB DET NOUN ADP DET ADJ NOUN CCONJ VERB PRON ADV PRON VERB VERB ADP PRON VERB DET VERB NOUN	▁You ▁see , ▁I ▁' ve ▁had ▁a ▁few ▁quite ▁long ▁relationships ▁before ▁but , ▁although ▁I ▁think ▁the ▁world ▁of ▁this ▁young ▁lady ▁and ▁love ▁her ▁deeply , ▁I ▁don ' t ▁feel ▁that ▁I ▁am ▁the ▁mar ry ing ▁kind .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB PRON VERB VERB VERB DET ADJ ADV ADJ NOUN ADV CCONJ CCONJ ADP PRON VERB DET NOUN ADP DET ADJ NOUN CCONJ VERB PRON ADV ADV PRON VERB VERB VERB VERB ADP PRON VERB DET VERB VERB VERB NOUN NOUN
‘ We thought the world of him and just can't believe he was involved.	0 0 1 0 1 1 0 0 0 0 0 0 0 0	think the world of	figurative	inflection	PUNCT PRON VERB DET NOUN ADP PRON CCONJ ADV VERB VERB PRON VERB VERB	▁ ‘ ▁We ▁thought ▁the ▁world ▁of ▁him ▁and ▁just ▁can ' t ▁believe ▁he ▁was ▁involved .	0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT PRON VERB DET NOUN ADP PRON CCONJ ADV VERB VERB VERB VERB PRON VERB VERB VERB
