I think you know it's hard you g got to go with Leicester at the moment because they 're in the pole position and I have for my money been the better side but er Forest do look capable of snatching an equalizer.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	for my money	figurative	identical	PRON VERB PRON VERB PRON ADJ PRON X VERB PART VERB ADP PROPN ADP DET NOUN ADP PRON VERB ADP DET NOUN NOUN CCONJ PRON VERB ADP ADJ NOUN VERB DET ADJ NOUN CCONJ INTJ PROPN VERB VERB ADJ ADP VERB DET NOUN	▁I ▁think ▁you ▁know ▁it ' s ▁hard ▁you ▁g ▁got ▁to ▁go ▁with ▁Le ic ester ▁at ▁the ▁moment ▁because ▁they ▁' re ▁in ▁the ▁pole ▁position ▁and ▁I ▁have ▁for ▁my ▁money ▁been ▁the ▁better ▁side ▁but ▁er ▁Forest ▁do ▁look ▁capable ▁of ▁s nat ching ▁an ▁equal izer .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB PRON VERB PRON PRON PRON ADJ PRON X VERB PART VERB ADP PROPN PROPN PROPN ADP DET NOUN ADP PRON VERB VERB ADP DET NOUN NOUN CCONJ PRON VERB ADP ADJ NOUN VERB DET ADJ NOUN CCONJ INTJ PROPN VERB VERB ADJ ADP VERB VERB VERB DET NOUN NOUN NOUN
For my money the 1954 version has more edge to it.	1 1 1 0 0 0 0 0 0 0 0	for my money	figurative	case	ADP ADJ NOUN DET NUM NOUN VERB ADJ NOUN ADP PRON	▁For ▁my ▁money ▁the ▁1954 ▁version ▁has ▁more ▁edge ▁to ▁it .	1 1 1 0 0 0 0 0 0 0 0 0	ADP ADJ NOUN DET NUM NOUN VERB ADJ NOUN ADP PRON PRON
But for my money, I would have liked to have seen more radical analyses and a weaker Whorf - Sapir hypothesis dominating the book.	0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	for my money	figurative	identical	CCONJ ADP ADJ NOUN PRON VERB VERB VERB PART VERB VERB ADV ADJ NOUN CCONJ DET ADJ PROPN PUNCT PROPN NOUN VERB DET NOUN	▁But ▁for ▁my ▁money , ▁I ▁would ▁have ▁like d ▁to ▁have ▁seen ▁more ▁radical ▁analyses ▁and ▁a ▁weaker ▁Who r f ▁- ▁Sa pir ▁hypothesis ▁do minating ▁the ▁book .	0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ ADP ADJ NOUN NOUN PRON VERB VERB VERB VERB PART VERB VERB ADV ADJ NOUN CCONJ DET ADJ PROPN PROPN PROPN PUNCT PROPN PROPN NOUN VERB VERB DET NOUN NOUN
Well I 'll tell you know for my money he didn't deserve to win.	0 0 0 0 0 0 1 1 1 0 0 0 0 0	for my money	figurative	identical	INTJ PRON VERB VERB PRON VERB ADP ADJ NOUN PRON VERB VERB PART VERB	▁Well ▁I ▁' ll ▁tell ▁you ▁know ▁for ▁my ▁money ▁he ▁did n ' t ▁deserve ▁to ▁win .	0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0	INTJ PRON VERB VERB VERB PRON VERB ADP ADJ NOUN PRON VERB VERB VERB VERB VERB PART VERB VERB
Almost inaudibly, he said, ' For my money, you 're the Great Pain in the Ass. '	0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0	for my money	figurative	case	ADV ADV PRON VERB PUNCT ADP ADJ NOUN PRON VERB DET PROPN PROPN ADP DET PROPN PUNCT	▁Almost ▁in a udi b ly , ▁he ▁said , ▁' ▁For ▁my ▁money , ▁you ▁' re ▁the ▁Great ▁Pain ▁in ▁the ▁As s . ▁'	0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV ADV ADV ADV ADV ADV PRON VERB VERB PUNCT ADP ADJ NOUN NOUN PRON VERB VERB DET PROPN PROPN ADP DET PROPN PROPN PROPN PUNCT
I feel in my pocket for my money and pull it out.	0 0 0 0 0 1 1 1 0 0 0 0	for my money	literal	identical	PRON VERB ADP ADJ NOUN ADP ADJ NOUN CCONJ VERB PRON PART	▁I ▁feel ▁in ▁my ▁pocket ▁for ▁my ▁money ▁and ▁pull ▁it ▁out .	0 0 0 0 0 1 1 1 0 0 0 0 0	PRON VERB ADP ADJ NOUN ADP ADJ NOUN CCONJ VERB PRON PART PART
for my money I 'd have it with all metal	1 1 1 0 0 0 0 0 0 0	for my money	figurative	identical	ADP ADJ NOUN PRON VERB VERB PRON ADP DET NOUN	▁for ▁my ▁money ▁I ▁' d ▁have ▁it ▁with ▁all ▁metal	1 1 1 0 0 0 0 0 0 0 0	ADP ADJ NOUN PRON VERB VERB VERB PRON ADP DET NOUN
Can I have seventy five erm seventy five P for my money.	0 0 0 0 0 0 0 0 0 1 1 1	for my money	literal	identical	VERB PRON VERB NUM NUM NOUN NUM NUM NOUN ADP ADJ NOUN	▁Can ▁I ▁have ▁seventy ▁five ▁er m ▁seventy ▁five ▁P ▁for ▁my ▁money .	0 0 0 0 0 0 0 0 0 0 1 1 1 1	VERB PRON VERB NUM NUM NOUN NOUN NUM NUM NOUN ADP ADJ NOUN NOUN
And when I invest that much, I reckon to get value for my money.’	0 0 0 0 0 0 0 0 0 0 0 1 1 1	for my money	literal	dashes	CCONJ ADV PRON VERB ADV ADJ PRON VERB PART VERB NOUN ADP ADJ NOUN	▁And ▁when ▁I ▁invest ▁that ▁much , ▁I ▁reckon ▁to ▁get ▁value ▁for ▁my ▁money . ’	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	CCONJ ADV PRON VERB ADV ADJ ADJ PRON VERB PART VERB NOUN ADP ADJ NOUN NOUN NOUN
For my money, and at the time of writing ( things can change rapidly ) this deck represents the cutting edge in compact disc reproduction at the price — an important caveat.	1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	for my money	figurative	case	ADP ADJ NOUN CCONJ ADP DET NOUN ADP NOUN PUNCT NOUN VERB VERB ADV PUNCT DET NOUN VERB DET VERB NOUN ADP ADJ NOUN NOUN ADP DET NOUN PUNCT DET ADJ NOUN	▁For ▁my ▁money , ▁and ▁at ▁the ▁time ▁of ▁writing ▁( ▁things ▁can ▁change ▁rapidly ▁ ) ▁this ▁deck ▁represents ▁the ▁cutting ▁edge ▁in ▁compact ▁disc ▁reproduction ▁at ▁the ▁price ▁ — ▁an ▁important ▁cave at .	1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP ADJ NOUN NOUN CCONJ ADP DET NOUN ADP NOUN PUNCT NOUN VERB VERB ADV PUNCT PUNCT DET NOUN VERB DET VERB NOUN ADP ADJ NOUN NOUN ADP DET NOUN PUNCT PUNCT DET ADJ NOUN NOUN NOUN
