Blonde Joanne had to grin and bear it when actor boyfriend Tony Scannell, who stars as Ted in The Bill, whooped it up on one of his fun nights at Stringfellows in London.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0	whoop it up	figurative	inflection	PROPN PROPN VERB PART VERB CCONJ VERB PRON ADV NOUN NOUN PROPN PROPN NOUN VERB ADP PROPN ADP DET PROPN VERB PRON PART ADP NUM ADP ADJ ADJ NOUN ADP NOUN ADP PROPN	▁B lon de ▁Jo anne ▁had ▁to ▁gr in ▁and ▁bear ▁it ▁when ▁act or ▁boy fri end ▁To ny ▁Sca nn ell , ▁who ▁stars ▁as ▁T ed ▁in ▁The ▁Bill , ▁who op ed ▁it ▁up ▁on ▁one ▁of ▁his ▁fun ▁night s ▁at ▁Str ing fel low s ▁in ▁London .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN PROPN VERB PART VERB VERB CCONJ VERB PRON ADV NOUN NOUN NOUN NOUN NOUN PROPN PROPN PROPN PROPN PROPN PROPN NOUN VERB ADP PROPN PROPN ADP DET PROPN PROPN VERB VERB VERB PRON PART ADP NUM ADP ADJ ADJ NOUN NOUN ADP NOUN NOUN NOUN NOUN NOUN ADP PROPN PROPN
But even the Government's staunchest supporters weren't exactly whooping it up over the results.	0 0 0 0 0 0 0 0 1 1 1 0 0 0	whoop it up	figurative	inflection	CCONJ ADV DET PROPN ADJ NOUN VERB ADV VERB PRON PART ADP DET NOUN	▁But ▁even ▁the ▁Government ' s ▁sta unch est ▁supporters ▁were n ' t ▁exactly ▁who op ing ▁it ▁up ▁over ▁the ▁results .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0	CCONJ ADV DET PROPN PROPN PROPN ADJ ADJ ADJ NOUN VERB VERB VERB VERB ADV VERB VERB VERB PRON PART ADP DET NOUN NOUN
Everton striker Johnston, whose periodical outbursts eventually ended his international career, marries former model Karen Bell at Southport on Saturday — and the 16-strong Scottish squad is free to travel south and whoop it up.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	whoop it up	figurative	identical	PROPN NOUN PROPN ADJ ADJ NOUN ADV VERB ADJ ADJ NOUN VERB ADJ NOUN PROPN PROPN ADP PROPN ADP PROPN PUNCT CCONJ DET NUM ADJ NOUN VERB ADJ PART VERB ADV CCONJ VERB PRON PART	▁E vert on ▁strike r ▁John s ton , ▁whose ▁periodical ▁out bur sts ▁eventually ▁ended ▁his ▁international ▁career , ▁mar ries ▁former ▁model ▁Kar en ▁Bell ▁at ▁South port ▁on ▁Saturday ▁ — ▁and ▁the ▁16 - str ong ▁Scottish ▁squa d ▁is ▁free ▁to ▁travel ▁south ▁and ▁who op ▁it ▁up .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	PROPN PROPN PROPN NOUN NOUN PROPN PROPN PROPN PROPN ADJ ADJ NOUN NOUN NOUN ADV VERB ADJ ADJ NOUN NOUN VERB VERB ADJ NOUN PROPN PROPN PROPN ADP PROPN PROPN ADP PROPN PUNCT PUNCT CCONJ DET NUM NUM NUM NUM ADJ NOUN NOUN VERB ADJ PART VERB ADV CCONJ VERB VERB PRON PART PART
Meeting Steve the stamp man from Surbiton or Billy from the back of beyond or travelling around attending street parties and generally being gawped at by the Press and the populace is not my idea of whooping it up.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	whoop it up	figurative	inflection	PROPN PROPN DET NOUN NOUN ADP PROPN CCONJ PROPN ADP DET NOUN ADP NOUN CCONJ VERB ADP VERB NOUN NOUN CCONJ ADV VERB VERB ADP ADP DET PROPN CCONJ DET NOUN VERB ADV ADJ NOUN ADP VERB PRON PART	▁Meeting ▁Ste ve ▁the ▁stamp ▁man ▁from ▁Sur bit on ▁or ▁B illy ▁from ▁the ▁back ▁of ▁beyond ▁or ▁travelling ▁around ▁attending ▁street ▁parties ▁and ▁generally ▁being ▁g aw ped ▁at ▁by ▁the ▁Press ▁and ▁the ▁popul ace ▁is ▁not ▁my ▁idea ▁of ▁who op ing ▁it ▁up .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1	PROPN PROPN PROPN DET NOUN NOUN ADP PROPN PROPN PROPN CCONJ PROPN PROPN ADP DET NOUN ADP NOUN CCONJ VERB ADP VERB NOUN NOUN CCONJ ADV VERB VERB VERB VERB ADP ADP DET PROPN CCONJ DET NOUN NOUN VERB ADV ADJ NOUN ADP VERB VERB VERB PRON PART PART
‘ Diana needs someone sparky who likes to whoop it up a bit.’	0 0 0 0 0 0 0 0 1 1 1 0 0	whoop it up	figurative	identical	PUNCT PROPN VERB NOUN NOUN NOUN VERB PART VERB PRON PART DET NOUN	▁ ‘ ▁D iana ▁needs ▁someone ▁spark y ▁who ▁like s ▁to ▁who op ▁it ▁up ▁a ▁bit . ’	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0	PUNCT PUNCT PROPN PROPN VERB NOUN NOUN NOUN NOUN VERB VERB PART VERB VERB PRON PART DET NOUN NOUN NOUN
And who is that whooping it up at the bar with a glass in his hand?	0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0	whoop it up	figurative	inflection	CCONJ NOUN VERB DET VERB PRON PART ADP DET NOUN ADP DET NOUN ADP ADJ NOUN	▁And ▁who ▁is ▁that ▁who op ing ▁it ▁up ▁at ▁the ▁bar ▁with ▁a ▁glass ▁in ▁his ▁hand ?	0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0	CCONJ NOUN VERB DET VERB VERB VERB PRON PART ADP DET NOUN ADP DET NOUN ADP ADJ NOUN NOUN
FERGIE 'S invitation to join the Queen for Christmas will see her banished to a lonely farmhouse while the rest of the royal family whoop it up two miles away at Sandringham.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0	whoop it up	figurative	identical	PROPN PART NOUN PART VERB DET PROPN ADP PROPN VERB VERB ADJ VERB ADP DET ADJ NOUN ADP DET NOUN ADP DET ADJ NOUN NOUN PRON PART NUM NOUN ADV ADP PROPN	▁F ERG IE ▁' S ▁invitation ▁to ▁join ▁the ▁Queen ▁for ▁Christmas ▁will ▁see ▁her ▁ba nished ▁to ▁a ▁l one ly ▁farm house ▁while ▁the ▁rest ▁of ▁the ▁royal ▁family ▁who op ▁it ▁up ▁two ▁miles ▁away ▁at ▁Sand ring ham .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PART PART NOUN PART VERB DET PROPN ADP PROPN VERB VERB ADJ VERB VERB ADP DET ADJ ADJ ADJ NOUN NOUN ADP DET NOUN ADP DET ADJ NOUN NOUN NOUN PRON PART NUM NOUN ADV ADP PROPN PROPN PROPN PROPN
It might if dust never gathered on the old photo albums full of the ex and I whooping it up in Corfu circa 1980.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0	whoop it up	figurative	inflection	PRON VERB ADP NOUN ADV VERB ADP DET ADJ NOUN NOUN ADJ ADP DET NUM CCONJ PRON VERB PRON PART ADP PROPN NOUN NUM	▁It ▁might ▁if ▁dust ▁never ▁gathered ▁on ▁the ▁old ▁photo ▁al b um s ▁full ▁of ▁the ▁ex ▁and ▁I ▁who op ing ▁it ▁up ▁in ▁Corfu ▁ circ a ▁1980.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0	PRON VERB ADP NOUN ADV VERB ADP DET ADJ NOUN NOUN NOUN NOUN NOUN ADJ ADP DET NUM CCONJ PRON VERB VERB VERB PRON PART ADP PROPN NOUN NOUN NOUN NUM
Then I 'd disappear for days and make everyone go crazy with worry while I whooped it up down the nearest alley with some ear - tom tom.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0	whoop it up	figurative	inflection	ADV PRON VERB VERB ADP NOUN CCONJ VERB NOUN VERB ADJ ADP NOUN ADP PRON VERB PRON PART ADP DET ADJ NOUN ADP DET NOUN PUNCT NOUN NOUN	▁Then ▁I ▁' d ▁disappear ▁for ▁days ▁and ▁make ▁everyone ▁go ▁c raz y ▁with ▁worry ▁while ▁I ▁who op ed ▁it ▁up ▁down ▁the ▁near est ▁all ey ▁with ▁some ▁ear ▁- ▁to m ▁to m .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV PRON VERB VERB VERB ADP NOUN CCONJ VERB NOUN VERB ADJ ADJ ADJ ADP NOUN ADP PRON VERB VERB VERB PRON PART ADP DET ADJ ADJ NOUN NOUN ADP DET NOUN PUNCT NOUN NOUN NOUN NOUN NOUN
You and I, presented with loads of dosh and plenty of places to live in, would spend our time whooping it up.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	whoop it up	figurative	inflection	PRON CCONJ PRON VERB ADP NOUN ADP ADJ CCONJ NOUN ADP NOUN PART VERB ADP VERB VERB ADJ NOUN VERB PRON PART	▁You ▁and ▁I , ▁presented ▁with ▁loads ▁of ▁do sh ▁and ▁plenty ▁of ▁places ▁to ▁live ▁in , ▁would ▁spend ▁our ▁time ▁who op ing ▁it ▁up .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1	PRON CCONJ PRON PRON VERB ADP NOUN ADP ADJ ADJ CCONJ NOUN ADP NOUN PART VERB ADP ADP VERB VERB ADJ NOUN VERB VERB VERB PRON PART PART
