It 'll be out of order then though	0 0 0 1 1 1 0 0	out of order	figurative	identical	PRON VERB VERB ADP ADP NOUN ADV ADP	▁It ▁' ll ▁be ▁out ▁of ▁order ▁then ▁though	0 0 0 0 1 1 1 0 0	PRON VERB VERB VERB ADP ADP NOUN ADV ADP
‘ Oliver,’ said Stu after a while, ‘ you 're way out of order.	0 0 0 0 0 0 0 0 0 0 0 1 1 1	out of order	figurative	identical	PUNCT NOUN VERB PROPN ADP DET NOUN PUNCT PRON VERB NOUN ADP ADP NOUN	▁ ‘ ▁Olive r , ’ ▁said ▁S tu ▁after ▁a ▁while , ▁ ‘ ▁you ▁' re ▁way ▁out ▁of ▁order .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	PUNCT PUNCT NOUN NOUN NOUN NOUN VERB PROPN PROPN ADP DET NOUN NOUN PUNCT PUNCT PRON VERB VERB NOUN ADP ADP NOUN NOUN
Yeah I know, don't you think it's out of order right that we er that we erm cos he said it's only gon na be on Thursdays right and sometimes Tuesdays and it's every fucking week.	0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	out of order	figurative	identical	INTJ PRON VERB VERB PRON VERB PRON ADP ADP NOUN INTJ ADP PRON INTJ ADP PRON ADV ADP PRON VERB PRON ADV VERB PART VERB ADP PROPN ADJ CCONJ ADV PROPN CCONJ PRON DET ADJ NOUN	▁Ye ah ▁I ▁know , ▁don ' t ▁you ▁think ▁it ' s ▁out ▁of ▁order ▁right ▁that ▁we ▁er ▁that ▁we ▁er m ▁co s ▁he ▁said ▁it ' s ▁only ▁ gon ▁na ▁be ▁on ▁Thursday s ▁right ▁and ▁sometimes ▁Tuesday s ▁and ▁it ' s ▁every ▁f uck ing ▁week .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	INTJ INTJ PRON VERB VERB VERB VERB VERB PRON VERB PRON PRON PRON ADP ADP NOUN INTJ ADP PRON INTJ ADP PRON ADV ADV ADP ADP PRON VERB PRON PRON PRON ADV VERB VERB PART VERB ADP PROPN PROPN ADJ CCONJ ADV PROPN PROPN CCONJ PRON PRON PRON DET ADJ ADJ ADJ NOUN NOUN
It's out of order.	0 1 1 1	out of order	figurative	identical	PRON ADP ADP NOUN	▁It ' s ▁out ▁of ▁order .	0 0 0 1 1 1 1	PRON PRON PRON ADP ADP NOUN NOUN
that's what you call out of order in it?	0 0 0 0 1 1 1 0 0	out of order	figurative	identical	DET NOUN PRON VERB ADP ADP NOUN ADP PRON	▁that ' s ▁what ▁you ▁call ▁out ▁of ▁order ▁in ▁it ?	0 0 0 0 0 0 1 1 1 0 0 0	DET DET DET NOUN PRON VERB ADP ADP NOUN ADP PRON PRON
The telephone is very often the only link these loyal citizens have with the outside world they can no longer walk in safety to the local telephone box to make their calls, and even if they could, when they get there it is out of order.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	out of order	figurative	identical	DET NOUN VERB ADV ADV DET ADJ VERB DET ADJ NOUN VERB ADP DET ADJ NOUN PRON VERB ADV ADV VERB ADP NOUN ADP DET ADJ NOUN NOUN PART VERB ADJ NOUN CCONJ ADV ADP PRON VERB ADV PRON VERB ADV PRON VERB ADP ADP NOUN	▁The ▁telephone ▁is ▁very ▁often ▁the ▁only ▁link ▁these ▁loyal ▁citizens ▁have ▁with ▁the ▁outside ▁world ▁they ▁can ▁no ▁longer ▁walk ▁in ▁safety ▁to ▁the ▁local ▁telephone ▁box ▁to ▁make ▁their ▁calls , ▁and ▁even ▁if ▁they ▁could , ▁when ▁they ▁get ▁there ▁it ▁is ▁out ▁of ▁order .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	DET NOUN VERB ADV ADV DET ADJ VERB DET ADJ NOUN VERB ADP DET ADJ NOUN PRON VERB ADV ADV VERB ADP NOUN ADP DET ADJ NOUN NOUN PART VERB ADJ NOUN NOUN CCONJ ADV ADP PRON VERB VERB ADV PRON VERB ADV PRON VERB ADP ADP NOUN NOUN
‘ Gone to report her phone out of order!’ suggested Iris.	0 0 0 0 0 0 1 1 1 0 0	out of order	figurative	dashes	PUNCT VERB PART VERB ADJ NOUN ADP ADP NOUN VERB PROPN	▁ ‘ ▁G one ▁to ▁report ▁her ▁phone ▁out ▁of ▁order ! ’ ▁suggested ▁I ris .	0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0	PUNCT PUNCT VERB VERB PART VERB ADJ NOUN ADP ADP NOUN NOUN NOUN VERB PROPN PROPN PROPN
A target figure of 70 machine sets of components was set for delivery by 31 July 1942, out of a total order of 225 sets, later reduced to 160.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0	out of order	literal	insertion-other	DET NOUN NOUN ADP NUM NOUN NOUN ADP NOUN VERB VERB ADP NOUN ADP NUM PROPN NUM ADP ADP DET ADJ NOUN ADP NUM NOUN ADV VERB ADP NUM	▁A ▁target ▁figure ▁of ▁70 ▁machine ▁sets ▁of ▁components ▁was ▁set ▁for ▁delivery ▁by ▁31 ▁July ▁194 2, ▁out ▁of ▁a ▁total ▁order ▁of ▁225 ▁sets , ▁later ▁reduced ▁to ▁160 .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0	DET NOUN NOUN ADP NUM NOUN NOUN ADP NOUN VERB VERB ADP NOUN ADP NUM PROPN NUM NUM ADP ADP DET ADJ NOUN ADP NUM NOUN NOUN ADV VERB ADP NUM NUM
erm fucking indoor murder ball, the seat, cushion and stuff like that, its fucking well out of order piss up games oh that's right I think we played in, I think we played, you know that British bull dog thing?, we managed to clear all the fucking the nappy chair this and the chairs out the way, we were playing this British bull dog sort of thing and the only thing, the only, the only difference was when you got caught, got, everybody was fucking giving you a few thumps in the arm, for good measure like, and we played about four of this and every time this cocky little son of a bitch didn't get caught, he was always the last person, so we fucking said, we said, me and this other guy's that are in our troop and that er, we said right we 'll get him, so when, when everybody sort of go for it right just after the one person in the middle, said fucking just get this guy and fucking pin him down and do something to him right, we didn't, I think we said we 'd just get him, yeah that's a good idea, so he's gone right go and his mate he's fucking took off two steps and there's eight of us fucking dived on top of him, what the fucking, he's struggling, get off you cunt so we pinned him down and at first we was just going to de - bag him in front of the women, we 've taken his boots off and his trousers and that and shave his bollocks, yeah the whole fucking yeah, it was like an audience, all that they sort of gathered up the chairs and the tables fuck have his bollocks shaved.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	out of order	figurative	identical	ADV VERB ADJ NOUN NOUN DET NOUN NOUN CCONJ NOUN ADP DET ADJ ADJ ADV ADP ADP NOUN VERB PART NOUN INTJ DET ADJ PRON VERB PRON VERB PART PRON VERB PRON VERB PRON VERB ADP ADJ NOUN NOUN NOUN PRON VERB PART VERB ADJ DET ADJ DET ADJ NOUN DET CCONJ DET NOUN PART DET NOUN PRON VERB VERB DET ADJ NOUN NOUN NOUN ADP NOUN CCONJ DET ADJ NOUN DET ADV DET ADJ NOUN VERB ADV PRON VERB VERB VERB NOUN VERB VERB VERB PRON DET ADJ NOUN ADP DET NOUN ADP ADJ NOUN INTJ CCONJ PRON VERB ADV NUM ADP DET CCONJ DET NOUN DET ADJ ADJ NOUN ADP DET NOUN VERB VERB VERB PRON VERB ADV DET ADJ NOUN ADV PRON VERB VERB PRON VERB PRON CCONJ DET ADJ NOUN ADJ VERB ADP ADJ NOUN CCONJ ADP INTJ PRON VERB INTJ PRON VERB VERB PRON ADV ADV ADV NOUN ADV ADV VERB ADP PRON ADV ADV ADP DET NUM NOUN ADP DET NOUN VERB INTJ ADV VERB DET NOUN CCONJ INTJ VERB PRON PART CCONJ VERB NOUN ADP PRON ADV PRON VERB PRON VERB PRON VERB PRON VERB ADV VERB PRON INTJ DET DET ADJ NOUN ADV PRON VERB ADV VERB CCONJ ADJ NOUN PRON ADJ VERB PART NUM NOUN CCONJ ADV NUM ADP PRON VERB VERB ADP NOUN ADP PRON NOUN DET ADJ PRON VERB VERB PART PRON VERB ADV PRON VERB PRON PART CCONJ ADP ADV PRON VERB ADV VERB ADP PROPN PUNCT NOUN PRON ADP NOUN ADP DET NOUN PRON VERB VERB ADJ NOUN PART CCONJ ADJ NOUN CCONJ DET CCONJ VERB ADJ NOUN INTJ DET ADJ INTJ INTJ PRON VERB ADP DET NOUN DET ADJ PRON ADV ADV VERB PART DET NOUN CCONJ DET NOUN ADJ VERB ADJ NOUN VERB	▁er m ▁f uck ing ▁indoor ▁murder ▁ball , ▁the ▁seat , ▁cushion ▁and ▁stuff ▁like ▁that , ▁its ▁f uck ing ▁well ▁out ▁of ▁order ▁p is s ▁up ▁games ▁ oh ▁that ' s ▁right ▁I ▁think ▁we ▁played ▁in , ▁I ▁think ▁we ▁played , ▁you ▁know ▁that ▁British ▁bull ▁dog ▁thing ? , ▁we ▁managed ▁to ▁clear ▁all ▁the ▁f uck ing ▁the ▁n app y ▁chair ▁this ▁and ▁the ▁chairs ▁out ▁the ▁way , ▁we ▁were ▁playing ▁this ▁British ▁bull ▁dog ▁sort ▁of ▁thing ▁and ▁the ▁only ▁thing , ▁the ▁only , ▁the ▁only ▁difference ▁was ▁when ▁you ▁got ▁caught , ▁got , ▁everybody ▁was ▁f uck ing ▁giving ▁you ▁a ▁few ▁th ump s ▁in ▁the ▁arm , ▁for ▁good ▁measure ▁like , ▁and ▁we ▁played ▁about ▁four ▁of ▁this ▁and ▁every ▁time ▁this ▁ cock y ▁little ▁son ▁of ▁a ▁bit ch ▁did n ' t ▁get ▁caught , ▁he ▁was ▁always ▁the ▁last ▁person , ▁so ▁we ▁f uck ing ▁said , ▁we ▁said , ▁me ▁and ▁this ▁other ▁ guy ' s ▁that ▁are ▁in ▁our ▁tro op ▁and ▁that ▁er , ▁we ▁said ▁right ▁we ▁' ll ▁get ▁him , ▁so ▁when , ▁when ▁everybody ▁sort ▁of ▁go ▁for ▁it ▁right ▁just ▁after ▁the ▁one ▁person ▁in ▁the ▁middle , ▁said ▁f uck ing ▁just ▁get ▁this ▁ guy ▁and ▁f uck ing ▁pin ▁him ▁down ▁and ▁do ▁something ▁to ▁him ▁right , ▁we ▁did n ' t , ▁I ▁think ▁we ▁said ▁we ▁' d ▁just ▁get ▁him , ▁ye ah ▁that ' s ▁a ▁good ▁idea , ▁so ▁he ' s ▁gone ▁right ▁go ▁and ▁his ▁mate ▁he ' s ▁f uck ing ▁took ▁off ▁two ▁steps ▁and ▁there ' s ▁eight ▁of ▁us ▁f uck ing ▁di ved ▁on ▁top ▁of ▁him , ▁what ▁the ▁f uck ing , ▁he ' s ▁struggling , ▁get ▁off ▁you ▁c unt ▁so ▁we ▁pin ned ▁him ▁down ▁and ▁at ▁first ▁we ▁was ▁just ▁going ▁to ▁de ▁- ▁bag ▁him ▁in ▁front ▁of ▁the ▁women , ▁we ▁' ve ▁taken ▁his ▁boot s ▁off ▁and ▁his ▁trousers ▁and ▁that ▁and ▁s have ▁his ▁ bol lock s , ▁ye ah ▁the ▁whole ▁f uck ing ▁ye ah , ▁it ▁was ▁like ▁an ▁audience , ▁all ▁that ▁they ▁sort ▁of ▁gathered ▁up ▁the ▁chairs ▁and ▁the ▁tables ▁f uck ▁have ▁his ▁ bol lock s ▁sha ved .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV VERB VERB VERB ADJ NOUN NOUN NOUN DET NOUN NOUN NOUN CCONJ NOUN ADP DET DET ADJ ADJ ADJ ADJ ADV ADP ADP NOUN VERB VERB VERB PART NOUN INTJ INTJ DET DET DET ADJ PRON VERB PRON VERB PART PART PRON VERB PRON VERB VERB PRON VERB ADP ADJ NOUN NOUN NOUN NOUN NOUN PRON VERB PART VERB ADJ DET ADJ ADJ ADJ DET ADJ ADJ ADJ NOUN DET CCONJ DET NOUN PART DET NOUN NOUN PRON VERB VERB DET ADJ NOUN NOUN NOUN ADP NOUN CCONJ DET ADJ NOUN NOUN DET ADV ADV DET ADJ NOUN VERB ADV PRON VERB VERB VERB VERB VERB NOUN VERB VERB VERB VERB VERB PRON DET ADJ NOUN NOUN NOUN ADP DET NOUN NOUN ADP ADJ NOUN INTJ INTJ CCONJ PRON VERB ADV NUM ADP DET CCONJ DET NOUN DET ADJ ADJ ADJ ADJ NOUN ADP DET NOUN NOUN VERB VERB VERB VERB VERB VERB VERB PRON VERB ADV DET ADJ NOUN NOUN ADV PRON VERB VERB VERB VERB VERB PRON VERB VERB PRON CCONJ DET ADJ NOUN NOUN NOUN NOUN ADJ VERB ADP ADJ NOUN NOUN CCONJ ADP INTJ INTJ PRON VERB INTJ PRON VERB VERB VERB PRON PRON ADV ADV ADV ADV NOUN ADV ADV VERB ADP PRON ADV ADV ADP DET NUM NOUN ADP DET NOUN NOUN VERB INTJ INTJ INTJ ADV VERB DET NOUN NOUN CCONJ INTJ INTJ INTJ VERB PRON PART CCONJ VERB NOUN ADP PRON ADV ADV PRON VERB VERB VERB VERB VERB PRON VERB PRON VERB PRON VERB VERB ADV VERB PRON PRON INTJ INTJ DET DET DET DET ADJ NOUN NOUN ADV PRON PRON PRON VERB ADV VERB CCONJ ADJ NOUN PRON PRON PRON ADJ ADJ ADJ VERB PART NUM NOUN CCONJ ADV ADV ADV NUM ADP PRON VERB VERB VERB VERB VERB ADP NOUN ADP PRON PRON NOUN DET ADJ ADJ ADJ ADJ PRON PRON PRON VERB VERB VERB PART PRON VERB VERB ADV PRON VERB VERB PRON PART CCONJ ADP ADV PRON VERB ADV VERB ADP PROPN PUNCT NOUN PRON ADP NOUN ADP DET NOUN NOUN PRON VERB VERB VERB ADJ NOUN NOUN PART CCONJ ADJ NOUN CCONJ DET CCONJ VERB VERB ADJ NOUN NOUN NOUN NOUN NOUN INTJ INTJ DET ADJ INTJ INTJ INTJ INTJ INTJ INTJ PRON VERB ADP DET NOUN NOUN DET ADJ PRON ADV ADV VERB PART DET NOUN CCONJ DET NOUN ADJ ADJ VERB ADJ NOUN NOUN NOUN NOUN VERB VERB VERB
Osmond, you 're out of order you know.	0 0 0 1 1 1 0 0	out of order	figurative	identical	PROPN PRON VERB ADP ADP NOUN PRON VERB	▁Os mond , ▁you ▁' re ▁out ▁of ▁order ▁you ▁know .	0 0 0 0 0 0 1 1 1 0 0 0	PROPN PROPN PROPN PRON VERB VERB ADP ADP NOUN PRON VERB VERB
that's out of order jelly like that	0 1 1 1 0 0 0	out of order	figurative	identical	DET ADP ADP NOUN ADV ADP DET	▁that ' s ▁out ▁of ▁order ▁jelly ▁like ▁that	0 0 0 1 1 1 0 0 0	DET DET DET ADP ADP NOUN ADV ADP DET
